epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,253.0,227.0,4461.0,4435.0,0.9515784978866577,0.9873697757720947,0.9483062624931335,0.13762608170509338,0.01,0.8981494307518005,0.9474548697471619,0.9513084292411804,0.9460324048995972,0.9515784978866577,27.0,30.0,1266.0,1269.0,0.9783950448036194,0.9952852129936218,0.9781570434570312,0.07661717385053635,0.9561021327972412,0.9789462685585022,0.9769052863121033,0.9791666865348816,0.9768518805503845
1,99.0,97.0,4583.0,4581.0,0.9792734980583191,0.9950679540634155,0.9789397716522217,0.07014264911413193,0.01,0.9581621885299683,0.9789372682571411,0.9792646169662476,0.9788461327552795,0.9793089032173157,33.0,33.0,1263.0,1263.0,0.9753086566925049,0.9956632852554321,0.9745596647262573,0.07548985630273819,0.9491163492202759,0.9745309948921204,0.9745370149612427,0.9745370149612427,0.9745370149612427
2,69.0,64.0,4616.0,4611.0,0.985897421836853,0.9968674182891846,0.9857754707336426,0.05241340398788452,0.01,0.9717188477516174,0.9854446649551392,0.9863101840019226,0.9852564334869385,0.9863481521606445,24.0,26.0,1270.0,1272.0,0.9807098507881165,0.9980942606925964,0.9807332158088684,0.046093810349702835,0.961465060710907,0.9814814925193787,0.9799692034721375,0.9814814925193787,0.979938268661499
3,39.0,38.0,4642.0,4641.0,0.9916666746139526,0.9992002248764038,0.9917836785316467,0.02403762750327587,0.01,0.9836063385009766,0.9917184114456177,0.9918786287307739,0.9916666746139526,0.9918941855430603,31.0,32.0,1264.0,1265.0,0.9753086566925049,0.9965314865112305,0.9757053852081299,0.06913674622774124,0.9514569044113159,0.9761256575584412,0.9753276705741882,0.9760802388191223,0.9753086566925049
4,26.0,28.0,4652.0,4654.0,0.9944444298744202,0.9991729855537415,0.9942466616630554,0.02121046744287014,0.01,0.9885187149047852,0.9944790005683899,0.994019627571106,0.9944444298744202,0.994027316570282,18.0,18.0,1278.0,1278.0,0.9861111044883728,0.9971648454666138,0.9861111044883728,0.04786532744765282,0.9722222089767456,0.9861111044883728,0.9861111044883728,0.9861111044883728,0.9861111044883728
5,17.0,15.0,4665.0,4663.0,0.9963675141334534,0.9994866251945496,0.996580183506012,0.01191029604524374,0.01,0.9931865334510803,0.9963988065719604,0.9967935085296631,0.9963675141334534,0.9968003630638123,15.0,17.0,1279.0,1281.0,0.9876543283462524,0.9994474053382874,0.9876776933670044,0.03432896360754967,0.975354015827179,0.9884259104728699,0.9869029521942139,0.9884259104728699,0.9868826866149902
6,23.0,20.0,4660.0,4657.0,0.9950854778289795,0.9999019503593445,0.995396614074707,0.012819385156035423,0.01,0.9908455610275269,0.9951439499855042,0.9957237839698792,0.9950854778289795,0.9957337975502014,28.0,27.0,1269.0,1268.0,0.9783950448036194,0.9963572025299072,0.9787185788154602,0.0640367791056633,0.9575783014297485,0.9785312414169312,0.9791505932807922,0.9783950448036194,0.9791666865348816
7,38.0,39.0,4641.0,4642.0,0.9912393093109131,0.9983937740325928,0.9917834997177124,0.03191452473402023,0.01,0.9836055040359497,0.9919319152832031,0.9916684627532959,0.9918803572654724,0.9916808605194092,18.0,18.0,1278.0,1278.0,0.9861111044883728,0.9971296787261963,0.9861111044883728,0.04994816333055496,0.9722222089767456,0.9861111044883728,0.9861111044883728,0.9861111044883728,0.9861111044883728
8,12.0,11.0,4669.0,4668.0,0.9974358677864075,0.9999755620956421,0.9975435137748718,0.006972418166697025,0.01,0.9951000809669495,0.9974527955055237,0.997649073600769,0.9974358677864075,0.997653603553772,16.0,15.0,1281.0,1280.0,0.9876543283462524,0.9980182647705078,0.9880276918411255,0.04191683232784271,0.9761028289794922,0.9876997470855713,0.9884169697761536,0.9876543283462524,0.9884259104728699
9,17.0,17.0,4663.0,4663.0,0.9959401488304138,0.9992808103561401,0.9959396123886108,0.016313830390572548,0.0009999999,0.9919309616088867,0.9959973096847534,0.9963675141334534,0.9963675141334534,0.9959471225738525,20.0,19.0,1277.0,1276.0,0.9845678806304932,0.9978765249252319,0.9849412441253662,0.04352828115224838,0.9699299931526184,0.984613299369812,0.985328197479248,0.9845678806304932,0.9853395223617554
10,2.0,2.0,4678.0,4678.0,0.9995726346969604,0.9999996423721313,0.9995733499526978,0.002132739406079054,0.0009999999,0.9991467595100403,0.9995733499526978,0.9995726346969604,0.9995726346969604,0.9995733499526978,18.0,17.0,1279.0,1278.0,0.9868826866149902,0.9987292885780334,0.9864844679832458,0.04077894613146782,0.9730164408683777,0.9861565232276917,0.9868726134300232,0.9861111044883728,0.9868826866149902
