dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,InceptionV3,128,0.3,0.3,64,4,0.9978641867637634,0.9978646039962769,0.9980777502059937,0.9978885054588318,0.9979916214942932,0.9981093406677246,0.99599289894104,0.999854326248169,4673.0,4672.0,10.0,9.0,73.10577845573425,0.9901315569877625,0.9893267750740051,0.9909539222717285,0.9893091917037964,0.9901376962661743,0.9909662008285522,0.980288028717041,0.9970523118972778,1205.0,1203.0,13.0,11.0,7.194673299789429
90,InceptionV3,128,0.3,0.3,64,2,0.9923696517944336,0.9932102560997009,0.9921576976776123,0.9931605458259583,0.9925798773765564,0.992067277431488,0.985205352306366,0.9991287589073181,4681.0,4686.0,32.0,37.0,60.013182401657104,0.9876644611358643,0.9852216839790344,0.9868420958518982,0.9851973652839661,0.9860385060310364,0.9868409037590027,0.9720765948295593,0.9972355961799622,1200.0,1198.0,18.0,16.0,6.256545066833496
90,InceptionV3,128,0.3,0.3,64,9,0.9985169768333435,0.9985169768333435,0.9985169768333435,0.9985219836235046,0.9985219836235046,0.9985219836235046,0.9970439076423645,0.9998763799667358,4713.0,4713.0,7.0,7.0,106.82066702842712,0.9893091917037964,0.9893091917037964,0.9893091917037964,0.9893091917037964,0.9893091917037964,0.9893091917037964,0.9786184430122375,0.9945728778839111,1203.0,1203.0,13.0,13.0,6.129242181777954
90,InceptionV3,128,0.3,0.3,64,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4728.0,4728.0,0.0,0.0,98.63827061653137,0.9817708134651184,0.980919361114502,0.9817708134651184,0.9809027910232544,0.981346845626831,0.9817570447921753,0.9626801013946533,0.9928017854690552,1131.0,1130.0,22.0,21.0,5.876790761947632
90,InceptionV3,128,0.3,0.3,64,7,0.9972585439682007,0.9968387484550476,0.997469425201416,0.996874988079071,0.9971899390220642,0.9975000023841858,0.9943797588348389,0.999958336353302,4730.0,4727.0,15.0,12.0,92.94864416122437,0.9861111044883728,0.9861231446266174,0.9869791865348816,0.9861111044883728,0.9865620136260986,0.9869515895843506,0.9730965495109558,0.997516393661499,1137.0,1136.0,16.0,15.0,5.829099893569946
90,InceptionV3,128,0.3,0.3,64,5,0.9972677826881409,0.9972683191299438,0.9974779486656189,0.9972916841506958,0.9973982572555542,0.9974998831748962,0.9947964549064636,0.9997525811195374,4746.0,4745.0,13.0,12.0,79.11662673950195,0.9817708134651184,0.9826086759567261,0.9809027910232544,0.9826388955116272,0.9817570447921753,0.9809428453445435,0.9635547995567322,0.9946457147598267,1130.0,1132.0,20.0,22.0,5.96375584602356
90,InceptionV3,128,0.3,0.3,64,11,0.9997864961624146,0.9997864961624146,0.9997864961624146,0.9997888803482056,0.9997888803482056,0.9997888803482056,0.9995777010917664,0.9999995231628418,4683.0,4683.0,1.0,1.0,118.93479990959167,0.9934210777282715,0.9934210777282715,0.9934210777282715,0.9934210777282715,0.9934210777282715,0.9934210777282715,0.9868420958518982,0.9989983439445496,1208.0,1208.0,8.0,8.0,5.758657693862915
90,InceptionV3,128,0.3,0.3,64,5,0.9987304210662842,0.9985191226005554,0.9987304210662842,0.9985219836235046,0.9986283779144287,0.9987331032752991,0.9972566962242126,0.9997488856315613,4720.0,4719.0,7.0,6.0,78.6877806186676,0.9817708134651184,0.9817708134651184,0.9817708134651184,0.9817708134651184,0.9817708134651184,0.9817708134651184,0.9635416865348816,0.996979832649231,1131.0,1131.0,21.0,21.0,5.891932487487793
90,InceptionV3,128,0.3,0.3,64,9,0.999371349811554,0.999371349811554,0.999371349811554,0.9993749856948853,0.9993749856948853,0.9993749856948853,0.9987499713897705,0.9999995231628418,4769.0,4769.0,3.0,3.0,105.69174218177795,0.9826388955116272,0.9826388955116272,0.9826388955116272,0.9826388955116272,0.9826388955116272,0.9826388955116272,0.9652777910232544,0.9916313886642456,1132.0,1132.0,20.0,20.0,5.84147834777832
90,InceptionV3,128,0.3,0.3,64,9,0.9997915029525757,0.9997915029525757,0.9997915029525757,0.99979168176651,0.99979168176651,0.99979168176651,0.9995833039283752,0.9999998211860657,4795.0,4795.0,1.0,1.0,105.24734497070312,0.9889705777168274,0.9889705777168274,0.9889705777168274,0.9889705777168274,0.9889705777168274,0.9889705777168274,0.9779411554336548,0.9972962141036987,1076.0,1076.0,12.0,12.0,5.934202194213867
