dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
100,MobileNetV2,128,0.3,0.3,16,7,0.9968287348747253,0.9970389008522034,0.996617317199707,0.9970439076423645,0.9968257546424866,0.9966589212417603,0.9936903119087219,0.9996883869171143,4714.0,4716.0,14.0,16.0,88.58668637275696,0.9855769276618958,0.9847756624221802,0.9847756624221802,0.9847756624221802,0.9848233461380005,0.98471599817276,0.9695920944213867,0.9946112632751465,1229.0,1229.0,19.0,19.0,7.267912864685059
100,MobileNetV2,128,0.3,0.3,16,7,0.9968287348747253,0.9970389008522034,0.996617317199707,0.9970439076423645,0.9968257546424866,0.9966589212417603,0.9936903119087219,0.9996883869171143,4714.0,4716.0,14.0,16.0,88.58668637275696,0.9855769276618958,0.9847756624221802,0.9847756624221802,0.9847756624221802,0.9848233461380005,0.98471599817276,0.9695920944213867,0.9946112632751465,1229.0,1229.0,19.0,19.0,7.267912864685059
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
100,MobileNetV2,128,0.3,0.3,16,16,0.9997901916503906,0.9997901916503906,0.9997901916503906,0.9997902512550354,0.9997902512550354,0.9997902512550354,0.9995805621147156,0.999999463558197,4765.0,4765.0,1.0,1.0,142.8175265789032,0.9917762875556946,0.9917762875556946,0.9917762875556946,0.9917762875556946,0.9917762875556946,0.9917762875556946,0.9835526347160339,0.997990071773529,1206.0,1206.0,10.0,10.0,2.690549612045288
100,MobileNetV2,128,0.3,0.3,16,16,0.9997901916503906,0.9997901916503906,0.9997901916503906,0.9997902512550354,0.9997902512550354,0.9997902512550354,0.9995805621147156,0.999999463558197,4765.0,4765.0,1.0,1.0,142.8175265789032,0.9917762875556946,0.9917762875556946,0.9917762875556946,0.9917762875556946,0.9917762875556946,0.9917762875556946,0.9835526347160339,0.997990071773529,1206.0,1206.0,10.0,10.0,2.690549612045288
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
100,MobileNetV2,128,0.3,0.3,16,17,0.9995819330215454,0.9995819330215454,0.9995819330215454,0.9995819330215454,0.9995819330215454,0.9995819330215454,0.9991638660430908,0.9997837543487549,4782.0,4782.0,2.0,2.0,133.2852647304535,0.9917762875556946,0.9917762875556946,0.9917762875556946,0.9917762875556946,0.9917762875556946,0.9917762875556946,0.9835526347160339,0.9979010224342346,1206.0,1206.0,10.0,10.0,2.5629401206970215
100,MobileNetV2,128,0.3,0.3,16,17,0.9995819330215454,0.9995819330215454,0.9995819330215454,0.9995819330215454,0.9995819330215454,0.9995819330215454,0.9991638660430908,0.9997837543487549,4782.0,4782.0,2.0,2.0,133.2852647304535,0.9917762875556946,0.9917762875556946,0.9917762875556946,0.9917762875556946,0.9917762875556946,0.9917762875556946,0.9835526347160339,0.9979010224342346,1206.0,1206.0,10.0,10.0,2.5629401206970215
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
100,MobileNetV2,128,0.3,0.3,16,7,0.9945561289787292,0.9945561289787292,0.9945561289787292,0.9945651888847351,0.9945580959320068,0.9946021437644958,0.9891541004180908,0.9998432993888855,4750.0,4750.0,26.0,26.0,82.82496452331543,0.9858333468437195,0.9850124716758728,0.9858333468437195,0.9850000143051147,0.9854292869567871,0.9858333468437195,0.9708578586578369,0.9904041886329651,1183.0,1182.0,18.0,17.0,2.5551252365112305
100,MobileNetV2,128,0.3,0.3,16,7,0.9945561289787292,0.9945561289787292,0.9945561289787292,0.9945651888847351,0.9945580959320068,0.9946021437644958,0.9891541004180908,0.9998432993888855,4750.0,4750.0,26.0,26.0,82.82496452331543,0.9858333468437195,0.9850124716758728,0.9858333468437195,0.9850000143051147,0.9854292869567871,0.9858333468437195,0.9708578586578369,0.9904041886329651,1183.0,1182.0,18.0,17.0,2.5551252365112305
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
100,MobileNetV2,128,0.3,0.3,16,3,0.9876827001571655,0.9868558049201965,0.9874739050865173,0.9868749976158142,0.9872140288352966,0.9875423908233643,0.9744749665260315,0.9987555742263794,4730.0,4727.0,63.0,60.0,58.927579164505005,0.9856418967247009,0.9856539964675903,0.9864864945411682,0.9856418967247009,0.9860769510269165,0.9864864945411682,0.9721531271934509,0.9896194934844971,1168.0,1167.0,17.0,16.0,2.577180862426758
100,MobileNetV2,128,0.3,0.3,16,3,0.9876827001571655,0.9868558049201965,0.9874739050865173,0.9868749976158142,0.9872140288352966,0.9875423908233643,0.9744749665260315,0.9987555742263794,4730.0,4727.0,63.0,60.0,58.927579164505005,0.9856418967247009,0.9856539964675903,0.9864864945411682,0.9856418967247009,0.9860769510269165,0.9864864945411682,0.9721531271934509,0.9896194934844971,1168.0,1167.0,17.0,16.0,2.577180862426758
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
