TN,FP,FN,TP,AUC
622,6,6,622,0.9983071701691751
606,4,12,598,0.9983055630206933
596,13,6,603,0.9953489124543992
595,10,5,600,0.998524007922956
591,7,7,591,0.9967705199046991
586,4,13,577,0.9988789141051422
625,2,11,616,0.9985488223967196
597,9,6,600,0.9993076659151063
574,9,11,572,0.997523456187167
565,6,5,566,0.998921147953785
592,5,6,591,0.9977550370501306
546,13,4,555,0.9971822286795037
608,9,4,613,0.9985893997462496
523,9,7,525,0.9977334077675393
594,14,5,603,0.9959767518611495
560,14,6,568,0.9989574354429458
553,8,7,554,0.9983104082663692
582,4,8,578,0.9986371419585551
545,10,4,551,0.9983333333333333
601,7,6,602,0.9991350253202909
582,6,10,578,0.9985097355268638
587,4,8,583,0.9989335234381487
619,5,12,612,0.9990805802103879
609,6,17,598,0.9966931059554498
575,5,12,568,0.9988726218787158
606,7,13,600,0.9967539898182127
598,10,9,599,0.9975538597212603
593,9,3,599,0.9977152570059932
595,16,8,603,0.9969563726658827
604,15,4,615,0.9955400601835782
638,10,6,642,0.9992075569654015
611,16,8,619,0.9955816029852796
602,6,12,596,0.9990680726281163
603,13,7,609,0.9960739848625401
627,5,13,619,0.9968645474483256
603,9,12,600,0.997590403263702
542,9,8,543,0.9971492188760908
570,7,9,568,0.9976462699254195
588,12,8,592,0.99730625
651,6,11,646,0.996579396685733
606,10,7,609,0.9985946987265981
602,12,13,601,0.996617669683498
605,13,8,610,0.9980192394298343
577,11,5,583,0.9971720405849415
571,8,4,575,0.9980223182725264
623,7,13,617,0.9973866213151927
599,8,16,591,0.9980709677594456
596,8,4,600,0.9972318237138722
605,7,10,602,0.9981263883549063
626,10,12,624,0.9984734088841423
604,2,10,596,0.9982647398403206
568,11,3,576,0.9965923768274166
643,5,10,638,0.9988467602118579
577,15,6,586,0.9975646571402483
581,7,10,578,0.9993535679577954
573,16,4,585,0.9933331363624572
535,14,2,547,0.9968455645468993
619,8,9,618,0.9981736274861432
621,9,8,622,0.996489984882842
614,9,10,613,0.9985868100554197
598,6,3,601,0.9990125158984254
611,6,14,603,0.9964370522920285
569,3,9,563,0.9971445730842584
592,4,8,588,0.9975356543624161
656,5,12,649,0.9983154849503685
562,10,5,567,0.9992229143234388
582,10,8,584,0.999085498082542
552,12,4,560,0.9971388354459032
620,8,10,618,0.9991074688628342
542,3,13,532,0.9969703728642372
580,8,9,579,0.9983947660696931
599,9,11,597,0.9971906920879501
646,7,7,646,0.9973675508725192
621,14,8,627,0.998267096534193
603,7,17,593,0.9960434023112068
582,9,9,582,0.99911103094643
562,8,6,564,0.997063327177593
600,13,7,606,0.9976454949716448
592,9,11,590,0.9986323404420253
575,8,7,576,0.9973954732280245
607,10,6,611,0.997596791606797
595,5,5,595,0.9986368055555556
590,8,11,587,0.997184035972752
596,11,4,603,0.9968754155934743
556,9,9,556,0.9968329548124364
512,15,7,520,0.9951517486470625
590,10,4,596,0.9978361111111111
565,7,7,565,0.9982349381387843
612,9,5,616,0.9974406248298288
594,9,8,595,0.9966444037413815
604,12,4,612,0.9952682260920898
592,5,10,587,0.9990446369199432
588,7,15,580,0.9980481604406468
647,11,4,654,0.9989511252667658
575,7,7,575,0.9964871842562086
560,11,12,559,0.9957674034860645
554,2,8,548,0.9993037045183997
577,8,4,581,0.9982884067499451
533,11,4,540,0.9979269166306228
628,6,8,626,0.9979895187532963
