FPR,TPR
0.0,0.0
0.0,0.022082018927444796
0.0,0.03943217665615142
0.0,0.04810725552050473
0.0,0.055205047318611984
0.0,0.05914826498422713
0.0,0.06466876971608833
0.0,0.07255520504731862
0.0,0.07965299684542587
0.0,0.083596214511041
0.0,0.08517350157728706
0.0,0.09069400630914827
0.0,0.09305993690851735
0.0,0.09700315457413249
0.0,0.09858044164037855
0.0,0.09936908517350158
0.0,0.10094637223974763
0.0,0.1056782334384858
0.0,0.10804416403785488
0.0,0.10962145110410094
0.0,0.11356466876971609
0.0,0.11514195583596215
0.0,0.1167192429022082
0.0,0.11908517350157728
0.0,0.12066246056782334
0.0,0.12302839116719243
0.0,0.12381703470031545
0.0,0.12697160883280756
0.0,0.12854889589905363
0.0,0.13012618296529968
0.0,0.13249211356466878
0.0007886435331230284,0.1332807570977918
0.0007886435331230284,0.13485804416403785
0.0007886435331230284,0.13564668769716087
0.0007886435331230284,0.13722397476340695
0.0007886435331230284,0.13801261829652997
0.0007886435331230284,0.1411671924290221
0.0007886435331230284,0.14511041009463724
0.0007886435331230284,0.1474763406940063
0.0007886435331230284,0.14905362776025236
0.0007886435331230284,0.15063091482649843
0.0007886435331230284,0.15220820189274448
0.0007886435331230284,0.15457413249211358
0.0007886435331230284,0.15615141955835962
0.0007886435331230284,0.15694006309148265
0.0007886435331230284,0.15851735015772872
0.0007886435331230284,0.16167192429022081
0.0007886435331230284,0.1640378548895899
0.0007886435331230284,0.16561514195583596
0.0007886435331230284,0.167192429022082
0.0007886435331230284,0.1695583596214511
0.0007886435331230284,0.17113564668769715
0.0007886435331230284,0.1719242902208202
0.0007886435331230284,0.17350157728706625
0.0007886435331230284,0.1774447949526814
0.0007886435331230284,0.17902208201892744
0.0007886435331230284,0.18138801261829654
0.0007886435331230284,0.1861198738170347
0.0007886435331230284,0.18690851735015773
0.0007886435331230284,0.18848580441640378
0.0007886435331230284,0.1892744479495268
0.0007886435331230284,0.19085173501577288
0.0007886435331230284,0.1916403785488959
0.0007886435331230284,0.19321766561514195
0.0007886435331230284,0.19637223974763407
0.0007886435331230284,0.1995268138801262
0.0007886435331230284,0.20110410094637224
0.0007886435331230284,0.20268138801261829
0.0007886435331230284,0.20425867507886436
0.0007886435331230284,0.2058359621451104
0.0007886435331230284,0.2082018927444795
0.0007886435331230284,0.20977917981072555
0.0007886435331230284,0.21056782334384858
0.0007886435331230284,0.2137223974763407
0.0007886435331230284,0.21687697160883282
0.0007886435331230284,0.2192429022082019
0.0007886435331230284,0.22082018927444794
0.0007886435331230284,0.221608832807571
0.0007886435331230284,0.22318611987381703
0.0007886435331230284,0.22712933753943218
0.0007886435331230284,0.2302839116719243
0.0007886435331230284,0.23107255520504733
0.0007886435331230284,0.23422712933753942
0.0007886435331230284,0.23501577287066247
0.0007886435331230284,0.23817034700315456
0.0007886435331230284,0.24053627760252366
0.0007886435331230284,0.24290220820189273
0.0007886435331230284,0.24526813880126183
0.0007886435331230284,0.24684542586750788
0.0007886435331230284,0.24842271293375395
0.0007886435331230284,0.25
0.0007886435331230284,0.25236593059936907
0.0007886435331230284,0.2539432176656151
0.0007886435331230284,0.2547318611987382
0.0007886435331230284,0.25630914826498424
0.0007886435331230284,0.25946372239747634
0.0007886435331230284,0.2610410094637224
0.0007886435331230284,0.26419558359621453
0.0007886435331230284,0.2657728706624606
0.0007886435331230284,0.27129337539432175
0.0007886435331230284,0.27287066246056785
0.0007886435331230284,0.2744479495268139
0.0007886435331230284,0.27602523659305994
0.0007886435331230284,0.277602523659306
0.0007886435331230284,0.27917981072555204
0.0007886435331230284,0.2831230283911672
0.0007886435331230284,0.28470031545741326
0.0007886435331230284,0.2862776025236593
0.0007886435331230284,0.28785488958990535
0.0007886435331230284,0.2886435331230284
