dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
95,MobileNetV2,128,0.3,0.3,16,5,0.9915433526039124,0.9911261200904846,0.9917547702789307,0.9911317825317383,0.991463840007782,0.991788387298584,0.9829519391059875,0.9991737008094788,4691.0,4688.0,42.0,39.0,69.57339429855347,0.9855769276618958,0.984000027179718,0.9855769276618958,0.9839743375778198,0.9847999215126038,0.9855769276618958,0.9695984125137329,0.991648256778717,1230.0,1228.0,20.0,18.0,2.842256784439087
95,MobileNetV2,128,0.3,0.3,16,5,0.9915433526039124,0.9911261200904846,0.9917547702789307,0.9911317825317383,0.991463840007782,0.991788387298584,0.9829519391059875,0.9991737008094788,4691.0,4688.0,42.0,39.0,69.57339429855347,0.9855769276618958,0.984000027179718,0.9855769276618958,0.9839743375778198,0.9847999215126038,0.9855769276618958,0.9695984125137329,0.991648256778717,1230.0,1228.0,20.0,18.0,2.842256784439087
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
95,MobileNetV2,128,0.3,0.3,16,5,0.9920268654823303,0.9920235276222229,0.9916071891784668,0.9920302033424377,0.9918192625045776,0.9916707277297974,0.9837015867233276,0.9993910193443298,4726.0,4728.0,38.0,40.0,69.17387247085571,0.984375,0.9851852059364319,0.984375,0.9851973652839661,0.9847729206085205,0.9844233989715576,0.9695964455604553,0.9908322095870972,1197.0,1198.0,18.0,19.0,2.6966054439544678
95,MobileNetV2,128,0.3,0.3,16,5,0.9920268654823303,0.9920235276222229,0.9916071891784668,0.9920302033424377,0.9918192625045776,0.9916707277297974,0.9837015867233276,0.9993910193443298,4726.0,4728.0,38.0,40.0,69.17387247085571,0.984375,0.9851852059364319,0.984375,0.9851973652839661,0.9847729206085205,0.9844233989715576,0.9695964455604553,0.9908322095870972,1197.0,1198.0,18.0,19.0,2.6966054439544678
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
95,MobileNetV2,128,0.3,0.3,16,8,0.9987457990646362,0.9985371232032776,0.9987457990646362,0.9985367655754089,0.9986444711685181,0.9987457990646362,0.997288703918457,0.9997685551643372,4778.0,4777.0,7.0,6.0,80.75924563407898,0.9884868264198303,0.9884868264198303,0.9884868264198303,0.9884868264198303,0.9884868264198303,0.9884868264198303,0.9769737124443054,0.9942660927772522,1202.0,1202.0,14.0,14.0,2.7382545471191406
95,MobileNetV2,128,0.3,0.3,16,8,0.9987457990646362,0.9985371232032776,0.9987457990646362,0.9985367655754089,0.9986444711685181,0.9987457990646362,0.997288703918457,0.9997685551643372,4778.0,4777.0,7.0,6.0,80.75924563407898,0.9884868264198303,0.9884868264198303,0.9884868264198303,0.9884868264198303,0.9884868264198303,0.9884868264198303,0.9769737124443054,0.9942660927772522,1202.0,1202.0,14.0,14.0,2.7382545471191406
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
