TN,FP,FN,TP,AUC
620,8,3,625,0.9977049652115705
607,3,7,603,0.9992448266595001
601,8,8,601,0.9963408074287979
594,11,11,594,0.9950433713544157
592,6,7,591,0.9972277295555978
586,4,11,579,0.996545532892847
626,1,16,611,0.9988089151398142
597,9,6,600,0.9969600611051204
580,3,9,574,0.9994615889305039
563,8,8,563,0.9986991666692225
592,5,8,589,0.998632189422826
551,8,6,553,0.998832729029925
613,4,13,604,0.9979202183409555
525,7,5,527,0.998737739555656
587,21,39,569,0.9825716731951178
564,10,4,570,0.9979156296665007
555,6,8,553,0.998461732772837
584,2,9,577,0.9996163321646147
551,4,9,546,0.9985768200633066
599,9,3,605,0.9991749264196677
583,5,5,583,0.998792459160535
587,4,4,587,0.9987388377839047
622,2,5,619,0.999121671597633
610,5,8,607,0.9989305307687223
575,5,11,569,0.9975241527942925
605,8,4,609,0.9979365647512167
601,7,9,599,0.9971149476281164
597,5,3,599,0.9982222878334677
606,5,23,588,0.993813300082235
610,9,6,613,0.9940103507402893
642,6,6,642,0.9990890775034293
617,10,5,622,0.9980483505414254
604,4,2,606,0.999168839811288
609,7,26,590,0.9945135272600776
624,8,9,623,0.998094756449287
603,9,7,605,0.9978517210261011
546,5,8,543,0.9963080655202059
568,9,7,570,0.9964831090112305
594,6,17,583,0.9965798611111111
647,10,10,647,0.9969292179525493
612,4,6,610,0.9995921793304099
607,7,8,606,0.9969111078101625
614,4,17,601,0.9939480760570165
582,6,12,576,0.9988134284325976
575,4,4,575,0.9991591869729537
619,11,9,621,0.9978640715545477
604,3,11,596,0.9986931705609189
595,9,7,597,0.9968713680321039
604,8,8,604,0.998452785253535
630,6,11,625,0.9991480138246114
598,8,6,600,0.9986623043492469
567,12,5,574,0.998695714426338
643,5,6,642,0.9986392723098613
587,5,19,573,0.9975964007715485
583,5,7,581,0.999224860012032
581,8,9,580,0.9967391711657697
545,4,6,543,0.9987931360546249
620,7,7,620,0.9984582032869618
620,10,5,625,0.9973387503149409
615,8,9,614,0.9979968000329787
598,6,2,602,0.9996128185167318
611,6,4,613,0.9980545143148345
564,8,8,564,0.9958750275074575
584,12,4,592,0.9975901986397009
653,8,8,653,0.9983352253611065
564,8,12,560,0.99716291138931
588,4,14,578,0.9985155393991966
556,8,4,560,0.9967804530707711
622,6,8,620,0.9988710241794799
541,4,8,537,0.9964611564683109
583,5,10,578,0.9990166134481003
603,5,13,595,0.9982504382358034
649,4,8,645,0.9988661121130182
630,5,15,620,0.996510323020646
604,6,8,602,0.9973777210427304
585,6,12,579,0.9987323959791685
561,9,5,565,0.9948022468451831
603,10,5,608,0.9993373588561056
589,12,10,591,0.9981641108413322
578,5,10,573,0.9992806475055092
603,14,5,612,0.9972920809374581
596,4,7,593,0.9992958333333333
591,7,11,587,0.9977447120278294
604,3,5,602,0.9983315194233124
551,14,5,560,0.9967193985433471
525,2,13,514,0.9975457190282613
592,8,4,596,0.9982277777777778
567,5,8,564,0.9994017127976917
614,7,7,614,0.9972665639804896
593,10,9,594,0.9987355923533245
607,9,13,603,0.9966158790479002
590,7,7,590,0.9986518297798316
589,6,9,586,0.9985424758138549
650,8,6,652,0.9981176264077384
575,7,10,572,0.9973226727365053
569,2,10,561,0.9981973126079235
553,3,6,550,0.9987788546141504
576,9,6,579,0.9988746438746439
540,4,39,505,0.9892975170307093
621,13,11,623,0.9978663709460738
