TN,FP,FN,TP,AUC
624,4,6,622,0.9985077995050509
607,3,8,602,0.9991823434560602
597,12,4,605,0.9963940590108418
594,11,8,597,0.9972351615326822
594,4,9,589,0.9975650440151675
582,8,13,577,0.9963950732548118
623,4,12,615,0.9988788667333115
596,10,9,597,0.9986738772887189
576,7,9,574,0.9985719602576135
563,8,6,565,0.9995031299744511
591,6,7,590,0.9963763541324713
549,10,5,554,0.9985951145829667
610,7,4,613,0.9986035188828677
524,8,6,526,0.9987306730171293
599,9,6,602,0.9985202778739612
559,15,4,570,0.9986793423496704
553,8,5,556,0.9989705167434013
582,4,6,580,0.9996556453773486
548,7,12,543,0.9976657738819901
601,7,9,599,0.9987319565876039
584,4,9,579,0.998866574691101
585,6,7,584,0.9991124624585935
611,13,5,619,0.9975255280243263
611,4,15,600,0.9951814396192742
575,5,7,573,0.9972101664684899
611,2,6,607,0.9980732843848216
599,9,3,605,0.9984810530644044
594,8,3,599,0.9982536754561209
605,6,7,604,0.998943268661554
608,11,7,612,0.9952764634187717
641,7,5,643,0.9993709871780218
614,13,5,622,0.9980079693942701
604,4,20,588,0.9962705997879153
610,6,45,571,0.9887279421065946
626,6,7,625,0.9991337526037495
603,9,11,601,0.996512759515571
546,5,10,541,0.9985363190503325
571,6,10,567,0.9969956056696773
595,5,8,592,0.9973684027777777
647,10,9,648,0.9973216085291522
615,1,10,606,0.9993576330325519
605,9,8,606,0.9970059364025082
605,13,6,612,0.9987366596495637
581,7,12,576,0.9976839800546069
578,1,5,574,0.9985711771531525
615,15,9,621,0.994609158478206
594,13,5,602,0.9985547524894898
597,7,10,594,0.9972400470374106
609,3,11,601,0.9990468409586057
632,4,10,626,0.999231141964321
602,4,11,595,0.9971608856430197
572,7,14,565,0.9970744926784015
643,5,7,641,0.9991587362825789
585,7,8,584,0.999178588956355
586,2,7,581,0.996568270165209
581,8,9,580,0.9976558063651378
538,11,13,536,0.9941925375164647
617,10,3,624,0.999477270819502
626,4,5,625,0.9969630259511212
618,5,10,613,0.9991227143552788
598,6,2,602,0.9996032246392702
614,3,13,604,0.9981356172623848
565,7,7,565,0.998668944691672
592,4,11,585,0.9972900291653529
650,11,4,657,0.996654143426386
562,10,5,567,0.9992878624871632
588,4,12,580,0.9981360425036522
553,11,5,559,0.9961120227855743
623,5,9,619,0.996111023773784
541,4,11,534,0.9960285329517717
582,6,12,576,0.9983239043916887
601,7,9,599,0.9988868269563711
648,5,7,646,0.9996253596898752
630,5,12,623,0.9970153140306282
605,5,8,602,0.9969678849771566
578,13,6,585,0.9984160317910221
564,6,6,564,0.9973507232994767
598,15,5,608,0.9990263300059345
593,8,18,583,0.9974051843710289
576,7,8,575,0.9981552801061523
605,12,6,611,0.9979835902797297
593,7,9,591,0.9990611111111111
593,5,13,585,0.9981099903804208
601,6,6,601,0.9967763516796084
555,10,7,558,0.9954017542485708
521,6,10,517,0.9911951038602378
592,8,4,596,0.9983034722222222
569,3,7,565,0.9996569208763264
611,10,3,618,0.99509128956724
594,9,9,594,0.9976282902788435
609,7,10,606,0.9961978463906224
593,4,15,582,0.9974348290868076
586,9,8,587,0.9981350187133677
652,6,7,651,0.9994820585545219
577,5,5,577,0.9988272162586649
565,6,6,565,0.9986704126168181
553,3,5,551,0.9989879049997412
580,5,6,579,0.9993125867484842
539,5,6,538,0.9989490971020761
618,16,3,631,0.9986400874722607
