FPR,TPR
0.0,0.0
0.0007886435331230284,0.4834384858044164
0.0007886435331230284,0.5504731861198738
0.0007886435331230284,0.5733438485804416
0.0007886435331230284,0.582018927444795
0.0007886435331230284,0.5922712933753943
0.0007886435331230284,0.6041009463722398
0.0007886435331230284,0.611198738170347
0.0007886435331230284,0.6167192429022083
0.0007886435331230284,0.6253943217665615
0.0007886435331230284,0.6309148264984227
0.0007886435331230284,0.6340694006309149
0.0007886435331230284,0.639589905362776
0.0007886435331230284,0.6514195583596214
0.0007886435331230284,0.6545741324921136
0.0007886435331230284,0.6561514195583596
0.0007886435331230284,0.6585173501577287
0.0007886435331230284,0.6600946372239748
0.0007886435331230284,0.6632492113564669
0.0007886435331230284,0.667192429022082
0.0007886435331230284,0.6735015772870663
0.0007886435331230284,0.6742902208201893
0.0007886435331230284,0.6766561514195584
0.0007886435331230284,0.6798107255520505
0.0007886435331230284,0.6829652996845426
0.0007886435331230284,0.6837539432176656
0.0007886435331230284,0.6853312302839116
0.0007886435331230284,0.6876971608832808
0.0007886435331230284,0.6892744479495269
0.0007886435331230284,0.6916403785488959
0.0007886435331230284,0.694006309148265
0.0007886435331230284,0.694794952681388
0.0007886435331230284,0.6979495268138801
0.0007886435331230284,0.6987381703470031
0.0007886435331230284,0.7003154574132492
0.0007886435331230284,0.7026813880126183
0.0007886435331230284,0.7042586750788643
0.0007886435331230284,0.7050473186119873
0.0007886435331230284,0.7066246056782335
0.0007886435331230284,0.7074132492113565
0.0007886435331230284,0.7113564668769716
0.0007886435331230284,0.7121451104100947
0.0007886435331230284,0.7145110410094637
0.0007886435331230284,0.7176656151419558
0.0007886435331230284,0.7192429022082019
0.0007886435331230284,0.7208201892744479
0.0007886435331230284,0.7216088328075709
0.0007886435331230284,0.723186119873817
0.0007886435331230284,0.7239747634069401
0.0007886435331230284,0.7255520504731862
0.0007886435331230284,0.7271293375394322
0.0007886435331230284,0.7287066246056783
0.0007886435331230284,0.7294952681388013
0.0007886435331230284,0.7310725552050473
0.0007886435331230284,0.7318611987381703
0.0007886435331230284,0.7334384858044164
0.0007886435331230284,0.7421135646687698
0.0007886435331230284,0.7436908517350158
0.0007886435331230284,0.7452681388012619
0.0007886435331230284,0.7468454258675079
0.0007886435331230284,0.7476340694006309
0.0007886435331230284,0.749211356466877
0.0007886435331230284,0.7610410094637224
0.0007886435331230284,0.7634069400630915
0.0007886435331230284,0.7689274447949527
0.0007886435331230284,0.7705047318611987
0.0007886435331230284,0.7728706624605678
0.0007886435331230284,0.7760252365930599
0.0007886435331230284,0.7847003154574133
0.0007886435331230284,0.7862776025236593
0.0007886435331230284,0.7973186119873817
0.0007886435331230284,0.7988958990536278
0.0007886435331230284,0.9108832807570978
0.0015772870662460567,0.9108832807570978
0.0015772870662460567,0.9290220820189274
0.002365930599369085,0.9290220820189274
0.002365930599369085,0.9329652996845426
0.0031545741324921135,0.9329652996845426
0.0031545741324921135,0.945583596214511
0.003943217665615142,0.945583596214511
0.003943217665615142,0.9487381703470031
0.00473186119873817,0.9487381703470031
0.00473186119873817,0.9582018927444795
0.005520504731861199,0.9582018927444795
0.005520504731861199,0.9605678233438486
0.006309148264984227,0.9605678233438486
0.006309148264984227,0.9621451104100947
0.007097791798107256,0.9621451104100947
0.007097791798107256,0.9660883280757098
0.007886435331230283,0.9660883280757098
0.007886435331230283,0.9684542586750788
0.01025236593059937,0.9684542586750788
0.01025236593059937,0.9739747634069401
0.011041009463722398,0.9739747634069401
0.011041009463722398,0.9747634069400631
0.011829652996845425,0.9747634069400631
0.011829652996845425,0.9755520504731862
0.012618296529968454,0.9755520504731862
0.012618296529968454,0.9779179810725552
0.013406940063091483,0.9779179810725552
0.013406940063091483,0.9787066246056783
0.01498422712933754,0.9787066246056783
0.01498422712933754,0.9794952681388013
0.017350157728706624,0.9794952681388013
0.017350157728706624,0.9810725552050473
0.018138801261829655,0.9810725552050473
0.018138801261829655,0.9818611987381703
0.01892744479495268,0.9818611987381703
0.01892744479495268,0.9826498422712934
0.01971608832807571,0.9826498422712934
0.01971608832807571,0.9842271293375394
0.02050473186119874,0.9842271293375394
0.02050473186119874,0.9858044164037855
0.021293375394321766,0.9858044164037855
0.021293375394321766,0.9865930599369085
0.022870662460567823,0.9865930599369085
0.022870662460567823,0.9873817034700315
0.025236593059936908,0.9873817034700315
0.025236593059936908,0.9881703470031545
0.026025236593059938,0.9881703470031545
0.026025236593059938,0.9897476340694006
0.031545741324921134,0.9897476340694006
0.031545741324921134,0.9905362776025236
0.032334384858044164,0.9905362776025236
0.032334384858044164,0.9921135646687698
0.03391167192429022,0.9921135646687698
0.03391167192429022,0.9929022082018928
0.04416403785488959,0.9929022082018928
0.04416403785488959,0.9936908517350158
0.04652996845425868,0.9936908517350158
0.04652996845425868,0.9944794952681388
0.051261829652996846,0.9944794952681388
0.051261829652996846,0.9952681388012619
0.07018927444794952,0.9952681388012619
0.07018927444794952,0.9960567823343849
0.07334384858044164,0.9960567823343849
0.07334384858044164,0.9968454258675079
0.0804416403785489,0.9968454258675079
0.0804416403785489,0.9976340694006309
0.0914826498422713,0.9976340694006309
0.0914826498422713,0.998422712933754
0.09858044164037855,0.998422712933754
0.09858044164037855,0.999211356466877
0.6561514195583596,0.999211356466877
0.6561514195583596,1.0
1.0,1.0
