FPR,TPR
0.0,0.0
0.0,0.3548895899053628
0.0,0.4250788643533123
0.0,0.4589905362776025
0.0,0.4794952681388013
0.0,0.49842271293375395
0.0,0.5205047318611987
0.0,0.5339116719242902
0.0,0.5457413249211357
0.0,0.554416403785489
0.0,0.5654574132492114
0.0,0.5694006309148265
0.0,0.5772870662460567
0.0,0.5859621451104101
0.0,0.5930599369085173
0.0,0.5985804416403786
0.0,0.6072555205047319
0.0,0.61198738170347
0.0,0.6159305993690851
0.0,0.6230283911671924
0.0,0.6277602523659306
0.0,0.6348580441640379
0.0,0.639589905362776
0.0,0.6411671924290221
0.0,0.6443217665615142
0.0,0.6498422712933754
0.0,0.6522082018927445
0.0,0.6529968454258676
0.0,0.6545741324921136
0.0,0.6569400630914827
0.0,0.6585173501577287
0.0,0.666403785488959
0.0,0.667192429022082
0.0,0.668769716088328
0.0,0.6719242902208202
0.0,0.6735015772870663
0.0,0.6758675078864353
0.0,0.6774447949526814
0.0,0.6813880126182965
0.0,0.6829652996845426
0.0,0.6853312302839116
0.0,0.6884858044164038
0.0,0.6908517350157729
0.0,0.692429022082019
0.0,0.694006309148265
0.0,0.6963722397476341
0.0,0.6971608832807571
0.0,0.7018927444794952
0.0,0.7026813880126183
0.0,0.7042586750788643
0.0,0.7058359621451105
0.0,0.7074132492113565
0.0,0.7082018927444795
0.0,0.7097791798107256
0.0,0.7113564668769716
0.0,0.7145110410094637
0.0,0.7168769716088328
0.0,0.7176656151419558
0.0,0.7208201892744479
0.0,0.7216088328075709
0.0,0.7239747634069401
0.0,0.7271293375394322
0.0,0.7294952681388013
0.0,0.7310725552050473
0.0,0.7318611987381703
0.0,0.7350157728706624
0.0,0.7389589905362776
0.0,0.7413249211356467
0.0,0.7421135646687698
0.0,0.7468454258675079
0.0,0.749211356466877
0.0,0.75
0.0,0.751577287066246
0.0,0.7555205047318612
0.0,0.7570977917981072
0.0,0.7689274447949527
0.0,0.7720820189274448
0.0,0.7760252365930599
0.0,0.777602523659306
0.0,0.7823343848580442
0.0,0.7839116719242902
0.0,0.7949526813880127
0.0,0.7981072555205048
0.0,0.7996845425867508
0.0,0.8020504731861199
0.0,0.8178233438485805
0.0,0.8194006309148265
0.0,0.8264984227129337
0.0,0.8280757097791798
0.0007886435331230284,0.8288643533123028
0.0007886435331230284,0.8714511041009464
0.0015772870662460567,0.8714511041009464
0.0015772870662460567,0.8990536277602523
0.002365930599369085,0.8990536277602523
0.002365930599369085,0.8998422712933754
0.0031545741324921135,0.8998422712933754
0.0031545741324921135,0.9029968454258676
0.003943217665615142,0.9029968454258676
0.003943217665615142,0.9321766561514195
0.00473186119873817,0.9321766561514195
0.00473186119873817,0.945583596214511
0.005520504731861199,0.945583596214511
0.005520504731861199,0.9566246056782335
0.007097791798107256,0.9566246056782335
0.007097791798107256,0.9771293375394322
0.008675078864353312,0.9771293375394322
0.008675078864353312,0.9787066246056783
0.00946372239747634,0.9787066246056783
0.00946372239747634,0.9802839116719243
0.01025236593059937,0.9802839116719243
0.01025236593059937,0.9810725552050473
0.011041009463722398,0.9810725552050473
0.011041009463722398,0.9826498422712934
0.011829652996845425,0.9826498422712934
0.011829652996845425,0.9834384858044164
0.014195583596214511,0.9834384858044164
0.014195583596214511,0.9850157728706624
0.01498422712933754,0.9850157728706624
0.01498422712933754,0.9865930599369085
0.017350157728706624,0.9865930599369085
0.017350157728706624,0.9881703470031545
0.018138801261829655,0.9881703470031545
0.018138801261829655,0.9905362776025236
0.021293375394321766,0.9905362776025236
0.021293375394321766,0.9913249211356467
0.022870662460567823,0.9913249211356467
0.022870662460567823,0.9921135646687698
0.02365930599369085,0.9921135646687698
0.02365930599369085,0.9929022082018928
0.044952681388012616,0.9929022082018928
0.044952681388012616,0.9936908517350158
0.04652996845425868,0.9936908517350158
0.04652996845425868,0.9944794952681388
0.05914826498422713,0.9944794952681388
0.05914826498422713,0.9952681388012619
0.07018927444794952,0.9952681388012619
0.07018927444794952,0.9960567823343849
0.09069400630914827,0.9960567823343849
0.09069400630914827,0.9968454258675079
0.0946372239747634,0.9968454258675079
0.0946372239747634,0.9976340694006309
0.10331230283911672,0.9976340694006309
0.10331230283911672,0.998422712933754
0.13564668769716087,0.998422712933754
0.13564668769716087,0.999211356466877
0.18217665615141956,0.999211356466877
0.18217665615141956,1.0
1.0,1.0
