dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
85,InceptionV3,128,0.3,0.3,16,11,0.9993657469749451,0.9995771050453186,0.9993657469749451,0.9995777010917664,0.9994687438011169,0.9993789196014404,0.9989504218101501,0.9999892115592957,4727.0,4728.0,2.0,3.0,206.90092778205872,0.9887820482254028,0.9864108562469482,0.9887820482254028,0.9863781929016113,0.9876165390014648,0.9887820482254028,0.9752309918403625,0.9971332550048828,1234.0,1231.0,17.0,14.0,5.862534999847412
85,InceptionV3,128,0.3,0.3,16,11,0.9993657469749451,0.9995771050453186,0.9993657469749451,0.9995777010917664,0.9994687438011169,0.9993789196014404,0.9989504218101501,0.9999892115592957,4727.0,4728.0,2.0,3.0,206.90092778205872,0.9887820482254028,0.9864108562469482,0.9887820482254028,0.9863781929016113,0.9876165390014648,0.9887820482254028,0.9752309918403625,0.9971332550048828,1234.0,1231.0,17.0,14.0,5.862534999847412
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
85,InceptionV3,128,0.3,0.3,16,3,0.9905581474304199,0.9899371266365051,0.9907679557800293,0.9899328947067261,0.9903769493103027,0.9907931089401245,0.9807770252227783,0.9994766712188721,4722.0,4718.0,48.0,44.0,111.30555748939514,0.9835526347160339,0.9835526347160339,0.9835526347160339,0.9835526347160339,0.9835526347160339,0.9835526347160339,0.9671052694320679,0.9970405697822571,1196.0,1196.0,20.0,20.0,5.575277805328369
85,InceptionV3,128,0.3,0.3,16,3,0.9905581474304199,0.9899371266365051,0.9907679557800293,0.9899328947067261,0.9903769493103027,0.9907931089401245,0.9807770252227783,0.9994766712188721,4722.0,4718.0,48.0,44.0,111.30555748939514,0.9835526347160339,0.9835526347160339,0.9835526347160339,0.9835526347160339,0.9835526347160339,0.9835526347160339,0.9671052694320679,0.9970405697822571,1196.0,1196.0,20.0,20.0,5.575277805328369
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
85,InceptionV3,128,0.3,0.3,16,9,0.9993728995323181,0.9993727803230286,0.9991638660430908,0.9993728995323181,0.9992650151252747,0.9991761445999146,0.9985429048538208,0.9999979734420776,4780.0,4781.0,3.0,4.0,182.9118218421936,0.984375,0.9835391044616699,0.9827302694320679,0.9835526347160339,0.9831008911132812,0.982875406742096,0.9663521647453308,0.9968563914299011,1195.0,1196.0,20.0,21.0,5.375971555709839
85,InceptionV3,128,0.3,0.3,16,9,0.9993728995323181,0.9993727803230286,0.9991638660430908,0.9993728995323181,0.9992650151252747,0.9991761445999146,0.9985429048538208,0.9999979734420776,4780.0,4781.0,3.0,4.0,182.9118218421936,0.984375,0.9835391044616699,0.9827302694320679,0.9835526347160339,0.9831008911132812,0.982875406742096,0.9663521647453308,0.9968563914299011,1195.0,1196.0,20.0,21.0,5.375971555709839
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
