dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
75,DenseNet201,128,0.3,0.3,16,7,0.9976744055747986,0.9974624514579773,0.997251570224762,0.9974662065505981,0.9973502159118652,0.9972922801971436,0.9947389960289001,0.9995156526565552,4717.0,4718.0,12.0,13.0,313.83239793777466,0.9911859035491943,0.9911788105964661,0.9903846383094788,0.9911859035491943,0.9907723665237427,0.9904317855834961,0.9815939664840698,0.9986324310302734,1236.0,1237.0,11.0,12.0,13.62794280052185
75,DenseNet201,128,0.3,0.3,16,7,0.9976744055747986,0.9974624514579773,0.997251570224762,0.9974662065505981,0.9973502159118652,0.9972922801971436,0.9947389960289001,0.9995156526565552,4717.0,4718.0,12.0,13.0,313.83239793777466,0.9911859035491943,0.9911788105964661,0.9903846383094788,0.9911859035491943,0.9907723665237427,0.9904317855834961,0.9815939664840698,0.9986324310302734,1236.0,1237.0,11.0,12.0,13.62794280052185
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
75,DenseNet201,128,0.3,0.3,16,4,0.9932857751846313,0.9930832386016846,0.9941250681877136,0.993078887462616,0.9936252236366272,0.9941259026527405,0.9872486591339111,0.999550998210907,4738.0,4733.0,33.0,28.0,249.40194749832153,0.9835526347160339,0.9843621253967285,0.9835526347160339,0.984375,0.9839505553245544,0.9836010336875916,0.9679518342018127,0.9979326128959656,1196.0,1197.0,19.0,20.0,14.546996831893921
75,DenseNet201,128,0.3,0.3,16,4,0.9932857751846313,0.9930832386016846,0.9941250681877136,0.993078887462616,0.9936252236366272,0.9941259026527405,0.9872486591339111,0.999550998210907,4738.0,4733.0,33.0,28.0,249.40194749832153,0.9835526347160339,0.9843621253967285,0.9835526347160339,0.984375,0.9839505553245544,0.9836010336875916,0.9679518342018127,0.9979326128959656,1196.0,1197.0,19.0,20.0,14.546996831893921
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
75,DenseNet201,128,0.3,0.3,16,11,0.9997909665107727,0.9997909665107727,0.9997909665107727,0.9997909665107727,0.9997909665107727,0.9997909665107727,0.9995819330215454,0.9999994039535522,4783.0,4783.0,1.0,1.0,401.0977077484131,0.9893091917037964,0.9893091917037964,0.9893091917037964,0.9893091917037964,0.9893091917037964,0.9893091917037964,0.9786184430122375,0.9962334632873535,1203.0,1203.0,13.0,13.0,14.416468858718872
75,DenseNet201,128,0.3,0.3,16,11,0.9997909665107727,0.9997909665107727,0.9997909665107727,0.9997909665107727,0.9997909665107727,0.9997909665107727,0.9995819330215454,0.9999994039535522,4783.0,4783.0,1.0,1.0,401.0977077484131,0.9893091917037964,0.9893091917037964,0.9893091917037964,0.9893091917037964,0.9893091917037964,0.9893091917037964,0.9786184430122375,0.9962334632873535,1203.0,1203.0,13.0,13.0,14.416468858718872
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
75,DenseNet201,128,0.3,0.3,16,5,0.9974874258041382,0.99727863073349,0.9974874258041382,0.9972826242446899,0.9973902702331543,0.9974916577339172,0.9947803616523743,0.9997171759605408,4764.0,4763.0,13.0,12.0,272.86301279067993,0.98416668176651,0.98416668176651,0.98416668176651,0.98416668176651,0.98416668176651,0.98416668176651,0.9683333039283752,0.997382640838623,1181.0,1181.0,19.0,19.0,14.96305251121521
