dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
70,InceptionV3,128,0.3,0.3,16,11,0.9961944818496704,0.9961920976638794,0.9955602288246155,0.9961993098258972,0.9958721995353699,0.9956156015396118,0.9917962551116943,0.9999403953552246,4709.0,4712.0,18.0,21.0,210.9009325504303,0.9887820482254028,0.9887820482254028,0.9887820482254028,0.9887820482254028,0.9887820482254028,0.9887820482254028,0.9775640964508057,0.9963576793670654,1234.0,1234.0,14.0,14.0,6.650142431259155
70,InceptionV3,128,0.3,0.3,16,11,0.9961944818496704,0.9961920976638794,0.9955602288246155,0.9961993098258972,0.9958721995353699,0.9956156015396118,0.9917962551116943,0.9999403953552246,4709.0,4712.0,18.0,21.0,210.9009325504303,0.9887820482254028,0.9887820482254028,0.9887820482254028,0.9887820482254028,0.9887820482254028,0.9887820482254028,0.9775640964508057,0.9963576793670654,1234.0,1234.0,14.0,14.0,6.650142431259155
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
70,InceptionV3,128,0.3,0.3,16,2,0.9815358519554138,0.9815358519554138,0.9815358519554138,0.9815436005592346,0.9815416932106018,0.9816020131111145,0.9631454944610596,0.9963584542274475,4678.0,4678.0,88.0,88.0,100.63115859031677,0.9810855388641357,0.9810855388641357,0.9810855388641357,0.9810855388641357,0.9810855388641357,0.9810855388641357,0.9621710777282715,0.9973655343055725,1193.0,1193.0,23.0,23.0,5.661923885345459
70,InceptionV3,128,0.3,0.3,16,2,0.9815358519554138,0.9815358519554138,0.9815358519554138,0.9815436005592346,0.9815416932106018,0.9816020131111145,0.9631454944610596,0.9963584542274475,4678.0,4678.0,88.0,88.0,100.63115859031677,0.9810855388641357,0.9810855388641357,0.9810855388641357,0.9810855388641357,0.9810855388641357,0.9810855388641357,0.9621710777282715,0.9973655343055725,1193.0,1193.0,23.0,23.0,5.661923885345459
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
70,InceptionV3,128,0.3,0.3,16,6,0.9968645572662354,0.9968639016151428,0.9966555237770081,0.9968645572662354,0.9967562556266785,0.9966924786567688,0.9935507774353027,0.9992470741271973,4768.0,4769.0,15.0,16.0,148.4832100868225,0.9868420958518982,0.9868420958518982,0.9868420958518982,0.9868420958518982,0.9868420958518982,0.9868420958518982,0.9736841917037964,0.9971028566360474,1200.0,1200.0,16.0,16.0,5.481310844421387
70,InceptionV3,128,0.3,0.3,16,6,0.9968645572662354,0.9968639016151428,0.9966555237770081,0.9968645572662354,0.9967562556266785,0.9966924786567688,0.9935507774353027,0.9992470741271973,4768.0,4769.0,15.0,16.0,148.4832100868225,0.9868420958518982,0.9868420958518982,0.9868420958518982,0.9868420958518982,0.9868420958518982,0.9868420958518982,0.9736841917037964,0.9971028566360474,1200.0,1200.0,16.0,16.0,5.481310844421387
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
