subset,model,runtime,val_runtime,total_runtime,accuracy_mean,accuracy_median,accuracy_lower,accuracy_upper,accuracy_lower_whisker,accuracy_upper_whisker,precision_mean,precision_median,precision_lower,precision_upper,precision_lower_whisker,precision_upper_whisker,sensitivity_mean,sensitivity_median,sensitivity_lower,sensitivity_upper,sensitivity_lower_whisker,sensitivity_upper_whisker,specificity_mean,specificity_median,specificity_lower,specificity_upper,specificity_lower_whisker,specificity_upper_whisker,f1_score_mean,f1_score_median,f1_score_lower,f1_score_upper,f1_score_lower_whisker,f1_score_upper_whisker,auc_mean,auc_median,auc_lower,auc_upper,auc_lower_whisker,auc_upper_whisker,npv_mean,npv_median,npv_lower,npv_upper,npv_lower_whisker,npv_upper_whisker,mcc_mean,mcc_median,mcc_lower,mcc_upper,mcc_lower_whisker,mcc_upper_whisker,val_sensitivity_mean,val_sensitivity_median,val_sensitivity_lower,val_sensitivity_upper,val_sensitivity_lower_whisker,val_sensitivity_upper_whisker,val_accuracy_mean,val_accuracy_median,val_accuracy_lower,val_accuracy_upper,val_accuracy_lower_whisker,val_accuracy_upper_whisker,val_precision_mean,val_precision_median,val_precision_lower,val_precision_upper,val_precision_lower_whisker,val_precision_upper_whisker,val_specificity_mean,val_specificity_median,val_specificity_lower,val_specificity_upper,val_specificity_lower_whisker,val_specificity_upper_whisker,val_f1_score_mean,val_f1_score_median,val_f1_score_lower,val_f1_score_upper,val_f1_score_lower_whisker,val_f1_score_upper_whisker,val_auc_mean,val_auc_median,val_auc_lower,val_auc_upper,val_auc_lower_whisker,val_auc_upper_whisker,val_npv_mean,val_npv_median,val_npv_lower,val_npv_upper,val_npv_lower_whisker,val_npv_upper_whisker,val_mcc_mean,val_mcc_median,val_mcc_lower,val_mcc_upper,val_mcc_lower_whisker,val_mcc_upper_whisker
5,KNN,10.433910926183065,10.667631710418547,21.101542636601614,96.90660457610632,97.03301295445048,96.09495998967476,97.5802413440748,93.86703795807469,99.80816337567488,98.74132222597119,98.73949579831933,98.40266091173221,99.14446120586709,97.28996047052989,100.2571616470694,95.02241150544388,95.22623495226236,93.59526174160936,96.28700218411636,89.55765107784887,100.32461284787686,65.51677256116807,65.33996683250415,60.01592356687898,69.188123185662,46.25762413870446,82.94642261383652,96.83768520430269,96.98782311471909,96.000009830401,97.55058422911536,93.67414823232947,99.87644582718688,69.48040625692312,69.50819672131148,67.75638872300189,71.67118514476154,61.88419409036242,77.54337977740101,70.98965366227131,71.95767194498102,68.0345541987298,74.95353158428395,57.65608812039855,85.3319976626152,38.334355937084595,39.34327880605494,35.24566988281471,43.04591389211996,23.54530386885682,54.74627990607785,72.09961363555163,75.13513513513513,68.77883171461599,79.10318871961437,53.29229620711842,94.58972422711192,68.80819309835985,69.08333333333333,67.4876540095741,71.18457300275483,61.942275519803026,76.7299514925259,68.28639360871563,68.0713128038898,65.46434179888449,69.65071749273703,59.18477825810569,75.93028103351584,65.51677256116807,65.33996683250415,60.01592356687898,69.188123185662,46.25762413870446,82.94642261383652,69.21337931225388,71.07569721115537,67.91429937661968,72.79178964479927,60.5980639743503,80.10802504706864,69.48040625692312,69.50819672131148,67.75638872300189,71.67118514476154,61.88419409036242,77.54337977740101,70.98965366227131,71.95767194498102,68.0345541987298,74.95353158428395,57.65608812039855,85.3319976626152,38.334355937084595,39.34327880605494,35.24566988281471,43.04591389211996,23.54530386885682,54.74627990607785
10,KNN,10.450757402362246,10.689247755089191,21.14000515745144,97.63904425592628,97.65528589058,97.06240589676172,98.26139723207255,95.26391889379546,100.05988423503882,99.13892413667972,99.19114516815664,98.87366998817768,99.4482169198585,98.01184959065642,100.31003731737977,96.1119132248628,96.16506877865775,95.08163818480732,97.37105536603237,91.6475124129698,100.80518113786988,70.35700694666731,71.16666666666667,66.13347650213616,73.44555048359396,55.16536552994948,84.41366145578064,97.59675015886032,97.61904761904763,97.0006216166406,98.24672581326574,95.13146532170286,100.11588210820348,72.62519970239124,72.75862068965517,70.86067954897572,74.23471300929695,65.79962935849387,79.29576319977882,72.87996451578749,73.84105959042367,71.11080464268338,75.92881533857725,63.88378859884257,83.15583138241806,43.93830875328057,45.20463665062094,41.10587474372117,48.06416749971636,30.668435609728395,58.50160663370912,73.14150408329101,75.43554006968641,71.40507518796993,78.35366514561949,60.98219025149558,88.77655008209385,71.74925551497914,72.50423011844332,70.42405269149455,73.94602511055184,65.14109406290862,79.22898373913776,71.5441003382537,71.85840707964601,69.23637586902893,73.66788057458308,62.589118810697705,80.31513763291429,70.35700694666731,71.16666666666667,66.13347650213616,73.44555048359396,55.16536552994948,84.41366145578064,71.862980642254,72.86184210526316,71.18463727320015,74.9056790619373,65.60307459009441,80.48724174504304,72.62519970239124,72.75862068965517,70.86067954897572,74.23471300929695,65.79962935849387,79.29576319977882,72.87996451578749,73.84105959042367,71.11080464268338,75.92881533857725,63.88378859884257,83.15583138241806,43.93830875328057,45.20463665062094,41.10587474372117,48.06416749971636,30.668435609728395,58.50160663370912
15,KNN,10.58958360402271,10.838053739432132,21.42763734345484,97.63537345363882,97.68653605669029,97.00841014555124,98.22293932963386,95.1866163694273,100.0447331057578,99.22994369934362,99.25666812418017,99.02931547937104,99.50585688058749,98.3145033775464,100.22066898241214,96.01558283206774,96.16519174041298,94.81171940281436,97.22416606969496,91.19304940249351,100.8428360700158,75.07939384883957,75.32894736842105,70.87627830638034,78.29616937562965,59.7464417025064,89.42600597950359,97.59039856208456,97.6616810617232,96.93155021951873,98.20474386553678,95.0217597504916,100.11453433456388,73.44255503776752,73.8665221787807,71.42823394524311,75.32895092787967,65.57715847128829,81.18002640183451,71.77044091788306,73.06201548971667,68.69922056961083,75.54043688178004,58.43739610135702,85.80226135003385,45.27084070165348,46.94621782871387,42.80432478572618,49.72791689394923,32.418936623391595,60.11330505628381,69.53598565516,72.93103448275862,64.51020088451851,76.85299242045922,45.99601358060746,95.36717972437026,72.30768975199982,73.36206896551725,70.93875951634571,74.78516205768659,65.1691557043344,80.5547658696979,74.20750133770889,73.74810318664643,71.64170998908916,76.25633183113763,64.71977722601648,83.17826459421032,75.07939384883957,75.32894736842105,70.87627830638034,78.29616937562965,59.7464417025064,89.42600597950359,71.15486105886164,72.74305555555554,68.98725898019518,75.00000000000001,59.96814745048793,84.01911152970727,73.44255503776752,73.8665221787807,71.42823394524311,75.32895092787967,65.57715847128829,81.18002640183451,71.77044091788306,73.06201548971667,68.69922056961083,75.54043688178004,58.43739610135702,85.80226135003385,45.27084070165348,46.94621782871387,42.80432478572618,49.72791689394923,32.418936623391595,60.11330505628381
20,KNN,10.597624470489194,10.863548755645752,21.461173226134942,97.7192597768477,97.6625584360391,97.1794982462052,98.212746645254,95.629625647632,99.76261924382716,99.3110837392288,99.35205183585312,99.0743889175853,99.58036059404598,98.31543140289428,100.339318108737,96.10377160348342,95.97343295973432,95.24206115277228,97.01427185762272,92.58374509549655,99.6725879148984,77.13306673518314,76.80672268907564,72.76519436445908,81.25257755578976,60.03411957746304,93.9836523427858,97.67620543627578,97.61698440207972,97.12545503957466,98.1891177591772,95.52996096017084,99.784611838581,73.67882649541512,74.1025641025641,71.32795929684293,75.43063302179345,65.17394870941717,81.58464360921923,71.51592093641297,72.90015846705228,67.79380690392752,75.53810996786028,56.17735230802836,87.15456456375944,46.05437659409698,47.97755441298841,42.71717709458221,50.3875856304701,31.21156429075039,61.89319843430192,68.14672245953184,71.09243697478992,61.73704348623013,76.4709056375723,39.63625025921685,98.57169886458556,72.6398945973575,73.84868421052632,70.80679405520169,75.1079039854215,64.35512915987198,81.5595688807512,75.40822347467365,75.40106951871658,73.0471220746363,77.31441291040623,66.6461858209814,83.71534916406114,77.13306673518314,76.80672268907564,72.76519436445908,81.25257755578976,60.03411957746304,93.9836523427858,70.8035521783481,73.23452484742808,68.12438907675904,75.16546752791275,57.56277140002847,85.72708520464333,73.67882649541512,74.1025641025641,71.32795929684293,75.43063302179345,65.17394870941717,81.58464360921923,71.51592093641297,72.90015846705228,67.79380690392752,75.53810996786028,56.17735230802836,87.15456456375944,46.05437659409698,47.97755441298841,42.71717709458221,50.3875856304701,31.21156429075039,61.89319843430192
25,KNN,10.80361190468374,11.093359017612958,21.896970922296696,97.74572463333418,97.82335705316032,97.41119102103085,98.20603236843684,96.2189289999218,99.39829438954588,99.25468607750672,99.27069927069928,98.99275178264833,99.57118069474612,98.12510841450164,100.43882406289282,96.21349693036552,96.44351464435148,95.63010089325878,97.16819802945896,93.32295518895852,99.4753437337592,79.28166290323038,80.19639934533551,76.03878679460074,82.56171277552856,66.254397823209,92.34610174692028,97.7063422832348,97.79735682819384,97.37488364697406,98.1872104846402,96.15639339047482,99.40570074113944,72.77873392372487,73.03459119496854,71.02279917323997,74.93567753001716,65.1534816380742,80.80499506518292,70.00129208216222,71.28027680427678,66.94671307207297,73.35808007248265,57.329662571458464,82.97513057309716,45.32382573587078,46.34272129125079,42.45504165799589,50.24732600080828,30.766615143777308,61.93575251502686,65.14256182092878,68.41216216216216,59.352347669240736,72.08938477054967,40.246792017277336,91.19494042251308,72.21211236207958,73.02631578947368,70.94001771628633,74.80981842559767,65.13531665231933,80.61451948956466,76.33275933847055,76.42436149312377,74.4719999459328,78.84088226946116,67.91867646064023,85.39420575475374,79.28166290323038,80.19639934533551,76.03878679460074,82.56171277552856,66.254397823209,92.34610174692028,69.61828201544202,72.0909886264217,67.07241722374462,73.87089350666079,56.87470279937035,84.06860793103506,72.77873392372487,73.03459119496854,71.02279917323997,74.93567753001716,65.1534816380742,80.80499506518292,70.00129208216222,71.28027680427678,66.94671307207297,73.35808007248265,57.329662571458464,82.97513057309716,45.32382573587078,46.34272129125079,42.45504165799589,50.24732600080828,30.766615143777308,61.93575251502686
30,KNN,11.10647740026917,11.41968802008966,22.52616542035883,97.87831376223298,97.8710210830922,97.31284993010144,98.46473914151784,95.58501611297685,100.19257295864249,99.37066795736928,99.3968117190866,99.11144496778736,99.65583001304424,98.29486739990196,100.4724075809296,96.3653376276708,96.3506711409396,95.29574112523424,97.3860466125124,92.16028289431696,100.52150484342962,79.51543022407247,78.61842105263158,75.49337598436922,83.65717697022698,63.24767450558259,95.90287844901364,97.84041939460268,97.84743991640543,97.2598411089542,98.44808418751316,95.4774764911158,100.23044880535154,73.45824648933271,73.90202702702703,71.84604881807977,75.54974561899378,66.29050361670875,81.1052908203648,70.76053388471642,71.78683384454753,67.55029088806978,74.80565462823408,56.66724527782334,85.68870023848054,46.53498487012922,48.03588022153811,44.331659401498605,50.52376994112172,35.043493592063925,59.8119357505564,66.01389905512569,69.12521440823328,59.09957176576008,75.08556550826343,35.120581152005066,99.06455612201846,72.76466463959909,73.80530973451327,71.65318887639982,75.21399535423926,66.31197915964067,80.55520507099843,76.96716267514523,76.6323024054983,74.74438154057299,79.14740086871235,68.13985254836396,85.75192986092138,79.51543022407247,78.61842105263158,75.49337598436922,83.65717697022698,63.24767450558259,95.90287844901364,70.13284714152266,72.64653641207815,67.94814204786503,74.92585079245421,57.48157893098126,85.39241390933799,73.45824648933271,73.90202702702703,71.84604881807977,75.54974561899378,66.29050361670875,81.1052908203648,70.76053388471642,71.78683384454753,67.55029088806978,74.80565462823408,56.66724527782334,85.68870023848054,46.53498487012922,48.03588022153811,44.331659401498605,50.52376994112172,35.043493592063925,59.8119357505564
35,KNN,11.521431467749856,11.86328243486809,23.384713902617943,97.85212290989548,97.94861168669706,97.2912173120864,98.36357482722872,95.68268103937294,99.97211109994215,99.39998490308334,99.47916666666666,99.16631240075664,99.65292815518704,98.43638876911106,100.3828517868326,96.28412464806716,96.4710709889208,95.2973083772907,97.3489024442526,92.21991727684788,100.42629354469544,79.89430739679007,79.53020134228188,76.36054421768708,82.58732062681574,67.02037960399407,91.92748524050872,97.81327880493711,97.91798107255522,97.2419951237054,98.341970710307,95.59203174380298,99.9919340902094,73.7183193364094,74.21135646687695,71.4623335063138,75.73880822746523,65.04762142458664,82.15352030919239,70.79946351393234,71.98795179638736,67.33543667533716,74.61122278865008,56.421757505367786,85.52490195861947,46.75064020953473,48.48298998004657,42.86409681645482,51.29612030118367,30.216061589361544,63.944155528276944,65.74302060253908,69.38775510204081,59.89949690559308,73.87573395910564,38.93514132532424,94.84008953937447,72.81866399966458,73.84868421052632,71.0931102508747,75.50262679329157,64.47883543724939,82.11690160691687,77.28053452732416,77.01375245579568,74.52609238060117,79.39078654626357,67.22905113210757,86.68782779475717,79.89430739679007,79.53020134228188,76.36054421768708,82.58732062681574,67.02037960399407,91.92748524050872,69.99796909121574,72.56198347107438,67.58230884054811,75.33124518358316,55.958904325995526,86.95464969813574,73.7183193364094,74.21135646687695,71.4623335063138,75.73880822746523,65.04762142458664,82.15352030919239,70.79946351393234,71.98795179638736,67.33543667533716,74.61122278865008,56.421757505367786,85.52490195861947,46.75064020953473,48.48298998004657,42.86409681645482,51.29612030118367,30.216061589361544,63.944155528276944
40,KNN,11.954701780068756,12.327724396580397,24.28242617664916,97.75614768283737,97.85172704296546,97.28180983602006,98.23569864451562,95.85097662327672,99.66653185725896,99.3655099173395,99.36115843270868,99.1573012718007,99.57496264440071,98.53080921290068,100.20145470330073,96.12517688849611,96.20833333333331,95.09941079932204,97.06375838926176,92.15288941441244,100.01027977417137,79.73020131602786,79.35702199661591,76.23087340057965,82.48767813136183,66.84566630440641,91.8728852275351,97.71304034020578,97.81397342477496,97.23135796120911,98.21087827694446,95.7620774876061,99.68015875054746,74.03871562053243,74.81617647058825,72.72719821651039,76.28208499894804,67.39486804285393,81.61441517260448,71.74272861936227,72.35387044670554,68.43971630200407,75.78051749634275,57.42851451049604,86.79171928785078,48.23738874652569,49.641576343589286,45.79304313036532,52.77564340225881,35.31914272252508,63.24954381009904,67.71880889795004,69.42567567567568,62.42149393186702,75.04243105141893,43.49008825253917,93.97383673074675,73.72450510698894,74.76280834914611,72.61556940657057,76.28208499894804,67.11579601800437,81.78185838751422,77.39253773677312,77.22222222222223,74.8077819198509,79.73981864205838,67.40972683653965,87.1378737253696,79.73020131602786,79.35702199661591,76.23087340057965,82.48767813136183,66.84566630440641,91.8728852275351,71.5836903373317,73.109243697479,69.17989417989418,76.13273804822585,58.750628377396666,86.56200385072334,74.03871562053243,74.81617647058825,72.72719821651039,76.28208499894804,67.39486804285393,81.61441517260448,71.74272861936227,72.35387044670554,68.43971630200407,75.78051749634275,57.42851451049604,86.79171928785078,48.23738874652569,49.641576343589286,45.79304313036532,52.77564340225881,35.31914272252508,63.24954381009904
45,KNN,12.59915405331236,13.017947989280778,25.61710204259314,97.88897185816316,97.91227330240405,97.37722688120158,98.44087905828098,95.78174861558249,100.03635732390008,99.42060782311997,99.48936170212764,99.27236532516362,99.6588470631024,98.69264271825544,100.23856967001056,96.33838486809393,96.353087443017,95.38844716926911,97.27723588319314,92.55526409838303,100.11041895407922,80.73130481902162,81.59203980099502,77.18947505911015,84.11944939863722,66.79451354981958,94.5144109079278,97.85134654661525,97.87690328114948,97.32482286985925,98.4217703087782,95.67940171148078,100.06719146715666,74.22741788002028,75.2072968490879,72.25850787414049,77.29159931510951,64.70887071268699,84.84123647656301,71.28191288726694,72.123893794672,68.19237805376066,75.45403994030349,57.299885223946426,86.34653277011772,48.30984821157251,50.83071927406727,44.70416308700267,54.48847168274573,30.027700193388075,69.16493457636032,66.72713585777443,67.9054054054054,62.97770700636942,73.43052272130286,47.29848343396926,89.10974629370301,73.72922033839805,75.20593080724876,72.03126465897364,77.13945051726921,64.36898587153028,84.80172930471255,77.98466094701547,78.89733840304183,75.45881643884341,81.52590871037472,66.35817803154644,90.6265471176717,80.73130481902162,81.59203980099502,77.18947505911015,84.11944939863722,66.79451354981958,94.5144109079278,71.33237735198541,73.2943469785575,68.6183024904534,76.57866293790863,56.67776181927056,88.51920360909146,74.22741788002028,75.2072968490879,72.25850787414049,77.29159931510951,64.70887071268699,84.84123647656301,71.28191288726694,72.123893794672,68.19237805376066,75.45403994030349,57.299885223946426,86.34653277011772,48.30984821157251,50.83071927406727,44.70416308700267,54.48847168274573,30.027700193388075,69.16493457636032
50,KNN,13.274160951074927,13.73530506606054,27.009466017135463,97.75052280318754,97.75021026072328,97.13282874161176,98.34237480559476,95.31850964563723,100.15669390156928,99.40804746871916,99.48652118100128,99.1134531487279,99.74098825865616,98.1721504838355,100.68229092354856,96.07135280602152,96.0882230545152,95.0581258985163,97.06495117936905,92.04788797723718,100.07518910064816,82.51585986529174,83.11258278145695,80.32246463677775,86.26239685063214,71.41256631599614,95.17229517141377,97.7062981730408,97.71513986760624,97.07278984948888,98.31797980199902,95.20500492072368,100.18576473076423,74.80690365177819,75.75503355704699,72.82230882662735,77.62528771709563,65.61784049092493,84.82975605279805,71.26340974551717,72.51184832977697,68.4877245171611,75.17478223277088,58.45713794374643,85.20536880618555,49.50644745105118,52.0982108662821,46.22700375813782,55.430791779439815,32.42132172618483,69.23647381139281,65.95946602703285,68.36065573770492,62.38603726956986,73.08819753200403,46.33279687591861,89.14143792565528,74.23766294616227,75.71157495256166,72.26578573367146,77.4553906736196,64.48137832374925,85.23979808354183,79.39573356957486,79.87012987012987,77.07188579844785,82.31291135126351,69.21034746922439,90.17444968048696,82.51585986529174,83.11258278145695,80.32246463677775,86.26239685063214,71.41256631599614,95.17229517141377,71.4598499462874,73.45794392523364,69.18663591550188,76.15796675529847,58.729639655807,86.61496301499334,74.80690365177819,75.75503355704699,72.82230882662735,77.62528771709563,65.61784049092493,84.82975605279805,71.26340974551717,72.51184832977697,68.4877245171611,75.17478223277088,58.45713794374643,85.20536880618555,49.50644745105118,52.0982108662821,46.22700375813782,55.430791779439815,32.42132172618483,69.23647381139281
