subset,model,runtime,val_runtime,total_runtime,accuracy_mean,accuracy_median,accuracy_lower,accuracy_upper,accuracy_lower_whisker,accuracy_upper_whisker,precision_mean,precision_median,precision_lower,precision_upper,precision_lower_whisker,precision_upper_whisker,sensitivity_mean,sensitivity_median,sensitivity_lower,sensitivity_upper,sensitivity_lower_whisker,sensitivity_upper_whisker,specificity_mean,specificity_median,specificity_lower,specificity_upper,specificity_lower_whisker,specificity_upper_whisker,f1_score_mean,f1_score_median,f1_score_lower,f1_score_upper,f1_score_lower_whisker,f1_score_upper_whisker,auc_mean,auc_median,auc_lower,auc_upper,auc_lower_whisker,auc_upper_whisker,npv_mean,npv_median,npv_lower,npv_upper,npv_lower_whisker,npv_upper_whisker,mcc_mean,mcc_median,mcc_lower,mcc_upper,mcc_lower_whisker,mcc_upper_whisker,val_sensitivity_mean,val_sensitivity_median,val_sensitivity_lower,val_sensitivity_upper,val_sensitivity_lower_whisker,val_sensitivity_upper_whisker,val_accuracy_mean,val_accuracy_median,val_accuracy_lower,val_accuracy_upper,val_accuracy_lower_whisker,val_accuracy_upper_whisker,val_precision_mean,val_precision_median,val_precision_lower,val_precision_upper,val_precision_lower_whisker,val_precision_upper_whisker,val_specificity_mean,val_specificity_median,val_specificity_lower,val_specificity_upper,val_specificity_lower_whisker,val_specificity_upper_whisker,val_f1_score_mean,val_f1_score_median,val_f1_score_lower,val_f1_score_upper,val_f1_score_lower_whisker,val_f1_score_upper_whisker,val_auc_mean,val_auc_median,val_auc_lower,val_auc_upper,val_auc_lower_whisker,val_auc_upper_whisker,val_npv_mean,val_npv_median,val_npv_lower,val_npv_upper,val_npv_lower_whisker,val_npv_upper_whisker,val_mcc_mean,val_mcc_median,val_mcc_lower,val_mcc_upper,val_mcc_lower_whisker,val_mcc_upper_whisker
5,KNN,17.21595302820206,17.6015923221906,34.81754535039266,96.90660457610632,97.03301295445048,0.9609495998967477,0.9758024134407481,0.938670379580747,0.9980816337567489,98.74132222597119,98.73949579831933,0.9840266091173221,0.9914446120586708,0.9728996047052989,1.002571616470694,95.02241150544388,95.22623495226236,0.9359526174160937,0.9628700218411637,0.8955765107784888,1.0032461284787686,65.51677256116807,65.33996683250415,0.6001592356687898,0.69188123185662,0.46257624138704456,0.8294642261383652,96.83768520430269,96.98782311471909,0.96000009830401,0.9755058422911536,0.9367414823232947,0.9987644582718689,69.48040625692312,69.50819672131148,0.6775638872300189,0.7167118514476154,0.6188419409036242,0.7754337977740101,70.98965366227131,71.95767194498102,0.6803455419872979,0.7495353158428395,0.5765608812039855,0.8533199766261519,38.334355937084595,39.34327880605494,0.35245669882814706,0.43045913892119964,0.2354530386885682,0.5474627990607785,72.09961363555163,75.13513513513513,0.6877883171461598,0.7910318871961436,0.5329229620711842,0.9458972422711192,68.80819309835985,69.08333333333333,0.674876540095741,0.7118457300275483,0.6194227551980303,0.767299514925259,68.28639360871563,68.0713128038898,0.654643417988845,0.6965071749273704,0.5918477825810569,0.7593028103351585,65.51677256116807,65.33996683250415,0.6001592356687898,0.69188123185662,0.46257624138704456,0.8294642261383652,69.21337931225388,71.07569721115537,0.6791429937661968,0.7279178964479927,0.605980639743503,0.8010802504706864,69.48040625692312,69.50819672131148,0.6775638872300189,0.7167118514476154,0.6188419409036242,0.7754337977740101,70.98965366227131,71.95767194498102,0.6803455419872979,0.7495353158428395,0.5765608812039855,0.8533199766261519,38.334355937084595,39.34327880605494,0.35245669882814706,0.43045913892119964,0.2354530386885682,0.5474627990607785
10,KNN,17.243749713897706,17.637258795897164,34.88100850979487,97.63904425592628,97.65528589058,0.9706240589676172,0.9826139723207256,0.9526391889379546,1.0005988423503882,99.13892413667972,99.19114516815664,0.9887366998817768,0.994482169198585,0.9801184959065644,1.0031003731737975,96.1119132248628,96.16506877865775,0.9508163818480732,0.9737105536603234,0.916475124129698,1.0080518113786987,70.35700694666731,71.16666666666667,0.6613347650213617,0.7344555048359396,0.5516536552994948,0.8441366145578064,97.59675015886032,97.61904761904763,0.970006216166406,0.9824672581326576,0.9513146532170288,1.0011588210820348,72.62519970239124,72.75862068965517,0.7086067954897572,0.7423471300929696,0.6579962935849387,0.7929576319977881,72.87996451578749,73.84105959042367,0.7111080464268338,0.7592881533857725,0.6388378859884257,0.8315583138241806,43.93830875328057,45.20463665062094,0.4110587474372117,0.4806416749971635,0.3066843560972839,0.5850160663370912,73.14150408329101,75.43554006968641,0.7140507518796992,0.7835366514561949,0.6098219025149558,0.8877655008209384,71.74925551497914,72.50423011844332,0.7042405269149455,0.7394602511055184,0.6514109406290862,0.7922898373913776,71.5441003382537,71.85840707964601,0.6923637586902893,0.7366788057458308,0.6258911881069771,0.8031513763291429,70.35700694666731,71.16666666666667,0.6613347650213617,0.7344555048359396,0.5516536552994948,0.8441366145578064,71.862980642254,72.86184210526316,0.7118463727320015,0.749056790619373,0.6560307459009441,0.8048724174504304,72.62519970239124,72.75862068965517,0.7086067954897572,0.7423471300929696,0.6579962935849387,0.7929576319977881,72.87996451578749,73.84105959042367,0.7111080464268338,0.7592881533857725,0.6388378859884257,0.8315583138241806,43.93830875328057,45.20463665062094,0.4110587474372117,0.4806416749971635,0.3066843560972839,0.5850160663370912
15,KNN,17.47281294663747,17.882788670063018,35.35560161670049,97.63537345363882,97.68653605669029,0.9700841014555124,0.9822293932963386,0.951866163694273,1.000447331057578,99.22994369934362,99.25666812418017,0.9902931547937104,0.9950585688058748,0.983145033775464,1.0022066898241213,96.01558283206774,96.16519174041298,0.9481171940281437,0.9722416606969494,0.9119304940249352,1.008428360700158,75.07939384883957,75.32894736842105,0.7087627830638035,0.7829616937562964,0.597464417025064,0.8942600597950359,97.59039856208456,97.6616810617232,0.9693155021951873,0.9820474386553678,0.950217597504916,1.0011453433456388,73.44255503776752,73.8665221787807,0.7142823394524311,0.7532895092787967,0.6557715847128829,0.811800264018345,71.77044091788306,73.06201548971667,0.6869922056961083,0.7554043688178004,0.5843739610135702,0.8580226135003385,45.27084070165348,46.94621782871387,0.4280432478572618,0.4972791689394923,0.324189366233916,0.6011330505628381,69.53598565516,72.93103448275862,0.6451020088451851,0.7685299242045921,0.4599601358060746,0.9536717972437024,72.30768975199982,73.36206896551725,0.7093875951634572,0.7478516205768659,0.651691557043344,0.8055476586969791,74.20750133770889,73.74810318664643,0.7164170998908916,0.7625633183113762,0.6471977722601647,0.8317826459421032,75.07939384883957,75.32894736842105,0.7087627830638035,0.7829616937562964,0.597464417025064,0.8942600597950359,71.15486105886164,72.74305555555554,0.6898725898019518,0.7500000000000001,0.5996814745048793,0.8401911152970727,73.44255503776752,73.8665221787807,0.7142823394524311,0.7532895092787967,0.6557715847128829,0.811800264018345,71.77044091788306,73.06201548971667,0.6869922056961083,0.7554043688178004,0.5843739610135702,0.8580226135003385,45.27084070165348,46.94621782871387,0.4280432478572618,0.4972791689394923,0.324189366233916,0.6011330505628381
20,KNN,17.486080376307168,17.924855446815492,35.41093582312266,97.7192597768477,97.6625584360391,0.971794982462052,0.98212746645254,0.95629625647632,0.9976261924382718,99.3110837392288,99.35205183585312,0.990743889175853,0.9958036059404598,0.9831543140289428,1.00339318108737,96.10377160348342,95.97343295973432,0.9524206115277226,0.9701427185762272,0.9258374509549656,0.996725879148984,77.13306673518314,76.80672268907564,0.7276519436445907,0.8125257755578976,0.6003411957746304,0.939836523427858,97.67620543627578,97.61698440207972,0.9712545503957466,0.981891177591772,0.9552996096017085,0.9978461183858102,73.67882649541512,74.1025641025641,0.7132795929684294,0.7543063302179345,0.6517394870941717,0.8158464360921922,71.51592093641297,72.90015846705228,0.6779380690392751,0.7553810996786028,0.5617735230802836,0.8715456456375943,46.05437659409698,47.97755441298841,0.4271717709458221,0.503875856304701,0.3121156429075039,0.6189319843430192,68.14672245953184,71.09243697478992,0.6173704348623013,0.7647090563757231,0.3963625025921685,0.9857169886458558,72.6398945973575,73.84868421052632,0.7080679405520169,0.751079039854215,0.6435512915987198,0.815595688807512,75.40822347467365,75.40106951871658,0.7304712207463631,0.7731441291040624,0.6664618582098141,0.8371534916406114,77.13306673518314,76.80672268907564,0.7276519436445907,0.8125257755578976,0.6003411957746304,0.939836523427858,70.8035521783481,73.23452484742808,0.6812438907675904,0.7516546752791275,0.5756277140002847,0.8572708520464333,73.67882649541512,74.1025641025641,0.7132795929684294,0.7543063302179345,0.6517394870941717,0.8158464360921922,71.51592093641297,72.90015846705228,0.6779380690392751,0.7553810996786028,0.5617735230802836,0.8715456456375943,46.05437659409698,47.97755441298841,0.4271717709458221,0.503875856304701,0.3121156429075039,0.6189319843430192
25,KNN,17.82595964272817,18.304042379061386,36.13000202178955,97.74572463333418,97.82335705316032,0.9741119102103084,0.9820603236843686,0.9621892899992182,0.9939829438954588,99.25468607750672,99.27069927069928,0.9899275178264832,0.9957118069474612,0.9812510841450164,1.0043882406289282,96.21349693036552,96.44351464435148,0.9563010089325878,0.9716819802945896,0.9332295518895852,0.994753437337592,79.28166290323038,80.19639934533551,0.7603878679460074,0.8256171277552856,0.6625439782320901,0.9234610174692028,97.7063422832348,97.79735682819384,0.9737488364697404,0.981872104846402,0.961563933904748,0.9940570074113944,72.77873392372487,73.03459119496854,0.7102279917323997,0.7493567753001715,0.651534816380742,0.8080499506518293,70.00129208216222,71.28027680427678,0.6694671307207297,0.7335808007248265,0.5732966257145846,0.8297513057309716,45.32382573587078,46.34272129125079,0.4245504165799589,0.5024732600080828,0.3076661514377731,0.6193575251502687,65.14256182092878,68.41216216216216,0.5935234766924073,0.7208938477054967,0.4024679201727733,0.9119494042251308,72.21211236207958,73.02631578947368,0.7094001771628633,0.7480981842559766,0.6513531665231933,0.8061451948956466,76.33275933847055,76.42436149312377,0.7447199994593279,0.7884088226946117,0.6791867646064023,0.8539420575475374,79.28166290323038,80.19639934533551,0.7603878679460074,0.8256171277552856,0.6625439782320901,0.9234610174692028,69.61828201544202,72.0909886264217,0.6707241722374462,0.738708935066608,0.5687470279937035,0.8406860793103506,72.77873392372487,73.03459119496854,0.7102279917323997,0.7493567753001715,0.651534816380742,0.8080499506518293,70.00129208216222,71.28027680427678,0.6694671307207297,0.7335808007248265,0.5732966257145846,0.8297513057309716,45.32382573587078,46.34272129125079,0.4245504165799589,0.5024732600080828,0.3076661514377731,0.6193575251502687
30,KNN,18.32568771044413,18.84248523314794,37.16817294359207,97.87831376223298,97.8710210830922,0.9731284993010144,0.9846473914151784,0.9558501611297684,1.0019257295864248,99.37066795736928,99.3968117190866,0.9911144496778734,0.9965583001304426,0.9829486739990198,1.004724075809296,96.3653376276708,96.3506711409396,0.9529574112523422,0.973860466125124,0.9216028289431696,1.0052150484342963,79.51543022407247,78.61842105263158,0.7549337598436923,0.8365717697022699,0.6324767450558259,0.9590287844901364,97.84041939460268,97.84743991640543,0.972598411089542,0.9844808418751314,0.954774764911158,1.0023044880535157,73.45824648933271,73.90202702702703,0.7184604881807977,0.7554974561899378,0.6629050361670874,0.811052908203648,70.76053388471642,71.78683384454753,0.6755029088806979,0.7480565462823409,0.5666724527782334,0.8568870023848054,46.53498487012922,48.03588022153811,0.443316594014986,0.5052376994112172,0.3504349359206392,0.598119357505564,66.01389905512569,69.12521440823328,0.5909957176576008,0.7508556550826343,0.3512058115200506,0.9906455612201844,72.76466463959909,73.80530973451327,0.7165318887639982,0.7521399535423926,0.6631197915964067,0.8055520507099843,76.96716267514523,76.6323024054983,0.7474438154057299,0.7914740086871235,0.6813985254836395,0.8575192986092138,79.51543022407247,78.61842105263158,0.7549337598436923,0.8365717697022699,0.6324767450558259,0.9590287844901364,70.13284714152266,72.64653641207815,0.6794814204786503,0.7492585079245422,0.5748157893098126,0.8539241390933799,73.45824648933271,73.90202702702703,0.7184604881807977,0.7554974561899378,0.6629050361670874,0.811052908203648,70.76053388471642,71.78683384454753,0.6755029088806979,0.7480565462823409,0.5666724527782334,0.8568870023848054,46.53498487012922,48.03588022153811,0.443316594014986,0.5052376994112172,0.3504349359206392,0.598119357505564
35,KNN,19.01036192178726,19.57441601753235,38.58477793931961,97.85212290989548,97.94861168669706,0.972912173120864,0.9836357482722872,0.9568268103937294,0.9997211109994216,99.39998490308334,99.47916666666666,0.9916631240075664,0.9965292815518704,0.9843638876911106,1.003828517868326,96.28412464806716,96.4710709889208,0.952973083772907,0.973489024442526,0.9221991727684786,1.0042629354469543,79.89430739679007,79.53020134228188,0.7636054421768708,0.8258732062681574,0.6702037960399407,0.9192748524050872,97.81327880493711,97.91798107255522,0.972419951237054,0.98341970710307,0.9559203174380296,0.999919340902094,73.7183193364094,74.21135646687695,0.7146233350631379,0.7573880822746523,0.6504762142458664,0.8215352030919238,70.79946351393234,71.98795179638736,0.6733543667533717,0.7461122278865009,0.5642175750536779,0.8552490195861947,46.75064020953473,48.48298998004657,0.4286409681645481,0.5129612030118367,0.3021606158936154,0.6394415552827695,65.74302060253908,69.38775510204081,0.5989949690559309,0.7387573395910565,0.3893514132532424,0.948400895393745,72.81866399966458,73.84868421052632,0.710931102508747,0.7550262679329157,0.6447883543724939,0.8211690160691687,77.28053452732416,77.01375245579568,0.7452609238060117,0.7939078654626357,0.6722905113210758,0.8668782779475717,79.89430739679007,79.53020134228188,0.7636054421768708,0.8258732062681574,0.6702037960399407,0.9192748524050872,69.99796909121574,72.56198347107438,0.6758230884054811,0.7533124518358316,0.5595890432599553,0.8695464969813573,73.7183193364094,74.21135646687695,0.7146233350631379,0.7573880822746523,0.6504762142458664,0.8215352030919238,70.79946351393234,71.98795179638736,0.6733543667533717,0.7461122278865009,0.5642175750536779,0.8552490195861947,46.75064020953473,48.48298998004657,0.4286409681645481,0.5129612030118367,0.3021606158936154,0.6394415552827695
40,KNN,19.725257937113444,20.340745254357657,40.0660031914711,97.75614768283737,97.85172704296546,0.9728180983602006,0.9823569864451562,0.9585097662327672,0.9966653185725896,99.3655099173395,99.36115843270868,0.991573012718007,0.9957496264440072,0.9853080921290068,1.0020145470330073,96.12517688849611,96.20833333333331,0.9509941079932204,0.9706375838926176,0.9215288941441244,1.0001027977417136,79.73020131602786,79.35702199661591,0.7623087340057966,0.8248767813136183,0.668456663044064,0.918728852275351,97.71304034020578,97.81397342477496,0.9723135796120912,0.9821087827694446,0.9576207748760612,0.9968015875054748,74.03871562053243,74.81617647058825,0.7272719821651039,0.7628208499894803,0.6739486804285393,0.8161441517260448,71.74272861936227,72.35387044670554,0.6843971630200407,0.7578051749634276,0.5742851451049604,0.8679171928785079,48.23738874652569,49.641576343589286,0.4579304313036532,0.5277564340225881,0.3531914272252508,0.6324954381009904,67.71880889795004,69.42567567567568,0.6242149393186702,0.7504243105141892,0.4349008825253917,0.9397383673074676,73.72450510698894,74.76280834914611,0.7261556940657057,0.7628208499894803,0.6711579601800437,0.8178185838751422,77.39253773677312,77.22222222222223,0.7480778191985089,0.7973981864205838,0.6740972683653965,0.8713787372536961,79.73020131602786,79.35702199661591,0.7623087340057966,0.8248767813136183,0.668456663044064,0.918728852275351,71.5836903373317,73.109243697479,0.6917989417989417,0.7613273804822585,0.5875062837739666,0.8656200385072335,74.03871562053243,74.81617647058825,0.7272719821651039,0.7628208499894803,0.6739486804285393,0.8161441517260448,71.74272861936227,72.35387044670554,0.6843971630200407,0.7578051749634276,0.5742851451049604,0.8679171928785079,48.23738874652569,49.641576343589286,0.4579304313036532,0.5277564340225881,0.3531914272252508,0.6324954381009904
45,KNN,20.7886041879654,21.479614182313284,42.268218370278674,97.88897185816316,97.91227330240405,0.9737722688120158,0.9844087905828098,0.9578174861558248,1.0003635732390008,99.42060782311997,99.48936170212764,0.992723653251636,0.996588470631024,0.9869264271825544,1.0023856967001057,96.33838486809393,96.353087443017,0.9538844716926912,0.9727723588319316,0.9255526409838304,1.0011041895407922,80.73130481902162,81.59203980099502,0.7718947505911016,0.8411944939863721,0.6679451354981958,0.945144109079278,97.85134654661525,97.87690328114948,0.9732482286985924,0.984217703087782,0.9567940171148076,1.0006719146715666,74.22741788002028,75.2072968490879,0.722585078741405,0.772915993151095,0.6470887071268698,0.8484123647656301,71.28191288726694,72.123893794672,0.6819237805376066,0.7545403994030349,0.5729988522394642,0.8634653277011772,48.30984821157251,50.83071927406727,0.4470416308700267,0.5448847168274573,0.3002770019338807,0.6916493457636033,66.72713585777443,67.9054054054054,0.6297770700636942,0.7343052272130286,0.4729848343396926,0.8910974629370302,73.72922033839805,75.20593080724876,0.7203126465897364,0.771394505172692,0.6436898587153028,0.8480172930471255,77.98466094701547,78.89733840304183,0.7545881643884341,0.8152590871037473,0.6635817803154644,0.9062654711767172,80.73130481902162,81.59203980099502,0.7718947505911016,0.8411944939863721,0.6679451354981958,0.945144109079278,71.33237735198541,73.2943469785575,0.686183024904534,0.7657866293790863,0.5667776181927056,0.8851920360909147,74.22741788002028,75.2072968490879,0.722585078741405,0.772915993151095,0.6470887071268698,0.8484123647656301,71.28191288726694,72.123893794672,0.6819237805376066,0.7545403994030349,0.5729988522394642,0.8634653277011772,48.30984821157251,50.83071927406727,0.4470416308700267,0.5448847168274573,0.3002770019338807,0.6916493457636033
50,KNN,21.90236556927363,22.66325335899989,44.56561892827352,97.75052280318754,97.75021026072328,0.9713282874161177,0.9834237480559476,0.9531850964563724,1.0015669390156927,99.40804746871916,99.48652118100128,0.991134531487279,0.9974098825865616,0.981721504838355,1.0068229092354857,96.07135280602152,96.0882230545152,0.950581258985163,0.9706495117936904,0.920478879772372,1.0007518910064817,82.51585986529174,83.11258278145695,0.8032246463677775,0.8626239685063215,0.7141256631599614,0.9517229517141376,97.7062981730408,97.71513986760624,0.9707278984948888,0.9831797980199902,0.9520500492072368,1.0018576473076424,74.80690365177819,75.75503355704699,0.7282230882662735,0.7762528771709563,0.6561784049092493,0.8482975605279804,71.26340974551717,72.51184832977697,0.684877245171611,0.7517478223277088,0.5845713794374643,0.8520536880618554,49.50644745105118,52.0982108662821,0.4622700375813782,0.5543079177943981,0.3242132172618482,0.6923647381139281,65.95946602703285,68.36065573770492,0.6238603726956986,0.7308819753200403,0.4633279687591861,0.8914143792565528,74.23766294616227,75.71157495256166,0.7226578573367146,0.7745539067361961,0.6448137832374925,0.8523979808354183,79.39573356957486,79.87012987012987,0.7707188579844786,0.8231291135126351,0.6921034746922439,0.9017444968048698,82.51585986529174,83.11258278145695,0.8032246463677775,0.8626239685063215,0.7141256631599614,0.9517229517141376,71.4598499462874,73.45794392523364,0.6918663591550188,0.7615796675529847,0.58729639655807,0.8661496301499334,74.80690365177819,75.75503355704699,0.7282230882662735,0.7762528771709563,0.6561784049092493,0.8482975605279804,71.26340974551717,72.51184832977697,0.684877245171611,0.7517478223277088,0.5845713794374643,0.8520536880618554,49.50644745105118,52.0982108662821,0.4622700375813782,0.5543079177943981,0.3242132172618482,0.6923647381139281
