subset,model,runtime,val_runtime,total_runtime,accuracy_mean,accuracy_median,accuracy_lower,accuracy_upper,accuracy_lower_whisker,accuracy_upper_whisker,precision_mean,precision_median,precision_lower,precision_upper,precision_lower_whisker,precision_upper_whisker,sensitivity_mean,sensitivity_median,sensitivity_lower,sensitivity_upper,sensitivity_lower_whisker,sensitivity_upper_whisker,specificity_mean,specificity_median,specificity_lower,specificity_upper,specificity_lower_whisker,specificity_upper_whisker,f1_score_mean,f1_score_median,f1_score_lower,f1_score_upper,f1_score_lower_whisker,f1_score_upper_whisker,auc_mean,auc_median,auc_lower,auc_upper,auc_lower_whisker,auc_upper_whisker,npv_mean,npv_median,npv_lower,npv_upper,npv_lower_whisker,npv_upper_whisker,mcc_mean,mcc_median,mcc_lower,mcc_upper,mcc_lower_whisker,mcc_upper_whisker,val_sensitivity_mean,val_sensitivity_median,val_sensitivity_lower,val_sensitivity_upper,val_sensitivity_lower_whisker,val_sensitivity_upper_whisker,val_accuracy_mean,val_accuracy_median,val_accuracy_lower,val_accuracy_upper,val_accuracy_lower_whisker,val_accuracy_upper_whisker,val_precision_mean,val_precision_median,val_precision_lower,val_precision_upper,val_precision_lower_whisker,val_precision_upper_whisker,val_specificity_mean,val_specificity_median,val_specificity_lower,val_specificity_upper,val_specificity_lower_whisker,val_specificity_upper_whisker,val_f1_score_mean,val_f1_score_median,val_f1_score_lower,val_f1_score_upper,val_f1_score_lower_whisker,val_f1_score_upper_whisker,val_auc_mean,val_auc_median,val_auc_lower,val_auc_upper,val_auc_lower_whisker,val_auc_upper_whisker,val_npv_mean,val_npv_median,val_npv_lower,val_npv_upper,val_npv_lower_whisker,val_npv_upper_whisker,val_mcc_mean,val_mcc_median,val_mcc_lower,val_mcc_upper,val_mcc_lower_whisker,val_mcc_upper_whisker
5,ResNet50,150.93975844144822,3.7437353515625,154.6834937930107,80.36545306444168,81.92686140537262,80.315200984478,82.9089105129242,76.4246366918087,86.79947480559349,80.34377610683441,81.97366893291473,80.32171428203583,82.93140679597855,76.40717551112175,86.84594556689262,80.36323553323746,81.94224834442139,80.3627297282219,82.89215862751007,76.56858637928963,86.68630197644234,80.33405184745789,81.95467293262482,80.36032170057297,82.95749425888062,76.4645628631115,86.85325309634209,80.34509998559952,81.89542889595032,80.35507947206497,82.95515924692154,76.45495980978012,86.85527890920639,87.6875713467598,89.68716859817505,88.41283917427063,90.57032763957976,85.17660647630694,93.80656033754346,80.35886490345001,81.8817287683487,80.35109490156174,82.96309560537338,76.43309384584427,86.88109666109085,60.69974786043167,63.80023658275604,60.71193665266037,65.90638756752014,52.92026028037071,73.6980639398098,74.97863219189458,80.86542189121246,67.5287202000618,84.77409034967422,41.66066497564316,110.64214557409286,75.83546322584152,80.95531761646271,74.0234375,82.72186517715454,60.97579598426819,95.76950669288635,75.14445322751999,80.42282164096832,68.03826689720154,83.340784907341,45.08448988199234,106.2945619225502,72.98340627551079,80.16493022441864,64.9544283747673,83.97470116615295,36.42401918768883,112.50511035323143,73.69131892872974,79.64169681072235,70.72375416755676,82.14392960071564,53.59349101781845,99.27419275045395,83.34112092852592,88.94380331039429,83.46301466226578,90.05603790283203,73.5734798014164,99.94557276368141,74.32028943300247,80.9867262840271,71.57111465930939,82.82334953546524,54.69276234507561,99.70170184969902,48.8615623456426,60.36406457424164,42.216052114963524,64.41909968852997,8.91148075461386,97.72367104887964
10,ResNet50,175.62029360055922,3.673265106678009,179.29355870723722,85.69054931402206,85.66358983516693,84.36383754014969,87.1726468205452,80.15062361955643,91.38586074113846,85.67976146936417,85.65773963928223,84.39121544361115,87.21657544374466,80.15317544341087,91.45461544394492,85.69413870573044,85.7200562953949,84.38446968793869,87.18821406364441,80.17885312438011,91.393830627203,85.65718674659729,85.63283085823059,84.3948021531105,87.21458315849304,80.1651306450367,91.44425466656683,85.6670572757721,85.69189012050629,84.38376784324646,87.23105192184448,80.11284172534943,91.50197803974152,93.03990131616592,93.14023852348328,92.20078438520432,94.25175637006758,89.12432640790942,97.32821434736248,85.67352908849716,85.71371138095856,84.38029289245605,87.23964542150497,80.09126409888268,91.52867421507835,71.33400928974152,71.37112021446228,68.77119094133377,74.46243017911911,60.23433208465576,82.99928903579712,82.39644724759273,85.80957651138306,82.16911554336548,87.96802312135696,73.47075417637825,96.6663844883442,84.14677304029465,85.07378399372101,83.6245909333229,86.65707111358643,79.07587066292763,91.2057913839817,83.60119980573654,85.26999652385712,81.58674836158752,87.34853118658066,72.94407412409782,95.99120542407036,81.80187975987792,85.35539209842682,81.39505684375763,87.35223114490509,72.45929539203644,96.28799259662628,81.66755981184542,84.79381799697876,81.24378621578217,86.32719665765762,73.61867055296898,93.9523123204708,91.57255947589874,92.53341555595398,91.13782942295074,93.36057305336,87.80371397733686,96.69468849897387,83.54171735048294,85.54941415786743,82.38435238599777,87.52528429031372,74.67295452952385,95.23668214678764,65.25302215944976,69.25314664840698,61.905090510845184,72.50764220952988,46.00126296281815,88.41146975755692
15,ResNet50,160.5031973862648,3.6515007710456846,164.15469815731046,87.81324940919876,88.62911760807037,86.46715879440308,89.93235230445862,81.26936852931976,95.13014256954192,87.80207884311676,88.6128157377243,86.53991371393204,89.89005982875824,81.51469454169273,94.91527900099754,87.79682940244675,88.6138379573822,86.46727651357651,89.90962505340576,81.30375370383263,95.07314786314964,87.77713602781296,88.63441050052643,86.59137934446335,89.93227928876877,81.58002942800522,94.9436292052269,87.76612591743469,88.56166005134583,86.5457370877266,89.95674550533295,81.42922446131706,95.07325813174248,94.74668204784392,95.3892707824707,93.9278721809387,96.39361053705215,90.22926464676854,100.09221807122232,87.77305227518082,88.55204582214355,86.5188330411911,89.95466530323029,81.36508464813232,95.10841369628906,75.54380959272385,77.12098360061646,73.10290485620499,79.92006093263626,62.87717074155808,90.14579504728316,85.81196251511574,88.07565569877625,84.26877558231354,89.7683635354042,76.01939365267754,98.0177454650402,86.45308113098145,87.89425194263458,84.86739099025726,89.36632126569748,78.11899557709694,96.1147166788578,86.05193078517914,88.08626532554626,84.20883119106293,89.82831984758377,75.77959820628166,98.25755283236504,84.98130710422993,88.11677396297455,84.2265173792839,90.04934430122375,75.49227699637413,98.78358468413352,85.31814339756966,87.5525951385498,84.28012281656265,89.11057710647583,77.03444138169289,96.3562585413456,93.3798282146454,94.81853246688844,92.2341361641884,95.89222073554993,86.7470093071461,101.3793475925922,85.5297799706459,88.13828825950623,84.58226174116135,89.74275588989258,76.8415205180645,97.48349711298944,71.35784661769867,75.10413825511932,68.95884871482849,78.33269834518433,54.89807426929474,92.39347279071808
20,ResNet50,186.82177569627763,3.606061073541641,190.4278367698193,89.83695867657661,90.3442710638046,89.07965123653412,91.19917154312134,85.90037077665329,94.37845200300217,89.82897368073463,90.36634862422945,89.0744611620903,91.21851921081544,85.85837408900258,94.43460628390316,89.82103419303894,90.30426740646362,89.01558816432953,91.15490466356276,85.80661341547966,94.36387941241264,89.80699065327644,90.35297930240633,89.03499096632004,91.18013232946394,85.81727892160418,94.3978443741798,89.80080899596214,90.33215045928956,89.0113577246666,91.118223965168,85.85105836391449,94.2785233259201,96.25601705908775,96.67797684669496,95.80362141132356,97.24643528461456,93.63940060138702,99.41065609455109,89.80288934707642,90.31336009502412,89.01054412126541,91.127011179924,85.83584353327751,94.30171176791193,79.607994556427,80.67838847637177,78.043732047081,82.26367086172104,71.71382382512093,88.5935790836811,88.23247107863426,89.58333134651184,87.91118264198303,90.54379165172578,83.9622691273689,94.4927051663399,88.45999038219452,89.32291865348816,87.99341917037964,90.29565006494522,84.54007282853127,93.7489964067936,88.21007055044174,89.42349255084991,88.11663687229156,90.36458134651184,84.74472016096115,93.73649805784224,87.80850133299828,89.46340382099152,88.06194961071014,90.4786676168442,84.43687260150907,94.10374462604526,88.0749087035656,89.30924832820892,87.87256330251694,90.19906669855118,84.38280820846558,93.68882179260254,95.07181960344316,95.81412374973296,95.01740038394928,96.4420646429062,92.88040399551387,98.57906103134158,87.88631662726402,89.50093984603882,87.86178380250931,90.4099240899086,84.03957337141034,94.23213452100757,76.19239342212677,78.60170900821686,75.74062645435333,80.44735342264175,68.6805360019207,87.50744387507439
25,ResNet50,186.52607312321663,3.419781481027603,189.94585460424423,90.4895147383213,90.8161997795105,89.5223930478096,92.01277047395706,85.78682690858841,95.74833661317824,90.47775223851204,90.7951980829239,89.55254852771759,92.0080542564392,85.86928993463516,95.69131284952164,90.47961992025375,90.79847633838654,89.5618349313736,92.05980896949768,85.8148738741875,95.80677002668378,90.45613223314284,90.80417454242706,89.5035371184349,92.0256182551384,85.72041541337967,95.80873996019363,90.45845627784728,90.84775745868684,89.55150842666626,92.02659875154497,85.83887293934822,95.739234238863,96.60619780421256,96.994087100029,96.2068736553192,97.62624800205232,94.07781213521956,99.75530952215198,90.46297365427016,90.78408777713776,89.55223858356476,92.0263573527336,85.84106042981148,95.73753550648688,80.92053294181824,81.68945908546448,79.12056744098663,84.05041098594666,71.7258021235466,91.44517630338667,88.51447144150734,90.01736044883728,88.64560574293137,90.88924825191498,85.28014197945595,94.2547120153904,88.63827648758888,89.93055820465088,88.72898519039154,90.7894730567932,85.63825339078906,93.8802048563957,88.36904215812683,90.0168627500534,88.55476081371307,90.88924825191498,85.05302965641022,94.39097940921783,88.02739521674812,90.04934430122375,88.51996660232544,90.91860800981522,84.92200449109077,94.51657012104988,88.34576711058617,89.8706704378128,88.75502496957779,90.7366007566452,85.78266128897667,93.70896443724632,95.11971724033356,96.19094729423524,95.35996913909912,96.69000506401062,93.36491525173189,98.68505895137788,88.55736210942268,89.97585773468018,88.75786066055298,90.87289124727248,85.58531478047371,94.04543712735176,76.69184506684542,79.7198235988617,77.48509645462036,81.3845157623291,71.63596749305725,87.23364472389221
30,ResNet50,192.65591465473176,3.6858304381370544,196.3417450928688,91.21796542406082,91.37089848518372,90.25117605924608,92.76259541511536,86.48404702544215,96.52972444891928,91.20162290334702,91.3810968399048,90.21599292755128,92.69551932811736,86.49670332670216,96.41480892896648,91.1988371014595,91.37637615203856,90.17292708158492,92.73681193590164,86.32709980010986,96.58263921737672,91.18955653905869,91.39081835746764,90.23367762565611,92.69877523183824,86.53603121638298,96.39642164111136,91.18783271312714,91.32507145404816,90.2120366692543,92.73322969675066,86.43024712800977,96.51501923799518,97.09192138910294,97.37683832645416,96.6943308711052,98.03768247365952,94.67930346727373,100.052709877491,91.1886022090912,91.35087132453918,90.2227595448494,92.75497347116472,86.4244386553764,96.5532943606377,82.37982332706451,82.65824019908905,80.42548447847366,85.46546399593353,72.86551520228386,93.02543327212334,89.43632811307907,90.13158082962036,89.20024484395981,91.0567417740822,86.41549944877622,93.84148716926578,89.13112449645996,90.29605388641356,89.20266330242157,91.11841917037964,86.32902950048447,93.99205297231674,88.80315858125687,90.30800759792328,88.8171449303627,91.190142929554,85.25764793157578,94.74963992834093,88.56003683805466,90.29605388641356,88.78245502710342,91.23263955116272,85.10717824101448,94.90791633725166,89.08965981006622,90.2190625667572,89.12323415279388,91.03812724351884,86.25089451670647,93.91046687960625,95.4722582101822,96.34774327278136,95.7797035574913,97.00143486261368,93.94710659980773,98.83403182029728,89.31149792671204,90.10772407054904,89.13442939519882,91.0813257098198,86.21408492326736,94.00167018175124,78.06221151351929,80.46636581420898,78.23261171579361,82.08435326814651,72.45499938726425,87.86196559667587
35,ResNet50,187.1667433571816,3.523340156078339,190.6900835132599,92.4063173532486,92.53166913986206,91.29240959882736,93.79008263349536,87.54590004682538,97.53659218549733,92.38848614692688,92.5217717885971,91.19642972946168,93.7316820025444,87.39355131983757,97.5345604121685,92.382934987545,92.4884408712387,91.31748229265212,93.77854019403456,87.62589544057849,97.47012704610822,92.36077845096588,92.50069856643675,91.17593467235564,93.67428421974182,87.42841035127637,97.4218085408211,92.35534363985062,92.53353774547575,91.20983034372328,93.68904829025269,87.49100342392919,97.4078752100468,97.6631743311882,97.81282842159273,97.2441837191582,98.4596997499466,95.42090967297555,100.2829737961292,92.35884487628935,92.52773523330688,91.23435914516448,93.72955858707428,87.4915599822998,97.47235774993896,84.71771895885468,85.06767451763153,82.39658176898956,87.38455027341843,74.91462901234627,94.86650303006172,89.1498118378222,91.10243022441864,90.15012383461,91.90609604120256,87.51616552472115,94.54005435109138,89.93202412128448,91.1014884710312,90.03102183341981,92.10183471441267,86.9248025119305,95.208054035902,90.18466991186142,91.0435438156128,90.1329532265663,92.00247228145598,87.32867464423178,94.8067508637905,90.20104712247849,91.03618264198305,90.12472778558733,92.01617389917374,87.28755861520767,94.85334306955338,89.23908361792564,91.07319712638856,89.99925553798676,91.92627817392348,87.10872158408168,94.81681212782856,95.89444375038148,96.97316884994504,96.29885107278824,97.42540270090105,94.60902363061906,99.11523014307024,89.64185357093811,91.07234179973602,90.16504883766174,91.88121855258942,87.59079426527023,94.45547312498093,79.4677876085043,82.14579224586487,80.06823062896729,83.8631883263588,74.37579408288002,89.55562487244606
40,ResNet50,187.4864798140526,3.910268018245697,191.39674783229827,93.0010125041008,92.88738369941711,91.86373949050903,94.29737627506256,88.21328431367877,97.94783145189282,92.98019260168076,92.82279312610626,91.87512695789336,94.22972202301024,88.34323436021805,97.76161462068558,92.98764997720718,92.7390068769455,91.87607914209366,94.24535930156708,88.32215890288353,97.7992795407772,92.9678948521614,92.81219840049744,91.83504581451416,94.2190319299698,88.25906664133069,97.79501110315326,92.97190529108047,92.81444549560548,91.7902410030365,94.22557651996613,88.13723772764206,97.87857979536057,97.97572594881058,98.058420419693,97.47214764356612,98.71406108140944,95.60927748680112,100.57693123817448,92.98226630687714,92.76672303676604,91.8378248810768,94.22618001699448,88.25529217720032,97.80871272087096,85.9493134021759,85.6374740600586,83.59669148921967,88.44984024763107,76.31696835160255,95.72956338524818,90.47588968276978,91.51361584663393,90.29947817325592,92.3519730567932,87.22073584795001,95.43071538209912,90.27560126781464,91.48848950862885,90.20172357559204,92.36944913864136,86.95013523101804,95.62103748321536,90.01608395576477,91.59623682498932,90.15371352434158,92.39385426044464,86.79350242018702,95.7540653645992,89.50337707996368,91.59585237503052,90.18458873033524,92.38704293966292,86.88090741634369,95.69072425365448,90.15794318914412,91.5117174386978,90.14905691146852,92.32414215803144,86.88642904162411,95.58677002787586,96.30203807353972,97.10352718830109,96.66474014520644,97.53980487585066,95.35214304924014,98.852401971817,89.47809660434723,91.39211475849152,90.08806347846983,92.29372441768646,86.77957206964493,95.60221582651138,79.98717612028122,83.06347727775574,80.32618910074234,84.66541171073914,73.81735518574715,91.17424562573432
45,ResNet50,170.20857174396514,3.863686912059784,174.07225865602493,93.36275720596312,93.33613514900208,91.95249527692796,94.34026330709456,88.37084323167801,97.92191535234451,93.35838735103609,93.3109313249588,91.9860064983368,94.23437267541884,88.61345723271374,97.6069219410419,93.34902226924896,93.3152437210083,91.92908257246016,94.3867325782776,88.24260756373405,98.07320758700372,93.34433507919312,93.32062304019928,91.94757193326949,94.22708898782732,88.52829635143276,97.64636456966404,93.33830612897872,93.29779148101808,91.92755818367004,94.27705109119417,88.40331882238388,97.80129045248032,98.16756135225296,98.27090799808502,97.59227782487868,98.73047173023224,95.88498696684836,100.43776258826256,93.33812725543976,93.33488941192628,91.94209277629852,94.31855976581572,88.37739229202268,97.88326025009158,86.68160903453827,86.6151750087738,83.86295139789581,88.54751288890839,76.83610916137695,95.57435512542725,90.59610390663148,92.00878441333772,90.97222089767456,92.865951359272,88.13162520527843,95.70654705166814,90.75502103567123,92.05186665058136,90.96765220165253,92.88194179534912,88.09621781110764,95.753376185894,90.81441527605055,91.99137687683104,91.00911915302277,92.84832924604414,88.25030401349066,95.60714438557623,90.88457810878754,92.00878441333772,91.02019220590591,92.88194179534912,88.22756782174113,95.6745661795139,90.6983248591423,91.97278022766112,90.95953404903412,92.83552914857864,88.14554139971733,95.64952179789545,96.5247763991356,97.44499325752258,96.79799973964693,97.8132590651512,95.27511075139049,99.33614805340764,90.68597543239594,91.99431538581848,90.96587598323822,92.8655758500099,88.1163261830807,95.71512565016744,81.49288204312325,83.93120467662811,81.93634897470474,85.6825202703476,76.31709203124046,91.30177721381187
50,ResNet50,177.02790441274644,3.869020972251892,180.89692538499835,94.20831269025804,94.10877525806428,92.64627248048782,95.8461731672287,87.84642145037651,100.64602419734,94.21009802818298,94.17056739330292,92.62410253286362,95.8456814289093,87.79173418879509,100.67804977297784,94.20495426654816,94.16375756263731,92.66304075717926,95.79948782920836,87.95837014913559,100.50415843725204,94.18880558013916,94.18989717960358,92.60923862457275,95.7057073712349,87.96453550457954,100.3504104912281,94.18624341487885,94.17172074317932,92.6362618803978,95.6865042448044,88.06089833378789,100.26186779141428,98.44995218515396,98.5696941614151,97.91879057884218,99.16549921035768,96.04872763156894,101.03556215763088,94.1861926317215,94.15910243988036,92.64816641807556,95.6663429737091,88.12090158462524,100.19360780715942,88.37554293870926,88.35001587867737,85.26677340269089,91.37775599956512,76.10029950737953,100.54422989487648,89.92004042863846,92.70994365215302,90.14246463775636,93.66433471441267,84.85965952277184,98.9471398293972,90.02696532011032,92.68024861812592,90.24075716733934,93.65936517715456,85.11284515261652,98.78727719187738,90.0412762761116,92.69491732120514,90.34696221351624,93.7487080693245,85.24434342980385,98.85132685303688,90.05313527584076,92.69462525844574,90.40032923221588,93.75,85.3758230805397,98.77450615167618,89.97726100683212,92.60632991790771,90.2256429195404,93.60139369964598,85.16201674938205,98.66501986980435,95.60080289840698,97.65399396419528,96.5757355093956,98.20804893970488,94.12726536393168,100.6565190851688,89.94384104013443,92.71861910820007,90.11580348014832,93.65281164646149,84.81029123067856,98.95832389593124,79.9804704785347,85.19846200942993,80.48410415649414,87.18909025192261,70.42662501335144,97.24656939506532
