subset,model,runtime,val_runtime,total_runtime,accuracy_mean,accuracy_median,accuracy_lower,accuracy_upper,accuracy_lower_whisker,accuracy_upper_whisker,precision_mean,precision_median,precision_lower,precision_upper,precision_lower_whisker,precision_upper_whisker,sensitivity_mean,sensitivity_median,sensitivity_lower,sensitivity_upper,sensitivity_lower_whisker,sensitivity_upper_whisker,specificity_mean,specificity_median,specificity_lower,specificity_upper,specificity_lower_whisker,specificity_upper_whisker,f1_score_mean,f1_score_median,f1_score_lower,f1_score_upper,f1_score_lower_whisker,f1_score_upper_whisker,auc_mean,auc_median,auc_lower,auc_upper,auc_lower_whisker,auc_upper_whisker,npv_mean,npv_median,npv_lower,npv_upper,npv_lower_whisker,npv_upper_whisker,mcc_mean,mcc_median,mcc_lower,mcc_upper,mcc_lower_whisker,mcc_upper_whisker,val_sensitivity_mean,val_sensitivity_median,val_sensitivity_lower,val_sensitivity_upper,val_sensitivity_lower_whisker,val_sensitivity_upper_whisker,val_accuracy_mean,val_accuracy_median,val_accuracy_lower,val_accuracy_upper,val_accuracy_lower_whisker,val_accuracy_upper_whisker,val_precision_mean,val_precision_median,val_precision_lower,val_precision_upper,val_precision_lower_whisker,val_precision_upper_whisker,val_specificity_mean,val_specificity_median,val_specificity_lower,val_specificity_upper,val_specificity_lower_whisker,val_specificity_upper_whisker,val_f1_score_mean,val_f1_score_median,val_f1_score_lower,val_f1_score_upper,val_f1_score_lower_whisker,val_f1_score_upper_whisker,val_auc_mean,val_auc_median,val_auc_lower,val_auc_upper,val_auc_lower_whisker,val_auc_upper_whisker,val_npv_mean,val_npv_median,val_npv_lower,val_npv_upper,val_npv_lower_whisker,val_npv_upper_whisker,val_mcc_mean,val_mcc_median,val_mcc_lower,val_mcc_upper,val_mcc_lower_whisker,val_mcc_upper_whisker
5,GradientBoosting,37.27587672074636,37.40284243424733,74.6787191549937,87.36529052948676,87.46331236897275,0.8691651854029382,0.8778756958972638,0.8560994196614498,0.8909414616387521,89.39363068263563,89.45969884853852,0.8876669326810058,0.8997343632164589,0.8695657868778262,0.9178355090196386,84.7975147404639,84.88852188274154,0.8398517908604364,0.8538528716030367,0.8188501697465359,0.8748544927169372,64.74024873113187,65.86620926243569,0.569078947368421,0.7185922190041835,0.34480903991477735,0.9428621264578272,87.03061202612847,87.1342512908778,0.8654844750331244,0.8750261599338465,0.8511719476820414,0.8893386872849296,79.36772827991024,80.37024999942781,0.7680942000856003,0.8238598456741626,0.6844457317027568,0.9075083140570062,74.5609541299393,75.04655492084794,0.7132862587295988,0.7877408081555901,0.601604434590612,0.8994226322945771,42.73944802357456,44.05525137450127,0.3706447838404193,0.48961126790779863,0.19219505773935036,0.6680609940088675,77.18361695427265,78.89908256880734,0.7376891877726441,0.8273624929708422,0.6031792299753471,0.9618724507681393,70.96193284270227,71.62162162162163,0.6831788245873889,0.7414316258872822,0.5957996226375489,0.8288108278371221,69.04353883328598,69.04069767441861,0.6578196750264924,0.7184271957980741,0.5669083938691198,0.8093384769554467,64.74024873113187,65.86620926243569,0.569078947368421,0.7185922190041835,0.34480903991477735,0.9428621264578272,72.40545572258138,73.24388318863457,0.710774835713442,0.7556999673030007,0.643387138329104,0.8230876646873387,79.36772827991024,80.37024999942781,0.7680942000856003,0.8238598456741626,0.6844457317027568,0.9075083140570062,74.5609541299393,75.04655492084794,0.7132862587295988,0.7877408081555901,0.601604434590612,0.8994226322945771,42.73944802357456,44.05525137450127,0.3706447838404193,0.48961126790779863,0.19219505773935036,0.6680609940088675
10,GradientBoosting,31.53746068874995,31.67178268829981,63.20924337704976,91.27975519942436,91.30344541303444,0.9078068312252552,0.9172434888897728,0.8936518447284786,0.9313984753865496,93.21693258277168,93.25343985796717,0.9287430025814865,0.9367792956860296,0.916688562924672,0.948833735342844,89.04065230834665,89.125,0.8853631772155688,0.8966377630198374,0.8684512985091658,0.9135496417262404,66.52635369724469,65.9090909090909,0.6176821413924365,0.7108676699448387,0.4779038485638331,0.8506459627734422,91.07912484277082,91.08994708994707,0.9057265377946346,0.9154634300837268,0.8911211993609964,0.930068768517365,82.33929784423057,83.39886701365778,0.8095604408233945,0.8511405294147205,0.7471903079364055,0.9135106623017096,78.50006661544805,80.74999997981249,0.7607084881037993,0.8317273226780619,0.6541802362424054,0.9382555745394558,48.14481537134893,49.8137867495776,0.4522358222458689,0.5360541404956047,0.3265083448712651,0.6617816178702085,80.48314152243289,84.9624060150376,0.7705434146780459,0.8729234963630141,0.6169732921505935,1.0264936188904663,73.5047476098388,74.30894308943088,0.7197748328683476,0.7637699580768887,0.653782145055536,0.8297626458897004,70.83123756955465,70.76023391812866,0.6853598881900769,0.7285801426426426,0.6205295065112283,0.7934105243214912,66.52635369724469,65.9090909090909,0.6176821413924365,0.7108676699448387,0.4779038485638331,0.8506459627734422,74.83605107805163,76.7402376910017,0.7412650214334537,0.7826950763029081,0.6791199391292722,0.8448401586070897,82.33929784423057,83.39886701365778,0.8095604408233945,0.8511405294147205,0.7471903079364055,0.9135106623017096,78.50006661544805,80.74999997981249,0.7607084881037993,0.8317273226780619,0.6541802362424054,0.9382555745394558,48.14481537134893,49.8137867495776,0.4522358222458689,0.5360541404956047,0.3265083448712651,0.6617816178702085
15,GradientBoosting,29.934383960564933,30.078073422114056,60.01245738267899,93.114106878811,93.10917393109172,0.9269746084262211,0.9334173501303398,0.9173104958700432,0.9430814626865176,94.97406840140172,94.94163424124513,0.9463666917040748,0.9522866065152686,0.937486819487284,0.9611664787320596,91.04727680363789,91.04106180008296,0.9043464723830872,0.9166186880970552,0.8859381488121354,0.9350270116680072,67.95959966605064,66.77471636952998,0.6256227379178199,0.7341770041349873,0.4627913385920686,0.8970084034607385,92.96755995594278,92.95421283713152,0.925132618182304,0.9322553311500196,0.9144485487307304,0.9429394006015928,82.56009054152616,84.33798393329099,0.8153173245854689,0.8566123948055748,0.75337471925531,0.9185550001357335,78.36421521579504,80.97345130951913,0.7541363002346201,0.832446734258224,0.6366706491992142,0.94991238529363,48.76653649989531,51.7115908374259,0.4549651503795644,0.5504565005835677,0.3117281250735595,0.6936935258895724,79.64651408624802,84.40366972477065,0.7583247706616385,0.8762922932330828,0.5813734868044721,1.053243577090249,73.80305687614934,75.44426494345718,0.7206144438449338,0.7701734245942355,0.6462759727209811,0.8445118957181882,71.64621233200202,71.80555555555556,0.6838243191957093,0.7469544541108628,0.5891291168229791,0.8416496564835931,67.95959966605064,66.77471636952998,0.6256227379178199,0.7341770041349873,0.4627913385920686,0.8970084034607385,74.71377579257754,76.98986975397975,0.7385718673268407,0.7879028570053193,0.6645753828091228,0.8618993415230372,82.56009054152616,84.33798393329099,0.8153173245854689,0.8566123948055748,0.75337471925531,0.9185550001357335,78.36421521579504,80.97345130951913,0.7541363002346201,0.832446734258224,0.6366706491992142,0.94991238529363,48.76653649989531,51.7115908374259,0.4549651503795644,0.5504565005835677,0.3117281250735595,0.6936935258895724
20,GradientBoosting,31.702790784835816,31.85258335669836,63.55537414153417,94.23060944662404,94.22997094229972,0.9392674422725436,0.9447329202553654,0.931069225298311,0.952931137229598,96.09474682570529,96.09820254274442,0.9580893458189884,0.963407289901548,0.9501124296951492,0.9713842060253872,92.20972404400472,92.16742644011605,0.9165461360977588,0.9255877760011946,0.9029836762426054,0.939150235856348,67.5704175191189,67.03470031545741,0.6195718850181093,0.7327276231308608,0.4498382778489821,0.902461230299988,94.11071564724806,94.11000433087916,0.9378396609366592,0.9435913414837008,0.9292121401160968,0.9522188623042632,82.53223514401661,83.7293631803106,0.8105994208043545,0.8557291313990836,0.742904854912261,0.9234236972911772,79.29002202026392,81.21546959830287,0.7610915139568117,0.8392549841250343,0.6438463087044779,0.956500189377368,49.76177178582124,51.86067123340404,0.4732974315715914,0.5425986791965518,0.3693455601341509,0.6465505506339924,80.94638982491443,85.13513513513513,0.7595753782061841,0.8809913549064645,0.5774514131557635,1.063115319956885,74.25840367201667,75.30224525043178,0.7311503811503811,0.7656228598822079,0.679441663052641,0.8173315779799482,71.82460441782007,71.6927453769559,0.695514035438362,0.7449636370264383,0.6213396330562475,0.8191380394085528,67.5704175191189,67.03470031545741,0.6195718850181093,0.7327276231308608,0.4498382778489821,0.902461230299988,75.39788745027475,77.19546742209631,0.7455650198750711,0.7867559595944531,0.683778610295998,0.8485423691735261,82.53223514401661,83.7293631803106,0.8105994208043545,0.8557291313990836,0.742904854912261,0.9234236972911772,79.29002202026392,81.21546959830287,0.7610915139568117,0.8392549841250343,0.6438463087044779,0.956500189377368,49.76177178582124,51.86067123340404,0.4732974315715914,0.5425986791965518,0.3693455601341509,0.6465505506339924
25,GradientBoosting,33.32871613105138,33.47994756301244,66.80866369406382,94.95067725106593,94.94262643433912,0.94646911862809,0.9523326622106848,0.937673803254198,0.9611279775845768,96.80222503556244,96.7866323907455,0.9660540751603665,0.9704621118098946,0.959442020186074,0.977074166784187,92.974032256037,92.96296296296296,0.9255359159574894,0.9332787386142952,0.9139216819722809,0.9448929725995036,67.07908243581838,65.78014184397163,0.6248133399701343,0.7174854507322299,0.4858051738269909,0.8564936168753733,94.8479979242389,94.84228473998296,0.9455506520448322,0.9514461640071048,0.9367073841014234,0.9602894319505136,82.42623695546133,83.71082296019878,0.8141298129581922,0.8575827883351074,0.7489503498928194,0.92276225140048,79.06959904050439,80.76062638014304,0.7602898475540774,0.8460771109053644,0.6316089525271468,0.974758005932295,49.21982590752904,52.81442803382373,0.458167243775192,0.553101088043157,0.3157664773732445,0.6955018544451046,80.97323401667065,84.21955403087479,0.7716887007868289,0.8798339547385763,0.6094708198592079,1.0420518356661974,74.0261582262445,75.9046052631579,0.7196409960544927,0.7704180609442919,0.643475398719794,0.8465836582789906,71.39411098806922,71.16104868913857,0.6857816496163682,0.7446347978262872,0.5975019273014899,0.8329145201411656,67.07908243581838,65.78014184397163,0.6248133399701343,0.7174854507322299,0.4858051738269909,0.8564936168753733,75.31050164423472,77.03595011005136,0.7370771870687856,0.7898056804306804,0.6579844470259433,0.8688984204735228,82.42623695546133,83.71082296019878,0.8141298129581922,0.8575827883351074,0.7489503498928194,0.92276225140048,79.06959904050439,80.76062638014304,0.7602898475540774,0.8460771109053644,0.6316089525271468,0.974758005932295,49.21982590752904,52.81442803382373,0.458167243775192,0.553101088043157,0.3157664773732445,0.6955018544451046
30,GradientBoosting,35.31568247874578,35.46983459393184,70.7855170726776,95.49799798645824,95.45648464163824,0.9514475388145208,0.9583269573510548,0.94112841100972,0.9686460851558554,97.18382585201832,97.19585849870576,0.9697679027226448,0.9735451612521756,0.9641020149283483,0.9792110490464716,93.7112107174129,93.68290668868704,0.9311788444410316,0.9420103523416342,0.9149315825901276,0.958257614192538,65.05722284343983,64.34634974533107,0.6102287225477202,0.6835633533989135,0.5002267762709303,0.7935652996757034,95.41480047191368,95.38261435074789,0.9504747288228022,0.9577259299035004,0.9395979272017548,0.968602731524548,81.24415091195094,82.95661374501118,0.8039260881815882,0.8470730740061161,0.7392056094447963,0.911793552742908,78.74800045354267,79.76190474607898,0.7643634497744751,0.8414840663922392,0.6486825248478291,0.9571649913188852,47.37288226899195,49.39631632645195,0.4594140455964414,0.5358425114617291,0.3447713467985098,0.6504852102596608,81.05362679967094,84.33931484502448,0.7918624296376986,0.8807746979388771,0.6584940271859309,1.014143100390645,73.05542482155538,74.08333333333333,0.7230372641133849,0.7620448179271708,0.6645259333927059,0.8205561486478498,69.96544408761132,70.4225352112676,0.6801984602534772,0.7215633948224478,0.6181510584000213,0.7836107966759037,65.05722284343983,64.34634974533107,0.6102287225477202,0.6835633533989135,0.5002267762709303,0.7935652996757034,74.56319967094456,76.57393850658859,0.7425371700474327,0.7838338108882521,0.6805922087862035,0.8457787721494812,81.24415091195094,82.95661374501118,0.8039260881815882,0.8470730740061161,0.7392056094447963,0.911793552742908,78.74800045354267,79.76190474607898,0.7643634497744751,0.8414840663922392,0.6486825248478291,0.9571649913188852,47.37288226899195,49.39631632645195,0.4594140455964414,0.5358425114617291,0.3447713467985098,0.6504852102596608
35,GradientBoosting,37.64455457131068,37.80350236495336,75.44805693626404,95.89717238205732,95.87194608256108,0.9564359384697132,0.9616590659650096,0.9486012472267684,0.9694937572079544,97.48483024720568,97.47716398434102,0.9729436540250098,0.9769328672974756,0.9669598341163111,0.982916687206174,94.22565337345289,94.20783645655877,0.9379553766041896,0.9465395772896807,0.9250790755759531,0.9594158783179172,64.46991316762907,63.66666666666667,0.588190595387091,0.6787319997393628,0.4523784888586831,0.8145441062677706,95.82662308431568,95.80838323353292,0.9556262566759004,0.961061034989763,0.9474740892051068,0.9692132024605568,80.84781773832509,82.67328334425328,0.7972639052516569,0.8436149329941616,0.7277373636378999,0.9131414746079184,78.30803365045118,80.56112222834446,0.7539046187350573,0.8339097080725223,0.6338969847288598,0.9539173420787196,46.4873179482024,49.268001700227984,0.4317039830479356,0.5253624243413353,0.2912163211078362,0.6658500862814347,80.75384165116805,84.90259740259741,0.7758727881396461,0.8783494399297167,0.6221578104545402,1.0320644176148226,72.61187740939859,73.97798742138365,0.7085199530836583,0.7571594416892697,0.6355607201752412,0.8301186745976868,69.51509809302836,69.6524064171123,0.6708483916974757,0.7220352417535516,0.5940681166133618,0.7988155168376655,64.46991316762907,63.66666666666667,0.588190595387091,0.6787319997393628,0.4523784888586831,0.8145441062677706,74.18841121203845,75.93360995850624,0.7339479477466001,0.7802328110394359,0.6645206528073464,0.8496601059786895,80.84781773832509,82.67328334425328,0.7972639052516569,0.8436149329941616,0.7277373636378999,0.9131414746079184,78.30803365045118,80.56112222834446,0.7539046187350573,0.8339097080725223,0.6338969847288598,0.9539173420787196,46.4873179482024,49.268001700227984,0.4317039830479356,0.5253624243413353,0.2912163211078362,0.6658500862814347
40,GradientBoosting,39.97684229214986,40.14135713974635,80.11819943189622,96.31589951516946,96.31268436578172,0.9608227034383244,0.9653418060353702,0.9540440495427556,0.9721204599309392,97.79850533225732,97.79982743744608,0.9760749792971468,0.9798323188133616,0.9704389700228244,0.9854683280876836,94.76533458917343,94.76309226932668,0.9438646466668056,0.951358269532331,0.9326242123685172,0.9625987038306194,62.83654048250615,62.5,0.5788483575248282,0.6672027718880902,0.4463167359799352,0.7997343934329831,96.25722840586246,96.25026783801157,0.9601686842112744,0.9648221174366878,0.9531885343731544,0.9718022672748078,80.00293129162898,82.24701645364027,0.7866287860204262,0.8392181913920027,0.7077446779630614,0.9181022994493676,78.39017051811832,80.63781319347657,0.739967711519345,0.8378850655637261,0.5930916804527735,0.9847610966302978,45.5592763161723,49.021618057363234,0.4168713326841468,0.512104668950429,0.2740213282847233,0.6549546733498525,81.30604172209456,84.66666666666667,0.7936684725316026,0.8832483967017866,0.6592985862763265,1.0176182829570626,72.07129110230034,73.55442176870748,0.7022319488750173,0.7507115749525617,0.6295125097587007,0.8234310140688783,68.73175991154298,69.23076923076923,0.6717561815486155,0.7131069845625038,0.6097299770277831,0.7751331890833362,62.83654048250615,62.5,0.5788483575248282,0.6672027718880902,0.4463167359799352,0.7997343934329831,73.8870783289134,76.06973058637084,0.7232264396207408,0.7768227424749166,0.6428319853394773,0.8572171967561801,80.00293129162898,82.24701645364027,0.7866287860204262,0.8392181913920027,0.7077446779630614,0.9181022994493676,78.39017051811832,80.63781319347657,0.739967711519345,0.8378850655637261,0.5930916804527735,0.9847610966302978,45.5592763161723,49.021618057363234,0.4168713326841468,0.512104668950429,0.2740213282847233,0.6549546733498525
45,GradientBoosting,43.10961753527324,43.274880997339885,86.38449853261312,96.58891645894812,96.59619450317123,0.963137046378311,0.9681755402836072,0.9555793055203669,0.9757332811415516,97.91256751953088,97.90419161676648,0.9770363779036806,0.9811815291503868,0.9708186510336212,0.9873992560204464,95.208119556294,95.28222409435551,0.9480310175015786,0.9551885274909112,0.9372947525175794,0.9659247924749104,63.36026820174466,63.31738437001595,0.5854532617300328,0.6855867346938775,0.4352530522842656,0.8357869441396447,96.54061105810176,96.54135338345864,0.9625781937923984,0.9677625249212238,0.9548016970991604,0.9755390216144618,80.09644553155246,81.610616362568,0.7875896988214369,0.837861369226309,0.7121821932141288,0.9132688748336172,78.4363340153042,79.78021976268566,0.7521389558554601,0.8304772050205711,0.6346315821077936,0.9479845787682376,45.898939289123376,47.72415446191114,0.4339977411229404,0.5118887063331993,0.317161293307552,0.6287251541485877,81.21638880771796,84.688995215311,0.7754074217406262,0.878847571618814,0.6202471969233444,1.0340077964360956,72.28832850473133,73.4094616639478,0.7106531334311544,0.7497906197654942,0.6519469039296448,0.8084968492670039,68.85896303037626,69.4620253164557,0.6723028559736335,0.7157940945427661,0.6070659981199346,0.781030952396465,63.36026820174466,63.31738437001595,0.5854532617300328,0.6855867346938775,0.4352530522842656,0.8357869441396447,74.06228596377545,75.90443686006827,0.733094701429773,0.775042577229192,0.6701728877306443,0.8379643909283205,80.09644553155246,81.610616362568,0.7875896988214369,0.837861369226309,0.7121821932141288,0.9132688748336172,78.4363340153042,79.78021976268566,0.7521389558554601,0.8304772050205711,0.6346315821077936,0.9479845787682376,45.898939289123376,47.72415446191114,0.4339977411229404,0.5118887063331993,0.317161293307552,0.6287251541485877
50,GradientBoosting,105.89101534287134,106.12409462928773,212.01510997215905,96.90962057794944,96.89970869746152,0.9668757389687622,0.9718325394945748,0.9594405381800436,0.9792677402832934,98.2184662873058,98.20359281437123,0.9805845256761162,0.9839877690830896,0.975479660565656,0.98909263419355,95.55260676050278,95.56113902847572,0.9525900132031986,0.9593776849847064,0.9424085055309368,0.9695591926569682,63.53009202174296,63.26194398682043,0.5938712588359152,0.6703380676594962,0.4791710456005436,0.7850382808948677,96.8665362700885,96.8590831918506,0.966423356353864,0.9714593774334606,0.9588693247344688,0.9790134090528556,79.66692270336225,82.02400546522118,0.7770204794714826,0.840783642548713,0.681375734855637,0.9364283871645586,78.24284775512868,80.71979432372241,0.7360293087789826,0.8384271771551707,0.5824325062147007,0.9920239797194528,45.48411463824072,48.55843728546092,0.435203166664271,0.5288794531870311,0.2946887368801308,0.6693938829711713,80.63297815834896,85.33333333333334,0.7607771633775066,0.8809123069490548,0.5805744480201842,1.061115022306377,72.08153509004596,73.76644736842105,0.7082183517838045,0.757183908045977,0.6347700173905458,0.8306322424392357,68.62770295946706,69.65986394557822,0.663266091056701,0.7149703331811958,0.5857097278699587,0.7925266963679382,63.53009202174296,63.26194398682043,0.5938712588359152,0.6703380676594962,0.4791710456005436,0.7850382808948677,73.6416911946854,75.93423019431988,0.7291492701827048,0.7810186026051418,0.6513452715490493,0.8588226012387972,79.66692270336225,82.02400546522118,0.7770204794714826,0.840783642548713,0.681375734855637,0.9364283871645586,78.24284775512868,80.71979432372241,0.7360293087789826,0.8384271771551707,0.5824325062147007,0.9920239797194528,45.48411463824072,48.55843728546092,0.435203166664271,0.5288794531870311,0.2946887368801308,0.6693938829711713
