subset,model,runtime,val_runtime,total_runtime,accuracy_mean,accuracy_median,accuracy_lower,accuracy_upper,accuracy_lower_whisker,accuracy_upper_whisker,precision_mean,precision_median,precision_lower,precision_upper,precision_lower_whisker,precision_upper_whisker,sensitivity_mean,sensitivity_median,sensitivity_lower,sensitivity_upper,sensitivity_lower_whisker,sensitivity_upper_whisker,specificity_mean,specificity_median,specificity_lower,specificity_upper,specificity_lower_whisker,specificity_upper_whisker,f1_score_mean,f1_score_median,f1_score_lower,f1_score_upper,f1_score_lower_whisker,f1_score_upper_whisker,auc_mean,auc_median,auc_lower,auc_upper,auc_lower_whisker,auc_upper_whisker,npv_mean,npv_median,npv_lower,npv_upper,npv_lower_whisker,npv_upper_whisker,mcc_mean,mcc_median,mcc_lower,mcc_upper,mcc_lower_whisker,mcc_upper_whisker,val_sensitivity_mean,val_sensitivity_median,val_sensitivity_lower,val_sensitivity_upper,val_sensitivity_lower_whisker,val_sensitivity_upper_whisker,val_accuracy_mean,val_accuracy_median,val_accuracy_lower,val_accuracy_upper,val_accuracy_lower_whisker,val_accuracy_upper_whisker,val_precision_mean,val_precision_median,val_precision_lower,val_precision_upper,val_precision_lower_whisker,val_precision_upper_whisker,val_specificity_mean,val_specificity_median,val_specificity_lower,val_specificity_upper,val_specificity_lower_whisker,val_specificity_upper_whisker,val_f1_score_mean,val_f1_score_median,val_f1_score_lower,val_f1_score_upper,val_f1_score_lower_whisker,val_f1_score_upper_whisker,val_auc_mean,val_auc_median,val_auc_lower,val_auc_upper,val_auc_lower_whisker,val_auc_upper_whisker,val_npv_mean,val_npv_median,val_npv_lower,val_npv_upper,val_npv_lower_whisker,val_npv_upper_whisker,val_mcc_mean,val_mcc_median,val_mcc_lower,val_mcc_upper,val_mcc_lower_whisker,val_mcc_upper_whisker
5,DenseNet201,467.7393062353134,35.522847513357796,503.2621537486712,88.97049921751022,89.12072479724884,0.8860384523868561,0.8950711786746979,0.8724893629550934,0.9086202681064606,88.91480600833893,89.08073902130127,0.8850862234830856,0.8944823890924454,0.870991975069046,0.908576637506485,88.93332052230835,89.09015953540802,0.8846168220043182,0.8949394971132278,0.8691328093409538,0.9104235097765923,88.88425487279892,89.03099596500397,0.8841979801654816,0.8944893330335617,0.8687609508633614,0.9099263623356819,88.89935958385468,89.07512724399567,0.885150745511055,0.8946208953857422,0.8709455206990242,0.908826120197773,95.93892276287079,96.07483446598052,0.957062304019928,0.9631174504756927,0.9479795843362808,0.9722001701593399,88.9107335805893,89.09706175327301,0.8850464522838593,0.8954746872186661,0.869404099881649,0.9111170396208763,77.80928701162338,78.15783619880676,0.770187720656395,0.7889055907726288,0.7421109154820442,0.8169823959469795,88.95922529697418,89.0213817358017,0.8813444823026657,0.8962258547544479,0.8590224236249924,0.9185479134321213,89.00561457872391,89.10590410232544,0.8818530440330505,0.8972952961921692,0.8586896657943726,0.9204586744308472,88.94756752252579,89.08568322658539,0.8820141404867172,0.8962106704711914,0.860719345510006,0.9175054654479027,88.94522136449814,89.0625,0.8821594268083572,0.8963815569877625,0.8608262315392494,0.9177147522568703,88.95143550634384,89.07081186771393,0.8813651651144028,0.8965842872858047,0.8585364818572998,0.9194129705429077,95.70752322673798,95.83565890789032,0.9512385129928589,0.9613327980041504,0.9360970854759216,0.9764742255210876,88.96364015340805,89.04759287834167,0.8813370168209076,0.896501287817955,0.8585906103253365,0.9192476943135262,77.908018887043,78.16824018955231,0.7625645995140076,0.7932696491479874,0.7165070250630379,0.8393272235989571
10,DenseNet201,475.9855078617732,34.56112194856008,510.5466298103332,92.2794679403305,92.42421686649324,0.9186019301414488,0.9293507933616638,0.9024786353111264,0.9454740881919864,92.20886343717576,92.33230650424956,0.9180797189474108,0.9285337179899216,0.9023987203836444,0.9442147165536876,92.20246374607086,92.38020479679108,0.9173629581928252,0.9286913573741912,0.9003703594207764,0.9456839561462402,92.17333841323853,92.32773780822754,0.9180238544940948,0.9283655732870102,0.9025112763047218,0.9438781514763832,92.16459846496582,92.363041639328,0.917583465576172,0.928561344742775,0.9011166468262672,0.9450281634926796,97.83412897586824,97.90815114974976,0.9768262654542922,0.9816613793373108,0.9695735946297644,0.9889140501618388,92.17476892471312,92.37937033176422,0.9176939427852632,0.9288191199302672,0.9010061770677568,0.9455068856477736,84.34495562314987,84.73661839962006,0.835356131196022,0.8571560978889465,0.8026561811566353,0.8898560479283333,91.56483751535416,91.63925647735596,0.9103618264198304,0.9212890714406968,0.893970958888531,0.937679938971996,91.67922580242156,91.65296256542206,0.9111841917037964,0.9226779490709304,0.8939435556530952,0.9399185851216316,91.6484433412552,91.69407486915588,0.9111292809247972,0.9217067509889604,0.8952630758285522,0.9375729560852052,91.65559816360474,91.69408082962036,0.9111841917037964,0.921875,0.895147979259491,0.9379112124443054,91.60324448347092,91.6429728269577,0.9109696447849276,0.9207257479429244,0.8963354900479319,0.93535990267992,97.1680303812027,97.1889317035675,0.9685441255569458,0.9747694730758666,0.9592061042785648,0.9841074943542478,91.58246439695358,91.63538217544556,0.9108529537916183,0.9213677644729614,0.8950807377696037,0.937139980494976,83.2253006696701,83.27990174293518,0.822086364030838,0.841414600610733,0.7930940091609955,0.8704069554805756
15,DenseNet201,420.7849245985349,33.69794382651647,454.4828684250514,94.17465656995772,94.38649415969849,0.9346567988395692,0.949626699090004,0.912201948463917,0.972081549465656,94.12675458192824,94.32874619960783,0.9354445487260816,0.9487193077802658,0.9155324101448056,0.968631446361542,94.11251425743104,94.31244134902954,0.9346174001693726,0.9493766129016876,0.9124785810709,0.9715154320001602,94.10288882255554,94.3149834871292,0.9354638755321502,0.9486295580863952,0.9157153517007826,0.968378081917763,94.09185928106308,94.32297348976137,0.9348314702510836,0.9490655660629272,0.913480326533318,0.9704167097806926,98.70443671941756,98.8372266292572,0.984605222940445,0.9902702867984772,0.9761076271533964,0.9987678825855256,94.0963346362114,94.29855048656464,0.934729605913162,0.9493461549282074,0.9128047823905944,0.9712709784507754,88.19670361280441,88.66595923900604,0.8699139505624771,0.8981192857027054,0.8276059478521347,0.9404272884130478,92.91806256771088,92.92762875556946,0.921875,0.9345394670963288,0.9028782993555068,0.9535361677408218,92.96086657047272,92.92762875556946,0.9241593480110168,0.9353309869766236,0.9074018895626068,0.9520884454250336,92.91146945953368,92.87556111812592,0.924011528491974,0.93503837287426,0.9074712619185448,0.9515786394476892,92.91080796718596,92.863667011261,0.924184873700142,0.9350329041481018,0.907912828028202,0.9513049498200415,92.9146603345871,92.9080218076706,0.9233092814683914,0.934958353638649,0.9058356732130052,0.9524319618940352,97.92557859420776,97.91516363620758,0.977015286684036,0.9822126924991608,0.9692191779613492,0.9900088012218478,92.92029762268066,92.94568598270416,0.922366723418236,0.9345669597387312,0.9040663689374928,0.9528673142194743,85.83193278312683,85.78248620033264,0.8470830321311951,0.8701003789901733,0.8125570118427277,0.9046263992786407
20,DenseNet201,396.3611611525218,32.46916898886363,428.8303301413854,95.78981530666351,95.96781134605408,0.9466354995965958,0.9693028479814528,0.91263447701931,1.0033038705587387,95.76469838619232,96.00252509117126,0.9471119940280912,0.9691833257675172,0.9140049964189528,1.0022903233766558,95.73661345243454,95.93398571014404,0.9469161331653596,0.9693113267421722,0.9133233428001404,1.0029041171073914,95.75445932149889,96.0364580154419,0.946703925728798,0.9692209213972092,0.9129284322261813,1.0029964148998258,95.73830914497375,95.93691527843475,0.9466142058372496,0.9692159444093704,0.9127115979790684,1.0031185522675516,99.17617702484132,99.28452670574188,0.9891103059053422,0.9959312528371812,0.9788788855075838,1.0061626732349394,95.73590433597565,95.9745079278946,0.9465351551771164,0.969043418765068,0.9127727597951888,1.0028058141469955,91.48740071058272,91.88198447227478,0.893269494175911,0.9385311454534532,0.8253770172595978,1.0064236223697662,94.02359706163406,94.05234158039092,0.9342105388641356,0.9450040906667708,0.9180202111601828,0.961194418370724,94.08985513448717,94.09829676151276,0.935855269432068,0.9457237124443054,0.9210526049137118,0.9605263769626616,94.05739456415176,94.0185934305191,0.9357392191886904,0.9457459896802902,0.9207290634512904,0.96075614541769,94.05862694978714,94.0180778503418,0.9358324259519578,0.9457237124443054,0.9209954962134363,0.9605606421828268,94.03945070505142,94.05068457126616,0.9352544397115709,0.9452726244926452,0.9202271625399592,0.9602999016642568,98.30334401130676,98.29262495040894,0.9813427925109862,0.9849322587251664,0.975958593189716,0.9903164580464364,94.0301148891449,94.06506419181824,0.9345262348651884,0.945063441991806,0.9187204241752625,0.960869252681732,88.08585232496262,88.10223639011383,0.8706854730844498,0.89065021276474,0.8407383635640144,0.9205973222851752
25,DenseNet201,393.0503420869509,31.252430200576782,424.3027722875277,97.23377948999403,97.55154550075532,0.9632247239351271,0.9844417870044708,0.9313991293311116,1.0162673816084864,97.20448529720306,97.54862189292908,0.9628278464078904,0.9845958054065704,0.93017590790987,1.0172477439045906,97.18699193000792,97.51258194446564,0.9637568593025208,0.983863577246666,0.933596782386303,1.0140236541628838,97.18675357103348,97.51526415348052,0.9627667665481568,0.984506458044052,0.930157229304314,1.0171159952878948,97.17579531669617,97.49753475189208,0.9633512645959854,0.984286457300186,0.9319484755396844,1.015689246356487,99.56315189599992,99.69502091407776,0.993779718875885,0.998514398932457,0.9866776987910272,1.005616419017315,97.17286282777786,97.47688472270966,0.9640769213438032,0.9839262664318084,0.9343029037117956,1.013700284063816,94.3585198521614,95.00102698802948,0.9267126172780992,0.968627706170082,0.8638399839401245,1.0315003395080566,95.0293021798134,95.06579041481018,0.9472884833812714,0.9539587944746016,0.937283016741276,0.9639642611145972,95.06111353635788,95.09723484516144,0.946654886007309,0.9541872441768646,0.9353563487529756,0.965485781431198,95.00366884469986,95.02874314785004,0.9463672190904616,0.9531442373991011,0.9362016916275024,0.9633097648620604,95.00214767456056,95.02604007720949,0.9465460777282716,0.953125,0.9366776943206788,0.9629933834075926,95.01586037874222,95.04895210266112,0.9467927366495134,0.9539854824543,0.9360036179423334,0.9647746011614796,98.59685999155045,98.6048936843872,0.9839148074388504,0.9885534644126892,0.9769568219780922,0.9955114498734474,95.03165000677107,95.0707495212555,0.947264477610588,0.9538085460662842,0.937448374927044,0.9636246487498284,90.03428620100021,90.10660350322723,0.8934551626443863,0.9079288691282272,0.8717446029186249,0.9296394288539886
30,DenseNet201,386.63195053339007,30.143450061480205,416.7754005948703,98.22111374139786,98.57873320579527,0.9751422107219696,0.9910985976457596,0.9512076303362847,1.0150331780314443,98.19094175100328,98.525208234787,0.974613755941391,0.9906051605939864,0.9506266489624976,1.0145922675728798,98.20330268144608,98.57719242572784,0.9750181138515472,0.9907514452934264,0.9514181166887286,1.0143514424562452,98.15575015544891,98.52195978164671,0.9742389470338824,0.990625023841858,0.9496598318219186,1.0152041390538216,98.16523802280426,98.542121052742,0.9746036976575853,0.9907054603099824,0.9504510536789896,1.014858104288578,99.7812201976776,99.88232254981996,0.996771976351738,0.9994927197694778,0.9926908612251282,1.0035738348960876,98.17489486932756,98.5817939043045,0.9748856723308564,0.9906842559576036,0.9511877968907356,1.0143821313977242,96.33263510465622,97.08990156650545,0.9492430835962296,0.9814523458480836,0.9009291902184486,1.0297662392258644,95.88595443964005,95.92013955116272,0.9557291865348816,0.9630539119243622,0.9447420984506608,0.9740410000085832,95.91886365413666,95.96313834190369,0.9557291865348816,0.9633119106292723,0.9443551003932956,0.9746859967708584,95.86967968940736,95.9236741065979,0.9556618332862852,0.9624888747930528,0.9454212710261344,0.9727294370532038,95.86894434690475,95.92013955116272,0.9556949138641356,0.9625433832406995,0.94542220979929,0.9728160873055456,95.87767505645752,95.92755138874054,0.9557906985282898,0.9627948254346848,0.9452845081686974,0.9733010157942772,98.85946172475816,98.85154664516448,0.9868335872888566,0.990883007645607,0.980759456753731,0.9969571381807324,95.88772404193878,95.92314660549164,0.9558091908693314,0.9630605727434156,0.9449321180582048,0.9739376455545424,91.75726914405824,91.85155630111694,0.9114981442689896,0.9255224019289016,0.8904617577791214,0.9465587884187698
35,DenseNet201,367.01623183488846,29.13421980142593,396.1504516363144,98.69129061698914,99.06267523765564,0.9801384806632996,0.9950540363788604,0.9577651470899582,1.0174273699522018,98.6780373454094,99.00888800621031,0.9806212186813354,0.9949916750192644,0.959065534174442,1.0165473595261576,98.66344255208968,99.01655316352844,0.9802177846431732,0.9949187636375428,0.958166316151619,1.016970232129097,98.65636718273164,99.00408089160918,0.9806597083806992,0.9947740733623506,0.959488160908222,1.0159456208348276,98.65047770738602,99.04305636882782,0.9803136736154556,0.9947973340749742,0.958588182926178,1.0165228247642517,99.8436136841774,99.93396401405334,0.9976430535316468,0.9998274743556976,0.9943664222955702,1.0031041055917742,98.64826053380966,99.01881814002992,0.9800725877285004,0.9946849197149276,0.9581540897488594,1.0166034176945686,97.3043938279152,98.09141755104064,0.9606702476739885,0.9896073937416076,0.9172645285725596,1.0330131128430364,96.73982220888138,96.78308963775636,0.9643458873033524,0.970511630177498,0.955097272992134,0.979760244488716,96.79165917634964,96.792533993721,0.9644097089767456,0.9704861044883728,0.9552951157093048,0.9796006977558136,96.76247382164,96.78876996040344,0.9645655900239944,0.9704861044883728,0.9556848183274268,0.9793668761849406,96.76319712400436,96.78819179534912,0.9645810574293135,0.9704861044883728,0.9557234868407248,0.9793436750769616,96.75089973211288,96.78543508052826,0.9640353322029116,0.9705440551042556,0.9542722478508952,0.980307139456272,99.04762679338457,99.10801351070404,0.9884223192930224,0.9924496114253998,0.982381381094456,0.998490549623966,96.74304604530334,96.77770137786864,0.9642802625894548,0.9705558121204376,0.9548669382929802,0.979969136416912,93.50514256954192,93.57886910438538,0.9280961602926254,0.9410918205976486,0.9086026698350906,0.9605853110551834
40,DenseNet201,369.7359839598338,28.203298075993857,397.93928203582766,99.16019707918169,99.35209155082704,0.9870080351829528,0.9975262582302092,0.9712307006120684,1.0133035928010938,99.14892613887788,99.31546449661256,0.9868275225162506,0.9975230544805528,0.9707842245697976,1.0135663524270058,99.14805036783218,99.29447770118712,0.9864094108343124,0.997669756412506,0.969518892467022,1.0145602747797966,99.13903987407684,99.31841194629668,0.9868293851613998,0.9975443482398988,0.9707569405436516,1.013616792857647,99.13801419734956,99.33449029922484,0.9863959699869156,0.9976572692394255,0.9695040211081504,1.0145492181181908,99.91770720481873,99.96366500854492,0.9988721311092376,0.9999551475048064,0.9972476065158842,1.00157967209816,99.13966250419617,99.30174648761748,0.9862779825925826,0.9976927936077118,0.9691557660698888,1.0148150101304056,98.27843105793,98.67062568664552,0.972867026925087,0.9953126460313798,0.9391985982656476,1.028981074690819,97.34869146347046,97.33455777168274,0.9712170958518982,0.9761512875556946,0.9638158082962036,0.9835525751113892,97.38295221328735,97.38212525844574,0.9713541865348816,0.9759765714406968,0.9644206091761588,0.9829101487994194,97.35024416446686,97.34299778938292,0.9712170958518982,0.975870355963707,0.964237205684185,0.98285024613142,97.35008645057678,97.33915328979492,0.9712170958518982,0.9758616834878922,0.9642502143979071,0.9828285649418832,97.34977823495863,97.33235836029051,0.9712312668561937,0.975770190358162,0.964422881603241,0.9825785756111144,99.2592460513115,99.29935932159424,0.9912661761045456,0.9944535791873932,0.9864850714802744,0.9992346838116644,97.34971648454666,97.3372757434845,0.971273437142372,0.9761301428079604,0.9639883786439896,0.9834152013063432,94.70066183805466,94.6639746427536,0.9424429535865784,0.9515044689178466,0.928850680589676,0.9650967419147488
45,DenseNet201,342.0770702282588,26.54259616136551,368.6196663896243,99.23791122436523,99.36033487319946,0.9906960427761076,0.9978791177272796,0.9799214303493498,1.0086537301540377,99.21503776311874,99.33123290538788,0.9903761595487596,0.997878447175026,0.9791227281093596,1.0091318786144257,99.22853618860243,99.35349524021149,0.990592822432518,0.9974627196788788,0.9802879765629766,1.0077675655484202,99.19921010732652,99.32882785797118,0.9897100329399108,0.9978885054588318,0.9774423241615297,1.0101562142372131,99.20457392930984,99.35011565685272,0.9902978986501694,0.997639238834381,0.979285888373852,1.0086512491106985,99.9310301542282,99.96907114982604,0.9993201345205308,0.999953791499138,0.9983696490526196,1.0009042769670489,99.21289414167404,99.35525059700012,0.9903859794139862,0.9974833875894544,0.9797398671507838,1.008129499852657,98.41178274154665,98.70102405548096,0.9806094020605088,0.9952881634235384,0.9585912600159644,1.0173063054680829,97.60333263874054,97.61271178722382,0.973599538207054,0.9786184430122375,0.966071180999279,0.9861468002200128,97.65972697734831,97.65625,0.9739583134651184,0.9791666865348816,0.9661457538604736,0.9869792461395264,97.61311668157578,97.65421152114868,0.9737220108509064,0.9785876125097274,0.9664236083626748,0.9858860149979588,97.6132840514183,97.65625,0.9736841917037964,0.9786184430122375,0.9662828147411346,0.9860198199748992,97.6079676747322,97.61443436145782,0.973651722073555,0.9786359220743178,0.9661754220724108,0.986112222075462,99.36712807416916,99.3973433971405,0.992292284965515,0.9954286366701126,0.9875877574086188,1.000133164227009,97.60605138540268,97.61677384376526,0.973511666059494,0.9786397367715836,0.9658195599913596,0.986331842839718,95.2187420129776,95.23454010486604,0.9472933262586594,0.9572483897209166,0.9323607310652736,0.9721809849143026
50,DenseNet201,339.2501445412636,23.99602605899175,363.2461706002553,99.47623014450072,99.65049028396606,0.9925258308649064,0.998742774128914,0.983200415968895,1.0080681890249252,99.46100115776062,99.62683618068696,0.9926368296146392,0.9987357556819916,0.9834884405136112,1.0078841447830198,99.46291756629944,99.64916706085206,0.9923775047063828,0.9989243149757384,0.9825572893023492,1.0087445303797722,99.44313949346542,99.61691498756409,0.9925754070281982,0.9987499713897704,0.98331356048584,1.008011817932129,99.444342315197,99.6275544166565,0.9925206750631332,0.9988537430763244,0.9830210730433464,1.0083533450961113,99.95302242040634,99.98189806938171,0.999417081475258,0.9999894052743912,0.998558595776558,1.0008478909730911,99.44695299863815,99.6390014886856,0.992273971438408,0.9988799393177032,0.9823650196194652,1.008788891136646,98.8901709318161,99.25608932971954,0.9850691556930542,0.9977099001407624,0.9661080390214918,1.0166710168123247,98.11067831516266,98.10855388641356,0.9785384833812714,0.983552634716034,0.9710172563791272,0.991073861718178,98.1463971734047,98.10855388641356,0.9791666865348816,0.984375,0.971354216337204,0.9921874701976776,98.1183261871338,98.0877876281738,0.978622779250145,0.9835808873176576,0.9711856171488762,0.9910180494189262,98.11841124296188,98.09027910232544,0.9786184430122375,0.983593761920929,0.9711554646492004,0.991056740283966,98.11450392007828,98.1000155210495,0.9784496873617172,0.9836369007825853,0.9706688672304152,0.9914177209138872,99.42983144521712,99.47785139083862,0.9931219220161438,0.9957814067602158,0.989132694900036,0.9997706338763236,98.11235970258711,98.11035096645357,0.9785824865102768,0.9835589528083802,0.9711177870631216,0.9910236522555352,96.23074877262115,96.2007462978363,0.9570003896951677,0.9672918617725372,0.941563181579113,0.9827290698885918
