subset,model,runtime,val_runtime,total_runtime,accuracy_mean,accuracy_median,accuracy_lower,accuracy_upper,accuracy_lower_whisker,accuracy_upper_whisker,precision_mean,precision_median,precision_lower,precision_upper,precision_lower_whisker,precision_upper_whisker,sensitivity_mean,sensitivity_median,sensitivity_lower,sensitivity_upper,sensitivity_lower_whisker,sensitivity_upper_whisker,specificity_mean,specificity_median,specificity_lower,specificity_upper,specificity_lower_whisker,specificity_upper_whisker,f1_score_mean,f1_score_median,f1_score_lower,f1_score_upper,f1_score_lower_whisker,f1_score_upper_whisker,auc_mean,auc_median,auc_lower,auc_upper,auc_lower_whisker,auc_upper_whisker,npv_mean,npv_median,npv_lower,npv_upper,npv_lower_whisker,npv_upper_whisker,mcc_mean,mcc_median,mcc_lower,mcc_upper,mcc_lower_whisker,mcc_upper_whisker,val_sensitivity_mean,val_sensitivity_median,val_sensitivity_lower,val_sensitivity_upper,val_sensitivity_lower_whisker,val_sensitivity_upper_whisker,val_accuracy_mean,val_accuracy_median,val_accuracy_lower,val_accuracy_upper,val_accuracy_lower_whisker,val_accuracy_upper_whisker,val_precision_mean,val_precision_median,val_precision_lower,val_precision_upper,val_precision_lower_whisker,val_precision_upper_whisker,val_specificity_mean,val_specificity_median,val_specificity_lower,val_specificity_upper,val_specificity_lower_whisker,val_specificity_upper_whisker,val_f1_score_mean,val_f1_score_median,val_f1_score_lower,val_f1_score_upper,val_f1_score_lower_whisker,val_f1_score_upper_whisker,val_auc_mean,val_auc_median,val_auc_lower,val_auc_upper,val_auc_lower_whisker,val_auc_upper_whisker,val_npv_mean,val_npv_median,val_npv_lower,val_npv_upper,val_npv_lower_whisker,val_npv_upper_whisker,val_mcc_mean,val_mcc_median,val_mcc_lower,val_mcc_upper,val_mcc_lower_whisker,val_mcc_upper_whisker
5,MobileNetV2,85.23092707792918,5.812829438845316,91.0437565167745,86.05200839042664,86.37057840824127,0.8371010720729828,0.87702976167202,0.777208037674427,0.9369227960705757,85.81802654266357,86.2574577331543,0.8364061415195465,0.8766452968120575,0.77604740858078,0.937004029750824,85.79747211933136,86.20142042636871,0.8369449228048325,0.8769734799861908,0.776902087032795,0.9370163157582283,85.79728400707245,86.29264235496521,0.8307643681764603,0.8765778839588165,0.7620440945029259,0.9452981576323509,85.77580088376999,86.2755298614502,0.8312095701694489,0.87614406645298,0.7638078257441521,0.9435458108782768,93.56514018774033,94.17031109333038,0.9188427627086639,0.9530232250690459,0.867572069168091,1.004293918609619,85.80517339706421,86.2683653831482,0.8316566050052643,0.876043900847435,0.7650756612420082,0.9426248446106911,71.59471875429153,72.59363830089569,0.6622980833053589,0.75252266228199,0.5269612148404121,0.8878595307469368,65.25764176249504,65.23074805736542,0.5,0.8391033411026001,-0.008655011653900146,1.3477583527565002,68.94379317760468,69.42401826381683,0.615611270070076,0.7881433963775635,0.35681308060884476,1.0469415858387947,68.45530867576599,67.37451553344727,0.5678132921457291,0.8183815777301788,0.1919608637690544,1.1942340061068535,66.38020674418658,67.2656238079071,0.5111362338066101,0.8478618413209915,0.006047822535037994,1.3529502525925636,63.871954947710044,67.01303720474243,0.5139277130365372,0.7502943128347397,0.1593778133392334,1.1048442125320435,76.5310527086258,77.09264755249023,0.6819790005683899,0.8582512736320496,0.4175705909729004,1.122659683227539,68.24857112765312,67.40705370903015,0.5630856454372406,0.8140300065279007,0.18666910380125046,1.1904465481638908,33.94793378992472,33.34563672542571,0.19621921703219408,0.48401932418346405,-0.2354809436947109,0.915719484910369
10,MobileNetV2,106.46807787418363,5.843257582187652,112.3113354563713,89.9131189584732,89.84335362911224,0.8813007920980453,0.9212085902690887,0.8214390948414803,0.9810702875256538,89.6743032336235,89.6339476108551,0.8785999417304993,0.9222544580698014,0.813118167221546,0.9877362325787546,89.67015582323074,89.71548676490784,0.8793548792600632,0.9203749895095824,0.8178247138857841,0.9819051548838617,89.65582323074341,89.51388597488403,0.8785249441862106,0.9223663806915284,0.8127627894282341,0.9881285354495049,89.65164691209793,89.45974707603455,0.8791661411523819,0.921563446521759,0.8155701830983162,0.9851594045758248,96.20017129182816,96.56806588172913,0.9539634883403778,0.9803135395050048,0.9144384115934372,1.0198386162519455,89.67152309417725,89.49984610080719,0.8788866400718689,0.9207153767347336,0.8161435350775721,0.9834584817290304,79.32820838689804,78.92148196697235,0.7585788071155548,0.8434079885482788,0.6313350349664688,0.9706517606973648,74.34409596025944,80.39726316928864,0.6018043607473373,0.8923611342906952,0.1659692004323005,1.328196294605732,76.84913635253906,82.49336183071136,0.7185329794883728,0.8618420958518982,0.5035693049430847,1.0768057703971865,75.70066466927528,78.35650742053986,0.6638864427804947,0.8722972571849823,0.3512702211737633,1.1849134787917135,74.15326285362244,78.88568937778473,0.6026731133460999,0.8860932439565659,0.1775429174304008,1.3112234398722649,73.5594339966774,76.2053519487381,0.6580108553171158,0.8486844301223755,0.3720004931092262,1.134694792330265,84.82443669438362,89.3195241689682,0.8046309649944305,0.9287234544754028,0.6184922307729721,1.1148621886968613,76.24488744139671,79.7559916973114,0.6649076640605927,0.8870109021663666,0.3317528069019317,1.2201657593250277,50.06196828943212,52.88483202457428,0.3903126120567321,0.6882792860269547,-0.0566373988986017,1.1352292969822884
15,MobileNetV2,126.43632071415584,5.673470489184061,132.10979120333988,93.500767827034,93.70431303977966,0.9058820456266404,0.9679905027151108,0.8127193599939346,1.0611531883478165,93.3466824889183,93.70661675930025,0.9035162925720216,0.967759445309639,0.8071515634655952,1.0641241744160652,93.33593738079072,93.7982589006424,0.9049627780914306,0.9660668373107908,0.81330668926239,1.0577229261398315,93.33418148756029,93.69423985481262,0.903794452548027,0.968014508485794,0.8074643686413767,1.0643445923924444,93.32818472385406,93.7840849161148,0.9035844802856444,0.9673451483249664,0.8079434782266617,1.0629861503839493,98.00556808710098,98.59979152679443,0.9694667607545852,0.995979204773903,0.9296980947256086,1.0357478708028796,93.33968299627304,93.8098520040512,0.9049832820892332,0.966277241706848,0.8130423426628111,1.0582181811332705,86.67373937368393,87.56667673587799,0.8073591589927673,0.9348249733448027,0.616160437464714,1.126023694872856,83.57881692051888,86.40350699424744,0.7981085479259491,0.9064670205116272,0.635570839047432,1.0690047293901443,84.28159415721893,86.55941486358643,0.8077713847160339,0.9022980779409407,0.6659813448786738,1.044088117778301,83.78708946704865,85.86905300617218,0.8085550665855408,0.8994376957416534,0.6722311228513718,1.0357616394758224,83.52951031923294,85.9375,0.8084788471460342,0.8987821638584137,0.6730238720774651,1.0342371389269829,83.43136239051819,86.05049252510071,0.7976064383983612,0.8999291807413101,0.6441223248839378,1.0534132942557335,91.2633808851242,92.86157190799712,0.8913012593984604,0.9566234350204468,0.7933179959654808,1.0546066984534264,84.01123714447021,86.51976585388184,0.8027063608169556,0.905319109559059,0.6487872377038004,1.0592382326722145,67.45319491624832,72.02484905719757,0.5953589528799057,0.7998468577861786,0.2886270955204963,1.106578715145588
20,MobileNetV2,125.323224568367,5.541426221529643,130.86465078989664,94.92056781053545,95.3167349100113,0.9232483506202698,0.9870800524950027,0.8275007978081701,1.0828276053071024,94.75020790100098,95.27774155139925,0.9200769811868668,0.9868323355913162,0.8199439495801926,1.0869653671979904,94.78749430179596,95.38063108921052,0.922871634364128,0.9868798404932024,0.8268593251705167,1.0828921496868136,94.73172634840012,95.26943862438202,0.9184762686491011,0.9869362264871596,0.8157863318920135,1.0896261632442474,94.74879640340804,95.3405499458313,0.920804098248482,0.986872047185898,0.8217021748423577,1.085973970592022,98.50513106584548,99.13611710071564,0.9771076142787932,0.99894417822361,0.9443527683615682,1.031699024140835,94.77763736248016,95.40720582008362,0.9226835370063784,0.9866851270198822,0.8266811519861224,1.082687512040138,89.51113718748093,90.68151116371156,0.8413099646568298,0.973819673061371,0.6425454020500181,1.1725842356681826,86.19521576166153,89.76151049137115,0.8335503488779068,0.9204963445663452,0.7031313553452492,1.0509153380990028,86.71504539251328,89.69754874706268,0.8318599164485931,0.9220805913209916,0.6965289041399956,1.057411603629589,86.69516015052795,89.72123861312866,0.8390153497457504,0.9227445572614672,0.7134215384721754,1.048338368535042,86.64463806152344,89.71313834190369,0.840391993522644,0.9236111044883728,0.7155633270740509,1.048439770936966,86.35018050670624,89.74595665931702,0.8306166678667068,0.9194170981645584,0.6974160224199297,1.0526177436113355,93.00114315748216,95.31559944152832,0.9121870994567872,0.9680827707052232,0.8283435925841329,1.0519262775778773,86.40139448642731,89.40552175045013,0.8286246806383133,0.9192743152379992,0.6926502287387846,1.0552487671375277,72.97283464670181,79.1444331407547,0.6634321063756943,0.8395410031080246,0.3992687612771988,1.10370434820652
25,MobileNetV2,127.66380893786749,5.445484292507172,133.10929323037465,95.98071491718292,97.48133718967438,0.9332908391952516,0.99651138484478,0.8384600207209587,1.0913422033190727,95.80442810058594,97.39758670330048,0.9311206489801408,0.9961948692798616,0.8335093185305595,1.0938061997294426,95.83613681793211,97.41811454296112,0.9320599138736724,0.9961937218904494,0.8358592018485071,1.0923944339156149,95.77690947055817,97.37588465213776,0.9307513386011124,0.996211975812912,0.8325603827834129,1.0944029316306114,95.7962014079094,97.38694429397584,0.9308605939149855,0.9962142109870912,0.8328301683068275,1.0942446365952492,98.76694601774216,99.6951460838318,0.9806554466485976,0.9999329596757888,0.951739177107811,1.0288492292165756,95.81665408611298,97.39726185798644,0.931501716375351,0.9962161779403688,0.8344300240278244,1.0932878702878952,91.59945911169052,94.77600157260896,0.8619287610054016,0.9924346208572388,0.6661699712276461,1.1881934106349945,89.66509890556335,92.45876669883728,0.8702256828546524,0.9404810965061188,0.7648425623774529,1.0458642169833183,89.47975128889084,92.31314063072205,0.8674045354127884,0.9411892294883728,0.7567274942994118,1.0518662706017494,89.21655869483948,91.55464768409728,0.8633089363574982,0.9408296942710876,0.747027799487114,1.057110831141472,88.77173130959272,91.68198704719543,0.8649259656667709,0.9411321133375168,0.7506167441606522,1.0554413348436356,89.3354287147522,92.04343557357788,0.8642940372228622,0.939552128314972,0.7514069005846977,1.0524392649531364,94.71249413490295,96.88133001327516,0.9403013885021207,0.9745838791131972,0.8888776525855062,1.026007615029812,89.73269665241241,92.54252314567566,0.8681046664714813,0.9415521472692489,0.7579334452748301,1.0517233684659002,78.62329906225204,83.76056253910065,0.7269779294729233,0.879629984498024,0.4979998469352722,1.108608067035675
30,MobileNetV2,133.5090315381686,5.330079217751821,138.83911075592042,97.19472396373747,98.77154529094696,0.9553837627172468,0.9989398717880248,0.89004959911108,1.064274035394192,97.05502021312714,98.7297385931015,0.9539901614189148,0.9988007992506028,0.8867742046713827,1.0660167559981348,97.08473879098892,98.7505465745926,0.9538858234882356,0.9985939264297484,0.8868236690759659,1.065656080842018,97.04131525754929,98.7395852804184,0.953933387994766,0.99875408411026,0.8867023438215255,1.065985128283501,97.05929887294768,98.75031113624571,0.9538665562868118,0.9987873435020446,0.8864853754639628,1.0661685243248935,99.20786321163176,99.9117076396942,0.9903928935527802,0.999991148710251,0.975995510816574,1.0143885314464571,97.07788443565369,98.7622767686844,0.9541143625974656,0.9986099302768708,0.8873710110783575,1.0653532817959788,94.12389254570007,97.50252962112428,0.9078225493431092,0.9975826740264891,0.7731823623180392,1.1322228610515592,90.38600248098372,94.00127828121184,0.8912417739629745,0.953536182641983,0.7978001609444618,1.0469777956604958,90.5888369679451,93.82995069026948,0.900400921702385,0.9525082260370256,0.822239965200424,1.0306691825389864,90.57505416870116,93.9800500869751,0.9000472873449327,0.952449306845665,0.8214442580938341,1.0310523360967634,90.5588173866272,94.07894611358644,0.896248534321785,0.9525082260370256,0.811858996748924,1.0368977636098864,90.45482850074768,93.73587369918825,0.8984698802232742,0.951841041445732,0.8184131383895874,1.031897783279419,95.00153464078905,97.2869634628296,0.9564621299505234,0.9813873320817946,0.9190743267536166,1.0187751352787016,90.45851939916612,93.89545619487762,0.8968366831541061,0.952360302209854,0.8135512545704842,1.035645730793476,80.99432854354382,87.54238784313202,0.7949669510126114,0.9038321226835252,0.6316691935062408,1.0671298801898956
35,MobileNetV2,140.50036809047063,5.16507127682368,145.6654393672943,97.37832337617874,99.5209962129593,0.9486257582902908,0.9994260519742966,0.872425317764282,1.0756264925003054,97.21758937835692,99.47047531604768,0.947192057967186,0.9993663430213928,0.8689306303858759,1.0776277706027029,97.19872933626176,99.51949119567873,0.9494609385728836,0.9994221180677416,0.8745191693305965,1.0743638873100283,97.19895219802856,99.47349727153778,0.9468986839056016,0.9993600547313692,0.86820662766695,1.0780521109700203,97.18759572505952,99.49893355369568,0.9485610127449036,0.9993526488542558,0.8723735585808755,1.0755401030182838,99.2170023918152,99.96992349624634,0.9889983981847764,0.9999983459711076,0.9724984765052792,1.0164982676506045,97.19403672218324,99.52468574047089,0.9495532661676406,0.9994290471076964,0.8747395947575567,1.0742427185177803,94.38913547992706,98.99883270263672,0.8970732390880585,0.9986978769302368,0.744636282324791,1.1511348336935043,91.5349097251892,94.89889740943909,0.8948940485715866,0.9639642834663392,0.7912886962294579,1.067569635808468,91.44668596982956,94.7610318660736,0.891036182641983,0.9651245921850206,0.7799035683274267,1.0762572064995768,91.20211261510848,94.69369947910307,0.8867986053228378,0.9636556953191756,0.771512970328331,1.0789413303136826,91.08182030916214,94.68698799610138,0.8884239792823792,0.963620498776436,0.7756292000412941,1.076415278017521,91.34969794750214,94.67158615589142,0.8885828852653503,0.964636355638504,0.7745026797056198,1.0787165611982346,95.6855689883232,97.70372211933136,0.9542876780033112,0.9844301789999008,0.9090739265084268,1.0296439304947853,91.48934084177016,94.85410749912262,0.8931706845760345,0.9636725187301636,0.787417933344841,1.0694252699613571,82.66399377584457,89.33951556682587,0.7724097073078156,0.9291308522224424,0.5373279899358752,1.164212569594383
40,MobileNetV2,125.62323122024536,5.053940566380819,130.6771717866262,97.24928659200668,98.78723621368408,0.9307710379362106,0.9996324628591536,0.827478900551796,1.1029246002435684,97.06708133220673,98.8682895898819,0.9255477488040924,0.9997844099998474,0.8141927570104599,1.11113940179348,97.02453631162643,98.77077043056488,0.9243306517601012,0.9995774179697036,0.8114605024456978,1.1124475672841072,97.05950474739076,98.87485802173616,0.925532117486,0.9997859597206116,0.8141513541340828,1.1111667230725288,97.0354910492897,98.81560802459715,0.9247064292430878,0.9996830821037294,0.8122414499521253,1.1121480613946917,99.22590982913972,99.91579353809357,0.9778764247894288,0.9999995827674866,0.944691687822342,1.0331843197345731,97.02607315778732,98.7882137298584,0.9240509271621704,0.9995831698179244,0.810752563178539,1.112881533801556,94.08399260044098,97.6368635892868,0.8492487967014313,0.999370276927948,0.6240665763616564,1.2245524972677229,88.24873292446136,92.95275807380676,0.8300781100988388,0.9653234779834748,0.6272100582718849,1.1681915298104286,88.84378558397293,92.2697365283966,0.8416141271591187,0.9644097089767456,0.6574207544326782,1.148603081703186,88.81583988666534,92.47040152549744,0.8570954203605652,0.9633798003196716,0.6976688504219055,1.1228063702583313,88.71779352426529,92.76475608348846,0.8591580092906952,0.9633119106292723,0.7029271572828295,1.119542762637138,88.36341643333435,92.00838506221773,0.8334921598434448,0.9639789015054704,0.6377620473504066,1.1597090139985085,93.82837408781052,96.52862548828124,0.9152471125125886,0.983414351940155,0.8129962533712389,1.0856652110815046,88.61549270153046,92.8590089082718,0.8338809907436371,0.9652522206306458,0.6368241459131241,1.1623090654611588,77.20642229914665,84.11589860916138,0.6561732590198517,0.9279609620571136,0.2484917044639589,1.3356425166130064
45,MobileNetV2,150.51011462211608,4.7964104572931925,155.30652507940928,98.44640517234802,99.8953342437744,0.9811724722385406,1.0,0.9529311805963516,1.028241291642189,98.34158945083618,99.87118542194366,0.9814480245113372,1.0,0.9536200612783432,1.027827963232994,98.33860731124878,99.88179206848145,0.9823663681745528,0.999790832400322,0.9562296718358994,1.0259275287389755,98.34085243940352,99.85118508338928,0.9813308417797088,1.0,0.9533271044492722,1.0280037373304367,98.33829325437546,99.86196756362916,0.9818778187036514,0.9998939633369446,0.9548536017537116,1.0269181802868843,99.6133325099945,99.99927878379822,0.997968092560768,0.9999999403953552,0.9949203208088876,1.003047712147236,98.34222304821014,99.86540377140048,0.9823911339044572,0.999794900417328,0.9562854841351508,1.0259005501866345,96.68282878398897,99.72423613071442,0.9637678861618044,0.9997904896736144,0.9097339808940892,1.0538243949413295,91.39005076885223,96.3985115289688,0.888123631477356,0.9737527221441268,0.7596799954771996,1.1021963581442833,92.0644297003746,96.43962979316711,0.8975788503885269,0.9745865166187286,0.7820673510432243,1.0900980159640312,92.29122793674468,96.43817245960236,0.8990478068590164,0.9736841917037964,0.7870932295918465,1.0856387689709663,92.3222228884697,96.43962979316711,0.9069809913635256,0.9736841917037964,0.8069261908531191,1.0737389922142029,91.71173298358916,96.39617800712584,0.8986100852489471,0.973674401640892,0.7860136106610298,1.0862708762288094,95.85807025432588,98.31802546977995,0.9529412984848022,0.9886661767959596,0.8993539810180664,1.042253494262695,91.70651966333388,96.40167355537416,0.8891167044639587,0.9737811982631684,0.7621199637651441,1.100777938961983,83.8530583679676,92.78653860092165,0.7977113723754883,0.9473714977502824,0.5732211843132973,1.1718616858124733
50,MobileNetV2,133.3569788614909,4.3329658587773645,137.68994472026824,98.84817606210709,99.78600442409515,0.9888830482959748,0.999788448214531,0.9725249484181404,1.0161465480923653,98.75746899843216,99.75533485412598,0.98897385597229,0.9996337741613388,0.9729839786887168,1.015623651444912,98.75914639234544,99.786639213562,0.9893393218517303,0.999788448214531,0.9736656323075294,1.0154621377587318,98.74213188886642,99.74488615989684,0.9889814853668212,0.9996346980333328,0.973001666367054,1.0156145170331,98.74354684352876,99.76577758789062,0.989402025938034,0.9997134655714036,0.9739348664879796,1.015180625021458,99.7388247847557,99.98868703842165,0.9991298615932463,0.9999998360872268,0.997824899852276,1.0013047978281973,98.74296367168428,99.76688027381896,0.9893797636032104,0.9997898936271667,0.973764568567276,1.0154050886631012,97.48861956596376,99.53240752220154,0.9788095802068708,0.9994269162416458,0.9478835761547086,1.0303529202938082,94.21965056657793,96.9161182641983,0.9373046904802322,0.9756944179534912,0.8797200992703438,1.0332790091633797,94.034322142601,96.95952236652374,0.9315136671066284,0.9763206392526624,0.864303208887577,1.043531097471714,93.69101214408876,96.91968858242036,0.9311320185661316,0.975683867931366,0.8643042445182798,1.0425116419792178,93.43497747182846,96.95952236652374,0.9303453713655472,0.9756944179534912,0.8623218014836309,1.0437179878354077,93.9137209057808,96.9143807888031,0.9319138675928116,0.9756922721862794,0.8662462607026098,1.041359879076481,97.13835644721983,98.62671196460724,0.9714880585670472,0.9905747175216676,0.9428580701351168,1.0192047059535978,94.13661175966264,96.9055026769638,0.9364740997552872,0.9756711423397064,0.8776785358786583,1.0344667062163353,87.74720585346222,93.83880198001862,0.8626289218664169,0.9513443559408188,0.7295557707548141,1.0844175070524216
