subset,model,runtime,val_runtime,total_runtime,accuracy_mean,accuracy_median,accuracy_lower,accuracy_upper,accuracy_lower_whisker,accuracy_upper_whisker,precision_mean,precision_median,precision_lower,precision_upper,precision_lower_whisker,precision_upper_whisker,sensitivity_mean,sensitivity_median,sensitivity_lower,sensitivity_upper,sensitivity_lower_whisker,sensitivity_upper_whisker,specificity_mean,specificity_median,specificity_lower,specificity_upper,specificity_lower_whisker,specificity_upper_whisker,f1_score_mean,f1_score_median,f1_score_lower,f1_score_upper,f1_score_lower_whisker,f1_score_upper_whisker,auc_mean,auc_median,auc_lower,auc_upper,auc_lower_whisker,auc_upper_whisker,npv_mean,npv_median,npv_lower,npv_upper,npv_lower_whisker,npv_upper_whisker,mcc_mean,mcc_median,mcc_lower,mcc_upper,mcc_lower_whisker,mcc_upper_whisker,val_sensitivity_mean,val_sensitivity_median,val_sensitivity_lower,val_sensitivity_upper,val_sensitivity_lower_whisker,val_sensitivity_upper_whisker,val_accuracy_mean,val_accuracy_median,val_accuracy_lower,val_accuracy_upper,val_accuracy_lower_whisker,val_accuracy_upper_whisker,val_precision_mean,val_precision_median,val_precision_lower,val_precision_upper,val_precision_lower_whisker,val_precision_upper_whisker,val_specificity_mean,val_specificity_median,val_specificity_lower,val_specificity_upper,val_specificity_lower_whisker,val_specificity_upper_whisker,val_f1_score_mean,val_f1_score_median,val_f1_score_lower,val_f1_score_upper,val_f1_score_lower_whisker,val_f1_score_upper_whisker,val_auc_mean,val_auc_median,val_auc_lower,val_auc_upper,val_auc_lower_whisker,val_auc_upper_whisker,val_npv_mean,val_npv_median,val_npv_lower,val_npv_upper,val_npv_lower_whisker,val_npv_upper_whisker,val_mcc_mean,val_mcc_median,val_mcc_lower,val_mcc_upper,val_mcc_lower_whisker,val_mcc_upper_whisker
5,RandomForest,183.1384531458219,183.32043741544086,366.45889056126276,98.71613937925135,98.72796247642145,0.9858826127882763,0.9883781592107042,0.9821392931546344,0.992121478844346,99.60453541168062,99.61661340113771,0.9951763258745674,0.9970117391861919,0.9924232059071306,0.9997648591536287,97.8207200555496,97.82290054391554,0.9761879887767895,0.9804123281965846,0.9698514796470967,0.9867488373262774,65.5929910882807,65.82705489151985,0.5943312007141794,0.7197357452907869,0.4062243838492683,0.907842562155698,98.70431417425732,98.71635133884176,0.9857621923700312,0.9882766429759876,0.9819905164610965,0.9920483188849223,76.19285877987522,76.98359623138698,0.7412149669531676,0.7888104109320682,0.6698218009848167,0.860203576900419,71.48237712582919,71.97667099462608,0.683904826494476,0.7540024378956385,0.5787584093927324,0.8591488549973821,38.92669327947769,40.020415934555416,0.3583244610994683,0.44170094576230623,0.23325973410521142,0.5667656727565631,72.57575724636486,75.02203856749311,0.6836497214360726,0.7985478806907379,0.5113024825540746,0.9708951195727358,69.0843741673228,69.5313088689624,0.6705249571953562,0.7187256642235456,0.5982238966530722,0.7910267247658296,68.22008936911553,68.48085709609319,0.6563163763550182,0.713861666038447,0.5699984418298749,0.8001796005635904,65.5929910882807,65.82705489151985,0.5943312007141794,0.7197357452907869,0.4062243838492683,0.907842562155698,69.57723763841516,71.13040454861536,0.682604985902953,0.7329756570971984,0.6070489791115851,0.8085316638885663,76.19285877987522,76.98359623138698,0.7412149669531676,0.7888104109320682,0.6698218009848167,0.860203576900419,71.48237712582919,71.97667099462608,0.683904826494476,0.7540024378956385,0.5787584093927324,0.8591488549973821,38.92669327947769,40.020415934555416,0.3583244610994683,0.44170094576230623,0.23325973410521142,0.5667656727565631
10,RandomForest,124.2118418375651,124.36631616353988,248.578158001105,99.00937924749282,99.03239223237736,0.9890842310170664,0.9910603384609724,0.9861200698512071,0.9940244996268316,99.71607844918942,99.7048903354073,0.9965841161400512,0.99792240814154,0.994576678137818,0.9999298461437728,98.29874521396016,98.33575854892824,0.981252652755086,0.9846779869167432,0.9761146515126002,0.9898159881592288,71.44139362291565,71.94624597143198,0.6680023380862077,0.7637996014555537,0.5243064430321887,0.9074954965095728,99.00207654911496,99.0245955373546,0.988997235334618,0.9910063054426036,0.9859836301726398,0.994019910604582,79.96557090210979,80.9159206420049,0.7859245842699851,0.8357326880125813,0.7112124286560909,0.9104448436264756,74.46595037020705,76.77173590948144,0.7015372031794966,0.7963879457266966,0.5592610893586967,0.9386640595474964,46.06003319807381,48.40426297305929,0.4220597256529095,0.5365585646389063,0.2503114671739143,0.7083068231179015,73.81403244951849,78.91212498178844,0.6819302560964128,0.824530349391589,0.4680301161536485,1.0384304893343532,72.62771303621707,73.78364600326263,0.7046932713841143,0.7653148865870947,0.6137608485796437,0.8562473093915652,72.61054032525699,73.78933399902775,0.6969355983351342,0.7587872111492544,0.6041581791139539,0.8515646303704347,71.44139362291565,71.94624597143198,0.6680023380862077,0.7637996014555537,0.5243064430321887,0.9074954965095728,72.16357471277846,75.08735203845023,0.7073417842507079,0.775024925347656,0.6058170726052858,0.8765496369930781,79.96557090210979,80.9159206420049,0.7859245842699851,0.8357326880125813,0.7112124286560909,0.9104448436264756,74.46595037020705,76.77173590948144,0.7015372031794966,0.7963879457266966,0.5592610893586967,0.9386640595474964,46.06003319807381,48.40426297305929,0.4220597256529095,0.5365585646389063,0.2503114671739143,0.7083068231179015
15,RandomForest,114.82066553433737,115.00535798072816,229.82602351506551,98.99323526561096,98.99665481695872,0.988798160728848,0.9909971086841124,0.9854997387959517,0.9942955306170088,99.71957071528648,99.74473487396206,0.9965782701478424,0.9979018033406458,0.9945929703586368,0.9998871031298512,98.26286718726156,98.28657637156068,0.98079785997987,0.9845154249012632,0.97522151259778,0.9900917722833532,72.03673865396915,72.07073991494282,0.671594311986992,0.7828642878471186,0.5046893481968022,0.9497692516373084,98.98564826819312,98.98989827419696,0.9886990984084826,0.990935046506949,0.985345176260783,0.9942889686546486,81.53001442398674,82.96175362581913,0.8024998122074377,0.8453875675878957,0.7381681791367507,0.9097192006585826,76.38129741619775,77.85735048745795,0.7388350974075439,0.8032969943177799,0.64214225204219,0.8999898396831338,48.83343373623673,51.76870382649741,0.4500858988660902,0.553297047652628,0.2952691756862834,0.7081137708324348,76.10733119973905,80.05102040816327,0.737585505937016,0.833399931265479,0.5938638679443216,0.9771215692581734,74.0720349268541,75.70167274864687,0.7201656388823943,0.7746784856015683,0.6383963688036333,0.8564477556803293,72.70115399209242,74.16692325577012,0.705147933392804,0.7710358428346661,0.6063160692300109,0.8698677069974592,72.03673865396915,72.07073991494282,0.671594311986992,0.7828642878471186,0.5046893481968022,0.9497692516373084,73.69695380089075,76.70306522484167,0.7309595394842401,0.7829263995216968,0.6530092494280549,0.860876689577882,81.53001442398674,82.96175362581913,0.8024998122074377,0.8453875675878957,0.7381681791367507,0.9097192006585826,76.38129741619775,77.85735048745795,0.7388350974075439,0.8032969943177799,0.64214225204219,0.8999898396831338,48.83343373623673,51.76870382649741,0.4500858988660902,0.553297047652628,0.2952691756862834,0.7081137708324348
20,RandomForest,115.61530702511467,115.7901599605878,231.4054669857025,99.01630278157958,99.01945893975602,0.9889525704592904,0.9911829228150396,0.9856070419256664,0.9945284513486636,99.7184531245578,99.72568743411531,0.9965863020725556,0.9978818021396174,0.9946430519719628,0.9998250522402105,98.31026350504573,98.3232026092106,0.9810810834379796,0.9850522543487732,0.9751243270717892,0.9910090107149638,72.50230288784289,72.57681272986945,0.6606037214264929,0.7899428274428274,0.4665950624019912,0.9839514864673292,99.00915222807043,99.0124578328664,0.9888632006502442,0.9911229069329546,0.9854736412261788,0.99451246635702,80.9277775821398,82.25112328323962,0.8033992001079194,0.8460257112216214,0.7394594334373665,0.9099654778921744,75.4742402818108,77.54821089039109,0.7137900732568275,0.8123691349226754,0.5659214807580557,0.9602377274214472,47.80326254920149,50.94370232511248,0.4645583780335136,0.5460898369386584,0.3422611896757963,0.6683870252963757,74.3666433508023,79.5358094334409,0.6999912334531428,0.8438956096431569,0.4841346691681217,1.059752173928178,73.43447311932259,75.10547325266452,0.723843725325188,0.7699962361993977,0.6546149590138735,0.8392250025107122,73.44164567876514,73.77309944485285,0.7068303294422451,0.770114538188777,0.6119040163224474,0.8650408513085748,72.50230288784289,72.57681272986945,0.6606037214264929,0.7899428274428274,0.4665950624019912,0.9839514864673292,72.73906558260197,76.10705583076717,0.7270444174518236,0.7840390875557397,0.6415524122959494,0.8695310927116139,80.9277775821398,82.25112328323962,0.8033992001079194,0.8460257112216214,0.7394594334373665,0.9099654778921744,75.4742402818108,77.54821089039109,0.7137900732568275,0.8123691349226754,0.5659214807580557,0.9602377274214472,47.80326254920149,50.94370232511248,0.4645583780335136,0.5460898369386584,0.3422611896757963,0.6683870252963757
25,RandomForest,119.5797067284584,119.71386977831524,239.29357650677363,99.03142329077409,99.02121670031713,0.9896210033830788,0.9912011556453764,0.9872507749896322,0.993571384038823,99.72458761589456,99.70833313078693,0.9966326233665452,0.9982922389095674,0.994143200052012,1.0007816622241008,98.33453002623088,98.33982881506616,0.9818449599649198,0.9849182995647552,0.9772349505651668,0.9895283089645082,72.85672726503203,72.07480357907043,0.6739768466844109,0.7812805724296408,0.5130212580665662,0.9422361610474856,99.02453045805032,99.01506513308,0.9895394853312368,0.9911377708978328,0.987142056981343,0.9935351992477268,81.2603179867925,82.89197944027954,0.8016374069161829,0.8445863789035287,0.7372139489351641,0.9090098368845474,75.4748716461671,76.85595380520755,0.7206561864535417,0.8078525544576562,0.5898616344473698,0.938647106463828,48.291331272891,51.33595041019263,0.4433601514272302,0.5452775799519655,0.2904840086401272,0.6981537227390684,74.56540502778135,79.10884175613162,0.7117167774727395,0.8308295363173412,0.533047639205837,1.0094986745842438,73.7110661464067,75.31917775745877,0.7174608600232375,0.7714541894795204,0.6364708658388132,0.8524441836639447,73.98128899586337,74.01039363113667,0.7033300967382314,0.773685064195957,0.5977976455516432,0.8792175153825452,72.85672726503203,72.07480357907043,0.6739768466844109,0.7812805724296408,0.5130212580665662,0.9422361610474856,73.0362797743675,75.73771476631023,0.7249863727212162,0.7819321758554167,0.6395676680199155,0.8673508805567175,81.2603179867925,82.89197944027954,0.8016374069161829,0.8445863789035287,0.7372139489351641,0.9090098368845474,75.4748716461671,76.85595380520755,0.7206561864535417,0.8078525544576562,0.5898616344473698,0.938647106463828,48.291331272891,51.33595041019263,0.4433601514272302,0.5452775799519655,0.2904840086401272,0.6981537227390684
30,RandomForest,125.08917188247044,125.23194796641668,250.32111984888712,98.99199601295405,98.99000699154186,0.9889225184248503,0.9910013599639912,0.9858042561161396,0.994119622272702,99.73703902916,99.74549309565684,0.9966194761654118,0.9979317262538052,0.9946511010328218,0.9999001013863952,98.24312514862766,98.28020103968448,0.9809216945844852,0.984389819285399,0.9757195075331146,0.9895920063367696,72.00785724984054,71.64181978215424,0.651758581244808,0.7763157894736842,0.4649227689014937,0.9631516018169984,98.98423264118787,98.98289011849364,0.9888443585874036,0.9909464151111984,0.9856912738017112,0.9940994998968908,81.07867891913962,83.17172568560949,0.7904715404099785,0.8449747184481021,0.708716773352793,0.9267294855052876,75.81828702926438,77.86001382295066,0.7197214733851115,0.8138729592549003,0.5784942445804282,0.9551001880595836,48.05946142593209,51.334129112666695,0.4567829689558352,0.5512319425469434,0.315109508569173,0.6929054029336057,75.17086802220452,80.54366908053542,0.6948027740395166,0.8458873468334082,0.4681759148486793,1.0725142060242454,73.58936263602251,75.35097622343815,0.7223556881548769,0.7721619176843058,0.6476463438607337,0.846871261978449,73.25273540529835,73.73189571934343,0.7059310945553663,0.7671710241224903,0.6140712002046803,0.8590309184731763,72.00785724984054,71.64181978215424,0.651758581244808,0.7763157894736842,0.4649227689014937,0.9631516018169984,73.21363334930133,76.4699084344709,0.7253394208818936,0.7835454604211789,0.6380303615729657,0.8708545197301067,81.07867891913962,83.17172568560949,0.7904715404099785,0.8449747184481021,0.708716773352793,0.9267294855052876,75.81828702926438,77.86001382295066,0.7197214733851115,0.8138729592549003,0.5784942445804282,0.9551001880595836,48.05946142593209,51.334129112666695,0.4567829689558352,0.5512319425469434,0.315109508569173,0.6929054029336057
35,RandomForest,132.3371580561002,132.47582860390347,264.8129866600037,99.02091070994952,99.01735273907336,0.9893204896497568,0.9911958911259076,0.986507387435531,0.9940089933401336,99.71687130561442,99.74386328878444,0.9962192771544156,0.9979379285278768,0.9936413000942244,1.000515905588068,98.32116220848334,98.28486495983512,0.9812814730652142,0.985261042518341,0.975312118885524,0.9912303966980311,70.46347146774502,70.19199488788195,0.644175721013266,0.7602773013150372,0.4700233505606092,0.934429671767694,99.0138650407884,99.0094834910436,0.9892631450299508,0.9911410799729504,0.986446242615452,0.9939579823874494,80.61398207344843,81.89900871212375,0.7964533190150224,0.8446614650395802,0.7241410999781857,0.9169736840764168,76.3931675246121,78.10034600619649,0.7395445738899817,0.8143283944457396,0.627368843056345,0.9265041252793764,47.70697136789007,50.45001393987945,0.4469923715415146,0.5554337070271723,0.284330368313028,0.7180957102556589,76.53114263734885,81.0585152694955,0.7494070208728653,0.8448976765405547,0.6061710373713312,0.9881336600420888,73.49730705254694,75.02144082332762,0.7205272260419319,0.7744548432639915,0.6396358002088425,0.855346269097081,72.43552816522936,73.49271106349602,0.6936539329422071,0.7616239120476409,0.5916989642840564,0.8635788807057916,70.46347146774502,70.19199488788195,0.644175721013266,0.7602773013150372,0.4700233505606092,0.934429671767694,73.38163174253914,76.29488139383614,0.7300380885703874,0.7889503251205379,0.6416697337451618,0.8773186799457635,80.61398207344843,81.89900871212375,0.7964533190150224,0.8446614650395802,0.7241410999781857,0.9169736840764168,76.3931675246121,78.10034600619649,0.7395445738899817,0.8143283944457396,0.627368843056345,0.9265041252793764,47.70697136789007,50.45001393987945,0.4469923715415146,0.5554337070271723,0.284330368313028,0.7180957102556589
40,RandomForest,140.44324003458024,140.59309412638348,281.03633416096375,98.99919988620752,98.9998065582372,0.9888855884501688,0.9910565723793676,0.9856291125563706,0.9943130482731658,99.71803472738868,99.72639075447152,0.996594278737136,0.997894952769454,0.9946432676886592,0.9998459638179308,98.2763998501486,98.31720388239542,0.9809052056582506,0.9849182757886602,0.974885600462636,0.9909378809842746,70.36736315466604,70.13045434098065,0.6446527003592221,0.7550979094653072,0.4789848867000943,0.9207657231244348,98.99175403636762,98.99368320111763,0.9887973212842792,0.9909966487326206,0.9854983301117676,0.9942956399051326,80.70661585939338,82.15573024877772,0.7978072556501941,0.8418156913785922,0.7317946020575967,0.9078283449711896,75.92184965918028,78.09927464328756,0.7239808749854738,0.8095143379917805,0.5956806804760137,0.9378145325012406,46.90523243123384,49.89953757053895,0.4507443013090573,0.5382559805382431,0.3194767824652786,0.6695234993820218,75.60850285767278,80.01466852964195,0.7137848272493283,0.8474750048534265,0.5132495608431811,1.0480102712595738,72.98793300616941,74.62894248608534,0.7176127611437374,0.7624908800089797,0.650295582845874,0.8298080583068431,72.21359381968873,72.14386307646441,0.6936225639379479,0.7552196755226481,0.6012268965608975,0.8476153428996985,70.36736315466604,70.13045434098065,0.6446527003592221,0.7550979094653072,0.4789848867000943,0.9207657231244348,72.68148174109693,76.13940283016984,0.7276343264818235,0.7790888202761661,0.6504525857903095,0.8562705609676801,80.70661585939338,82.15573024877772,0.7978072556501941,0.8418156913785922,0.7317946020575967,0.9078283449711896,75.92184965918028,78.09927464328756,0.7239808749854738,0.8095143379917805,0.5956806804760137,0.9378145325012406,46.90523243123384,49.89953757053895,0.4507443013090573,0.5382559805382431,0.3194767824652786,0.6695234993820218
45,RandomForest,149.33763144810993,149.48425860404967,298.8218900521596,99.00733495368448,99.03367333188211,0.9890081908663068,0.9910287211435436,0.9859773954504518,0.9940595165593986,99.71005129872636,99.74424547782723,0.996474039498178,0.997891627242893,0.9943476578811058,1.0000180088599655,98.30060053976094,98.3001041682084,0.9806374104603064,0.9848019605863116,0.9743905852712982,0.9910487857753196,70.57076338264733,70.60018178719535,0.6464491240230189,0.7582949916830163,0.4786803225330228,0.9260637931730124,99.00007984978264,99.02627963962938,0.9889132844828648,0.9909606250462556,0.9858422736377784,0.994031635891342,80.12774270684484,82.14554762312156,0.7851585530207263,0.8385475766903209,0.7050750175163345,0.9186311121947126,75.34243280255299,77.04241017183524,0.7226821692424295,0.8098072132845712,0.5919946031792169,0.9404947793477838,46.23774077093312,49.50030596725126,0.4391473329231808,0.5442648571192329,0.2814710466291028,0.7019411434133109,74.93339984601026,78.89035087719299,0.718398897134794,0.8466883623133623,0.5259646993669416,1.0391225600812148,72.75208161432879,74.36018252833935,0.7103666573306753,0.7684117932540646,0.6232989534455913,0.8554794971391486,71.76949987247016,72.73062467583864,0.6906058495821727,0.7567076502732241,0.5914531485455958,0.8558603513098011,70.57076338264733,70.60018178719535,0.6464491240230189,0.7582949916830163,0.4786803225330228,0.9260637931730124,72.35085107981747,75.84691164021106,0.7206980071392342,0.7817557560425336,0.629111383784285,0.8733423793974826,80.12774270684484,82.14554762312156,0.7851585530207263,0.8385475766903209,0.7050750175163345,0.9186311121947126,75.34243280255299,77.04241017183524,0.7226821692424295,0.8098072132845712,0.5919946031792169,0.9404947793477838,46.23774077093312,49.50030596725126,0.4391473329231808,0.5442648571192329,0.2814710466291028,0.7019411434133109
50,RandomForest,159.47090924183527,159.6153947432836,319.0863039851189,99.00134504949916,99.01114555567712,0.9890713799970856,0.9910304500556484,0.9861327749092412,0.9939690551434928,99.71562266517356,99.743039506988,0.9965953795939622,0.9978759558198812,0.9946745152550835,0.9997968201587596,98.2830607703728,98.29114022794518,0.981228485463704,0.9847956307258632,0.9758777675704652,0.9901463486191022,70.52352312858011,70.59312638580931,0.645153223257655,0.7678658704008786,0.4610842525428196,0.951934841115714,98.9939559183692,99.00528940132332,0.9889797439108272,0.9909673326752404,0.985998360764208,0.9939487158218596,80.03966908749871,82.42187162105779,0.7982046219899526,0.841398454821316,0.7334138727429074,0.9061892040683612,75.87065422148302,77.39175716517366,0.74442518787745,0.8153292781058945,0.6380690525347834,0.9216854134485613,47.044807385338345,50.74542576519254,0.4537461625327882,0.5478427460039856,0.3126012873259922,0.6889876212107817,75.73974144226486,80.55166694777084,0.7410879133559725,0.8438916346379893,0.5868823314329472,0.9980972165610148,73.13163228542247,75.1763769670396,0.7236551635683245,0.7731651706518278,0.6493901529430696,0.8474301812770827,72.02649959348537,72.79160713447233,0.690839243498818,0.7655169523834565,0.5788226801718601,0.8775335157104143,70.52352312858011,70.59312638580931,0.645153223257655,0.7678658704008786,0.4610842525428196,0.951934841115714,72.99954696802457,76.20768136389735,0.7338931749884419,0.7817551613997493,0.6621001953714807,0.8535481410167105,80.03966908749871,82.42187162105779,0.7982046219899526,0.841398454821316,0.7334138727429074,0.9061892040683612,75.87065422148302,77.39175716517366,0.74442518787745,0.8153292781058945,0.6380690525347834,0.9216854134485613,47.044807385338345,50.74542576519254,0.4537461625327882,0.5478427460039856,0.3126012873259922,0.6889876212107817
