subset,model,runtime,val_runtime,total_runtime,accuracy_mean,accuracy_median,accuracy_lower,accuracy_upper,accuracy_lower_whisker,accuracy_upper_whisker,precision_mean,precision_median,precision_lower,precision_upper,precision_lower_whisker,precision_upper_whisker,sensitivity_mean,sensitivity_median,sensitivity_lower,sensitivity_upper,sensitivity_lower_whisker,sensitivity_upper_whisker,specificity_mean,specificity_median,specificity_lower,specificity_upper,specificity_lower_whisker,specificity_upper_whisker,f1_score_mean,f1_score_median,f1_score_lower,f1_score_upper,f1_score_lower_whisker,f1_score_upper_whisker,auc_mean,auc_median,auc_lower,auc_upper,auc_lower_whisker,auc_upper_whisker,npv_mean,npv_median,npv_lower,npv_upper,npv_lower_whisker,npv_upper_whisker,mcc_mean,mcc_median,mcc_lower,mcc_upper,mcc_lower_whisker,mcc_upper_whisker,val_sensitivity_mean,val_sensitivity_median,val_sensitivity_lower,val_sensitivity_upper,val_sensitivity_lower_whisker,val_sensitivity_upper_whisker,val_accuracy_mean,val_accuracy_median,val_accuracy_lower,val_accuracy_upper,val_accuracy_lower_whisker,val_accuracy_upper_whisker,val_precision_mean,val_precision_median,val_precision_lower,val_precision_upper,val_precision_lower_whisker,val_precision_upper_whisker,val_specificity_mean,val_specificity_median,val_specificity_lower,val_specificity_upper,val_specificity_lower_whisker,val_specificity_upper_whisker,val_f1_score_mean,val_f1_score_median,val_f1_score_lower,val_f1_score_upper,val_f1_score_lower_whisker,val_f1_score_upper_whisker,val_auc_mean,val_auc_median,val_auc_lower,val_auc_upper,val_auc_lower_whisker,val_auc_upper_whisker,val_npv_mean,val_npv_median,val_npv_lower,val_npv_upper,val_npv_lower_whisker,val_npv_upper_whisker,val_mcc_mean,val_mcc_median,val_mcc_lower,val_mcc_upper,val_mcc_lower_whisker,val_mcc_upper_whisker
5,RandomForest,19.735328217347462,0.015855697790781585,19.751183915138242,99.25984516997644,98.80511612251767,98.56950521709862,100.0,96.42376304274654,102.14574217435208,99.71844901639295,99.69133274396104,99.45261717413617,100.0,98.6315429353404,100.82107423879576,98.7963648603164,98.11511275664759,97.63547627061597,100.0,94.08869067653991,103.54678559407606,86.33655913978495,86.66666666666667,83.33333333333334,90.0,73.33333333333334,100.0,99.25311287794622,98.79456675009874,98.55454465021938,100.0,96.38636162554845,102.16818302467092,89.9352688172043,89.80824372759857,87.33333333333334,93.1388888888889,78.62499999999999,101.84722222222224,81.52687005751451,81.24999974609375,77.61904740190853,85.29411739619377,66.1064424104807,96.80672238762162,66.82403349257821,65.68740789867103,60.13377943029175,73.49684152591215,40.089186286861164,93.54143466934273,80.0731182795699,80.0,75.83333333333333,84.16666666666667,63.33333333333333,96.66666666666669,83.20655737704917,82.65027322404373,80.0,86.66666666666667,70.0,96.66666666666667,85.71780753182134,85.18518518518519,82.06168831168831,88.88888888888889,71.82088744588744,99.12968975468974,86.33655913978495,86.66666666666667,83.33333333333334,90.0,73.33333333333334,100.0,82.59671742602697,82.05503512880561,79.3103448275862,85.71428571428571,69.70443349753697,95.32019704433496,89.9352688172043,89.80824372759857,87.33333333333334,93.1388888888889,78.62499999999999,101.84722222222224,81.52687005751451,81.24999974609375,77.61904740190853,85.29411739619377,66.1064424104807,96.80672238762162,66.82403349257821,65.68740789867103,60.13377943029175,73.49684152591215,40.089186286861164,93.54143466934273
10,RandomForest,23.534993926684063,0.0229246139526366,23.5579185406367,99.58010770784249,100.0,98.90609222484012,100.0,97.26523056210031,101.64086166273982,99.85925819955308,100.0,99.6585279877488,100.0,99.146319969372,100.5122080183768,99.29888926287444,100.0,98.21608885897004,100.0,95.5402221474251,102.67586671154494,90.1032258064516,90.0,86.66666666666667,93.33333333333331,76.66666666666669,103.3333333333333,99.57689623891714,100.0,98.89802432721812,100.0,97.24506081804532,101.6529635091728,93.63781362007168,93.80555555555554,91.91666666666666,96.18055555555556,85.52083333333331,102.57638888888891,86.18274994769119,85.96059083131111,82.73109219887014,90.32258035379812,71.34385996647816,101.7098125861901,75.65596575265681,76.70929478597832,70.03892132632802,80.72073527955243,54.01620039649144,96.74345620938902,85.20645161290322,86.66666666666667,82.66129032258065,90.0,71.65322580645162,101.00806451612902,87.65464480874317,88.33333333333333,85.0,90.0,77.49999999999999,97.5,89.82496536686304,89.4704433497537,86.20689655172413,93.33333333333331,75.51724137931035,104.02298850574712,90.1032258064516,90.0,86.66666666666667,93.33333333333331,76.66666666666669,103.3333333333333,87.27869358005587,87.71929824561403,84.21052631578947,90.32258064516128,75.04244482173176,99.49066213921898,93.63781362007168,93.80555555555554,91.91666666666666,96.18055555555556,85.52083333333331,102.57638888888891,86.18274994769119,85.96059083131111,82.73109219887014,90.32258035379812,71.34385996647816,101.7098125861901,75.65596575265681,76.70929478597832,70.03892132632802,80.72073527955243,54.01620039649144,96.74345620938902
15,RandomForest,23.75357263882955,0.0178424199422199,23.77141505877177,99.4331874789633,99.1248737798721,98.95658027600136,100.0,97.3914506900034,101.56512958599797,99.81878414750216,99.79536152796724,99.6844829735288,100.0,99.21120743382195,100.47327553970682,99.04510265903735,98.50218781555031,98.24133288455066,100.0,95.60333221137664,102.63800067317402,91.03870967741936,93.33333333333331,86.66666666666667,93.33333333333331,76.66666666666669,103.3333333333333,99.42913976061516,99.11909074838084,98.9492413858743,100.0,97.37310346468576,101.57613792118856,94.82249103942652,95.41666666666666,92.6465053763441,97.1388888888889,85.90793010752691,103.87746415770609,87.01665536452197,87.49999972656249,83.33333309027778,90.32258035379812,72.84946219499724,100.80645124907863,77.46882470183513,78.87709571750683,73.3333333333288,83.37966824562861,58.26383096487909,98.44917061407833,86.10645161290324,86.66666666666667,83.33333333333334,90.0,73.33333333333334,100.0,88.57240437158471,89.16666666666666,86.66666666666667,91.66666666666666,79.16666666666667,99.16666666666664,90.78067583210569,91.65217391304348,86.66666666666667,93.38709677419357,76.58602150537635,103.46774193548389,91.03870967741936,93.33333333333331,86.66666666666667,93.33333333333331,76.66666666666669,103.3333333333333,88.2268119289273,88.70673952641167,85.71428571428571,91.52542372881356,76.99757869249393,100.24213075060533,94.82249103942652,95.41666666666666,92.6465053763441,97.1388888888889,85.90793010752691,103.87746415770609,87.01665536452197,87.49999972656249,83.33333309027778,90.32258035379812,72.84946219499724,100.80645124907863,77.46882470183513,78.87709571750683,73.3333333333288,83.37966824562861,58.26383096487909,98.44917061407833
20,RandomForest,23.964968228340148,0.0141467571258544,23.979114985466,99.5459441265567,99.97475597441938,99.07438572871088,100.0,97.6859643217772,101.38842140693367,99.87584814066248,99.96635262449529,99.75283814729828,100.0,99.38209536824569,100.3707427790526,99.21440592393137,99.96634129922585,98.40962638842144,100.0,96.02406597105356,102.38556041736786,92.23548387096776,93.33333333333331,90.0,96.66666666666669,79.99999999999999,106.66666666666669,99.54277195920844,99.97476022068057,99.06740126020318,100.0,97.66850315050796,101.39889810969522,95.39028673835126,95.36111111111111,93.8472222222222,97.40277777777776,88.51388888888889,102.7361111111111,87.75275114912783,87.87878761248852,84.84848459136822,90.9090906336088,75.75757552800735,99.99999969696968,79.36908057482209,80.17837257372234,73.49684152591215,84.51542547284629,56.96896560551093,101.0433013932475,86.73978494623658,86.66666666666667,83.33333333333334,90.0,73.33333333333334,100.0,89.48825136612024,90.0,86.66666666666667,91.66666666666666,79.16666666666667,99.16666666666664,92.01554879831748,92.5925925925926,88.88888888888889,96.15384615384616,77.99145299145297,107.05128205128209,92.23548387096776,93.33333333333331,90.0,96.66666666666669,79.99999999999999,106.66666666666669,89.11957610864368,89.65517241379311,86.98924731182795,92.06349206349206,79.3778801843318,99.67485919098822,95.39028673835126,95.36111111111111,93.8472222222222,97.40277777777776,88.51388888888889,102.7361111111111,87.75275114912783,87.87878761248852,84.84848459136822,90.9090906336088,75.75757552800735,99.99999969696968,79.36908057482209,80.17837257372234,73.49684152591215,84.51542547284629,56.96896560551093,101.0433013932475
25,RandomForest,24.568598647912346,0.0140485564867654,24.58264720439911,99.48737640087133,99.2595085829687,99.09121507909796,100.0,97.7280376977449,101.36317738135304,99.85550620368252,99.86336464161631,99.76008897754822,100.0,99.40022244387056,100.35986653367766,99.11746421921448,98.73779872096937,98.44328508919556,100.0,96.10821272298892,102.33507236620665,92.66881720430108,93.33333333333331,90.0,96.66666666666669,79.99999999999999,106.66666666666669,99.4840309864682,99.25537296765243,99.08528789571216,100.0,97.7132197392804,101.37206815643177,95.67021505376346,95.52777777777776,94.2777777777778,97.2222222222222,89.86111111111113,101.63888888888889,88.39679787113077,87.29838681957678,84.84848459136822,92.7203061759467,73.04075221450049,104.52803855281444,80.49858405194217,80.17837257372234,76.70929478597832,84.51542547284629,65.00009875567636,96.22462150314826,87.43870967741935,86.66666666666667,83.33333333333334,93.33333333333331,68.33333333333336,108.3333333333333,90.053825136612,90.0,88.33333333333333,91.66666666666666,83.33333333333333,96.66666666666666,92.49881141218349,92.5925925925926,89.5628078817734,96.15384615384616,79.67625047366427,106.0404035619553,92.66881720430108,93.33333333333331,90.0,96.66666666666669,79.99999999999999,106.66666666666669,89.71235845939916,89.28571428571429,87.15265866209262,91.86833203226648,80.07914860683185,98.94184208752723,95.67021505376346,95.52777777777776,94.2777777777778,97.2222222222222,89.86111111111113,101.63888888888889,88.39679787113077,87.29838681957678,84.84848459136822,92.7203061759467,73.04075221450049,104.52803855281444,80.49858405194217,80.17837257372234,76.70929478597832,84.51542547284629,65.00009875567636,96.22462150314826
30,RandomForest,26.719240180651347,0.0194229722023009,26.738663152853647,99.63985187338912,100.0,99.2048131942107,100.0,98.01203298552676,101.19278020868394,99.90121825044456,100.0,99.79579677789904,100.0,99.48949194474756,100.30630483315146,99.3773140356782,100.0,98.61157859306633,100.0,96.52894648266576,102.08263211040054,93.06666666666668,93.33333333333331,90.0,96.66666666666669,79.99999999999999,106.66666666666669,99.63761318613436,100.0,99.2000025789037,100.0,98.00000644725924,101.19999613164444,96.32394265232976,96.86111111111111,95.20833333333336,98.16666666666669,90.77083333333336,102.60416666666666,88.97681247044544,88.67521334048627,85.29411739619377,93.33333302222222,73.2352939571511,105.3921564612649,81.53996486943463,80.72073527955243,76.70929478597832,86.66666666666131,61.773236964953824,101.60272448768582,88.10645161290323,90.0,83.33333333333334,93.33333333333331,68.33333333333336,108.3333333333333,90.5879781420765,90.0,88.33333333333333,93.33333333333331,80.83333333333333,100.83333333333331,92.93576316912308,93.2183908045977,90.0,96.42857142857144,80.35714285714283,106.0714285714286,93.06666666666668,93.33333333333331,90.0,96.66666666666669,79.99999999999999,106.66666666666669,90.28116969806568,90.47379032258064,87.66447368421052,93.33333333333331,79.16118421052632,101.83662280701752,96.32394265232976,96.86111111111111,95.20833333333336,98.16666666666669,90.77083333333336,102.60416666666666,88.97681247044544,88.67521334048627,85.29411739619377,93.33333302222222,73.2352939571511,105.3921564612649,81.53996486943463,80.72073527955243,76.70929478597832,86.66666666666131,61.773236964953824,101.60272448768582
35,RandomForest,25.33103417555491,0.0089774211247761,25.340011596679688,99.4821582824624,99.29316728374285,99.17115449343656,100.0,97.92788623359137,101.2432682598452,99.8715729713313,99.86348122866892,99.79494190020506,100.0,99.48735475051264,100.3075871496924,99.09121122591334,98.73779872096937,98.5190171659374,100.0,96.29754291484348,102.22147425109392,94.0,93.33333333333331,93.33333333333331,96.66666666666669,88.33333333333329,101.6666666666667,99.47891221838378,99.28885878767356,99.16578982851696,100.0,97.91447457129236,101.25131525722458,96.34100358422938,96.7222222222222,95.13888888888889,98.3472222222222,90.3263888888889,103.1597222222222,89.64125359374204,89.9999997,86.87430449805802,93.5483867950052,76.86318105263727,103.55951024042596,83.1078109057778,83.75315127159578,78.84298457196685,87.00679352102819,66.59727114837487,99.25250694462017,88.73870967741938,90.0,86.66666666666667,93.33333333333331,76.66666666666669,103.3333333333333,91.3704918032787,91.66666666666666,88.33333333333333,93.33333333333331,80.83333333333333,100.83333333333331,93.84082082726395,93.5483870967742,92.23076923076924,96.42857142857144,85.93406593406596,102.72527472527472,94.0,93.33333333333331,93.33333333333331,96.66666666666669,88.33333333333329,101.6666666666667,91.05203029352988,91.2280701754386,88.42734092803556,93.59879032258064,80.67016683621794,101.35596441439829,96.34100358422938,96.7222222222222,95.13888888888889,98.3472222222222,90.3263888888889,103.1597222222222,89.64125359374204,89.9999997,86.87430449805802,93.5483867950052,76.86318105263727,103.55951024042596,83.1078109057778,83.75315127159578,78.84298457196685,87.00679352102819,66.59727114837487,99.25250694462017
40,RandomForest,25.218373998006182,0.0092987616856891,25.22767275969188,99.5513278473598,99.33524065971054,99.22584988219457,100.0,98.0646247054864,101.16122517670816,99.88359432329248,99.88081262568028,99.79603976782457,100.0,99.49009941956136,100.30594034826316,99.21777179400875,98.88926287445304,98.61999326825983,100.0,96.5499831706496,102.07001009761024,93.8,93.33333333333331,90.0,96.66666666666669,79.99999999999999,106.66666666666669,99.5486921419218,99.33259747824609,99.22132880256036,100.0,98.05332200640086,101.16800679615947,96.4700716845878,96.7777777777778,95.27777777777776,98.13888888888889,90.9861111111111,102.43055555555556,89.93888199510486,89.9999997,87.09677391259105,93.33333302222222,77.7419352481443,102.68817168666897,83.31008285205766,83.5664097586122,79.02425308081091,87.44746321951511,66.38943787275457,100.08227842757144,89.27204301075268,90.0,86.66666666666667,93.33333333333331,76.66666666666669,103.3333333333333,91.5377049180328,91.66666666666666,88.47677595628414,93.33333333333331,81.19193989071039,100.61816939890709,93.61174645658797,93.33333333333331,90.8380681818182,96.45935960591136,82.40613104567845,104.89129674205108,93.8,93.33333333333331,90.0,96.66666666666669,79.99999999999999,106.66666666666669,91.29439926172158,91.52542372881356,88.42734092803556,93.38709677419357,80.9877071587986,100.8267305434305,96.4700716845878,96.7777777777778,95.27777777777776,98.13888888888889,90.9861111111111,102.43055555555556,89.93888199510486,89.9999997,87.09677391259105,93.33333302222222,77.7419352481443,102.68817168666897,83.31008285205766,83.5664097586122,79.02425308081091,87.44746321951511,66.38943787275457,100.08227842757144
45,RandomForest,26.01482134660085,0.0131834944089252,26.02800484100977,99.58868917518392,99.39414338606532,99.29316728374285,100.0,98.23291820935712,101.06024907438574,99.88543907031637,99.8977679064967,99.79583155660444,100.0,99.48957889151112,100.30625266509334,99.29080607488552,99.00706832716256,98.75462807135644,100.0,96.88657017839112,101.86805789296534,94.33333333333334,95.0,92.5,96.66666666666669,86.24999999999996,102.9166666666667,99.58656355515237,99.39189182248582,99.2889188499039,100.0,98.22229712475972,101.06662172514416,96.67365591397848,96.94444444444444,95.6527777777778,98.6111111111111,91.2152777777778,103.04861111111109,90.24338303834271,90.32258035379812,87.39919327306963,93.5483867950052,78.17540299016628,102.77217707790857,84.12581487700024,83.75315127159578,80.17837257372234,90.0500417052789,65.37086887638752,104.85754540261372,89.50430107526883,90.0,86.66666666666667,93.33333333333331,76.66666666666669,103.3333333333333,91.91994535519127,91.66666666666666,90.0,95.0,82.50000000000001,102.5,94.17411546615432,94.95192307692308,91.20553359683797,96.55172413793105,83.18624778519832,104.57100994957068,94.33333333333334,95.0,92.5,96.66666666666669,86.24999999999996,102.9166666666667,91.656716801136,91.8032786885246,89.5628078817734,94.73684210526316,81.80175654653875,102.49789344049782,96.67365591397848,96.94444444444444,95.6527777777778,98.6111111111111,91.2152777777778,103.04861111111109,90.24338303834271,90.32258035379812,87.39919327306963,93.5483867950052,78.17540299016628,102.77217707790857,84.12581487700024,83.75315127159578,80.17837257372234,90.0500417052789,65.37086887638752,104.85754540261372
50,RandomForest,26.29269872903824,0.0140660405158995,26.30676476955414,99.62756415308142,99.45304611242004,99.32261864692022,100.0,98.30654661730055,101.01607202961966,99.90514698502174,99.93198430723804,99.82959852289842,100.0,99.57399630724606,100.25560221565236,99.34903574055376,99.07438572871088,98.82194547290476,100.0,97.05486368226192,101.76708179064286,94.7010752688172,95.0,93.33333333333331,96.66666666666669,88.33333333333329,101.6666666666667,99.6256013476564,99.4507863855269,99.3190975365907,100.0,98.29774384147676,101.02135369511392,96.94516129032256,97.44444444444444,95.41666666666666,98.625,90.60416666666664,103.43750000000004,89.96024165766809,90.32258035379812,85.71428546938775,93.5483867950052,73.96313348096157,105.29953878343136,84.13729554576025,83.75315127159578,80.17837257372234,90.0500417052789,65.37086887638752,104.85754540261372,89.10430107526884,90.0,83.33333333333334,93.33333333333331,68.33333333333336,108.3333333333333,91.90327868852458,91.66666666666666,90.0,95.0,82.50000000000001,102.5,94.51341250198476,94.70108695652172,92.7910052910053,96.66666666666669,86.97751322751324,102.48015873015876,94.7010752688172,95.0,93.33333333333331,96.66666666666669,88.33333333333329,101.6666666666667,91.59468771686316,91.52542372881356,89.65517241379311,94.73684210526316,82.03266787658802,102.35934664246824,96.94516129032256,97.44444444444444,95.41666666666666,98.625,90.60416666666664,103.43750000000004,89.96024165766809,90.32258035379812,85.71428546938775,93.5483867950052,73.96313348096157,105.29953878343136,84.13729554576025,83.75315127159578,80.17837257372234,90.0500417052789,65.37086887638752,104.85754540261372
