subset,model,runtime,val_runtime,total_runtime,accuracy_mean,accuracy_median,accuracy_lower,accuracy_upper,accuracy_lower_whisker,accuracy_upper_whisker,precision_mean,precision_median,precision_lower,precision_upper,precision_lower_whisker,precision_upper_whisker,sensitivity_mean,sensitivity_median,sensitivity_lower,sensitivity_upper,sensitivity_lower_whisker,sensitivity_upper_whisker,specificity_mean,specificity_median,specificity_lower,specificity_upper,specificity_lower_whisker,specificity_upper_whisker,f1_score_mean,f1_score_median,f1_score_lower,f1_score_upper,f1_score_lower_whisker,f1_score_upper_whisker,auc_mean,auc_median,auc_lower,auc_upper,auc_lower_whisker,auc_upper_whisker,npv_mean,npv_median,npv_lower,npv_upper,npv_lower_whisker,npv_upper_whisker,mcc_mean,mcc_median,mcc_lower,mcc_upper,mcc_lower_whisker,mcc_upper_whisker,val_sensitivity_mean,val_sensitivity_median,val_sensitivity_lower,val_sensitivity_upper,val_sensitivity_lower_whisker,val_sensitivity_upper_whisker,val_accuracy_mean,val_accuracy_median,val_accuracy_lower,val_accuracy_upper,val_accuracy_lower_whisker,val_accuracy_upper_whisker,val_precision_mean,val_precision_median,val_precision_lower,val_precision_upper,val_precision_lower_whisker,val_precision_upper_whisker,val_specificity_mean,val_specificity_median,val_specificity_lower,val_specificity_upper,val_specificity_lower_whisker,val_specificity_upper_whisker,val_f1_score_mean,val_f1_score_median,val_f1_score_lower,val_f1_score_upper,val_f1_score_lower_whisker,val_f1_score_upper_whisker,val_auc_mean,val_auc_median,val_auc_lower,val_auc_upper,val_auc_lower_whisker,val_auc_upper_whisker,val_npv_mean,val_npv_median,val_npv_lower,val_npv_upper,val_npv_lower_whisker,val_npv_upper_whisker,val_mcc_mean,val_mcc_median,val_mcc_lower,val_mcc_upper,val_mcc_lower_whisker,val_mcc_upper_whisker
5,f_NBayes,0.12548981904983517,0.00028042554855342203,0.1257702445983886,76.4339537087203,77.4234264557388,75.72786940424099,77.58330528441603,72.94471558397844,80.36645910467858,79.13726254898762,80.47557553177245,76.53154714590518,82.37442218196583,67.7672345918142,91.13873473605679,72.33178140657103,72.82059912487378,69.9343655334904,74.41938741164591,63.20683271625715,81.14692022887917,81.0763440860215,83.33333333333334,76.66666666666667,86.66666666666667,61.66666666666667,101.66666666666666,75.45941740963323,75.65034769587919,75.28786107329914,76.36700693374424,73.66914228263151,77.98572572441186,83.53487455197131,84.38888888888889,80.33333333333334,86.80555555555556,70.62500000000003,96.51388888888887,74.64278582213282,74.67948695022659,71.42857122448979,78.29024646035079,61.13605837069829,88.58275931414228,53.69416423296806,53.81382351970161,47.00800101847202,60.540551459664314,26.709175356683584,80.83937712145274,71.87526881720429,73.33333333333333,66.66666666666666,76.66666666666667,51.66666666666665,91.66666666666669,76.47513661202184,76.66666666666667,73.33333333333333,80.0,63.33333333333331,90.00000000000001,79.82069876803403,80.0,75.0,84.43509615384616,60.847355769230774,98.5877403846154,81.0763440860215,83.33333333333334,76.66666666666667,86.66666666666667,61.66666666666667,101.66666666666666,75.19405055746441,75.40983606557377,72.0228889576245,78.90222984562607,61.70387762562214,89.22124117762843,83.53487455197131,84.38888888888889,80.33333333333334,86.80555555555556,70.62500000000003,96.51388888888887,74.64278582213282,74.67948695022659,71.42857122448979,78.29024646035079,61.13605837069829,88.58275931414228,53.69416423296806,53.81382351970161,47.00800101847202,60.540551459664314,26.709175356683584,80.83937712145274
10,f_NBayes,0.1260116291046142,0.0002808356285094,0.1262924647331237,78.67561575848136,79.43453382699428,78.64776169639852,80.12453719286435,76.43259845169977,82.3397004375631,83.75638528459477,85.16804077548856,84.29157334962927,85.55912062884225,82.39025243080982,87.46044154766169,71.42837054489695,71.47425109390777,70.46449007068327,72.29888926287445,67.7128912823965,75.05048805116124,86.00537634408603,86.66666666666667,80.0,93.33333333333331,60.00000000000003,113.33333333333331,77.05342959812022,77.61494779263602,76.69134282857475,78.41993042924867,74.09846142756388,81.01281183025954,86.7005017921147,87.83333333333333,84.36111111111111,90.3888888888889,75.31944444444443,99.43055555555556,75.41643031121069,74.99999977864583,71.87499977539062,78.78787854912764,61.50568161478509,89.15719670973317,58.73070943767045,59.40280741423801,53.10356045902061,66.7038276195224,32.70315971826795,87.10422836027506,71.71290322580644,70.0,66.66666666666666,76.66666666666667,51.66666666666665,91.66666666666669,78.8587431693989,78.33333333333333,75.30737704918032,82.08333333333333,65.14344262295081,92.24726775956285,84.36352806583471,84.61538461538461,78.57142857142857,90.90909090909092,60.06493506493504,109.41558441558443,86.00537634408603,86.66666666666667,80.0,93.33333333333331,60.00000000000003,113.33333333333331,77.19142788491332,76.92307692307693,73.68421052631578,81.35593220338984,62.17662801070472,92.86351471900092,86.7005017921147,87.83333333333333,84.36111111111111,90.3888888888889,75.31944444444443,99.43055555555556,75.41643031121069,74.99999977864583,71.87499977539062,78.78787854912764,61.50568161478509,89.15719670973317,58.73070943767045,59.40280741423801,53.10356045902061,66.7038276195224,32.70315971826795,87.10422836027506
15,f_NBayes,0.1237314724922179,0.0002809333801269,0.1240124058723449,80.17881548794267,80.8061258835409,80.2675866711545,81.20161561763716,78.86654325143053,82.60265903736115,86.26252745426778,86.74556213017752,86.6079395214084,87.35706774383978,85.48424718776133,88.48076007748685,71.8999265628347,72.41669471558399,70.4729047458768,73.78828677213059,65.49983170649612,78.76135981151128,88.70430107526882,90.0,83.33333333333334,93.33333333333331,68.33333333333336,108.3333333333333,78.39686659658828,79.05567175320397,78.12368860568361,79.69446193672009,75.76752860912892,82.0506219332748,88.38448028673835,88.77777777777777,86.66666666666667,91.94444444444444,78.75000000000003,99.86111111111109,76.02698205778464,75.71662549957708,72.67045433485279,79.41176447231834,62.55848912865446,89.52372967851666,61.48062807005963,60.54055145966432,56.88865075027071,69.17144638660287,38.46445729577248,87.5956398411011,71.48064516129031,70.0,66.66666666666666,76.66666666666667,51.66666666666665,91.66666666666669,80.09262295081966,80.0,78.33333333333333,83.33333333333334,70.83333333333333,90.83333333333334,86.80154560373283,86.95652173913044,82.14285714285714,90.90909090909092,68.99350649350647,104.05844155844156,88.70430107526882,90.0,83.33333333333334,93.33333333333331,68.33333333333336,108.3333333333333,78.04023633036317,78.10457516339869,74.50980392156863,82.14285714285714,63.06022408963587,93.5924369747899,88.38448028673835,88.77777777777777,86.66666666666667,91.94444444444444,78.75000000000003,99.86111111111109,76.02698205778464,75.71662549957708,72.67045433485279,79.41176447231834,62.55848912865446,89.52372967851666,61.48062807005963,60.54055145966432,56.88865075027071,69.17144638660287,38.46445729577248,87.5956398411011
20,f_NBayes,0.1239060449600219,0.0002722406387328,0.1241782855987548,79.68166695947828,80.42746549983171,79.39666778862335,80.97021204981488,77.03635139683608,83.33052844160214,86.16829556562827,87.15262018539597,86.61308437236528,87.3354476494437,85.52953945674766,88.41899256506133,70.84741944294284,71.23864018848872,69.14338606529789,73.17401548300235,63.097441938741184,79.21995960955906,88.53978494623658,90.0,83.33333333333334,93.33333333333331,68.33333333333336,108.3333333333333,77.71709978974911,78.45098025213743,76.95639779899628,79.3678296445625,73.33925003064694,82.98497741291185,88.25342293906807,88.66666666666667,85.83333333333333,92.0,76.58333333333331,101.25,75.51017923797468,75.75757552800735,72.22222202160494,78.37837816654492,62.987987804194944,87.61261238395493,60.6789834984106,62.25430174794258,54.43310539517824,68.32389790463031,33.59691663100012,89.16008666880843,70.78172043010753,71.66666666666666,66.66666666666666,76.66666666666667,51.66666666666665,91.66666666666669,79.6606557377049,80.0,76.66666666666667,83.33333333333334,66.66666666666667,93.33333333333331,86.5845795196527,86.95652173913044,82.14285714285714,91.39492753623188,68.26475155279502,105.273033126294,88.53978494623658,90.0,83.33333333333334,93.33333333333331,68.33333333333336,108.3333333333333,77.51800624173391,78.19873712196743,73.9766081871345,81.48148148148148,62.71929824561402,92.73879142300194,88.25342293906807,88.66666666666667,85.83333333333333,92.0,76.58333333333331,101.25,75.51017923797468,75.75757552800735,72.22222202160494,78.37837816654492,62.987987804194944,87.61261238395493,60.6789834984106,62.25430174794258,54.43310539517824,68.32389790463031,33.59691663100012,89.16008666880843
25,f_NBayes,0.1222218227386474,0.0002780842781066,0.122499907016754,79.39606939913072,80.0908784920902,79.3630090878492,80.93234601144395,77.0090037024571,83.28635139683607,86.10734200256528,86.98093306669509,86.71890591347635,87.08093342627241,86.17586464428226,87.6239746954665,70.11463994823133,70.66644227532817,69.18545944126558,72.66072029619657,63.97256815886908,77.87361157859306,88.9430107526882,90.0,83.33333333333334,93.33333333333331,68.33333333333336,108.3333333333333,77.26748740689436,78.01931373144717,77.02468166034195,79.21291152574014,73.74233686224467,82.49525632383741,87.929229390681,88.16666666666667,85.22222222222223,92.0,75.05555555555554,102.16666666666669,75.24133096255831,76.31578927285318,71.05263139196676,79.06346727805187,59.03637756283908,91.07972110717957,60.50708538818112,61.74577265875904,55.337157109282295,68.32389790463031,35.85704591626027,87.80400909765234,70.18172043010752,73.33333333333333,63.33333333333333,76.66666666666667,43.33333333333332,96.66666666666669,79.56120218579234,80.0,76.66666666666667,83.33333333333334,66.66666666666667,93.33333333333331,86.703641266364,86.81159420289855,82.60467980295566,91.66666666666666,69.01169950738915,105.25964696223316,88.9430107526882,90.0,83.33333333333334,93.33333333333331,68.33333333333336,108.3333333333333,77.25700073323821,78.57142857142857,73.07692307692307,82.35294117647058,59.1628959276018,96.26696832579184,87.929229390681,88.16666666666667,85.22222222222223,92.0,75.05555555555554,102.16666666666669,75.24133096255831,76.31578927285318,71.05263139196676,79.06346727805187,59.03637756283908,91.07972110717957,60.50708538818112,61.74577265875904,55.337157109282295,68.32389790463031,35.85704591626027,87.80400909765234
30,f_NBayes,0.1225063347816466,0.0002688646316527,0.1227751994132994,79.52766676084606,80.13295186805789,79.5523392797038,80.53264893975093,78.0818747896331,82.00311342982162,86.05947370651201,86.53578343554327,86.11895492447805,86.69636549922237,85.25283906236159,87.56248136133881,70.52901504668588,71.37327499158532,70.49814877145742,72.08852238303602,68.11258835408952,74.47408280040393,88.45053763440862,90.0,85.83333333333334,93.33333333333331,74.58333333333336,104.5833333333333,77.49271130568879,78.24483626662916,77.52911967679616,78.73718385421965,75.71702341066091,80.5492801203549,88.3486200716846,88.72222222222221,85.66666666666667,91.47222222222224,76.95833333333334,100.18055555555554,75.08581199870379,74.99999979166667,72.22222202160494,78.4807532621906,62.83442516072641,87.86855012306911,59.86956501712145,60.54055145966432,54.43310539517824,66.92830270848322,35.69030942522076,85.6710986784407,70.0763440860215,70.0,66.66666666666666,76.66666666666667,51.66666666666665,91.66666666666669,79.26338797814206,80.0,76.66666666666667,83.33333333333334,66.66666666666667,93.33333333333331,86.18638997130132,86.28526645768024,83.15217391304348,91.30434782608695,70.92391304347827,103.5326086956522,88.45053763440862,90.0,85.83333333333334,93.33333333333331,74.58333333333336,104.5833333333333,76.95995477413021,77.77777777777779,74.40087145969498,81.48148148148148,63.77995642701524,92.1023965141612,88.3486200716846,88.72222222222221,85.66666666666667,91.47222222222224,76.95833333333334,100.18055555555554,75.08581199870379,74.99999979166667,72.22222202160494,78.4807532621906,62.83442516072641,87.86855012306911,59.86956501712145,60.54055145966432,54.43310539517824,66.92830270848322,35.69030942522076,85.6710986784407
35,f_NBayes,0.1239118862152099,0.0002712249755858,0.1241831111907958,80.00178740675092,80.70514978121844,79.24941097273646,80.99966341299226,76.62403231235275,83.62504207337598,86.14323551846469,86.5491318908932,85.80553944069563,86.71789389708815,84.43700775610682,88.08642558167693,71.48392474050502,72.38303601480982,70.06900033658701,73.29182093571188,65.2347694378997,78.1260518343992,88.44086021505379,90.0,86.66666666666667,93.33333333333331,76.66666666666669,103.3333333333333,78.1174176330368,78.96136981742085,77.14748738543919,79.41605693843718,73.74463305594222,82.81891126793417,88.79378136200717,88.77777777777777,86.74731182795699,91.3611111111111,79.82661290322584,98.28181003584228,75.8244778448661,76.08892898838855,72.97297277574873,78.78787854912764,64.25061411568034,87.51023720919602,60.92742388577087,61.74577265875904,56.69817440702746,67.26727939962703,40.84451691812811,83.12093688852637,71.2763440860215,70.0,66.66666666666666,76.66666666666667,51.66666666666665,91.66666666666669,79.85846994535518,80.0,78.33333333333333,83.33333333333334,70.83333333333333,90.83333333333334,86.35829723147229,86.81159420289855,83.33333333333334,89.60526315789474,73.92543859649123,99.01315789473686,88.44086021505379,90.0,86.66666666666667,93.33333333333331,76.66666666666669,103.3333333333333,77.794593239328,78.19873712196743,75.47169811320755,80.76923076923077,67.52539912917273,88.7155297532656,88.79378136200717,88.77777777777777,86.74731182795699,91.3611111111111,79.82661290322584,98.28181003584228,75.8244778448661,76.08892898838855,72.97297277574873,78.78787854912764,64.25061411568034,87.51023720919602,60.92742388577087,61.74577265875904,56.69817440702746,67.26727939962703,40.84451691812811,83.12093688852637
40,f_NBayes,0.1232951927185058,0.0002721905708312,0.123567383289337,79.56976854926695,80.10770784247727,79.10215415684955,80.66307640525075,76.76077078424774,83.00445977785257,85.73273763466726,86.11955502005077,85.64588935727647,86.20520039504366,84.8069228006257,87.04416695169444,70.92080595022365,71.6593739481656,69.88387748232918,73.01413665432514,65.18848872433523,77.7095254123191,88.00752688172045,90.0,83.33333333333334,93.33333333333331,68.33333333333336,108.3333333333333,77.60727937203605,78.27205471020946,76.98031858344383,79.06319819603436,73.85599916455804,82.18751761492015,88.70659498207885,89.36111111111111,85.43055555555554,92.13888888888889,75.36805555555553,102.20138888888891,75.35482333122096,75.67567547114682,71.79487161078238,79.41176447231834,60.369532318478434,90.83710376462228,59.96381001292402,60.54055145966432,55.337157109282295,67.26727939962703,37.44197367376521,85.1624628351441,70.77634408602151,70.48387096774194,66.66666666666666,76.66666666666667,51.66666666666665,91.66666666666669,79.39207650273224,80.0,76.66666666666667,83.33333333333334,66.66666666666667,93.33333333333331,85.83099035271856,86.36363636363636,82.06168831168831,90.47619047619048,69.43993506493506,103.09794372294374,88.00752688172045,90.0,83.33333333333334,93.33333333333331,68.33333333333336,108.3333333333333,77.30810927954916,78.43137254901961,73.9766081871345,82.14285714285714,61.72723475355053,94.39223057644112,88.70659498207885,89.36111111111111,85.43055555555554,92.13888888888889,75.36805555555553,102.20138888888891,75.35482333122096,75.67567547114682,71.79487161078238,79.41176447231834,60.369532318478434,90.83710376462228,59.96381001292402,60.54055145966432,55.337157109282295,67.26727939962703,37.44197367376521,85.1624628351441
45,f_NBayes,0.1222954249382018,0.0002720165252685,0.1225674414634703,79.79680014023234,80.05721979131606,79.5649612924941,80.38959946146079,78.32800403904407,81.62655671491082,86.24761903898582,86.35421178830039,86.24182936348889,86.43310606056788,85.9549143178704,86.72002110618637,70.89119094002972,71.30595759003701,70.1110737125547,72.22315718613261,66.94294850218782,75.39128239649949,88.60752688172045,90.0,83.33333333333334,93.33333333333331,68.33333333333336,108.3333333333333,77.801866372584,78.14460214973882,77.43344392058987,78.6515546144084,75.60627787986208,80.47872065513619,88.84310035842296,89.11111111111111,85.63888888888889,92.3611111111111,75.55555555555556,102.44444444444444,75.58806369984862,75.75757552800735,72.67045433485279,78.78787854912764,63.4943180134405,87.96401487053993,60.83028834664452,61.60639252557768,55.11114418075629,67.26727939962703,36.87694135245019,85.50148222793312,71.00967741935484,73.33333333333333,66.66666666666666,76.66666666666667,51.66666666666665,91.66666666666669,79.8087431693989,80.0,76.66666666666667,83.33333333333334,66.66666666666667,93.33333333333331,86.49995313505768,86.95652173913044,82.14285714285714,90.0,70.35714285714285,101.7857142857143,88.60752688172045,90.0,83.33333333333334,93.33333333333331,68.33333333333336,108.3333333333333,77.73488488457158,78.10457516339869,74.45072190834902,81.64682539682539,63.65656667563447,92.44098062953996,88.84310035842296,89.11111111111111,85.63888888888889,92.3611111111111,75.55555555555556,102.44444444444444,75.58806369984862,75.75757552800735,72.67045433485279,78.78787854912764,63.4943180134405,87.96401487053993,60.83028834664452,61.60639252557768,55.11114418075629,67.26727939962703,36.87694135245019,85.50148222793312
50,f_NBayes,0.1229322814941406,0.0002749300003051,0.1232072114944457,79.61066409732729,80.28441602154157,78.77818916189835,80.61679569168629,76.02027936721646,83.3747054863682,86.58113192876742,86.64245270435661,86.48022968089687,86.74961180124224,86.07615650037881,87.1536849817603,70.0786457642735,71.4574217435207,67.81386738471895,72.50925614271289,60.77078424772805,79.55233927970379,88.94086021505379,90.0,86.66666666666667,93.33333333333331,76.66666666666669,103.3333333333333,77.42211605472941,78.37089212449226,76.16475483966984,78.91050652951743,72.04612730489843,83.02913406428883,88.93750896057348,89.3888888888889,86.29166666666667,92.38888888888889,77.14583333333336,101.5347222222222,75.20405489813118,74.99999979166667,72.22222202160494,78.78787854912764,62.37373723032087,88.63636334041172,60.57922671003255,61.23724356957552,55.337157109282295,66.7038276195224,38.28715134392216,83.75383338488254,70.2763440860215,70.0,63.33333333333333,76.66666666666667,43.33333333333332,96.66666666666669,79.6084699453552,80.0,76.66666666666667,82.08333333333333,68.54166666666669,90.20833333333331,86.79248284658075,86.6600790513834,83.33333333333334,90.90909090909092,71.96969696969697,102.2727272727273,88.94086021505379,90.0,86.66666666666667,93.33333333333331,76.66666666666669,103.3333333333333,77.38118154543206,77.77777777777779,74.07407407407408,80.76923076923077,64.03133903133902,90.81196581196582,88.93750896057348,89.3888888888889,86.29166666666667,92.38888888888889,77.14583333333336,101.5347222222222,75.20405489813118,74.99999979166667,72.22222202160494,78.78787854912764,62.37373723032087,88.63636334041172,60.57922671003255,61.23724356957552,55.337157109282295,66.7038276195224,38.28715134392216,83.75383338488254
