subset,model,runtime,val_runtime,total_runtime,accuracy_mean,accuracy_median,accuracy_lower,accuracy_upper,accuracy_lower_whisker,accuracy_upper_whisker,precision_mean,precision_median,precision_lower,precision_upper,precision_lower_whisker,precision_upper_whisker,sensitivity_mean,sensitivity_median,sensitivity_lower,sensitivity_upper,sensitivity_lower_whisker,sensitivity_upper_whisker,specificity_mean,specificity_median,specificity_lower,specificity_upper,specificity_lower_whisker,specificity_upper_whisker,f1_score_mean,f1_score_median,f1_score_lower,f1_score_upper,f1_score_lower_whisker,f1_score_upper_whisker,auc_mean,auc_median,auc_lower,auc_upper,auc_lower_whisker,auc_upper_whisker,npv_mean,npv_median,npv_lower,npv_upper,npv_lower_whisker,npv_upper_whisker,mcc_mean,mcc_median,mcc_lower,mcc_upper,mcc_lower_whisker,mcc_upper_whisker,val_sensitivity_mean,val_sensitivity_median,val_sensitivity_lower,val_sensitivity_upper,val_sensitivity_lower_whisker,val_sensitivity_upper_whisker,val_accuracy_mean,val_accuracy_median,val_accuracy_lower,val_accuracy_upper,val_accuracy_lower_whisker,val_accuracy_upper_whisker,val_precision_mean,val_precision_median,val_precision_lower,val_precision_upper,val_precision_lower_whisker,val_precision_upper_whisker,val_specificity_mean,val_specificity_median,val_specificity_lower,val_specificity_upper,val_specificity_lower_whisker,val_specificity_upper_whisker,val_f1_score_mean,val_f1_score_median,val_f1_score_lower,val_f1_score_upper,val_f1_score_lower_whisker,val_f1_score_upper_whisker,val_auc_mean,val_auc_median,val_auc_lower,val_auc_upper,val_auc_lower_whisker,val_auc_upper_whisker,val_npv_mean,val_npv_median,val_npv_lower,val_npv_upper,val_npv_lower_whisker,val_npv_upper_whisker,val_mcc_mean,val_mcc_median,val_mcc_lower,val_mcc_upper,val_mcc_lower_whisker,val_mcc_upper_whisker
5,NBayes,68.18050906260808,68.99370702902476,137.17421609163284,70.95737007925358,70.9852627232997,0.7063326788269377,0.7130475355474921,0.6962603937461062,0.7231198206283237,84.61723876534941,84.6555250422492,0.837394976605188,0.8548245426416278,0.8112506275505285,0.8809688916962874,51.26864850649082,51.24583863760317,0.503143469298696,0.5192280522708378,0.47901659484048337,0.5433549267290505,84.71759707956252,86.52458252314057,0.8395919487939902,0.8840149392807171,0.7729574630639,0.9506494250108073,63.82787413855515,63.82488412729441,0.6323653515593026,0.6439733132135999,0.6149534090778568,0.6613852556950457,79.69388786265935,80.35602247803891,0.7820857513990997,0.8148710912537449,0.732907741617132,0.8640491010357126,63.99187937892887,63.574135380486105,0.6088205377776248,0.6581943031227878,0.5347598897598802,0.7322549511405323,38.59510180975311,38.33138511143342,0.3428453635914117,0.4354854592958043,0.20388522003482284,0.5744456028523932,51.27620373917886,50.92570723770535,0.43687299357945425,0.5728836803889582,0.23285696336519832,0.7768997106032142,67.99690040937068,67.78892059447516,0.6533551266747021,0.7043746569130528,0.576825831317176,0.7809039522705788,77.48305724349336,78.40179414542021,0.7584566134743174,0.8013840923807468,0.6940653951146731,0.8657753107403909,84.71759707956252,86.52458252314057,0.8395919487939902,0.8840149392807171,0.7729574630639,0.9506494250108073,60.996894968885094,61.791339909669006,0.5590113492016793,0.6566575947417069,0.4125419808916378,0.8031269630517484,79.69388786265935,80.35602247803891,0.7820857513990997,0.8148710912537449,0.732907741617132,0.8640491010357126,63.99187937892887,63.574135380486105,0.6088205377776248,0.6581943031227878,0.5347598897598802,0.7322549511405323,38.59510180975311,38.33138511143342,0.3428453635914117,0.4354854592958043,0.20388522003482284,0.5744456028523932
10,NBayes,68.49839517275493,69.31340276400248,137.8117979367574,72.97858282959116,72.88993443884748,0.7262896235125154,0.7342065526177752,0.7144142298546255,0.746081946275665,86.74219258320697,86.78050443233982,0.8557824125103334,0.875907695829786,0.8255944875311545,0.906095620808965,54.29437505253535,54.251077595613154,0.5357291418756014,0.5506430979608661,0.5133582077477044,0.5730140320887631,84.45943989834899,86.42729522477832,0.8401899543223343,0.881575152966974,0.7781121563553749,0.9436529509339334,66.76326794915948,66.69222104996004,0.6623162696401419,0.6738921930881859,0.6449523844680758,0.6912560782602519,82.32297351066198,82.86731643191324,0.8052268828745405,0.8433590349130439,0.7480286548167854,0.900557262970799,66.8724621119869,65.41412521712286,0.6299159983991418,0.698239290715871,0.527431059924048,0.8007242291909648,43.40692746905179,43.39166884511855,0.3814849237771394,0.485772480508736,0.2250535886797444,0.6422038156061309,56.64334462047255,55.29468805469726,0.4903841121984404,0.634881747869094,0.2736376586924601,0.8516282013750743,70.55139225941076,70.2483263559744,0.679076819407008,0.7345547102260013,0.5958599831785182,0.8177715464544911,79.05511798887723,79.58359489432935,0.7730630551402692,0.8201432203942364,0.7024428072593184,0.8907634682751872,84.45943989834899,86.42729522477832,0.8401899543223343,0.881575152966974,0.7781121563553749,0.9436529509339334,65.13795055838334,64.7447011022526,0.6029128672745694,0.7081688352380482,0.4450289153293512,0.8660527871832664,82.32297351066198,82.86731643191324,0.8052268828745405,0.8433590349130439,0.7480286548167854,0.900557262970799,66.8724621119869,65.41412521712286,0.6299159983991418,0.698239290715871,0.527431059924048,0.8007242291909648,43.40692746905179,43.39166884511855,0.3814849237771394,0.485772480508736,0.2250535886797444,0.6422038156061309
15,NBayes,69.00592926343282,69.82224913040797,138.8281783938408,73.1742038377731,73.18360665122088,0.7266369531533136,0.7359051428293655,0.7127346686392357,0.7498074273434434,87.73979891727748,87.83971404939147,0.867947092347541,0.88788922596406,0.8380338919227626,0.9178024263888384,53.918113185300086,53.78078430766536,0.5298305701154779,0.5470488423434108,0.5040031617735785,0.5728762506853102,86.66522324984238,88.41151710752008,0.8590944574551131,0.9031687362431994,0.7929830392729837,0.9692801544253288,66.76799993603946,66.59827890657625,0.6611750776224701,0.672928844382014,0.6435444274831543,0.6905594945213298,83.57017594027472,84.18035027490521,0.8196470542864367,0.8579850863327121,0.7621400062170236,0.9154921344021252,66.75193934898472,65.71880786523843,0.629937688353397,0.6925309615623154,0.5360477785400195,0.786420871375693,44.9617985276627,44.20238588868704,0.3980744023172181,0.4973470845039452,0.2491653790371273,0.6462561077840361,55.48912451539903,53.73971504243868,0.4717628205128205,0.6137915512060519,0.2587197244729733,0.826834647245899,71.0771738826207,70.9959975213076,0.6790036704336907,0.7365635961953589,0.5926637817911884,0.8229034848378614,81.29694290668623,82.75185936443543,0.7912660185982737,0.8441553445016049,0.711932029743277,0.9234893333566015,86.66522324984238,88.41151710752008,0.8590944574551131,0.9031687362431994,0.7929830392729837,0.9692801544253288,65.1032158461005,65.03384670845766,0.5995680345572354,0.7026488109891191,0.4449468699094098,0.8572699756369447,83.57017594027472,84.18035027490521,0.8196470542864367,0.8579850863327121,0.7621400062170236,0.9154921344021252,66.75193934898472,65.71880786523843,0.629937688353397,0.6925309615623154,0.5360477785400195,0.786420871375693,44.9617985276627,44.20238588868704,0.3980744023172181,0.4973470845039452,0.2491653790371273,0.6462561077840361
20,NBayes,69.60966775814693,70.43209437131881,140.04176212946572,73.68366521619514,73.67655102767051,0.7317263086002938,0.7403087166854376,0.7188526964725779,0.7531823288131534,88.22139672319919,88.26797275343594,0.874011958785895,0.8907984908746727,0.8488321606527285,0.9159782890078392,54.699416809776345,54.42502138912655,0.5379738996119706,0.5557981239187206,0.5112375631518455,0.5825344603788456,86.566117161603,87.20696811949236,0.8570291173794358,0.8925651076500762,0.8037251319734751,0.945869093056037,67.50680715935327,67.4087496764173,0.6668406693608787,0.6809541118451776,0.6456705056344303,0.7021242755716259,83.43765806874764,83.98102516080552,0.8203952691965714,0.8516417435449299,0.7735255576740334,0.8985114550674678,66.478498859684,65.34494845484713,0.6327264360083387,0.6895104661506738,0.547550390794836,0.7746865113641765,44.530163626312095,43.76005274261476,0.4000734641879965,0.5018291816738898,0.2474398879591565,0.6544627579027298,55.477216720558346,53.89720449042483,0.4902199803839148,0.6050922117098587,0.3179116333949989,0.7774005586987747,71.02166694108067,70.48041759650864,0.6840036546533508,0.7374792303683967,0.603790291080782,0.8176925939409656,80.74741275738744,81.4865970943319,0.784877020983832,0.8331786632390745,0.7124245576009683,0.9056311266219382,86.566117161603,87.20696811949236,0.8570291173794358,0.8925651076500762,0.8037251319734751,0.945869093056037,65.24731958565778,64.5423284755199,0.6088259730083893,0.6999545847822557,0.4721330553475896,0.8366475024430553,83.43765806874764,83.98102516080552,0.8203952691965714,0.8516417435449299,0.7735255576740334,0.8985114550674678,66.478498859684,65.34494845484713,0.6327264360083387,0.6895104661506738,0.547550390794836,0.7746865113641765,44.530163626312095,43.76005274261476,0.4000734641879965,0.5018291816738898,0.2474398879591565,0.6544627579027298
25,NBayes,70.77755965391795,71.60671928326289,142.38427893718085,73.5890341690313,73.54578847720991,0.7313162852861075,0.7394445907174828,0.7191238271390445,0.7516370488645459,88.95793488654806,88.88454072410059,0.8819779859065466,0.8993165911612655,0.8559700780244683,0.9253244990433438,53.89318124372946,53.88746239580158,0.5288583993236797,0.5477831673685146,0.5004712472564274,0.576170319435767,86.94785764879448,87.7015780931662,0.8550562239521899,0.8942186548050703,0.7963125776728693,0.952962301084391,67.10283632388256,67.04215433527439,0.6652324604912929,0.6775759013092046,0.6467172992644253,0.6960910625360722,83.23894998411356,83.8184355090255,0.8160691633002779,0.8509346380816165,0.76377095112827,0.9032328502536244,65.41137485902308,64.57153230842408,0.6280284226853232,0.6752112149093163,0.5572542343493335,0.745985403245306,43.034545782378274,42.53867410044717,0.3891589029336278,0.4703431553899427,0.2673825242491555,0.5921195340744151,53.40822760353336,52.33810854880036,0.4761363636363636,0.5773616319940801,0.324298461099789,0.7291995345306548,70.17804262616391,69.68712255828807,0.6791675949534206,0.7226523397155795,0.6139404778101822,0.7878794568588179,80.54446088944172,80.99343185550082,0.7827057453416149,0.8295519155272777,0.7124364900631206,0.899821170805772,86.94785764879448,87.7015780931662,0.8550562239521899,0.8942186548050703,0.7963125776728693,0.952962301084391,63.80898611346113,63.19444026293341,0.6001281117335276,0.6795258042549679,0.4810315729513673,0.7986223430371282,83.23894998411356,83.8184355090255,0.8160691633002779,0.8509346380816165,0.76377095112827,0.9032328502536244,65.41137485902308,64.57153230842408,0.6280284226853232,0.6752112149093163,0.5572542343493335,0.745985403245306,43.034545782378274,42.53867410044717,0.3891589029336278,0.4703431553899427,0.2673825242491555,0.5921195340744151
30,NBayes,71.43842515945434,72.27401419480641,143.71243935426077,73.48325199472652,73.42044961676346,0.7297845717390098,0.738857301203379,0.716175477542456,0.7524663953999329,89.41296048322532,89.45219393576284,0.8845649424946503,0.9038699628579416,0.8556074119497135,0.9328274934028786,53.30125021613404,53.24134203393656,0.5237233665368233,0.5410349148268865,0.4977560441017284,0.5670022372619813,86.72153581784468,86.79673321234121,0.8513759939682456,0.887145586887129,0.7977216045899205,0.940799976265454,66.76967711222271,66.73626518096589,0.6609292399462082,0.6739026541420308,0.6414691186524744,0.6933627754357645,82.74287445346266,83.01718832772085,0.8106701765426481,0.8466326899077146,0.7567264064950483,0.9005764599553143,65.21109548350823,64.45291744535575,0.6257490426956165,0.6695758228085356,0.5600088725262379,0.7353159929779142,42.527455318222,41.73791666438444,0.3878453198923437,0.4585867875356734,0.2817331184273492,0.564698989000668,53.206305147117625,51.93205189052365,0.4791727860185049,0.5715900818424478,0.3405468422825906,0.710216025578362,69.96392048248114,69.62702195262852,0.6794381467493342,0.718201611854933,0.621292949090936,0.7763468095133312,80.14332528387939,80.38410586056874,0.780495283018868,0.8231567591074833,0.7165030688859448,0.8871489732404063,86.72153581784468,86.79673321234121,0.8513759939682456,0.887145586887129,0.7977216045899205,0.940799976265454,63.60389381775381,63.02086950482673,0.5947339471744607,0.6710703049643473,0.4802294104896308,0.7855748416491771,82.74287445346266,83.01718832772085,0.8106701765426481,0.8466326899077146,0.7567264064950483,0.9005764599553143,65.21109548350823,64.45291744535575,0.6257490426956165,0.6695758228085356,0.5600088725262379,0.7353159929779142,42.527455318222,41.73791666438444,0.3878453198923437,0.4585867875356734,0.2817331184273492,0.564698989000668
35,NBayes,72.5270181496938,73.37090801397959,145.8979261636734,73.46775289590835,73.451893939195,0.7303959214899903,0.7387205254432854,0.7179090155600478,0.751207431373228,90.26419212853376,90.31483639201262,0.8928507833900896,0.9125753293384422,0.8632639644675607,0.9421621482609712,52.63061411294384,52.66823484524112,0.5174710341115993,0.5325659630117692,0.4948286407613446,0.5552083563620239,87.35908700880614,87.46028016469745,0.8583129723807326,0.8928384393820372,0.8065247718787756,0.9446266398839942,66.47616077710649,66.45666638117021,0.6574103156571345,0.6713125954225083,0.6365568960090737,0.6921660150705691,82.53900207173363,82.97943054340959,0.8086520091062827,0.8457733993644514,0.7529699237190295,0.9014554847517045,64.38514449859576,63.73153799199181,0.6238876854965464,0.6583654883561304,0.5721709812071704,0.7100821926455064,41.48166869001568,41.05242298907194,0.3828352769884333,0.4432389252099654,0.2922298046561352,0.5338443975422635,51.16953255811956,50.13513513513514,0.4647466568519199,0.5486343671131819,0.338915091460027,0.6744659325050748,69.26430978346288,69.0358840177284,0.6747111768778594,0.708647398579658,0.6238068443251616,0.7595517311323559,80.35398699826429,80.40988230972093,0.782206495295067,0.8202090454121739,0.7252026701194068,0.8772128705878341,87.35908700880614,87.46028016469745,0.8583129723807326,0.8928384393820372,0.8065247718787756,0.9446266398839942,62.14334100013991,61.59776652415852,0.5882034976152622,0.654713437396338,0.4884385879436486,0.7544783470679517,82.53900207173363,82.97943054340959,0.8086520091062827,0.8457733993644514,0.7529699237190295,0.9014554847517045,64.38514449859576,63.73153799199181,0.6238876854965464,0.6583654883561304,0.5721709812071704,0.7100821926455064,41.48166869001568,41.05242298907194,0.3828352769884333,0.4432389252099654,0.2922298046561352,0.5338443975422635
40,NBayes,70.99795615673065,71.82174348831177,142.81969964504242,73.41564519255513,73.36194668734592,0.7289516883720495,0.7386491969816161,0.7144054254576995,0.753195459895966,90.88721231603414,90.93786702226514,0.9013910808047724,0.9179457967806008,0.8765590068410294,0.9427778707443436,52.063879818608825,52.18303474759855,0.5101863965116546,0.5288934849241045,0.4821257638929799,0.5569541175427792,87.03921573077338,87.41496598639455,0.8577409985747625,0.8898951048951049,0.8095098390942488,0.9381262643756184,66.18763372941284,66.15686554808701,0.6532451699680338,0.6697008590453921,0.6285616363519964,0.6943843926614295,82.18500531325753,82.57457724069577,0.8053071208069991,0.8434200291146163,0.7481377583455732,0.9005893915760422,64.45849481864549,63.5797147051412,0.6220318516146225,0.6581459738568582,0.5678606682512688,0.7123171572202118,41.30746738107203,40.74826188655755,0.3817882832641051,0.4419923565916085,0.2914821732728499,0.5322984665828636,51.34699374731967,49.95621716287215,0.4640072049162957,0.552002296991912,0.3320145668028715,0.6839949351053363,69.19310473904655,68.88518177634606,0.6727706560680698,0.7083878453098165,0.61934487220545,0.7618136291724364,80.08153168758744,80.07586609369197,0.7802150477883973,0.8146417781614156,0.72857495222887,0.866281873720943,87.03921573077338,87.41496598639455,0.8577409985747625,0.8898951048951049,0.8095098390942488,0.9381262643756184,62.10571110189982,61.465362474762266,0.5869631811487482,0.6532128867919993,0.4875886226838716,0.7525874452568759,82.18500531325753,82.57457724069577,0.8053071208069991,0.8434200291146163,0.7481377583455732,0.9005893915760422,64.45849481864549,63.5797147051412,0.6220318516146225,0.6581459738568582,0.5678606682512688,0.7123171572202118,41.30746738107203,40.74826188655755,0.3817882832641051,0.4419923565916085,0.2914821732728499,0.5322984665828636
45,NBayes,70.59644463857015,71.40130667289098,141.99775131146112,73.18713380982868,73.21946326371105,0.727714517399346,0.7356886663644087,0.715753293951752,0.7476498898120026,91.36224255058464,91.40539363757586,0.9066714902853736,0.9212656364974244,0.8847802709672977,0.9431568558155004,51.227467228321686,51.235593534585774,0.5038999318538223,0.5197977789891087,0.4800531611508927,0.5436445496920383,87.80415426406289,88.07380562699711,0.8641160344011801,0.8963751874829561,0.8157273047785162,0.94476391710562,65.63242051221914,65.6897701217052,0.6488757273875673,0.6634910253446696,0.6269527804519137,0.6854139722803232,81.66302120777362,81.71434320256384,0.8005658004873479,0.8394176879463762,0.7422879692988056,0.8976955191349185,63.83836163780497,63.06225046783158,0.6186129026538072,0.6528436098549305,0.5672668418521223,0.7041896706566155,40.75867403615352,39.89904102303215,0.3797547138914212,0.4372064751357724,0.2935770720248943,0.5233841170022993,49.71280597269495,48.96089830530793,0.4516921995398605,0.5396577107103423,0.3197439327841378,0.671605977466065,68.75848011837893,68.14722568147225,0.6701213962363575,0.704008354776542,0.6192909584260806,0.7548387925868187,80.54877630882159,80.69982198486872,0.7839132738673497,0.8221593129151513,0.7265442152956472,0.8795283714868538,87.80415426406289,88.07380562699711,0.8641160344011801,0.8963751874829561,0.8157273047785162,0.94476391710562,61.02850243921171,60.449987369160986,0.579187254300862,0.6448112805657322,0.4807512149035567,0.7432473199630375,81.66302120777362,81.71434320256384,0.8005658004873479,0.8394176879463762,0.7422879692988056,0.8976955191349185,63.83836163780497,63.06225046783158,0.6186129026538072,0.6528436098549305,0.5672668418521223,0.7041896706566155,40.75867403615352,39.89904102303215,0.3797547138914212,0.4372064751357724,0.2935770720248943,0.5233841170022993
50,NBayes,72.38601224422455,73.19614305098851,145.58215529521306,72.96668760393952,72.8978186032128,0.7250936721178995,0.7339209438930097,0.7118527644552344,0.7471618515556748,91.7082873309576,91.82304216673823,0.9110266995012296,0.9237254295798232,0.8919786043833393,0.9427735246977136,50.50554526389512,50.3037456283561,0.4954968641375133,0.5152457488935477,0.4658735370034619,0.5448690760275992,88.33621956640613,88.78708936771459,0.8678688849838444,0.9026368688038056,0.8157169092539027,0.9547888445337472,65.12362595460635,65.02507999970709,0.6436514623255185,0.6587408874579233,0.6210173246269114,0.6813750251565304,80.11594376961399,80.62427120034587,0.7853566666534308,0.8229339150350204,0.7289907940810465,0.8792997876074049,63.30551810041193,62.69607246772468,0.6115756043340819,0.6459841330706088,0.5599628112292916,0.6975969261753991,40.11554245010997,39.20707686737352,0.3715942696879698,0.4259001708277506,0.2901354179782985,0.5073590225374219,48.22357701687783,47.35094850948509,0.4369248256217361,0.5213722161190453,0.3102537398757724,0.648043301865009,68.279898291642,67.96077925058816,0.6639185085062534,0.6987549929479657,0.611663781843685,0.7510097196105341,80.84464576181567,80.72992510921573,0.7878830023964396,0.8273592564029711,0.7286686213866422,0.8865736374127684,88.33621956640613,88.78708936771459,0.8678688849838444,0.9026368688038056,0.8157169092539027,0.9547888445337472,59.90311117909447,59.58925114522837,0.5612676243416814,0.6315594424729758,0.4558298971447398,0.7369971696699174,80.11594376961399,80.62427120034587,0.7853566666534308,0.8229339150350204,0.7289907940810465,0.8792997876074049,63.30551810041193,62.69607246772468,0.6115756043340819,0.6459841330706088,0.5599628112292916,0.6975969261753991,40.11554245010997,39.20707686737352,0.3715942696879698,0.4259001708277506,0.2901354179782985,0.5073590225374219
