subset,model,runtime,val_runtime,total_runtime,accuracy_mean,accuracy_median,accuracy_lower,accuracy_upper,accuracy_lower_whisker,accuracy_upper_whisker,precision_mean,precision_median,precision_lower,precision_upper,precision_lower_whisker,precision_upper_whisker,sensitivity_mean,sensitivity_median,sensitivity_lower,sensitivity_upper,sensitivity_lower_whisker,sensitivity_upper_whisker,specificity_mean,specificity_median,specificity_lower,specificity_upper,specificity_lower_whisker,specificity_upper_whisker,f1_score_mean,f1_score_median,f1_score_lower,f1_score_upper,f1_score_lower_whisker,f1_score_upper_whisker,auc_mean,auc_median,auc_lower,auc_upper,auc_lower_whisker,auc_upper_whisker,npv_mean,npv_median,npv_lower,npv_upper,npv_lower_whisker,npv_upper_whisker,mcc_mean,mcc_median,mcc_lower,mcc_upper,mcc_lower_whisker,mcc_upper_whisker,val_sensitivity_mean,val_sensitivity_median,val_sensitivity_lower,val_sensitivity_upper,val_sensitivity_lower_whisker,val_sensitivity_upper_whisker,val_accuracy_mean,val_accuracy_median,val_accuracy_lower,val_accuracy_upper,val_accuracy_lower_whisker,val_accuracy_upper_whisker,val_precision_mean,val_precision_median,val_precision_lower,val_precision_upper,val_precision_lower_whisker,val_precision_upper_whisker,val_specificity_mean,val_specificity_median,val_specificity_lower,val_specificity_upper,val_specificity_lower_whisker,val_specificity_upper_whisker,val_f1_score_mean,val_f1_score_median,val_f1_score_lower,val_f1_score_upper,val_f1_score_lower_whisker,val_f1_score_upper_whisker,val_auc_mean,val_auc_median,val_auc_lower,val_auc_upper,val_auc_lower_whisker,val_auc_upper_whisker,val_npv_mean,val_npv_median,val_npv_lower,val_npv_upper,val_npv_lower_whisker,val_npv_upper_whisker,val_mcc_mean,val_mcc_median,val_mcc_lower,val_mcc_upper,val_mcc_lower_whisker,val_mcc_upper_whisker
5,f_GradientBoosting,1.5811021288235982,0.0009273648262023132,1.5820294936498005,85.06137599782808,85.67822282059913,0.8456748569505217,0.8586755301245372,0.8261738471894984,0.8781765398855605,86.9151778761489,87.60871302685557,0.8658748293928588,0.8782023483804081,0.8473835509115347,0.8966936268617322,82.56238203871997,82.9350387075059,0.8200100976102322,0.8338101649276338,0.7993099966341299,0.8545102659037362,86.23978494623655,86.66666666666667,0.8333333333333334,0.9,0.7333333333333334,1.0,84.68083888877075,85.2819054117051,0.8416435828865225,0.8549173792005832,0.8217328884154316,0.8748280736716743,91.13944444444446,91.16666666666669,0.8877777777777778,0.9411111111111112,0.8077777777777776,1.0211111111111113,82.52221824365587,82.24789889187292,0.7845982115707708,0.8666666637777778,0.6614955332602603,0.9897693420882883,67.9800902882784,66.81531047810195,0.6054055145966432,0.7399400733958972,0.4036036763977621,0.9417419115947783,81.3741935483871,80.0,0.7666666666666667,0.8666666666666667,0.6166666666666667,1.0166666666666666,83.80737704918032,83.33333333333334,0.8,0.8666666666666667,0.7000000000000001,0.9666666666666667,85.82903941020999,85.239651416122,0.8173400673400674,0.9,0.6933501683501684,1.023989898989899,86.23978494623655,86.66666666666667,0.8333333333333334,0.9,0.7333333333333334,1.0,83.34689347696659,83.6092265943012,0.7931034482758621,0.867741935483871,0.6811457174638487,0.9796996662958843,91.13944444444446,91.16666666666669,0.8877777777777778,0.9411111111111112,0.8077777777777776,1.0211111111111113,82.52221824365587,82.24789889187292,0.7845982115707708,0.8666666637777778,0.6614955332602603,0.9897693420882883,67.9800902882784,66.81531047810195,0.6054055145966432,0.7399400733958972,0.4036036763977621,0.9417419115947783
10,f_GradientBoosting,1.9340242902437843,0.0009795069694518,1.9350037972132363,88.58191641685141,89.04409289801414,0.8825261911545659,0.8927970380343319,0.867119920834917,0.9082033083539808,90.26344537192811,90.60379299896016,0.9006891583908517,0.9085345311898418,0.8889210991923666,0.9203025903883272,86.4903529857081,86.99091215079098,0.858970043756311,0.874200605856614,0.8361242006058567,0.8970464490070684,89.30322580645162,90.0,0.8666666666666667,0.9333333333333332,0.7666666666666668,1.033333333333333,88.33563185509685,88.83552895990343,0.8797691174500184,0.8908289476693957,0.8631793721209524,0.9074186929984616,94.02725806451616,94.44444444444444,0.9194444444444444,0.9644444444444444,0.8519444444444446,1.0319444444444443,86.08075992168429,85.71428546938775,0.8265720053677448,0.8965517210463734,0.7216024318498019,1.0015212945643164,74.8156809666673,76.70929478597832,0.7003892132632803,0.8017837257372235,0.5482974445523656,0.9538754944481382,85.20645161290322,85.00000000000001,0.8266129032258065,0.9,0.7165322580645161,1.0100806451612905,87.25491803278688,88.33333333333333,0.85,0.9,0.7749999999999999,0.975,89.04496816998764,89.4704433497537,0.8620689655172413,0.925925925925926,0.7662835249042143,1.0217113665389532,89.30322580645162,90.0,0.8666666666666667,0.9333333333333332,0.7666666666666668,1.033333333333333,86.92256658474383,87.71929824561403,0.8421052631578947,0.8974137931034483,0.7591424682395643,0.9803765880217786,94.02725806451616,94.44444444444444,0.9194444444444444,0.9644444444444444,0.8519444444444446,1.0319444444444443,86.08075992168429,85.71428546938775,0.8265720053677448,0.8965517210463734,0.7216024318498019,1.0015212945643164,74.8156809666673,76.70929478597832,0.7003892132632803,0.8017837257372235,0.5482974445523656,0.9538754944481382
15,f_GradientBoosting,2.273669437567393,0.0010235389073688,2.274692976474762,89.78942485659643,90.138000673174,0.8941013126893302,0.905419050824638,0.8771247054863686,0.9223956580275996,91.62284664306154,91.86434490148488,0.9157345275672678,0.9216663166349796,0.9068368439657002,0.9305640002365472,87.58123419769329,88.08481992595087,0.869067653988556,0.8858970043756311,0.8438236284079433,0.9111410299562438,90.40322580645162,90.0,0.8666666666666667,0.9333333333333332,0.7666666666666668,1.033333333333333,89.55490303951508,89.92873853615441,0.8912696023573995,0.9034944428948768,0.8729323415511834,0.921831703701093,95.05155913978496,95.16666666666669,0.9311111111111112,0.9743055555555556,0.8663194444444448,1.039097222222222,87.16230418300702,86.66666637777777,0.8424899167009209,0.903981851945478,0.7502520138340851,0.996219754812314,77.03952212583691,77.05289916986813,0.7099295739719089,0.8375315127159578,0.5185266658558356,1.0289344208320312,86.2720430107527,86.66666666666667,0.8333333333333334,0.9,0.7333333333333334,1.0,88.33825136612022,88.33333333333333,0.85,0.9166666666666666,0.75,1.0166666666666666,90.2454964478233,90.16129032258064,0.8620689655172413,0.9333333333333332,0.7551724137931035,1.0402298850574712,90.40322580645162,90.0,0.8666666666666667,0.9333333333333332,0.7666666666666668,1.033333333333333,88.02820910478759,88.3300916921367,0.8512086690747429,0.9152542372881356,0.7551403167546539,1.0113225896082247,95.05155913978496,95.16666666666669,0.9311111111111112,0.9743055555555556,0.8663194444444448,1.039097222222222,87.16230418300702,86.66666637777777,0.8424899167009209,0.903981851945478,0.7502520138340851,0.996219754812314,77.03952212583691,77.05289916986813,0.7099295739719089,0.8375315127159578,0.5185266658558356,1.0289344208320312
20,f_GradientBoosting,2.469813934961955,0.0010559082031249,2.4708698431650795,91.0410332478958,91.2150790979468,0.9101733423089868,0.915684954560754,0.9019059239313364,0.9239523729384048,92.95022321480002,93.06585422665393,0.9277763019536224,0.9345531315974666,0.9176110574878558,0.944718376063233,88.8165198490005,89.09458094917537,0.8875799394143387,0.8943116795691687,0.8774823291820937,0.9044092898014138,92.20000000000002,93.33333333333331,0.9,0.9666666666666668,0.7999999999999998,1.0666666666666669,90.83568006131726,91.02290918387564,0.9080574975841638,0.9137619397312468,0.8995008343635393,0.9223186029518712,95.5726523297491,96.33333333333334,0.9344444444444444,0.9758333333333332,0.872361111111111,1.0379166666666668,87.97346217874765,88.23529385813148,0.8437499973632813,0.9310344795481568,0.712823274085968,1.06196120282547,79.61815543509962,80.44955392663738,0.7349684152591215,0.8666666666666132,0.5374210381478839,1.064214043777851,87.04086021505377,86.66666666666667,0.8333333333333334,0.9333333333333332,0.6833333333333336,1.083333333333333,89.62158469945355,90.0,0.8666666666666667,0.9333333333333332,0.7666666666666668,1.033333333333333,92.02730748234944,92.85714285714286,0.8918650793650794,0.9632936507936508,0.7847222222222225,1.0704365079365077,92.20000000000002,93.33333333333331,0.9,0.9666666666666668,0.7999999999999998,1.0666666666666669,89.28805477728937,89.65517241379311,0.8608374384236452,0.9310344827586208,0.7555418719211819,1.036330049261084,95.5726523297491,96.33333333333334,0.9344444444444444,0.9758333333333332,0.872361111111111,1.0379166666666668,87.97346217874765,88.23529385813148,0.8437499973632813,0.9310344795481568,0.712823274085968,1.06196120282547,79.61815543509962,80.44955392663738,0.7349684152591215,0.8666666666666132,0.5374210381478839,1.064214043777851
25,f_GradientBoosting,2.3609867413838703,0.0010101079940795,2.3619968493779497,90.9195242899847,91.2571524739145,0.9063867384718952,0.9173678895994616,0.8899150117805454,0.9338396162908114,92.82367960020196,93.04890024758082,0.927883203602116,0.934351358468726,0.9181809713022012,0.9440535907686408,88.69400353813009,89.06092224840121,0.8815213732749916,0.8973409626388421,0.8577919892292158,0.921070346684618,91.96666666666668,93.33333333333331,0.9,0.9666666666666668,0.7999999999999998,1.0666666666666669,90.71080829191376,91.0686634525403,0.9040835909623984,0.9156337281634878,0.8867583851607641,0.932958933965122,95.60987455197132,96.1111111111111,0.939722222222222,0.9766666666666668,0.8843055555555551,1.032083333333334,88.01950374719134,87.49999972656249,0.847301133776082,0.9062499971679688,0.7588778386882516,0.9946732922557991,79.46675032051553,80.17837257372234,0.7670929478597832,0.8375315127159578,0.6614351005755212,0.9431893600002196,87.17204301075269,86.66666666666667,0.8333333333333334,0.9,0.7333333333333334,1.0,89.57131147540983,90.0,0.8833333333333333,0.9166666666666666,0.8333333333333333,0.9666666666666666,91.77969169358376,92.85714285714286,0.8834615384615384,0.9615384615384616,0.7663461538461537,1.0786538461538462,91.96666666666668,93.33333333333331,0.9,0.9666666666666668,0.7999999999999998,1.0666666666666669,89.26457541669598,89.4704433497537,0.8727272727272727,0.9186833203226646,0.8037932013341847,0.9876173917157526,95.60987455197132,96.1111111111111,0.939722222222222,0.9766666666666668,0.8843055555555551,1.032083333333334,88.01950374719134,87.49999972656249,0.847301133776082,0.9062499971679688,0.7588778386882516,0.9946732922557991,79.46675032051553,80.17837257372234,0.7670929478597832,0.8375315127159578,0.6614351005755212,0.9431893600002196
30,f_GradientBoosting,2.3289789954821267,0.0010224739710489,2.330001469453176,91.20848650232846,91.6856012202568,0.908406260518344,0.9187142376304276,0.8929442948502184,0.934176203298553,93.24033692121058,93.5178688608114,0.9305087684860884,0.9377034741362592,0.919716710010832,0.9484955326115152,88.8538829334521,89.44799730730394,0.8823628407943453,0.8976775496465836,0.8593907775159879,0.9206496129249412,92.16666666666666,93.33333333333331,0.9,0.9666666666666668,0.7999999999999998,1.0666666666666669,90.992784560197,91.4974182444062,0.9058183351687866,0.9168459849216544,0.8892768605394848,0.9333874595509564,96.02747311827956,96.5,0.9452777777777778,0.9744444444444444,0.9015277777777776,1.0181944444444444,88.56934252401226,89.65517210463733,0.8437499973632813,0.9333333302222222,0.7093749980748698,1.0677083295106335,80.22635345106715,80.44955392663738,0.7484551991837007,0.8666666666666132,0.5711379979593321,1.043983867890982,87.70752688172044,90.0,0.8333333333333334,0.9333333333333332,0.6833333333333336,1.083333333333333,89.93825136612021,90.0,0.8666666666666667,0.9333333333333332,0.7666666666666668,1.033333333333333,92.01467235382304,92.85714285714286,0.8928571428571429,0.9583333333333334,0.7946428571428572,1.056547619047619,92.16666666666666,93.33333333333331,0.9,0.9666666666666668,0.7999999999999998,1.0666666666666669,89.62880559529813,89.65517241379311,0.8655172413793104,0.9333333333333332,0.7637931034482761,1.0350574712643674,96.02747311827956,96.5,0.9452777777777778,0.9744444444444444,0.9015277777777776,1.0181944444444444,88.56934252401226,89.65517210463733,0.8437499973632813,0.9333333302222222,0.7093749980748698,1.0677083295106335,80.22635345106715,80.44955392663738,0.7484551991837007,0.8666666666666132,0.5711379979593321,1.043983867890982
35,f_GradientBoosting,2.310082284609477,0.0010335445404051,2.311115829149882,91.2709227124052,91.34129922584988,0.9109306630764052,0.921995960955907,0.8943327162571526,0.9385939077751596,93.39527971377704,93.63584664305412,0.9335355938947918,0.9410318231200676,0.9222912500568778,0.9522761669579816,88.81551133459581,88.89262874453046,0.8838774823291821,0.9017165937394817,0.8571188152137327,0.928475260854931,92.36774193548388,93.33333333333331,0.9,0.9666666666666668,0.7999999999999998,1.0666666666666669,91.04578144255314,91.11897711363284,0.9085415545248356,0.9203676421111532,0.8908024231453593,0.9381067734906294,96.14496415770608,96.66666666666669,0.9466666666666668,0.9788888888888888,0.8983333333333337,1.0272222222222218,88.60594747688198,88.76050391248411,0.8479020951601137,0.9310344795481568,0.7232035185780492,1.0557330561302214,80.46331402874694,81.64965809276735,0.7632136430336082,0.8666666666666132,0.6080341075841007,1.0218462021161208,87.74086021505377,88.33333333333333,0.8333333333333334,0.9333333333333332,0.6833333333333336,1.083333333333333,90.05546448087432,90.0,0.8797131147540983,0.9333333333333332,0.7992827868852459,1.0137636612021856,92.2169493406316,92.98029556650246,0.8991379310344828,0.95875,0.809719827586207,1.0481681034482755,92.36774193548388,93.33333333333331,0.9,0.9666666666666668,0.7999999999999998,1.0666666666666669,89.74815415928721,90.0,0.8722873900293255,0.9310344827586208,0.7841667509353827,1.0191551218525636,96.14496415770608,96.66666666666669,0.9466666666666668,0.9788888888888888,0.8983333333333337,1.0272222222222218,88.60594747688198,88.76050391248411,0.8479020951601137,0.9310344795481568,0.7232035185780492,1.0557330561302214,80.46331402874694,81.64965809276735,0.7632136430336082,0.8666666666666132,0.6080341075841007,1.0218462021161208
40,f_GradientBoosting,2.429051609834035,0.0010350704193114,2.4300866802533467,91.58159495671306,92.1743520700101,0.912992258498822,0.9239313362504208,0.8965836418714239,0.9403399528778188,93.83477526903242,94.2741453366848,0.9394861680911242,0.944542296274637,0.9319019758158548,0.9521264885499064,89.0053473135937,89.70043756311007,0.8828677213059576,0.9010434197239988,0.8556041736788957,0.9283069673510608,93.33333333333334,93.33333333333331,0.9,0.9666666666666668,0.7999999999999998,1.0666666666666669,91.35415593410144,91.98792680105451,0.9103400689280544,0.9221829644521792,0.8925757256418668,0.9399473077383668,96.22297491039424,96.88888888888889,0.95,0.9788888888888888,0.9066666666666668,1.022222222222222,88.50915956055243,87.87878761248852,0.8437499973632813,0.9333333302222222,0.7093749980748698,1.0677083295106335,81.2469269471064,83.37966824562861,0.7670929478597832,0.8685990362153254,0.6148338153264699,1.0208581687486389,87.60537634408603,86.66666666666667,0.8333333333333334,0.9333333333333332,0.6833333333333336,1.083333333333333,90.47049180327868,91.66666666666666,0.8833333333333333,0.9333333333333332,0.8083333333333333,1.008333333333333,93.04930342182176,93.33333333333331,0.896551724137931,0.9642857142857144,0.794950738916256,1.0658866995073897,93.33333333333334,93.33333333333331,0.9,0.9666666666666668,0.7999999999999998,1.0666666666666669,90.13171579834852,91.2280701754386,0.8727272727272727,0.9333333333333332,0.7818181818181819,1.024242424242424,96.22297491039424,96.88888888888889,0.95,0.9788888888888888,0.9066666666666668,1.022222222222222,88.50915956055243,87.87878761248852,0.8437499973632813,0.9333333302222222,0.7093749980748698,1.0677083295106335,81.2469269471064,83.37966824562861,0.7670929478597832,0.8685990362153254,0.6148338153264699,1.0208581687486389
45,f_GradientBoosting,2.6294001817703245,0.0011251926422118,2.6305253744125365,92.07806532552712,92.52776842813869,0.9156008078088188,0.93049478290138,0.8932598451699769,0.9528357455402215,94.2055895355837,94.5717280036876,0.9408515437691026,0.9494261113741468,0.9279896923615364,0.9622879627817128,89.6660763361201,90.15483002356108,0.88901043419724,0.9081958936385054,0.8602322450353419,0.9369740828004034,93.2,93.33333333333331,0.9,0.9666666666666668,0.7999999999999998,1.0666666666666669,91.8784245604522,92.3408657372393,0.9131602318267674,0.9289526613316624,0.8894715875694248,0.9526413055890052,96.6347670250896,97.16666666666666,0.9555555555555556,0.9844444444444445,0.9122222222222224,1.0277777777777777,88.92807050859702,89.64285683341838,0.8529411739619377,0.9310344795481568,0.735801215582609,1.048174437927485,81.62054319088823,83.37966824562861,0.7603047292438117,0.8700679352102818,0.5956599202941064,1.034712744159987,88.13763440860215,90.0,0.8333333333333334,0.9333333333333332,0.6833333333333336,1.083333333333333,90.66994535519125,91.66666666666666,0.8791666666666667,0.9333333333333332,0.7979166666666668,1.0145833333333332,92.97772797541444,93.33333333333331,0.9024193548387096,0.9642857142857144,0.8096198156682024,1.0570852534562216,93.2,93.33333333333331,0.9,0.9666666666666668,0.7999999999999998,1.0666666666666669,90.38142398832514,91.2280701754386,0.8766447368421052,0.9338709677419356,0.7908053904923598,1.0197103140916808,96.6347670250896,97.16666666666666,0.9555555555555556,0.9844444444444445,0.9122222222222224,1.0277777777777777,88.92807050859702,89.64285683341838,0.8529411739619377,0.9310344795481568,0.735801215582609,1.048174437927485,81.62054319088823,83.37966824562861,0.7603047292438117,0.8700679352102818,0.5956599202941064,1.034712744159987
50,f_GradientBoosting,2.5931428829828898,0.0010581731796263,2.594201056162516,92.20714658463334,92.66240323123527,0.9246886570178392,0.9322169444052424,0.913396225936734,0.9435093754863476,94.36512691088342,94.79738083159536,0.9458145717995524,0.951405423999776,0.9374282934992167,0.9597917023001112,89.76772549912907,90.30629417704476,0.8998653651969034,0.9100471221810836,0.8845927297206329,0.9253197576573542,93.26881720430109,93.33333333333331,0.9,0.9666666666666668,0.7999999999999998,1.0666666666666669,92.0074667556928,92.48793846017205,0.922731657947232,0.9308154506437768,0.9106059689024152,0.9429411396885938,96.67908602150536,97.2222222222222,0.9536111111111112,0.9833333333333332,0.9090277777777782,1.027916666666666,89.16334730247863,90.32258035379812,0.8529411739619377,0.9316091922166732,0.7349391465798345,1.0496112195987763,81.95088701485552,83.37966824562861,0.7705289916986813,0.8685990362153254,0.623423924923715,1.0157041029902916,88.40430107526883,90.0,0.8333333333333334,0.9333333333333332,0.6833333333333336,1.083333333333333,90.83715846994536,91.66666666666666,0.8833333333333333,0.9333333333333332,0.8083333333333333,1.008333333333333,93.06763575911984,93.33333333333331,0.9,0.9642857142857144,0.8035714285714284,1.060714285714286,93.26881720430109,93.33333333333331,0.9,0.9666666666666668,0.7999999999999998,1.0666666666666669,90.562940929914,91.37674695212608,0.8771929824561403,0.9333333333333332,0.7929824561403509,1.0175438596491226,96.67908602150536,97.2222222222222,0.9536111111111112,0.9833333333333332,0.9090277777777782,1.027916666666666,89.16334730247863,90.32258035379812,0.8529411739619377,0.9316091922166732,0.7349391465798345,1.0496112195987763,81.95088701485552,83.37966824562861,0.7705289916986813,0.8685990362153254,0.623423924923715,1.0157041029902916
