dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,MobileNetV2,128,0.3,0.3,16,15,0.9993657469749451,0.9993657469749451,0.9993657469749451,0.9993665814399719,0.9993665814399719,0.9993665814399719,0.9987331032752991,0.9999979734420776,4727.0,4727.0,3.0,3.0,128.11308646202087,0.9919871687889099,0.9911929368972778,0.9919871687889099,0.9911859035491943,0.9915986657142639,0.9919871687889099,0.9831966757774353,0.9962658882141113,1238.0,1237.0,11.0,10.0,2.928591728210449
90,MobileNetV2,128,0.3,0.3,16,15,0.9993657469749451,0.9993657469749451,0.9993657469749451,0.9993665814399719,0.9993665814399719,0.9993665814399719,0.9987331032752991,0.9999979734420776,4727.0,4727.0,3.0,3.0,128.11308646202087,0.9919871687889099,0.9911929368972778,0.9919871687889099,0.9911859035491943,0.9915986657142639,0.9919871687889099,0.9831966757774353,0.9962658882141113,1238.0,1237.0,11.0,10.0,2.928591728210449
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,MobileNetV2,128,0.3,0.3,16,12,0.9991607069969177,0.9991605281829834,0.9989508986473083,0.9991610646247864,0.9990528225898743,0.9989636540412903,0.9981185793876648,0.9999956488609314,4761.0,4762.0,4.0,5.0,109.93732118606567,0.9909539222717285,0.9909465312957764,0.9901315569877625,0.9909539222717285,0.9905295372009277,0.9901799559593201,0.981109619140625,0.9972193837165833,1204.0,1205.0,11.0,12.0,2.787076950073242
90,MobileNetV2,128,0.3,0.3,16,12,0.9991607069969177,0.9991605281829834,0.9989508986473083,0.9991610646247864,0.9990528225898743,0.9989636540412903,0.9981185793876648,0.9999956488609314,4761.0,4762.0,4.0,5.0,109.93732118606567,0.9909539222717285,0.9909465312957764,0.9901315569877625,0.9909539222717285,0.9905295372009277,0.9901799559593201,0.981109619140625,0.9972193837165833,1204.0,1205.0,11.0,12.0,2.787076950073242
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,MobileNetV2,128,0.3,0.3,16,4,0.989130437374115,0.989130437374115,0.989130437374115,0.989130437374115,0.989128828048706,0.989202618598938,0.9783328175544739,0.9989279508590698,4732.0,4732.0,52.0,52.0,58.73908233642578,0.9868420958518982,0.9868420958518982,0.9868420958518982,0.9868420958518982,0.9868420958518982,0.9868420958518982,0.9736841917037964,0.9922512769699097,1200.0,1200.0,16.0,16.0,2.8483691215515137
90,MobileNetV2,128,0.3,0.3,16,4,0.989130437374115,0.989130437374115,0.989130437374115,0.989130437374115,0.989128828048706,0.989202618598938,0.9783328175544739,0.9989279508590698,4732.0,4732.0,52.0,52.0,58.73908233642578,0.9868420958518982,0.9868420958518982,0.9868420958518982,0.9868420958518982,0.9868420958518982,0.9868420958518982,0.9736841917037964,0.9922512769699097,1200.0,1200.0,16.0,16.0,2.8483691215515137
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,MobileNetV2,128,0.3,0.3,16,13,0.9985343217849731,0.9983256459236145,0.9987437129020691,0.9983277320861816,0.9985431432723999,0.9987457990646362,0.9970858097076416,0.9999910593032837,4770.0,4768.0,8.0,6.0,115.94517183303833,0.9850000143051147,0.9841798543930054,0.9850000143051147,0.98416668176651,0.9845959544181824,0.9850000143051147,0.9691910743713379,0.9933266639709473,1182.0,1181.0,19.0,18.0,2.7694785594940186
90,MobileNetV2,128,0.3,0.3,16,13,0.9985343217849731,0.9983256459236145,0.9987437129020691,0.9983277320861816,0.9985431432723999,0.9987457990646362,0.9970858097076416,0.9999910593032837,4770.0,4768.0,8.0,6.0,115.94517183303833,0.9850000143051147,0.9841798543930054,0.9850000143051147,0.98416668176651,0.9845959544181824,0.9850000143051147,0.9691910743713379,0.9933266639709473,1182.0,1181.0,19.0,18.0,2.7694785594940186
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,MobileNetV2,128,0.3,0.3,16,10,0.9920668005943298,0.9924796223640442,0.9918580651283264,0.9911110401153564,0.99078768491745,0.9905457496643066,0.9816383719444275,0.9988702535629272,4751.0,4754.0,36.0,39.0,99.35990262031555,0.9890202879905701,0.9890202879905701,0.9890202879905701,0.9890202879905701,0.9890202879905701,0.9890202879905701,0.9780405163764954,0.9969351291656494,1171.0,1171.0,13.0,13.0,2.8269917964935303
90,MobileNetV2,128,0.3,0.3,16,10,0.9920668005943298,0.9924796223640442,0.9918580651283264,0.9911110401153564,0.99078768491745,0.9905457496643066,0.9816383719444275,0.9988702535629272,4751.0,4754.0,36.0,39.0,99.35990262031555,0.9890202879905701,0.9890202879905701,0.9890202879905701,0.9890202879905701,0.9890202879905701,0.9890202879905701,0.9780405163764954,0.9969351291656494,1171.0,1171.0,13.0,13.0,2.8269917964935303
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,MobileNetV2,128,0.3,0.3,16,14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999403953552,4806.0,4806.0,0.0,0.0,123.75264263153076,0.982876718044281,0.9820359349250793,0.982876718044281,0.9820205569267273,0.9824615716934204,0.982876718044281,0.9649223685264587,0.9922931790351868,1148.0,1147.0,21.0,20.0,2.9512617588043213
90,MobileNetV2,128,0.3,0.3,16,14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999403953552,4806.0,4806.0,0.0,0.0,123.75264263153076,0.982876718044281,0.9820359349250793,0.982876718044281,0.9820205569267273,0.9824615716934204,0.982876718044281,0.9649223685264587,0.9922931790351868,1148.0,1147.0,21.0,20.0,2.9512617588043213
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,MobileNetV2,128,0.3,0.3,16,9,0.9995773434638977,0.9995772838592529,0.999366044998169,0.9995777010917664,0.9994687438011169,0.9993789196014404,0.9989504218101501,0.9999963045120239,4729.0,4730.0,2.0,3.0,91.34323191642761,0.9871794581413269,0.987189769744873,0.9879807829856873,0.9871794581413269,0.9875922799110413,0.9879807829856873,0.9751837253570557,0.996285080909729,1233.0,1232.0,16.0,15.0,2.7205464839935303
90,MobileNetV2,128,0.3,0.3,16,9,0.9995773434638977,0.9995772838592529,0.999366044998169,0.9995777010917664,0.9994687438011169,0.9993789196014404,0.9989504218101501,0.9999963045120239,4729.0,4730.0,2.0,3.0,91.34323191642761,0.9871794581413269,0.987189769744873,0.9879807829856873,0.9871794581413269,0.9875922799110413,0.9879807829856873,0.9751837253570557,0.996285080909729,1233.0,1232.0,16.0,15.0,2.7205464839935303
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
