epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,275.0,282.0,4518.0,4525.0,0.9443749785423279,0.9804983735084534,0.9420681595802307,0.17305126786231995,0.01,0.8845455050468445,0.9430254101753235,0.9413355588912964,0.9427083134651184,0.9412500262260437,78.0,83.0,1101.0,1106.0,0.9332770109176636,0.964581310749054,0.9321994185447693,0.3474600315093994,0.8641707897186279,0.9338830709457397,0.9301934242248535,0.9341216087341309,0.9298986196517944
1,133.0,128.0,4664.0,4659.0,0.9728714227676392,0.9927529692649841,0.9725454449653625,0.09165528416633606,0.01,0.9454634785652161,0.9724312424659729,0.9732609391212463,0.9722453951835632,0.9731249809265137,37.0,39.0,1145.0,1147.0,0.9679054021835327,0.9790360927581787,0.9679821133613586,0.2861684262752533,0.935853898525238,0.9686374068260193,0.9671163558959961,0.96875,0.9670608043670654
2,94.0,96.0,4696.0,4698.0,0.980592668056488,0.9970248341560364,0.9801977276802063,0.058281753212213516,0.01,0.960530698299408,0.980544924736023,0.9799749851226807,0.9803839921951294,0.9800000190734863,26.0,26.0,1158.0,1158.0,0.9788851141929626,0.9920611381530762,0.9780397415161133,0.14051270484924316,0.9561308026313782,0.978090226650238,0.9780405163764954,0.9780405163764954,0.9780405163764954
3,47.0,46.0,4746.0,4745.0,0.990609347820282,0.9986969828605652,0.9903010129928589,0.031344715505838394,0.01,0.980715811252594,0.9903187155723572,0.990398645401001,0.9901919960975647,0.9904166460037231,18.0,16.0,1168.0,1166.0,0.9847972989082336,0.9928890466690063,0.9855602383613586,0.10358195751905441,0.9713267683982849,0.9849960803985596,0.9864636063575745,0.9847972989082336,0.9864864945411682
4,47.0,47.0,4745.0,4745.0,0.9904006719589233,0.9989600777626038,0.990200400352478,0.03065372258424759,0.01,0.9804631471633911,0.9902679324150085,0.9901919960975647,0.9901919960975647,0.9902083277702332,27.0,27.0,1157.0,1157.0,0.9771959185600281,0.9859403371810913,0.9772207140922546,0.19794896245002747,0.9544382095336914,0.9771893620491028,0.9771959185600281,0.9771959185600281,0.9771959185600281
5,55.0,55.0,4737.0,4737.0,0.9885225296020508,0.998785138130188,0.9885530471801758,0.03521977365016937,0.01,0.9771289229393005,0.9885612726211548,0.9885225296020508,0.9885225296020508,0.9885416626930237,23.0,24.0,1160.0,1161.0,0.9797297120094299,0.9914082884788513,0.9801648259162903,0.1543637365102768,0.9603288769721985,0.9805743098258972,0.9797468185424805,0.9805743098258972,0.9797297120094299
6,36.0,38.0,4754.0,4756.0,0.9922788143157959,0.9994133710861206,0.9922975897789001,0.023524578660726547,0.01,0.9846199750900269,0.9925245046615601,0.9920734167098999,0.9924874901771545,0.9920833110809326,15.0,15.0,1169.0,1169.0,0.9873310923576355,0.9962236285209656,0.9873310923576355,0.06121719256043434,0.974662184715271,0.9873310923576355,0.9873310923576355,0.9873310923576355,0.9873310923576355
7,35.0,33.0,4759.0,4757.0,0.9929048418998718,0.9995827674865723,0.9929032325744629,0.01998095214366913,0.01,0.9858447313308716,0.9927451610565186,0.9931106567382812,0.9926961660385132,0.9931250214576721,17.0,17.0,1167.0,1167.0,0.9856418967247009,0.9961298704147339,0.9856418967247009,0.0693870484828949,0.9712837934494019,0.9856418967247009,0.9856418967247009,0.9856418967247009,0.9856418967247009
8,42.0,41.0,4751.0,4750.0,0.9912353754043579,0.9985454678535461,0.9913429021835327,0.02842361107468605,0.01,0.9827869534492493,0.9913479685783386,0.9914422631263733,0.9912353754043579,0.9914583563804626,15.0,14.0,1170.0,1169.0,0.9873310923576355,0.9953387379646301,0.9877397418022156,0.06007833778858185,0.9755315780639648,0.9873808026313782,0.9881656765937805,0.9873310923576355,0.9881756901741028
9,7.0,5.0,4787.0,4785.0,0.9987478852272034,0.9999924302101135,0.9987430572509766,0.005041616037487984,0.01,0.9975244402885437,0.9985784888267517,0.9989561438560486,0.9985392093658447,0.9989583492279053,23.0,21.0,1163.0,1161.0,0.9805743098258972,0.9933940172195435,0.9813916087150574,0.08979415148496628,0.9628875255584717,0.9806737303733826,0.9822335243225098,0.9805743098258972,0.9822635054588318
