epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,305.0,280.0,4520.0,4495.0,0.940416693687439,0.981654167175293,0.9386096000671387,0.1692206859588623,0.01,0.8789364695549011,0.9379566311836243,0.9413612484931946,0.9364583492279053,0.9416666626930237,138.0,143.0,1057.0,1062.0,0.8849999904632568,0.9317403435707092,0.8831402659416199,0.7544841766357422,0.7659721374511719,0.8846502900123596,0.8813278079032898,0.8849999904632568,0.8808333277702332
1,118.0,118.0,4682.0,4682.0,0.9754166603088379,0.9942019581794739,0.975406289100647,0.08005236089229584,0.01,0.9509744048118591,0.9755710959434509,0.9754166603088379,0.9754166603088379,0.9754166603088379,53.0,53.0,1147.0,1147.0,0.9558333158493042,0.9726964235305786,0.9558333158493042,0.4203215539455414,0.9116666913032532,0.9558333158493042,0.9558333158493042,0.9558333158493042,0.9558333158493042
2,69.0,67.0,4733.0,4731.0,0.9860416650772095,0.9982383847236633,0.985811173915863,0.04305104911327362,0.01,0.9717735052108765,0.9857703447341919,0.9860358238220215,0.9856250286102295,0.9860416650772095,33.0,32.0,1168.0,1167.0,0.9725000262260437,0.9840697646141052,0.9729032516479492,0.24514029920101166,0.9458577632904053,0.9725490212440491,0.9733110666275024,0.9725000262260437,0.9733333587646484
3,52.0,50.0,4750.0,4748.0,0.9897916913032532,0.998259961605072,0.9893607497215271,0.04003674536943436,0.01,0.9788103103637695,0.989252507686615,0.9895789623260498,0.9891666769981384,0.9895833134651184,33.0,34.0,1166.0,1167.0,0.971666693687439,0.9867134094238281,0.9720959663391113,0.21028311550617218,0.9441911578178406,0.9725000262260437,0.9716902375221252,0.9725000262260437,0.971666693687439
4,31.0,30.0,4770.0,4769.0,0.9933333396911621,0.9993106126785278,0.993635356426239,0.021106407046318054,0.01,0.9873213768005371,0.9935907125473022,0.9937487244606018,0.9935416579246521,0.9937499761581421,34.0,34.0,1166.0,1166.0,0.971666693687439,0.9874606728553772,0.971666693687439,0.2255786955356598,0.9433333277702332,0.971666693687439,0.971666693687439,0.971666693687439,0.971666693687439
5,46.0,48.0,4752.0,4754.0,0.9900000095367432,0.9985772371292114,0.9902263283729553,0.034336186945438385,0.01,0.9804754853248596,0.9904395341873169,0.9900041818618774,0.9904166460037231,0.9900000095367432,49.0,51.0,1149.0,1151.0,0.9574999809265137,0.9796777963638306,0.9584090113639832,0.28215330839157104,0.9167090654373169,0.9590556025505066,0.9575707316398621,0.9591666460037231,0.9574999809265137
6,11.0,11.0,4789.0,4789.0,0.9979166388511658,0.9997417330741882,0.9977081418037415,0.008781971409916878,0.0009999999,0.9954288601875305,0.9977205395698547,0.9977083206176758,0.9977083206176758,0.9977083206176758,35.0,35.0,1165.0,1165.0,0.9708333611488342,0.9837135076522827,0.9708333611488342,0.1712574064731598,0.9416666626930237,0.9708333611488342,0.9708333611488342,0.9708333611488342,0.9708333611488342
7,6.0,6.0,4794.0,4794.0,0.9987499713897705,0.999976634979248,0.9987499713897705,0.005730867851525545,0.0009999999,0.9975000023841858,0.9987499713897705,0.9987499713897705,0.9987499713897705,0.9987499713897705,30.0,31.0,1169.0,1170.0,0.9750000238418579,0.9874827265739441,0.9746211767196655,0.1351599395275116,0.9491878151893616,0.9749444723129272,0.9741881489753723,0.9750000238418579,0.9741666913032532
8,7.0,7.0,4793.0,4793.0,0.9985416531562805,0.9997682571411133,0.9985414743423462,0.0060786232352256775,0.0009999999,0.99709552526474,0.9985538721084595,0.9985416531562805,0.9985416531562805,0.9985416531562805,29.0,29.0,1171.0,1171.0,0.9758333563804626,0.9909167289733887,0.9758333563804626,0.10439286381006241,0.9516666531562805,0.9758333563804626,0.9758333563804626,0.9758333563804626,0.9758333563804626
9,11.0,11.0,4789.0,4789.0,0.9981250166893005,0.9997281432151794,0.9977075457572937,0.009515959769487381,0.0009999999,0.9954395294189453,0.9977312088012695,0.9977083206176758,0.9977083206176758,0.9977083206176758,29.0,29.0,1171.0,1171.0,0.9758333563804626,0.9912034273147583,0.9758333563804626,0.09526559710502625,0.9516666531562805,0.9758333563804626,0.9758333563804626,0.9758333563804626,0.9758333563804626
