epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,294.0,273.0,4511.0,4490.0,0.9439799189567566,0.9836368560791016,0.9403702020645142,0.1606680303812027,0.01,0.8820847868919373,0.9397572875022888,0.9426831603050232,0.9385451674461365,0.9429348111152649,191.0,189.0,1027.0,1025.0,0.8453947305679321,0.8696969747543335,0.8436310291290283,1.671746850013733,0.6875902414321899,0.8432211875915527,0.844316303730011,0.8429276347160339,0.8445723652839661
1,115.0,118.0,4652.0,4655.0,0.9769392013549805,0.9958119988441467,0.9756624698638916,0.07218093425035477,0.01,0.9515705704689026,0.9761961102485657,0.9752776026725769,0.9758909940719604,0.9753344655036926,155.0,160.0,1056.0,1061.0,0.8708881735801697,0.9024302959442139,0.8707635998725891,1.126738429069519,0.7410457730293274,0.8720393776893616,0.8689598441123962,0.8725329041481018,0.8684210777282715
2,68.0,58.0,4712.0,4702.0,0.9867924451828003,0.9974519610404968,0.98677659034729,0.04543520510196686,0.01,0.9737579226493835,0.9859827160835266,0.9878151416778564,0.9857442378997803,0.9878762364387512,54.0,52.0,1164.0,1162.0,0.9555920958518982,0.9829832315444946,0.9562809467315674,0.27821195125579834,0.9129126667976379,0.9559308290481567,0.9571663737297058,0.9555920958518982,0.9572368264198303
3,51.0,53.0,4717.0,4719.0,0.9893081784248352,0.9981303811073303,0.9891222715377808,0.03669900447130203,0.01,0.9783328175544739,0.9894254803657532,0.9888935685157776,0.9893081784248352,0.9889214038848877,24.0,22.0,1194.0,1192.0,0.9810855388641357,0.9963222146034241,0.981031596660614,0.0832187682390213,0.9622644186019897,0.9804567098617554,0.9818781018257141,0.9802631735801697,0.9819079041481018
4,59.0,55.0,4715.0,4711.0,0.9878406524658203,0.9980689883232117,0.9880571365356445,0.04241391643881798,0.01,0.9762670993804932,0.9878147840499878,0.9884599447250366,0.9876310229301453,0.9885033369064331,16.0,15.0,1201.0,1200.0,0.9868420958518982,0.9954881072044373,0.9872134327888489,0.06225591525435448,0.9745274782180786,0.9869388937950134,0.9876543283462524,0.9868420958518982,0.9876644611358643
5,39.0,42.0,4728.0,4731.0,0.9909853339195251,0.999214231967926,0.9900664687156677,0.026884885504841805,0.01,0.9801957011222839,0.9904460310935974,0.9912005066871643,0.9918239116668701,0.9897575378417969,30.0,29.0,1187.0,1186.0,0.9753289222717285,0.9921498894691467,0.9757269024848938,0.10007069259881973,0.9515044689178467,0.9753773212432861,0.9761316776275635,0.9753289222717285,0.9761512875556946
6,19.0,20.0,4750.0,4751.0,0.9958071112632751,0.9995988607406616,0.9944638609886169,0.016225656494498253,0.01,0.9889275431632996,0.9945651888847351,0.9958080053329468,0.996016800403595,0.9943562150001526,19.0,17.0,1199.0,1197.0,0.9851973652839661,0.9967882037162781,0.985170841217041,0.05923723056912422,0.9704431295394897,0.9844717979431152,0.9859967231750488,0.984375,0.9860197305679321
7,51.0,54.0,4716.0,4719.0,0.9888888597488403,0.9982262849807739,0.987577497959137,0.04106069728732109,0.01,0.9751781821250916,0.9878975749015808,0.9886863827705383,0.9893081784248352,0.9872491359710693,76.0,67.0,1149.0,1140.0,0.9416118264198303,0.9655829071998596,0.9408672451972961,0.3240535259246826,0.8826388120651245,0.9383600950241089,0.9444904923439026,0.9375,0.9449012875556946
8,25.0,22.0,4748.0,4745.0,0.9947589039802551,0.9986172318458557,0.9936142563819885,0.023454470559954643,0.0009999999,0.9872797727584839,0.9933602213859558,0.995384931564331,0.9947589039802551,0.993938148021698,27.0,26.0,1190.0,1189.0,0.9786184430122375,0.9954983592033386,0.9781410098075867,0.07560332864522934,0.9564321637153625,0.9779412150382996,0.978600800037384,0.9777960777282715,0.9786184430122375
9,69.0,73.0,4697.0,4701.0,0.9851152896881104,0.9980162382125854,0.9837258458137512,0.046101536601781845,0.0009999999,0.967473030090332,0.9841317534446716,0.984708845615387,0.9855346083641052,0.9832776188850403,39.0,38.0,1178.0,1177.0,0.96875,0.9962746500968933,0.9683255553245544,0.08236388862133026,0.9367018342018127,0.9679760336875916,0.968724250793457,0.9679276347160339,0.96875
