epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,295.0,312.0,4472.0,4489.0,0.9404264092445374,0.9811144471168518,0.9366903305053711,0.17333509027957916,0.01,0.873768150806427,0.9386413097381592,0.9350135326385498,0.9383361339569092,0.9347826242446899,33.0,32.0,1168.0,1167.0,0.9725000262260437,0.9817119240760803,0.9729276299476624,0.24769563972949982,0.9459035396575928,0.9725425243377686,0.9733110666275024,0.9725000262260437,0.9733333587646484
1,127.0,116.0,4664.0,4653.0,0.976150631904602,0.9957033395767212,0.9745194315910339,0.07445894926786423,0.01,0.94940185546875,0.9737979769706726,0.9756762385368347,0.9734309911727905,0.9757525324821472,42.0,44.0,1156.0,1158.0,0.9633333086967468,0.9760593175888062,0.9642423391342163,0.3691457509994507,0.928375780582428,0.9648889303207397,0.9633943438529968,0.9649999737739563,0.9633333086967468
2,83.0,84.0,4696.0,4697.0,0.9828451871871948,0.9974587559700012,0.9825158715248108,0.05212835222482681,0.01,0.9652144312858582,0.9828183054924011,0.9824304580688477,0.9826359748840332,0.9824414849281311,38.0,39.0,1161.0,1162.0,0.9674999713897705,0.9795121550559998,0.9679545164108276,0.35827937722206116,0.9358544945716858,0.9682778120040894,0.9675270318984985,0.9683333039283752,0.9674999713897705
3,46.0,49.0,4731.0,4734.0,0.9903765916824341,0.998494565486908,0.9901050329208374,0.03573647513985634,0.01,0.980206310749054,0.9903780817985535,0.989755392074585,0.9903765916824341,0.9897575378417969,41.0,42.0,1158.0,1159.0,0.965833306312561,0.9791335463523865,0.965374767780304,0.35305193066596985,0.9309002757072449,0.9659804105758667,0.9650291204452515,0.965833306312561,0.9649999737739563
4,29.0,27.0,4753.0,4751.0,0.9943514466285706,0.9989305734634399,0.9941267371177673,0.0213419571518898,0.0009999999,0.9883171916007996,0.9939995408058167,0.9943491220474243,0.9939330816268921,0.9943562150001526,33.0,34.0,1166.0,1167.0,0.9725000262260437,0.9848561882972717,0.9720959663391113,0.23943857848644257,0.9441911578178406,0.9725000262260437,0.9716902375221252,0.9725000262260437,0.971666693687439
5,13.0,13.0,4767.0,4767.0,0.9974895119667053,0.9994685649871826,0.9972819685935974,0.011257746256887913,0.0009999999,0.9946019649505615,0.9973195791244507,0.9972803592681885,0.9972803592681885,0.9972826242446899,26.0,26.0,1174.0,1174.0,0.9783333539962769,0.9903693795204163,0.97835773229599,0.15953722596168518,0.9567123651504517,0.9783267974853516,0.9783333539962769,0.9783333539962769,0.9783333539962769
6,13.0,10.0,4770.0,4767.0,0.9974895119667053,0.9999555945396423,0.9975858330726624,0.008968942798674107,0.0009999999,0.9952230453491211,0.9973317980766296,0.9979066252708435,0.9972803592681885,0.9979097247123718,25.0,24.0,1176.0,1175.0,0.9800000190734863,0.9936732053756714,0.9795699119567871,0.10720758140087128,0.9591912031173706,0.979215681552887,0.9799833297729492,0.9791666865348816,0.9800000190734863
7,12.0,9.0,4771.0,4768.0,0.9976987242698669,0.99961256980896,0.9977816343307495,0.010870551690459251,0.0009999999,0.9956271052360535,0.9975531101226807,0.9981159567832947,0.9974895119667053,0.9981187582015991,22.0,22.0,1178.0,1178.0,0.9816666841506958,0.9941912889480591,0.9816910624504089,0.08922804147005081,0.9633790254592896,0.9816601276397705,0.9816666841506958,0.9816666841506958,0.9816666841506958
8,5.0,5.0,4775.0,4775.0,0.9989539980888367,0.9999736547470093,0.9989546537399292,0.006415058393031359,0.0009999999,0.9979219436645508,0.9989671111106873,0.9989539980888367,0.9989539980888367,0.9989548325538635,20.0,20.0,1180.0,1180.0,0.9833333492279053,0.9951305389404297,0.9833333492279053,0.06826114654541016,0.9666666388511658,0.9833333492279053,0.9833333492279053,0.9833333492279053,0.9833333492279053
9,5.0,3.0,4777.0,4775.0,0.9989539980888367,0.9997678995132446,0.9991503953933716,0.006829934660345316,0.0009999999,0.9983391761779785,0.9989916682243347,0.999372124671936,0.9989539980888367,0.9993728995323181,20.0,20.0,1180.0,1180.0,0.9833333492279053,0.9959427714347839,0.9833333492279053,0.06075114384293556,0.9666666388511658,0.9833333492279053,0.9833333492279053,0.9833333492279053,0.9833333492279053
