epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,271.0,264.0,4552.0,4545.0,0.9476743936538696,0.9847507476806641,0.9442000985145569,0.15308037400245667,0.01,0.889484167098999,0.9447218179702759,0.9451029300689697,0.9437292218208313,0.945182740688324,191.0,212.0,956.0,977.0,0.8287671208381653,0.8716805577278137,0.8289270401000977,0.9135985970497131,0.6554608345031738,0.8339981436729431,0.8216989040374756,0.8364726305007935,0.818493127822876
1,127.0,125.0,4685.0,4683.0,0.9733887910842896,0.9946601390838623,0.9736055135726929,0.08336788415908813,0.01,0.94740229845047,0.9735519289970398,0.9740016460418701,0.9735966920852661,0.9737956523895264,54.0,53.0,1115.0,1114.0,0.9554794430732727,0.9729377031326294,0.9540950655937195,0.3445204496383667,0.9084994196891785,0.9540625810623169,0.9545844197273254,0.9537671208381653,0.954623281955719
2,65.0,61.0,4749.0,4745.0,0.9871101975440979,0.9981862306594849,0.9869096875190735,0.04239894077181816,0.01,0.9739444851875305,0.986622154712677,0.9873075485229492,0.9864864945411682,0.9873338937759399,39.0,39.0,1129.0,1129.0,0.9666095972061157,0.9805849194526672,0.9666346907615662,0.2699223458766937,0.9332661032676697,0.9666029214859009,0.9666095972061157,0.9666095972061157,0.9666095972061157
3,59.0,56.0,4754.0,4751.0,0.9881497025489807,0.9983928203582764,0.9880433082580566,0.03760194033384323,0.01,0.9761753082275391,0.9878345131874084,0.9883503317832947,0.9877339005470276,0.9883720874786377,41.0,42.0,1126.0,1127.0,0.9640411138534546,0.9771994352340698,0.964508056640625,0.370942622423172,0.9289602041244507,0.9648401737213135,0.9640718698501587,0.9648972749710083,0.9640411138534546
4,39.0,37.0,4773.0,4771.0,0.9927234649658203,0.9991970062255859,0.991978108882904,0.02542632818222046,0.01,0.9839943647384644,0.9918140172958374,0.9923045039176941,0.9918919205665588,0.9921926856040955,32.0,32.0,1136.0,1136.0,0.9726027250289917,0.9897103905677795,0.9726027250289917,0.18502123653888702,0.9452054500579834,0.9726027250289917,0.9726027250289917,0.9726027250289917,0.9726027250289917
5,22.0,24.0,4786.0,4788.0,0.9958419799804688,0.9993895888328552,0.9952297210693359,0.01761079579591751,0.01,0.9904834032058716,0.995454728603363,0.9950124621391296,0.9954261779785156,0.9950166344642639,38.0,35.0,1133.0,1130.0,0.9691780805587769,0.9840858578681946,0.9686533212661743,0.224808469414711,0.9375687837600708,0.9677176475524902,0.9699570536613464,0.9674657583236694,0.9700342416763306
6,27.0,28.0,4782.0,4783.0,0.9941787719726562,0.9993829131126404,0.9942859411239624,0.018924186006188393,0.01,0.9886094331741333,0.9944303631782532,0.9941800236701965,0.9943866729736328,0.9941860437393188,19.0,21.0,1147.0,1149.0,0.9820205569267273,0.9916869401931763,0.9829285740852356,0.16879655420780182,0.9658003449440002,0.9836758375167847,0.9820512533187866,0.9837328791618347,0.9820205569267273
7,11.0,12.0,4798.0,4799.0,0.9975051879882812,0.9997103810310364,0.9976211786270142,0.013606546446681023,0.01,0.99525386095047,0.9977265000343323,0.9975057244300842,0.9977130889892578,0.9975082874298096,31.0,32.0,1136.0,1137.0,0.9734588861465454,0.9905023574829102,0.97306889295578,0.12888194620609283,0.9461337327957153,0.9734522104263306,0.9726261496543884,0.9734588861465454,0.9726027250289917
8,29.0,29.0,4781.0,4781.0,0.9935550689697266,0.9991937279701233,0.9939777851104736,0.021412024274468422,0.01,0.9879932999610901,0.994015097618103,0.9939708709716797,0.9939708709716797,0.9939783811569214,39.0,42.0,1126.0,1129.0,0.965753436088562,0.986173152923584,0.965390145778656,0.17517846822738647,0.9307227730751038,0.9665524959564209,0.9641332030296326,0.9666095972061157,0.9640411138534546
9,33.0,35.0,4775.0,4777.0,0.9929313659667969,0.9986220002174377,0.9929900765419006,0.029306363314390182,0.01,0.9859112501144409,0.9930752515792847,0.9927265048027039,0.9931392669677734,0.992732584476471,18.0,17.0,1151.0,1150.0,0.9854452013969421,0.9943472146987915,0.9850033521652222,0.0771222710609436,0.970059335231781,0.9846394062042236,0.9854327440261841,0.9845890402793884,0.9854452013969421
10,33.0,37.0,4773.0,4777.0,0.9929313659667969,0.9991767406463623,0.9927382469177246,0.023390915244817734,0.01,0.9855009317398071,0.993172287940979,0.9923141002655029,0.9931392669677734,0.992317259311676,19.0,20.0,1148.0,1149.0,0.982876718044281,0.9933493733406067,0.9833177328109741,0.09431956708431244,0.9666347503662109,0.9837328791618347,0.9828913807868958,0.9837328791618347,0.982876718044281
11,10.0,8.0,4802.0,4800.0,0.9981288909912109,0.999738335609436,0.9981178641319275,0.008365174755454063,0.01,0.9962738156318665,0.9979602694511414,0.9983360767364502,0.9979209899902344,0.9983388781547546,28.0,29.0,1139.0,1140.0,0.9760273694992065,0.9940909147262573,0.9756122827529907,0.1214328408241272,0.9512237310409546,0.9760273694992065,0.9751924872398376,0.9760273694992065,0.9751712083816528
