epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,260.0,267.0,4533.0,4540.0,0.9466666579246521,0.9846960306167603,0.945090651512146,0.15373817086219788,0.01,0.8908465504646301,0.9463869333267212,0.9444559812545776,0.9458333253860474,0.9443749785423279,149.0,208.0,992.0,1051.0,0.8575000166893005,0.9229872226715088,0.8547396063804626,0.583523690700531,0.7045425176620483,0.8708217144012451,0.834789514541626,0.8758333325386047,0.8266666531562805
1,141.0,142.0,4644.0,4645.0,0.9722105860710144,0.9937738180160522,0.9690272212028503,0.09051964432001114,0.01,0.9383556246757507,0.9694592356681824,0.9703363180160522,0.9705390930175781,0.96895831823349,42.0,43.0,1157.0,1158.0,0.9649999737739563,0.9819056391716003,0.9645959734916687,0.25951918959617615,0.9291910529136658,0.9649999737739563,0.964196503162384,0.9649999737739563,0.9641666412353516
2,70.0,74.0,4712.0,4716.0,0.9849561452865601,0.9976151585578918,0.9850178956985474,0.05075060948729515,0.01,0.9700847268104553,0.9854640960693359,0.9845511317253113,0.9853740334510803,0.98458331823349,71.0,76.0,1124.0,1129.0,0.9366666674613953,0.9610006809234619,0.9389631152153015,0.5815526843070984,0.8776493072509766,0.9405555129051208,0.93692946434021,0.940833330154419,0.9366666674613953
3,276.0,263.0,4523.0,4510.0,0.9446301460266113,0.9843942523002625,0.9422876834869385,0.1597682386636734,0.01,0.8851878046989441,0.9415827393531799,0.9448983669281006,0.9423317909240723,0.9437500238418579,574.0,567.0,633.0,626.0,0.5233333110809326,0.5231878161430359,0.5234265327453613,8.08894157409668,0.04921073839068413,0.523921549320221,0.5247275829315186,0.5216666460037231,0.5274999737739563
4,140.0,142.0,4644.0,4646.0,0.9709569811820984,0.9927418828010559,0.9691423773765564,0.09708676487207413,0.01,0.938431978225708,0.9695138335227966,0.9703425168991089,0.9707480072975159,0.96895831823349,118.0,116.0,1084.0,1082.0,0.903333306312561,0.9416565895080566,0.902417004108429,0.6281922459602356,0.8050848245620728,0.9019052982330322,0.903171956539154,0.9016666412353516,0.903333306312561
5,74.0,78.0,4708.0,4712.0,0.9841203689575195,0.9966625571250916,0.9841652512550354,0.05580686405301094,0.0009999999,0.9683929681777954,0.9846445918083191,0.9837160706520081,0.9845382571220398,0.9837499856948853,68.0,69.0,1131.0,1132.0,0.9424999952316284,0.9748833179473877,0.9429292678833008,0.3281520903110504,0.8858577609062195,0.9433333277702332,0.9425478577613831,0.9433333277702332,0.9424999952316284
6,57.0,53.0,4733.0,4729.0,0.9891349673271179,0.9984687566757202,0.9885278344154358,0.038329754024744034,0.0009999999,0.9771321415901184,0.988198459148407,0.9889167547225952,0.9880902767181396,0.9889583587646484,37.0,38.0,1162.0,1163.0,0.9683333039283752,0.9898690581321716,0.9687626361846924,0.1417851448059082,0.9375244975090027,0.9691666960716248,0.9683597087860107,0.9691666960716248,0.9683333039283752
7,59.0,54.0,4732.0,4727.0,0.9882991909980774,0.9984633326530457,0.9867538213729858,0.04014463350176811,0.0009999999,0.9735844731330872,0.9863235354423523,0.9887052774429321,0.9876723885536194,0.987291693687439,22.0,22.0,1178.0,1178.0,0.9816666841506958,0.9943885207176208,0.9816666841506958,0.08087541908025742,0.9633333086967468,0.9816666841506958,0.9816666841506958,0.9816666841506958,0.9816666841506958
8,42.0,39.0,4747.0,4744.0,0.991433322429657,0.9985362887382507,0.9915388226509094,0.034381430596113205,0.0009999999,0.9831538796424866,0.9913234710693359,0.9918461441993713,0.9912244081497192,0.9918749928474426,21.0,21.0,1179.0,1179.0,0.9825000166893005,0.9966635704040527,0.9825000166893005,0.0716213658452034,0.9649999737739563,0.9825000166893005,0.9825000166893005,0.9825000166893005,0.9825000166893005
9,53.0,54.0,4732.0,4733.0,0.9889260530471802,0.9984968304634094,0.9873981475830078,0.039623383432626724,0.0009999999,0.9748467206954956,0.9875490069389343,0.9887194633483887,0.9889260530471802,0.987291693687439,20.0,20.0,1180.0,1180.0,0.9825000166893005,0.9969624876976013,0.9833325147628784,0.059100545942783356,0.9667155742645264,0.9833823442459106,0.9833333492279053,0.9833333492279053,0.9833333492279053
10,36.0,33.0,4753.0,4750.0,0.9926869869232178,0.9986452460289001,0.9927955269813538,0.028965609148144722,0.0009999999,0.9856547117233276,0.9925612211227417,0.9931005835533142,0.99247807264328,0.9931250214576721,20.0,20.0,1180.0,1180.0,0.9833333492279053,0.997186005115509,0.9833333492279053,0.0524480901658535,0.9666666388511658,0.9833333492279053,0.9833333492279053,0.9833333492279053,0.9833333492279053
11,95.0,89.0,4697.0,4691.0,0.9811951518058777,0.9960212707519531,0.9793263673782349,0.06144646927714348,0.0009999999,0.9588291645050049,0.9789183735847473,0.9813807606697083,0.9801504611968994,0.9800000190734863,22.0,21.0,1179.0,1178.0,0.9816666841506958,0.9961297512054443,0.9820160865783691,0.06512665748596191,0.964184582233429,0.9818137884140015,0.9824854135513306,0.9816666841506958,0.9825000166893005
12,55.0,48.0,4738.0,4731.0,0.9891349673271179,0.9986278414726257,0.9892200827598572,0.037902552634477615,0.0009999999,0.9786056280136108,0.9887009859085083,0.9899560809135437,0.9885081648826599,0.9900000095367432,20.0,20.0,1180.0,1180.0,0.9833333492279053,0.9974622130393982,0.9833333492279053,0.056573230773210526,0.9666666388511658,0.9833333492279053,0.9833333492279053,0.9833333492279053,0.9833333492279053
13,31.0,31.0,4755.0,4755.0,0.9937317371368408,0.999343991279602,0.9920827150344849,0.024955883622169495,0.0009999999,0.9842033982276917,0.9921201467514038,0.9935227632522583,0.9935227632522583,0.9920833110809326,20.0,20.0,1180.0,1180.0,0.98416668176651,0.9978367686271667,0.9833055734634399,0.05125609040260315,0.9667123556137085,0.9834313988685608,0.9833333492279053,0.9833333492279053,0.9833333492279053
14,38.0,36.0,4750.0,4748.0,0.9926869869232178,0.999178946018219,0.9907920360565186,0.02788584493100643,0.0009999999,0.9817360639572144,0.9907720685005188,0.9924749135971069,0.9920601844787598,0.9910416603088379,16.0,17.0,1183.0,1184.0,0.9866666793823242,0.9980087876319885,0.9862870573997498,0.048408303409814835,0.9725701808929443,0.9866601824760437,0.985845148563385,0.9866666793823242,0.9858333468437195
15,31.0,29.0,4757.0,4755.0,0.9945675134658813,0.9992502927780151,0.9937427043914795,0.022634485736489296,0.0009999999,0.9875489473342896,0.9936029314994812,0.993938148021698,0.9935227632522583,0.9939583539962769,19.0,22.0,1178.0,1181.0,0.9833333492279053,0.9980010390281677,0.9829520583152771,0.04824083670973778,0.9659491777420044,0.9842091798782349,0.9817124009132385,0.98416668176651,0.9816666841506958
16,12.0,19.0,4767.0,4774.0,0.9972837567329407,0.9999442100524902,0.996792733669281,0.01333095133304596,0.0009999999,0.9935966730117798,0.9975122213363647,0.9960358738899231,0.9974926710128784,0.9960416555404663,21.0,22.0,1178.0,1179.0,0.9825000166893005,0.9979909062385559,0.9820959568023682,0.04955234378576279,0.9641910791397095,0.9825000166893005,0.9816819429397583,0.9825000166893005,0.9816666841506958
17,16.0,20.0,4766.0,4770.0,0.9962390065193176,0.9999244213104248,0.9962689280509949,0.013841090723872185,0.0009999999,0.9925236105918884,0.9966528415679932,0.9958246350288391,0.9966568946838379,0.9958333373069763,19.0,20.0,1180.0,1181.0,0.9833333492279053,0.9978357553482056,0.9837626218795776,0.051642339676618576,0.9675244092941284,0.98416668176651,0.9833472371101379,0.98416668176651,0.9833333492279053
18,11.0,12.0,4774.0,4775.0,0.9977016448974609,0.9999819993972778,0.9976069331169128,0.010287303477525711,9.999999e-05,0.9952388405799866,0.9977327585220337,0.9974932074546814,0.9977016448974609,0.9975000023841858,19.0,19.0,1181.0,1181.0,0.98416668176651,0.9977802634239197,0.98416668176651,0.05214536190032959,0.9683333039283752,0.98416668176651,0.98416668176651,0.98416668176651,0.98416668176651
19,9.0,10.0,4776.0,4777.0,0.9981195330619812,0.9999610185623169,0.9980238080024719,0.009901746176183224,9.999999e-05,0.9960599541664124,0.9981372356414795,0.9979110360145569,0.9981195330619812,0.9979166388511658,19.0,19.0,1181.0,1181.0,0.98416668176651,0.9978139400482178,0.98416668176651,0.0521894134581089,0.9683333039283752,0.98416668176651,0.98416668176651,0.98416668176651,0.98416668176651
