TN,FP,FN,TP,AUC
621,7,4,624,0.9987740374863077
607,3,10,600,0.9992441547970976
602,7,5,604,0.9975086348451391
598,7,8,597,0.9989461102383718
595,3,10,588,0.9990429357613448
587,3,11,579,0.9981341568514793
626,1,6,621,0.999566936043894
601,5,9,597,0.999253885784618
581,2,11,572,0.997820979790461
565,6,4,567,0.9987455565404351
596,1,8,589,0.9984694550362084
547,12,5,554,0.9984135035410153
610,7,2,615,0.9994680697367142
521,11,2,530,0.9995442082650234
601,7,5,603,0.998571337755367
567,7,6,568,0.9991850696257087
555,6,9,552,0.9990245328401981
580,6,9,577,0.9984354797376791
546,9,7,548,0.9966175635094554
606,2,9,599,0.999364963859072
584,4,4,584,0.9990122749780184
585,6,8,583,0.99853985759317
615,9,5,619,0.9995280910996055
609,6,8,607,0.9979945799457995
575,5,10,570,0.9990918549346017
607,6,8,605,0.9977622555346503
598,10,1,607,0.9990315529778393
599,3,4,598,0.9987589816889438
604,7,8,603,0.9990363520937745
612,7,8,611,0.9977023366156785
642,6,3,645,0.9993748571101966
615,12,6,621,0.9989761630406304
599,9,4,604,0.9994183907548477
607,9,9,607,0.9979282841752404
622,10,4,628,0.9977573956497356
603,9,13,599,0.9985789386560724
544,7,7,544,0.9975947048922765
572,5,3,574,0.9986513641046589
593,7,5,595,0.9973756944444444
650,7,10,647,0.9979253977189799
611,5,10,606,0.998244855793557
606,8,9,605,0.9981611210729026
607,11,4,614,0.9973237476566018
584,4,6,582,0.9982678658197972
575,4,5,574,0.9986427674419298
620,10,5,625,0.9984145880574452
599,8,9,598,0.998296914905455
596,8,6,598,0.9978996261128898
605,7,9,603,0.9993558834209065
628,8,5,631,0.9992818223171551
601,5,3,603,0.9986309893365575
572,7,7,572,0.998948517633583
643,5,5,643,0.999123013831733
581,11,5,587,0.9979555674762601
583,5,8,580,0.9996536454717941
581,8,9,580,0.9980092730045168
545,4,12,537,0.9991298967156712
623,4,7,620,0.9987198858389994
623,7,7,623,0.9961262282690855
617,6,10,613,0.9982666845301433
592,12,1,603,0.999218784263848
612,5,14,603,0.9975619862932735
565,7,5,567,0.9981722822631913
591,5,11,585,0.996544004211522
659,2,12,649,0.9974783770979193
566,6,7,565,0.9991847095212479
584,8,7,585,0.9990876381026297
558,6,2,562,0.9982851088979428
626,2,15,613,0.9991727605582377
542,3,8,537,0.9964178099486575
581,7,10,578,0.9992704139478921
595,13,4,604,0.9989152311288089
646,7,2,651,0.9994377463890303
632,3,9,626,0.9985364870729742
604,6,11,599,0.9969349637194304
581,10,5,586,0.9983151101834913
563,7,4,566,0.998009002770083
602,11,9,604,0.9978504080964634
591,10,9,592,0.9983734818009917
573,10,7,576,0.9980648093936549
611,6,8,609,0.9980384250661302
595,5,3,597,0.9995187499999999
592,6,11,587,0.9981956298027985
603,4,5,602,0.9970535270824455
559,6,7,558,0.9973392591432375
522,5,9,518,0.9969822200778456
597,3,6,594,0.9988847222222222
569,3,4,568,0.9997104075993936
612,9,3,618,0.9960620758684892
597,6,10,593,0.9988480070625314
609,7,10,606,0.9970530180047226
592,5,9,588,0.9994844406286036
591,4,9,586,0.9991081138337689
648,10,3,655,0.9994272041093485
577,5,6,576,0.9984456371559146
559,12,6,565,0.998441913747044
552,4,7,549,0.9994541237513587
579,6,6,579,0.9993637226970561
535,9,9,535,0.9988502581639273
629,5,9,625,0.9977111922698007
