TN,FP,FN,TP,AUC
622,6,5,623,0.9988266511826037
606,4,6,604,0.9991709217952163
604,5,3,606,0.996981511589971
598,7,10,595,0.9983245679939895
593,5,6,592,0.9984815606089418
585,5,11,579,0.9981391841424878
627,0,8,619,0.9993984162959231
599,7,5,601,0.9993417039723774
580,3,9,574,0.9987238480798143
566,5,4,567,0.9996978907560705
594,3,4,593,0.9996562937524024
550,9,5,554,0.9992343534486897
608,9,5,612,0.9984580589405
524,8,4,528,0.9994293770139634
596,12,3,605,0.9980522853185594
567,7,9,565,0.9973916916558413
553,8,4,557,0.9993160608920282
581,5,13,573,0.9969808908665214
549,6,7,548,0.9968963558152748
603,5,5,603,0.9996320983379501
587,1,6,582,0.9983387274978017
585,6,3,588,0.9992799493817299
620,4,7,617,0.9992853950936883
606,9,5,610,0.9984354550862582
575,5,9,571,0.9986087990487514
610,3,8,605,0.9982988218825929
604,4,7,601,0.9991174417849723
596,6,2,600,0.9980781117206212
608,3,6,605,0.9993966318530166
609,10,3,616,0.9972420209781268
642,6,8,640,0.9995987178021644
617,10,9,618,0.9982060595885829
599,9,4,604,0.9993751082063712
608,8,9,607,0.9973919901121606
628,4,6,626,0.998161101986861
603,9,11,601,0.9965387911700627
546,5,6,545,0.9973159673387111
575,2,4,573,0.9985849084940032
594,6,6,594,0.9980812499999999
647,10,7,650,0.9968530565343602
612,4,5,611,0.9995612139483893
607,7,9,605,0.9975991124574266
613,5,8,610,0.9985965794241787
580,8,6,582,0.9985733664213985
571,8,2,577,0.9989559749553307
623,7,6,624,0.9979516250944822
600,7,8,599,0.9986802786817172
597,7,5,599,0.9977509210122364
603,9,4,608,0.9989387094707164
628,8,11,625,0.9984968949013093
599,7,2,604,0.998683407944755
571,8,6,573,0.9985987692436188
640,8,3,645,0.999308175201951
580,12,8,584,0.9984919991782322
585,3,5,583,0.9996355685131195
579,10,9,580,0.9969762568423359
543,6,7,542,0.9994152308718285
625,2,5,622,0.998832762273961
623,7,5,625,0.9973648904006046
618,5,10,613,0.9979072679444205
597,7,0,604,0.9996601026270778
612,5,8,609,0.9974280186714088
569,3,8,564,0.9975266211061666
588,8,9,587,0.9968483964686276
657,4,12,649,0.998636481194541
569,3,11,561,0.9990662746344564
588,4,9,583,0.9986196870434624
557,7,2,562,0.9979074713294099
620,8,7,621,0.9994168120410565
542,3,6,539,0.9981293662149652
577,11,5,583,0.9989030901476237
604,4,11,597,0.9993311493680748
646,7,6,647,0.9996194967742238
629,6,9,626,0.9981387562775125
604,6,6,604,0.9966269148078474
587,4,11,580,0.9990845479714041
563,7,4,566,0.9974472914742997
598,15,4,609,0.998695342085164
594,7,13,588,0.9981821063618317
572,11,8,575,0.9980721647361345
613,4,12,605,0.9977803403828321
595,5,9,591,0.9990999999999999
586,12,8,590,0.9977565966823638
600,7,5,602,0.9971050945992527
558,7,6,559,0.997051061163756
519,8,8,519,0.9950378786514912
597,3,6,594,0.9987791666666667
567,5,6,566,0.9994681891535039
613,8,2,619,0.9966037065560975
592,11,5,598,0.9957698379303043
608,8,6,610,0.9972845995319616
594,3,12,585,0.9986637542822993
590,5,16,579,0.9988546006637948
648,10,5,653,0.9993169178037897
576,6,6,576,0.9981522567045736
566,5,8,563,0.997836545097089
551,5,6,550,0.9993627400238083
578,7,2,583,0.999194243553218
535,9,4,540,0.9989896464100346
629,5,7,627,0.9983490108370069
