FPR,TPR
0.0,0.0
0.0,0.052050473186119876
0.0,0.09936908517350158
0.0,0.12066246056782334
0.0,0.14274447949526814
0.0,0.15772870662460567
0.0,0.16798107255520506
0.0,0.1829652996845426
0.0,0.19558359621451105
0.0,0.20977917981072555
0.0,0.21845425867507887
0.0,0.2279179810725552
0.0,0.2444794952681388
0.0,0.24842271293375395
0.0,0.25157728706624605
0.0,0.25946372239747634
0.0,0.2657728706624606
0.0,0.27365930599369087
0.0,0.27917981072555204
0.0,0.2870662460567823
0.0,0.2894321766561514
0.0,0.2949526813880126
0.0,0.30362776025236593
0.0,0.3115141955835962
0.0,0.31624605678233436
0.0007886435331230284,0.32018927444794953
0.0007886435331230284,0.32097791798107256
0.0007886435331230284,0.32334384858044163
0.0007886435331230284,0.3249211356466877
0.0007886435331230284,0.32965299684542587
0.0007886435331230284,0.33753943217665616
0.0007886435331230284,0.3391167192429022
0.0007886435331230284,0.3422712933753943
0.0007886435331230284,0.3477917981072555
0.0007886435331230284,0.34936908517350157
0.0007886435331230284,0.35173501577287064
0.0007886435331230284,0.3556782334384858
0.0007886435331230284,0.3588328075709779
0.0007886435331230284,0.3635646687697161
0.0007886435331230284,0.3643533123028391
0.0007886435331230284,0.3659305993690852
0.0007886435331230284,0.3714511041009464
0.0007886435331230284,0.3753943217665615
0.0007886435331230284,0.3801261829652997
0.0007886435331230284,0.3840694006309148
0.0007886435331230284,0.3864353312302839
0.0007886435331230284,0.38958990536277605
0.0007886435331230284,0.3919558359621451
0.0007886435331230284,0.3951104100946372
0.0007886435331230284,0.39747634069400634
0.0007886435331230284,0.39826498422712936
0.0007886435331230284,0.4037854889589905
0.0007886435331230284,0.4069400630914827
0.0007886435331230284,0.41246056782334384
0.0007886435331230284,0.415615141955836
0.0007886435331230284,0.41719242902208203
0.0007886435331230284,0.4219242902208202
0.0007886435331230284,0.4227129337539432
0.0007886435331230284,0.4250788643533123
0.0007886435331230284,0.42586750788643535
0.0007886435331230284,0.4282334384858044
0.0007886435331230284,0.43217665615141954
0.0007886435331230284,0.43375394321766564
0.0007886435331230284,0.4361198738170347
0.0007886435331230284,0.43690851735015773
0.0007886435331230284,0.444006309148265
0.0007886435331230284,0.4471608832807571
0.0007886435331230284,0.4479495268138801
0.0007886435331230284,0.45110410094637227
0.0007886435331230284,0.4526813880126183
0.0007886435331230284,0.4550473186119874
0.0007886435331230284,0.4558359621451104
0.0007886435331230284,0.4582018927444795
0.0007886435331230284,0.46214511041009465
0.0007886435331230284,0.4629337539432177
0.0007886435331230284,0.4645110410094637
0.0007886435331230284,0.4668769716088328
0.0007886435331230284,0.46845425867507884
0.0007886435331230284,0.47003154574132494
0.0007886435331230284,0.47397476340694006
0.0007886435331230284,0.47634069400630913
0.0007886435331230284,0.47712933753943215
0.0007886435331230284,0.47870662460567825
0.0007886435331230284,0.4802839116719243
0.0007886435331230284,0.48186119873817035
0.0007886435331230284,0.4842271293375394
0.0007886435331230284,0.4865930599369085
0.0007886435331230284,0.48974763406940064
0.0007886435331230284,0.49053627760252366
0.0007886435331230284,0.49290220820189273
0.0007886435331230284,0.49369085173501576
0.0007886435331230284,0.4968454258675079
0.0007886435331230284,0.5
0.0007886435331230284,0.501577287066246
0.0007886435331230284,0.5031545741324921
0.0007886435331230284,0.5047318611987381
0.0007886435331230284,0.5055205047318612
0.0007886435331230284,0.5070977917981072
0.0007886435331230284,0.5102523659305994
0.0007886435331230284,0.5126182965299685
0.0007886435331230284,0.5173501577287066
0.0007886435331230284,0.5197160883280757
0.0007886435331230284,0.5228706624605678
0.0007886435331230284,0.5260252365930599
0.0007886435331230284,0.526813880126183
0.0007886435331230284,0.5283911671924291
0.0007886435331230284,0.5291798107255521
0.0007886435331230284,0.5323343848580442
0.0007886435331230284,0.5331230283911672
0.0007886435331230284,0.5362776025236593
