FPR,TPR
0.0,0.0
0.0,0.016561514195583597
0.0,0.03627760252365931
0.0,0.04889589905362776
0.0,0.05441640378548896
0.0,0.05914826498422713
0.0,0.06545741324921135
0.0,0.06782334384858044
0.0,0.07413249211356467
0.0,0.08123028391167192
0.0,0.08280757097791798
0.0,0.08832807570977919
0.0,0.09305993690851735
0.0,0.09936908517350158
0.0,0.10252365930599369
0.0,0.10488958990536278
0.0,0.11041009463722397
0.0,0.11435331230283911
0.0,0.11593059936908517
0.0,0.1222397476340694
0.0,0.12697160883280756
0.0,0.13012618296529968
0.0,0.1309148264984227
0.0,0.13485804416403785
0.0,0.13564668769716087
0.0,0.14195583596214512
0.0,0.14668769716088328
0.0,0.14826498422712933
0.0,0.1498422712933754
0.0,0.15220820189274448
0.0,0.15694006309148265
0.0,0.1632492113564669
0.0,0.16798107255520506
0.0,0.16876971608832808
0.0,0.17034700315457413
0.0,0.1750788643533123
0.0,0.17902208201892744
0.0,0.1837539432176656
0.0,0.18454258675078863
0.0,0.18690851735015773
0.0,0.19006309148264985
0.0,0.19085173501577288
0.0,0.19400630914826497
0.0,0.19479495268138802
0.0,0.1971608832807571
0.0,0.19794952681388012
0.0,0.20110410094637224
0.0,0.20425867507886436
0.0,0.2058359621451104
0.0,0.21056782334384858
0.0,0.2113564668769716
0.0,0.21529968454258674
0.0,0.21687697160883282
0.0,0.21766561514195584
0.0,0.2200315457413249
0.0,0.22318611987381703
0.0,0.22555205047318613
0.0,0.22870662460567823
0.0,0.2334384858044164
0.0,0.23501577287066247
0.0,0.23659305993690852
0.0,0.24290220820189273
0.0,0.24526813880126183
0.0,0.24684542586750788
0.0,0.25
0.0,0.25236593059936907
0.0,0.2539432176656151
0.0,0.2547318611987382
0.0,0.25630914826498424
0.0,0.2586750788643533
0.0,0.26025236593059936
0.0,0.2634069400630915
0.0,0.26498422712933756
0.0,0.26813880126182965
0.0,0.2705047318611987
0.0,0.27208201892744477
0.0,0.2744479495268139
0.0,0.27602523659305994
0.0,0.277602523659306
0.0,0.27996845425867506
0.0,0.28154574132492116
0.0,0.2831230283911672
0.0,0.2862776025236593
0.0,0.2870662460567823
0.0,0.2917981072555205
0.0,0.29337539432176657
0.0,0.29574132492113564
0.0,0.29652996845425866
0.0,0.2996845425867508
0.0,0.3028391167192429
0.0,0.305205047318612
0.0,0.305993690851735
0.0,0.30757097791798105
0.0,0.30914826498422715
0.0,0.3107255520504732
0.0,0.3115141955835962
0.0,0.3146687697160883
0.0,0.31782334384858046
0.0,0.3194006309148265
0.0,0.3225552050473186
0.0,0.3257097791798107
0.0,0.3272870662460568
0.0,0.32886435331230285
0.0,0.33201892744479494
0.0,0.334384858044164
0.0,0.33675078864353314
0.0,0.3383280757097792
0.0,0.3414826498422713
0.0,0.3430599369085173
0.0,0.3477917981072555
0.0,0.3509463722397476
0.0,0.35252365930599366
0.0,0.35410094637223977
0.0007886435331230284,0.3548895899053628
0.0007886435331230284,0.35646687697160884
0.0007886435331230284,0.3588328075709779
0.0007886435331230284,0.36198738170347006
0.0007886435331230284,0.3627760252365931
0.0007886435331230284,0.3643533123028391
0.0007886435331230284,0.3698738170347003
0.0007886435331230284,0.3722397476340694
0.0007886435331230284,0.37618296529968454
0.0007886435331230284,0.3777602523659306
0.0007886435331230284,0.3801261829652997
0.0007886435331230284,0.38091482649842273
0.0007886435331230284,0.3840694006309148
0.0007886435331230284,0.38485804416403785
0.0007886435331230284,0.38801261829652994
0.0007886435331230284,0.3990536277602524
0.0007886435331230284,0.40063091482649843
0.0007886435331230284,0.40141955835962145
0.0007886435331230284,0.4029968454258675
0.0007886435331230284,0.40457413249211355
0.0007886435331230284,0.4061514195583596
0.0007886435331230284,0.40930599369085174
0.0007886435331230284,0.4108832807570978
0.0007886435331230284,0.41324921135646686
0.0007886435331230284,0.4148264984227129
0.0007886435331230284,0.415615141955836
0.0007886435331230284,0.41719242902208203
0.0007886435331230284,0.4195583596214511
0.0007886435331230284,0.42113564668769715
0.0007886435331230284,0.4219242902208202
0.0007886435331230284,0.4235015772870662
0.0007886435331230284,0.4250788643533123
0.0007886435331230284,0.42665615141955837
0.0007886435331230284,0.42902208201892744
0.0007886435331230284,0.43454258675078866
0.0007886435331230284,0.4361198738170347
0.0007886435331230284,0.43769716088328076
0.0007886435331230284,0.44085173501577285
0.0007886435331230284,0.4416403785488959
0.0007886435331230284,0.444006309148265
0.0007886435331230284,0.44558359621451105
0.0007886435331230284,0.44873817034700314
0.0007886435331230284,0.4526813880126183
0.0007886435331230284,0.4558359621451104
0.0007886435331230284,0.4582018927444795
0.0007886435331230284,0.4605678233438486
0.0007886435331230284,0.46214511041009465
0.0007886435331230284,0.4668769716088328
0.0007886435331230284,0.47003154574132494
0.0007886435331230284,0.48264984227129337
0.0007886435331230284,0.4842271293375394
0.0007886435331230284,0.48501577287066244
0.0007886435331230284,0.4865930599369085
0.0007886435331230284,0.4889589905362776
0.0007886435331230284,0.49053627760252366
0.0007886435331230284,0.4913249211356467
0.0007886435331230284,0.49290220820189273
0.0007886435331230284,0.5070977917981072
0.0007886435331230284,0.5102523659305994
0.0007886435331230284,0.5260252365930599
0.0007886435331230284,0.527602523659306
0.0007886435331230284,0.5299684542586751
0.0007886435331230284,0.5315457413249212
0.0007886435331230284,0.5488958990536278
0.0007886435331230284,0.5504731861198738
0.0007886435331230284,0.5583596214511041
0.0007886435331230284,0.5615141955835962
0.0007886435331230284,0.5646687697160884
0.0007886435331230284,0.5678233438485805
0.0007886435331230284,0.5772870662460567
0.0007886435331230284,0.5788643533123028
0.0007886435331230284,0.582018927444795
0.0007886435331230284,0.583596214511041
0.0007886435331230284,0.5977917981072555
0.0007886435331230284,0.5993690851735016
0.0007886435331230284,0.612776025236593
0.0007886435331230284,0.6143533123028391
0.0007886435331230284,0.6269716088328076
0.0007886435331230284,0.6301261829652997
0.0007886435331230284,0.6317034700315457
0.0007886435331230284,0.6332807570977917
0.0007886435331230284,0.636435331230284
0.0007886435331230284,0.63801261829653
0.0007886435331230284,0.7082018927444795
0.0007886435331230284,0.7097791798107256
0.0007886435331230284,0.749211356466877
0.0007886435331230284,0.750788643533123
0.0007886435331230284,0.7720820189274448
0.0007886435331230284,0.7736593059936908
0.0007886435331230284,0.8903785488958991
0.0015772870662460567,0.8903785488958991
0.0015772870662460567,0.9282334384858044
0.002365930599369085,0.9282334384858044
0.002365930599369085,0.9487381703470031
0.0031545741324921135,0.9487381703470031
0.0031545741324921135,0.9613564668769716
0.003943217665615142,0.9613564668769716
0.003943217665615142,0.9660883280757098
0.005520504731861199,0.9660883280757098
0.005520504731861199,0.9692429022082019
0.006309148264984227,0.9692429022082019
0.006309148264984227,0.9755520504731862
0.007097791798107256,0.9755520504731862
0.007097791798107256,0.9763406940063092
0.007886435331230283,0.9763406940063092
0.007886435331230283,0.9818611987381703
0.008675078864353312,0.9818611987381703
0.008675078864353312,0.9905362776025236
0.011829652996845425,0.9905362776025236
0.011829652996845425,0.9913249211356467
0.018138801261829655,0.9913249211356467
0.018138801261829655,0.9921135646687698
0.022870662460567823,0.9921135646687698
0.022870662460567823,0.9929022082018928
0.02917981072555205,0.9929022082018928
0.02917981072555205,0.9944794952681388
0.02996845425867508,0.9944794952681388
0.02996845425867508,0.9952681388012619
0.03706624605678233,0.9952681388012619
0.03706624605678233,0.9960567823343849
0.04100946372239748,0.9960567823343849
0.04100946372239748,0.9968454258675079
0.04337539432176656,0.9968454258675079
0.04337539432176656,0.9976340694006309
0.06545741324921135,0.9976340694006309
0.06545741324921135,0.998422712933754
0.11750788643533124,0.998422712933754
0.11750788643533124,0.999211356466877
0.6703470031545742,0.999211356466877
0.6703470031545742,1.0
1.0,1.0
