epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,304.0,319.0,4481.0,4496.0,0.9360416531562805,0.9780018329620361,0.9353176951408386,0.18388858437538147,0.01,0.8708477020263672,0.9367702007293701,0.933748722076416,0.9366666674613953,0.9335416555404663,15.0,15.0,1169.0,1169.0,0.9873310923576355,0.9982022047042847,0.9873310923576355,0.04727892577648163,0.974662184715271,0.9873310923576355,0.9873310923576355,0.9873310923576355,0.9873310923576355
1,108.0,113.0,4679.0,4684.0,0.9770450592041016,0.9950436949729919,0.9770006537437439,0.07370699197053909,0.01,0.9540247321128845,0.9775229096412659,0.9764435887336731,0.9774624109268188,0.9764583110809326,38.0,33.0,1151.0,1146.0,0.9721283912658691,0.997665524482727,0.969839870929718,0.06479103863239288,0.9401445984840393,0.9683526754379272,0.9720101952552795,0.9679054021835327,0.9721283912658691
2,90.0,88.0,4704.0,4702.0,0.9814273715019226,0.9970998764038086,0.9814569354057312,0.057409729808568954,0.01,0.9629763960838318,0.9813112616539001,0.98162841796875,0.981218695640564,0.9816666841506958,24.0,24.0,1160.0,1160.0,0.9797297120094299,0.9972283244132996,0.9797297120094299,0.06168530508875847,0.9594594836235046,0.9797297120094299,0.9797297120094299,0.9797297120094299,0.9797297120094299
3,58.0,59.0,4733.0,4734.0,0.9878965020179749,0.9985361099243164,0.987815260887146,0.03791148588061333,0.01,0.9756554961204529,0.9879410862922668,0.9876903891563416,0.9878965020179749,0.987708330154419,22.0,23.0,1161.0,1162.0,0.9814189076423645,0.9971612691879272,0.9810094237327576,0.05871226266026497,0.9620180726051331,0.9814189076423645,0.9805907011032104,0.9814189076423645,0.9805743098258972
4,20.0,21.0,4771.0,4772.0,0.9960350394248962,0.9994344711303711,0.9957318902015686,0.015648765489459038,0.0009999999,0.9914889335632324,0.995857834815979,0.9956185817718506,0.9958263635635376,0.9956250190734863,14.0,15.0,1169.0,1170.0,0.9864864945411682,0.997875988483429,0.9877653121948242,0.04353981092572212,0.9755812883377075,0.9882253408432007,0.9873417615890503,0.9881756901741028,0.9873310923576355
5,16.0,17.0,4775.0,4776.0,0.9966611266136169,0.9995810985565186,0.9965656399726868,0.013019854202866554,0.0009999999,0.9931311011314392,0.996666669845581,0.9964531660079956,0.9966611266136169,0.9964583516120911,14.0,15.0,1169.0,1170.0,0.9881756901741028,0.998095691204071,0.9877661466598511,0.04113124683499336,0.9755315184593201,0.9881756901741028,0.9873417615890503,0.9881756901741028,0.9873310923576355
6,4.0,4.0,4788.0,4788.0,0.9991652965545654,0.9999735951423645,0.9991666674613953,0.0063595217652618885,0.0009999999,0.9983333349227905,0.9991666674613953,0.9991652965545654,0.9991652965545654,0.9991666674613953,14.0,14.0,1170.0,1170.0,0.9881756901741028,0.9975153207778931,0.9881756901741028,0.0398295596241951,0.9763513803482056,0.9881756901741028,0.9881756901741028,0.9881756901741028,0.9881756901741028
7,5.0,6.0,4786.0,4787.0,0.9989566206932068,0.9999606013298035,0.998857319355011,0.0057720583863556385,0.0009999999,0.9977144598960876,0.9989583492279053,0.9987481832504272,0.9989566206932068,0.9987499713897705,14.0,14.0,1170.0,1170.0,0.9881756901741028,0.9975838661193848,0.9881756901741028,0.042508989572525024,0.9763513803482056,0.9881756901741028,0.9881756901741028,0.9881756901741028,0.9881756901741028
8,9.0,10.0,4782.0,4783.0,0.9977045059204102,0.9999514818191528,0.9980238080024719,0.007286689709872007,0.0009999999,0.9960600733757019,0.9981372356414795,0.9979135990142822,0.9981218576431274,0.9979166388511658,15.0,14.0,1170.0,1169.0,0.9881756901741028,0.9976275563240051,0.9877397418022156,0.04064399003982544,0.9755315184593201,0.9873808026313782,0.9881656765937805,0.9873310923576355,0.9881756901741028
9,6.0,7.0,4785.0,4786.0,0.9985392093658447,0.9997600317001343,0.998649001121521,0.008035668171942234,9.999999e-05,0.9972977638244629,0.9987499713897705,0.9985395073890686,0.9987478852272034,0.9985416531562805,14.0,14.0,1170.0,1170.0,0.9881756901741028,0.9976484179496765,0.9881756901741028,0.041498713195323944,0.9763513803482056,0.9881756901741028,0.9881756901741028,0.9881756901741028,0.9881756901741028
10,5.0,6.0,4786.0,4787.0,0.9987478852272034,0.9999711513519287,0.998857319355011,0.00545507250353694,9.999999e-05,0.9977144598960876,0.9989583492279053,0.9987481832504272,0.9989566206932068,0.9987499713897705,15.0,15.0,1169.0,1169.0,0.9873310923576355,0.9976102709770203,0.9873310923576355,0.041292160749435425,0.974662184715271,0.9873310923576355,0.9873310923576355,0.9873310923576355,0.9873310923576355
