epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,317.0,318.0,4418.0,4419.0,0.9364442825317383,0.9804343581199646,0.9328052401542664,0.17653381824493408,0.01,0.866433322429657,0.9337480068206787,0.9328688979148865,0.9330658912658691,0.9328547120094299,30.0,32.0,1216.0,1218.0,0.9759615659713745,0.99626225233078,0.9752087593078613,0.07115990668535233,0.9503644108772278,0.9759081602096558,0.974399983882904,0.9759615659713745,0.9743589758872986
1,117.0,115.0,4615.0,4613.0,0.9756870865821838,0.9926226139068604,0.9753358364105225,0.09181071072816849,0.01,0.9508479237556458,0.9753337502479553,0.9756768345832825,0.9752642512321472,0.9755911827087402,26.0,26.0,1222.0,1222.0,0.9791666865348816,0.9976272583007812,0.9791666865348816,0.05267385393381119,0.9583333134651184,0.9791666865348816,0.9791666865348816,0.9791666865348816,0.9791666865348816
2,56.0,58.0,4672.0,4674.0,0.9881606698036194,0.9984988570213318,0.9879764914512634,0.03992860019207001,0.01,0.9759901762008667,0.9882112741470337,0.9877430200576782,0.9881606698036194,0.9877533912658691,22.0,19.0,1229.0,1226.0,0.9847756624221802,0.9978627562522888,0.9835349917411804,0.04453649744391441,0.9672180414199829,0.9825132489204407,0.9847389459609985,0.9823718070983887,0.9847756624221802
3,29.0,30.0,4700.0,4701.0,0.9938689470291138,0.9992720484733582,0.9937741160392761,0.02225547470152378,0.01,0.9875608086585999,0.9938890337944031,0.9936588406562805,0.9938689470291138,0.9936655163764954,55.0,56.0,1192.0,1193.0,0.9559294581413269,0.9843159317970276,0.9555652141571045,0.17373549938201904,0.9110780358314514,0.9558760523796082,0.9551641345024109,0.9559294581413269,0.9551281929016113
4,34.0,35.0,4695.0,4696.0,0.9923890233039856,0.9988657832145691,0.9927183389663696,0.02474852278828621,0.01,0.9854493141174316,0.9928333163261414,0.9926019906997681,0.9928118586540222,0.9926097989082336,19.0,19.0,1229.0,1229.0,0.9847756624221802,0.9978834390640259,0.9847756624221802,0.047848891466856,0.9695512652397156,0.9847756624221802,0.9847756624221802,0.9847756624221802,0.9847756624221802
5,52.0,49.0,4681.0,4678.0,0.9894291758537292,0.9989126324653625,0.9893195629119873,0.03128938749432564,0.01,0.9787165522575378,0.9890947341918945,0.9896340370178223,0.9890063405036926,0.9896537065505981,14.0,14.0,1234.0,1234.0,0.9887820482254028,0.9972161054611206,0.9887820482254028,0.04713607579469681,0.9775640964508057,0.9887820482254028,0.9887820482254028,0.9887820482254028,0.9887820482254028
6,8.0,8.0,4722.0,4722.0,0.9980972409248352,0.999954879283905,0.9983106255531311,0.008363328874111176,0.01,0.9966340065002441,0.9983232021331787,0.9983086585998535,0.9983086585998535,0.9983108043670654,16.0,16.0,1232.0,1232.0,0.9871794581413269,0.9965835809707642,0.9871794581413269,0.05303863435983658,0.9743589758872986,0.9871794581413269,0.9871794581413269,0.9871794581413269,0.9871794581413269
7,23.0,23.0,4707.0,4707.0,0.9949259757995605,0.9999199509620667,0.9951433539390564,0.011888857930898666,0.01,0.9902995228767395,0.995155930519104,0.9951373934745789,0.9951373934745789,0.9951435923576355,25.0,25.0,1223.0,1223.0,0.9799679517745972,0.9957060217857361,0.9799679517745972,0.06787769496440887,0.9599359035491943,0.9799679517745972,0.9799679517745972,0.9799679517745972,0.9799679517745972
8,14.0,14.0,4716.0,4716.0,0.9970401525497437,0.9995983242988586,0.9970439076423645,0.011357116512954235,0.01,0.994087815284729,0.9970439076423645,0.9970401525497437,0.9970401525497437,0.9970439076423645,23.0,24.0,1224.0,1225.0,0.9807692170143127,0.9973973631858826,0.9811819791793823,0.06120440736413002,0.9623633027076721,0.9815705418586731,0.9807846546173096,0.9815705418586731,0.9807692170143127
9,16.0,17.0,4713.0,4714.0,0.996617317199707,0.9987967014312744,0.9965192675590515,0.024835502728819847,0.0009999999,0.9930382966995239,0.9966216087341309,0.9964066743850708,0.996617317199707,0.9964104890823364,17.0,17.0,1231.0,1231.0,0.9863781929016113,0.9977626800537109,0.9863781929016113,0.0445098876953125,0.9727563858032227,0.9863781929016113,0.9863781929016113,0.9863781929016113,0.9863781929016113
10,7.0,5.0,4725.0,4723.0,0.9989429116249084,0.9997716546058655,0.9987263083457947,0.0072465152479708195,0.0009999999,0.9974786043167114,0.9985467791557312,0.998942494392395,0.9985200762748718,0.9989442825317383,16.0,17.0,1231.0,1232.0,0.9863781929016113,0.9977004528045654,0.9868152141571045,0.04475776478648186,0.9735780358314514,0.9871260523796082,0.9863891005516052,0.9871794581413269,0.9863781929016113
