epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,308.0,313.0,4487.0,4492.0,0.93729168176651,0.9802326560020447,0.9353786110877991,0.17734603583812714,0.01,0.8711066842079163,0.936112642288208,0.9348595142364502,0.9358333349227905,0.9347916841506958,77.0,81.0,1119.0,1123.0,0.934166669845581,0.9823344945907593,0.9343181252479553,0.18914365768432617,0.8684181571006775,0.9356111884117126,0.9327242374420166,0.9358333349227905,0.9325000047683716
1,106.0,108.0,4678.0,4680.0,0.9776431322097778,0.9941107034683228,0.9777512550354004,0.07971077412366867,0.01,0.9554974436759949,0.9779068827629089,0.9774436354637146,0.9778520464897156,0.9775000214576721,37.0,37.0,1163.0,1163.0,0.9691666960716248,0.9930598139762878,0.9691666960716248,0.10124842077493668,0.9383333325386047,0.9691666960716248,0.9691666960716248,0.9691666960716248,0.9691666960716248
2,65.0,66.0,4720.0,4721.0,0.9868366122245789,0.9979976415634155,0.9863619804382324,0.04555241018533707,0.01,0.9727853536605835,0.9865162968635559,0.9862126708030701,0.9864187240600586,0.9862499833106995,24.0,25.0,1175.0,1176.0,0.9800000190734863,0.9967467784881592,0.979621171951294,0.07291597872972488,0.9591878056526184,0.9799444675445557,0.9791840314865112,0.9800000190734863,0.9791666865348816
3,162.0,164.0,4622.0,4624.0,0.9657334089279175,0.9915544390678406,0.9646168947219849,0.10411975532770157,0.01,0.9292750954627991,0.9648227095603943,0.9657477140426636,0.9661512970924377,0.9643750190734863,38.0,38.0,1162.0,1162.0,0.9683333039283752,0.9919820427894592,0.9683333039283752,0.10305064171552658,0.9366666674613953,0.9683333039283752,0.9683333039283752,0.9683333039283752,0.9683333039283752
4,79.0,79.0,4707.0,4707.0,0.9837024807929993,0.9974412322044373,0.9820753931999207,0.05256026238203049,0.01,0.9642391800880432,0.9821690917015076,0.9834935069084167,0.9834935069084167,0.9820833206176758,27.0,27.0,1173.0,1173.0,0.9775000214576721,0.9963743090629578,0.9775000214576721,0.06416869163513184,0.9549999833106995,0.9775000214576721,0.9775000214576721,0.9775000214576721,0.9775000214576721
5,54.0,50.0,4736.0,4732.0,0.9891349673271179,0.9989311695098877,0.989159345626831,0.03448644280433655,0.01,0.9783692359924316,0.9887974262237549,0.989544153213501,0.9887170791625977,0.9895833134651184,34.0,34.0,1166.0,1166.0,0.971666693687439,0.9942642450332642,0.971666693687439,0.08074171096086502,0.9433333277702332,0.971666693687439,0.971666693687439,0.971666693687439,0.971666693687439
6,16.0,16.0,4770.0,4770.0,0.9966568946838379,0.9996838569641113,0.996666669845581,0.015012442134320736,0.0009999999,0.9933333396911621,0.996666669845581,0.9966568946838379,0.9966568946838379,0.996666669845581,22.0,22.0,1178.0,1178.0,0.9816666841506958,0.9966583251953125,0.9816666841506958,0.05667022243142128,0.9633333086967468,0.9816666841506958,0.9816666841506958,0.9816666841506958,0.9816666841506958
7,16.0,15.0,4771.0,4770.0,0.9968658685684204,0.9994343519210815,0.9953091144561768,0.014519864693284035,0.0009999999,0.990631103515625,0.9952205419540405,0.9968652129173279,0.9966568946838379,0.9954166412353516,20.0,20.0,1180.0,1180.0,0.9833333492279053,0.9968832731246948,0.9833333492279053,0.0544302873313427,0.9666666388511658,0.9833333492279053,0.9833333492279053,0.9833333492279053,0.9833333492279053
8,14.0,11.0,4775.0,4772.0,0.9972837567329407,0.9994596838951111,0.9959274530410767,0.013354670256376266,0.0009999999,0.9918932914733887,0.9956617951393127,0.9977002143859863,0.9970747828483582,0.9962499737739563,21.0,21.0,1179.0,1179.0,0.9825000166893005,0.9967969655990601,0.9825000166893005,0.05437275022268295,0.9649999737739563,0.9825000166893005,0.9825000166893005,0.9825000166893005,0.9825000166893005
9,11.0,9.0,4777.0,4775.0,0.9981195330619812,0.9999846816062927,0.9979099631309509,0.008726526983082294,0.0009999999,0.9958455562591553,0.9977328777313232,0.9981187582015991,0.9977016448974609,0.9981250166893005,21.0,21.0,1179.0,1179.0,0.9825000166893005,0.9967614412307739,0.9825000166893005,0.05492429807782173,0.9649999737739563,0.9825000166893005,0.9825000166893005,0.9825000166893005,0.9825000166893005
10,8.0,7.0,4779.0,4778.0,0.9985374212265015,0.9997250437736511,0.996975839138031,0.009553433395922184,0.0009999999,0.993964433670044,0.99688720703125,0.9985371232032776,0.998328447341919,0.997083306312561,18.0,18.0,1182.0,1182.0,0.9850000143051147,0.9969319105148315,0.9850000143051147,0.05354704707860947,0.9700000286102295,0.9850000143051147,0.9850000143051147,0.9850000143051147,0.9850000143051147
11,16.0,15.0,4771.0,4770.0,0.9968658685684204,0.9993218779563904,0.9967405200004578,0.015104865655303001,0.0009999999,0.9935445189476013,0.9967278838157654,0.9968652129173279,0.9966568946838379,0.996874988079071,22.0,22.0,1178.0,1178.0,0.9816666841506958,0.996986448764801,0.9816666841506958,0.05294957011938095,0.9633333086967468,0.9816666841506958,0.9816666841506958,0.9816666841506958,0.9816666841506958
12,16.0,14.0,4772.0,4770.0,0.9968658685684204,0.9985121488571167,0.9954099655151367,0.022349730134010315,0.0009999999,0.9908455610275269,0.9952328205108643,0.9970735907554626,0.9966568946838379,0.9956250190734863,21.0,21.0,1179.0,1179.0,0.9825000166893005,0.9967208504676819,0.9825000166893005,0.054975975304841995,0.9649999737739563,0.9825000166893005,0.9825000166893005,0.9825000166893005,0.9825000166893005
13,3.0,3.0,4783.0,4783.0,0.999373197555542,0.999985933303833,0.9993749856948853,0.005960213486105204,0.0009999999,0.9987499713897705,0.9993749856948853,0.999373197555542,0.999373197555542,0.9993749856948853,20.0,20.0,1180.0,1180.0,0.9833333492279053,0.9969344139099121,0.9833333492279053,0.053264692425727844,0.9666666388511658,0.9833333492279053,0.9833333492279053,0.9833333492279053,0.9833333492279053
14,9.0,8.0,4778.0,4777.0,0.998328447341919,0.9995133280754089,0.9967674612998962,0.010144331492483616,9.999999e-05,0.993547797203064,0.99667888879776,0.9983280897140503,0.9981195330619812,0.996874988079071,20.0,20.0,1180.0,1180.0,0.9833333492279053,0.9970013499259949,0.9833333492279053,0.05271962657570839,0.9666666388511658,0.9833333492279053,0.9833333492279053,0.9833333492279053,0.9833333492279053
15,4.0,5.0,4781.0,4782.0,0.9989553093910217,0.9997555017471313,0.9976072907447815,0.007664777338504791,9.999999e-05,0.9952144622802734,0.9977083206176758,0.998955488204956,0.9991642236709595,0.9975000023841858,18.0,18.0,1182.0,1182.0,0.9850000143051147,0.9968349933624268,0.9850000143051147,0.05384548753499985,0.9700000286102295,0.9850000143051147,0.9850000143051147,0.9850000143051147,0.9850000143051147
