epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,326.0,324.0,4492.0,4490.0,0.9345930218696594,0.9778866767883301,0.9321967363357544,0.18788465857505798,0.01,0.8656065464019775,0.9334174394607544,0.9326962828636169,0.9323089718818665,0.9327242374420166,47.0,34.0,1134.0,1121.0,0.9726027250289917,0.990485429763794,0.9649706482887268,0.11658968031406403,0.9311433434486389,0.9608710408210754,0.970562756061554,0.9597602486610413,0.9708904027938843
1,130.0,132.0,4672.0,4674.0,0.9733555316925049,0.9932306408882141,0.9721633195877075,0.08947092294692993,0.01,0.9444963335990906,0.9725421071052551,0.9725343585014343,0.9729391932487488,0.971968412399292,36.0,36.0,1132.0,1132.0,0.9691780805587769,0.9916850924491882,0.9691780805587769,0.10437024384737015,0.9383561611175537,0.9691780805587769,0.9691780805587769,0.9691780805587769,0.9691780805587769
2,76.0,80.0,4724.0,4728.0,0.9837635159492493,0.9975448250770569,0.9838285446166992,0.050813402980566025,0.01,0.967667281627655,0.9842281937599182,0.9833610653877258,0.9841798543930054,0.9833887219429016,28.0,28.0,1140.0,1140.0,0.9760273694992065,0.9959863424301147,0.9760273694992065,0.06980649381875992,0.9520547986030579,0.9760273694992065,0.9760273694992065,0.9760273694992065,0.9760273694992065
3,35.0,35.0,4769.0,4769.0,0.9925062656402588,0.998957633972168,0.9921094179153442,0.028524301946163177,0.01,0.9842314124107361,0.9921218156814575,0.9927144050598145,0.9927144050598145,0.9921096563339233,23.0,23.0,1145.0,1145.0,0.9803082346916199,0.9982029795646667,0.9803082346916199,0.055890247225761414,0.960616409778595,0.9803082346916199,0.9803082346916199,0.9803082346916199,0.9803082346916199
4,36.0,35.0,4769.0,4768.0,0.9927144050598145,0.9989968538284302,0.9926312565803528,0.024148227646946907,0.01,0.985287070274353,0.9925477504730225,0.9927129149436951,0.9925062656402588,0.992732584476471,17.0,17.0,1151.0,1151.0,0.9854452013969421,0.998004674911499,0.9854452013969421,0.045102398842573166,0.9708904027938843,0.9854452013969421,0.9854452013969421,0.9854452013969421,0.9854452013969421
5,27.0,28.0,4776.0,4777.0,0.9941715002059937,0.998193621635437,0.9942992925643921,0.028641624376177788,0.01,0.9885849952697754,0.9943798780441284,0.9941727519035339,0.9943796992301941,0.9941860437393188,32.0,34.0,1134.0,1136.0,0.971746563911438,0.9942612051963806,0.9718503355979919,0.08435183763504028,0.9435333609580994,0.9724315404891968,0.9709401726722717,0.9726027250289917,0.9708904027938843
6,30.0,31.0,4773.0,4774.0,0.9935470223426819,0.9995104670524597,0.9924240112304688,0.018946809694170952,0.01,0.9848604202270508,0.9925370812416077,0.9935483932495117,0.9937552213668823,0.992317259311676,24.0,24.0,1144.0,1144.0,0.9794520735740662,0.9979121088981628,0.9794520735740662,0.04834045469760895,0.9589040875434875,0.9794520735740662,0.9794520735740662,0.9794520735740662,0.9794520735740662
7,39.0,41.0,4763.0,4765.0,0.991881787776947,0.998091995716095,0.9910900592803955,0.03362025320529938,0.01,0.9821655750274658,0.9912636876106262,0.9914690256118774,0.991881787776947,0.9908638000488281,18.0,18.0,1150.0,1150.0,0.9845890402793884,0.9981579184532166,0.9845890402793884,0.050801124423742294,0.9691780805587769,0.9845890402793884,0.9845890402793884,0.9845890402793884,0.9845890402793884
8,14.0,14.0,4790.0,4790.0,0.9970857501029968,0.999946653842926,0.9970930218696594,0.010687517933547497,0.0009999999,0.9941860437393188,0.9970930218696594,0.9970857501029968,0.9970857501029968,0.9970930218696594,31.0,23.0,1145.0,1137.0,0.9777397513389587,0.995108962059021,0.976681649684906,0.07441738992929459,0.9540939331054688,0.9741162657737732,0.9801723957061768,0.9734588861465454,0.9803082346916199
9,12.0,11.0,4793.0,4792.0,0.9977102279663086,0.9997921586036682,0.9975886940956116,0.00980339478701353,0.0009999999,0.9952278733253479,0.9975571632385254,0.9977097511291504,0.9975020885467529,0.997715950012207,29.0,23.0,1145.0,1139.0,0.9794520735740662,0.9960425496101379,0.9776273965835571,0.06812766939401627,0.9556748867034912,0.9755629301071167,0.9802065491676331,0.9751712083816528,0.9803082346916199
