epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,321.0,305.0,4463.0,4447.0,0.9364513158798218,0.9802980422973633,0.9338719844818115,0.17644570767879486,0.01,0.8691762685775757,0.9338527321815491,0.9358165264129639,0.9326761960983276,0.9360318779945374,29.0,29.0,1187.0,1187.0,0.9761512875556946,0.9890059232711792,0.9761239290237427,0.10296162217855453,0.9523476958274841,0.9762480854988098,0.9761512875556946,0.9761512875556946,0.9761512875556946
1,108.0,102.0,4660.0,4654.0,0.9769004583358765,0.9945887923240662,0.9779235124588013,0.07900255918502808,0.01,0.9560261368751526,0.9775217771530151,0.9785534143447876,0.9773204326629639,0.9786073565483093,26.0,25.0,1191.0,1190.0,0.9786184430122375,0.9965824484825134,0.9790163636207581,0.0725506842136383,0.9580833911895752,0.9786667823791504,0.9794238805770874,0.9786184430122375,0.9794408082962036
2,65.0,59.0,4703.0,4697.0,0.9876102209091187,0.9978183507919312,0.9869282245635986,0.04515591263771057,0.01,0.9740737676620483,0.9865771532058716,0.9875946044921875,0.9863502979278564,0.9876258373260498,31.0,31.0,1185.0,1185.0,0.9745065569877625,0.9922838807106018,0.9745065569877625,0.0855724960565567,0.9490131735801697,0.9745065569877625,0.9745065569877625,0.9745065569877625,0.9745065569877625
3,40.0,37.0,4725.0,4722.0,0.991810142993927,0.9994023442268372,0.9919082522392273,0.022157220169901848,0.01,0.9838806986808777,0.9916723966598511,0.9922252297401428,0.9916001558303833,0.9922399520874023,21.0,21.0,1195.0,1195.0,0.9827302694320679,0.9981023073196411,0.9827302694320679,0.045092228800058365,0.9654605388641357,0.9827302694320679,0.9827302694320679,0.9827302694320679,0.9827302694320679
4,33.0,29.0,4733.0,4729.0,0.9928601384162903,0.9993786215782166,0.9934708476066589,0.01958274282515049,0.01,0.9870441555976868,0.9931774735450745,0.9939050078392029,0.993070125579834,0.9939177632331848,31.0,31.0,1185.0,1185.0,0.9745065569877625,0.9948582053184509,0.9745065569877625,0.07488426566123962,0.9490131735801697,0.9745065569877625,0.9745065569877625,0.9745065569877625,0.9745065569877625
5,29.0,30.0,4732.0,4733.0,0.9941201210021973,0.9990007281303406,0.9935641884803772,0.02754094824194908,0.01,0.987140953540802,0.9936783313751221,0.9937014579772949,0.9939101338386536,0.9934563636779785,37.0,25.0,1191.0,1179.0,0.9786184430122375,0.9947158098220825,0.9742899537086487,0.07983093708753586,0.9494369029998779,0.970373272895813,0.9792358875274658,0.9695723652839661,0.9794408082962036
6,19.0,21.0,4741.0,4743.0,0.996220052242279,0.9999094605445862,0.9958115220069885,0.012184258550405502,0.01,0.9916353225708008,0.996027410030365,0.995591938495636,0.9960100650787354,0.9955956339836121,20.0,20.0,1196.0,1196.0,0.9835526347160339,0.9938424229621887,0.9835526347160339,0.07612952589988708,0.9671052694320679,0.9835526347160339,0.9835526347160339,0.9835526347160339,0.9835526347160339
7,6.0,4.0,4758.0,4756.0,0.9989500045776367,0.999994158744812,0.9989445805549622,0.004308501724153757,0.01,0.9979149699211121,0.998766303062439,0.9991596341133118,0.998740017414093,0.9991610646247864,23.0,23.0,1193.0,1193.0,0.9810855388641357,0.9940560460090637,0.9810855388641357,0.07136236131191254,0.9621710777282715,0.9810855388641357,0.9810855388641357,0.9810855388641357,0.9810855388641357
8,9.0,8.0,4754.0,4753.0,0.9983200430870056,0.9997729659080505,0.9982138872146606,0.006360496394336224,0.01,0.9964407086372375,0.9981247186660767,0.998319685459137,0.9981100559234619,0.9983221292495728,18.0,18.0,1198.0,1198.0,0.9851973652839661,0.9953440427780151,0.9851973652839661,0.0590367317199707,0.9703947305679321,0.9851973652839661,0.9851973652839661,0.9851973652839661,0.9851973652839661
9,20.0,20.0,4742.0,4742.0,0.9958000779151917,0.9997397065162659,0.9958053827285767,0.010131168179214,0.01,0.9916107654571533,0.9958053827285767,0.9958000779151917,0.9958000779151917,0.9958053827285767,24.0,24.0,1192.0,1192.0,0.9802631735801697,0.9946328997612,0.9802631735801697,0.06584937870502472,0.9605262875556946,0.9802631735801697,0.9802631735801697,0.9802631735801697,0.9802631735801697
10,14.0,17.0,4745.0,4748.0,0.9970600605010986,0.999955415725708,0.9967586994171143,0.009322156198322773,0.01,0.993516743183136,0.9970637559890747,0.9964323043823242,0.9970600605010986,0.9964345693588257,22.0,23.0,1193.0,1194.0,0.9810855388641357,0.9963956475257874,0.9815091490745544,0.06834344565868378,0.9630176424980164,0.9819079041481018,0.9811010956764221,0.9819079041481018,0.9810855388641357
