epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,285.0,277.0,4539.0,4531.0,0.9435216188430786,0.9829546809196472,0.9415972828865051,0.16248080134391785,0.01,0.8836575746536255,0.9411904215812683,0.9423877000808716,0.9408222436904907,0.9424833655357361,41.0,39.0,1129.0,1127.0,0.9666095972061157,0.9918715953826904,0.965725839138031,0.11272826045751572,0.9315571188926697,0.9649980068206787,0.9665523171424866,0.9648972749710083,0.9666095972061157
1,96.0,95.0,4711.0,4710.0,0.9804410934448242,0.9960436820983887,0.9798263311386108,0.06664912402629852,0.01,0.9596764445304871,0.9797415137290955,0.9802289009094238,0.9800249934196472,0.9799279570579529,23.0,23.0,1145.0,1145.0,0.9803082346916199,0.9970950484275818,0.9803082346916199,0.06279901415109634,0.960616409778595,0.9803082346916199,0.9803082346916199,0.9803082346916199,0.9803082346916199
2,56.0,54.0,4752.0,4750.0,0.9887640476226807,0.9986206889152527,0.988558828830719,0.03524373844265938,0.01,0.9772188067436218,0.9884698390960693,0.9887593388557434,0.9883478879928589,0.9887873530387878,28.0,28.0,1140.0,1140.0,0.9760273694992065,0.9973252415657043,0.9760273694992065,0.05869434401392937,0.9520547986030579,0.9760273694992065,0.9760273694992065,0.9760273694992065,0.9760273694992065
3,48.0,45.0,4761.0,4758.0,0.9902205467224121,0.9990648627281189,0.9903402328491211,0.03140805661678314,0.01,0.980742871761322,0.9900942444801331,0.9906308650970459,0.9900124669075012,0.9906561374664307,40.0,39.0,1129.0,1128.0,0.9666095972061157,0.9946797490119934,0.966167688369751,0.0891076996922493,0.932388186454773,0.9658038020133972,0.9665809869766235,0.965753436088562,0.9666095972061157
4,29.0,28.0,4778.0,4777.0,0.9941739439964294,0.9993687868118286,0.9940788745880127,0.01859826035797596,0.01,0.9881705641746521,0.9939906001091003,0.9941727519035339,0.9939658641815186,0.9941860437393188,31.0,33.0,1135.0,1137.0,0.9726027250289917,0.9967604875564575,0.9727064967155457,0.07837038487195969,0.9452457427978516,0.9732877016067505,0.971794843673706,0.9734588861465454,0.971746563911438
5,9.0,11.0,4795.0,4797.0,0.9979192614555359,0.9999575614929199,0.9977749586105347,0.008885618299245834,0.0009999999,0.9955464601516724,0.9981312155723572,0.9977121353149414,0.9981273412704468,0.9973698854446411,19.0,19.0,1149.0,1149.0,0.9837328791618347,0.9979521036148071,0.9837328791618347,0.04846234619617462,0.9674657583236694,0.9837328791618347,0.9837328791618347,0.9837328791618347,0.9837328791618347
6,5.0,5.0,4801.0,4801.0,0.9991676807403564,0.9997620582580566,0.9989615678787231,0.005419143941253424,0.0009999999,0.9979357719421387,0.9989739656448364,0.9989596605300903,0.9989596605300903,0.9989618062973022,20.0,20.0,1148.0,1148.0,0.982876718044281,0.998030424118042,0.982876718044281,0.047651320695877075,0.965753436088562,0.982876718044281,0.982876718044281,0.982876718044281,0.982876718044281
7,5.0,5.0,4801.0,4801.0,0.9989596605300903,0.9997524619102478,0.9989618062973022,0.005758140701800585,0.0009999999,0.9979236125946045,0.9989618062973022,0.9989596605300903,0.9989596605300903,0.9989618062973022,20.0,20.0,1148.0,1148.0,0.982876718044281,0.9980802536010742,0.982876718044281,0.047629594802856445,0.965753436088562,0.982876718044281,0.982876718044281,0.982876718044281,0.982876718044281
8,5.0,4.0,4802.0,4801.0,0.9989596605300903,0.9999797344207764,0.9990555644035339,0.003808273235335946,0.0009999999,0.9981365203857422,0.9989862442016602,0.9991675615310669,0.9989596605300903,0.9991694092750549,21.0,21.0,1147.0,1147.0,0.9820205569267273,0.9981197714805603,0.9820205569267273,0.04812675714492798,0.9640411138534546,0.9820205569267273,0.9820205569267273,0.9820205569267273,0.9820205569267273
9,5.0,5.0,4801.0,4801.0,0.9989596605300903,0.9997748136520386,0.9989618062973022,0.004699976183474064,9.999999e-05,0.9979236125946045,0.9989618062973022,0.9989596605300903,0.9989596605300903,0.9989618062973022,21.0,21.0,1147.0,1147.0,0.9820205569267273,0.9981234073638916,0.9820205569267273,0.04758652672171593,0.9640411138534546,0.9820205569267273,0.9820205569267273,0.9820205569267273,0.9820205569267273
10,2.0,2.0,4804.0,4804.0,0.9995838403701782,0.9999922513961792,0.9995847344398499,0.0028775976970791817,9.999999e-05,0.9991694092750549,0.9995847344398499,0.9995838403701782,0.9995838403701782,0.9995847344398499,21.0,21.0,1147.0,1147.0,0.9820205569267273,0.9981080889701843,0.9820205569267273,0.04788254573941231,0.9640411138534546,0.9820205569267273,0.9820205569267273,0.9820205569267273,0.9820205569267273
