dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
65,MobileNetV2,128,0.3,0.3,64,12,0.9980777502059937,0.9976520538330078,0.9982913136482239,0.9976773858070374,0.9980013966560364,0.998304009437561,0.9959959983825684,0.9996275901794434,4674.0,4671.0,11.0,8.0,69.60079884529114,0.9860197305679321,0.9876237511634827,0.984375,0.9876644611358643,0.9859675168991089,0.9845126271247864,0.9720752239227295,0.9937129020690918,1197.0,1201.0,15.0,19.0,3.4734323024749756
65,MobileNetV2,128,0.3,0.3,64,9,0.9993641376495361,0.9991523623466492,0.9993641376495361,0.9991554021835327,0.9992617964744568,0.9993665814399719,0.9985235929489136,0.9999961853027344,4715.0,4714.0,4.0,3.0,58.337873697280884,0.9638158082962036,0.9638455510139465,0.9646381735801697,0.9638158082962036,0.9642428159713745,0.9646120667457581,0.928459882736206,0.9854902029037476,1173.0,1172.0,44.0,43.0,3.295959234237671
65,MobileNetV2,128,0.3,0.3,64,7,0.9978813529014587,0.997248113155365,0.9980932474136353,0.9972550868988037,0.9976823329925537,0.998099684715271,0.9953644275665283,0.9999793767929077,4711.0,4707.0,13.0,9.0,50.93832492828369,0.9449012875556946,0.9462365508079529,0.9407894611358643,0.9465460777282715,0.9434617757797241,0.9412620663642883,0.8874049186706543,0.9664756655693054,1144.0,1151.0,65.0,72.0,3.374391555786133
65,MobileNetV2,128,0.3,0.3,64,7,0.9938663244247437,0.9938624501228333,0.9932318329811096,0.993846595287323,0.9935222268104553,0.9932485222816467,0.9870802164077759,0.9995845556259155,4696.0,4699.0,29.0,32.0,51.24459981918335,0.9001736044883728,0.9085257649421692,0.8880208134651184,0.9105902910232544,0.8981093168258667,0.8906722664833069,0.7989292144775391,0.9456558227539062,1023.0,1049.0,103.0,129.0,3.4446537494659424
65,MobileNetV2,128,0.3,0.3,64,36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4742.0,4742.0,0.0,0.0,158.1914782524109,0.9800347089767456,0.9800000190734863,0.9782986044883728,0.9800347089767456,0.9791461229324341,0.9783520102500916,0.9583462476730347,0.9908450245857239,1127.0,1129.0,23.0,25.0,3.407512903213501
65,MobileNetV2,128,0.3,0.3,64,1,0.9831861853599548,0.9817418456077576,0.9831861853599548,0.9818750023841858,0.9826221466064453,0.9833434820175171,0.9652557373046875,0.9980010390281677,4678.0,4671.0,87.0,80.0,29.155142307281494,0.8862847089767456,0.8886941075325012,0.8802083134651184,0.8897569179534912,0.8843464255332947,0.8815549612045288,0.7700594663619995,0.9413843750953674,1014.0,1025.0,127.0,138.0,3.38864803314209
65,MobileNetV2,128,0.3,0.3,64,13,0.9995729923248291,0.99957275390625,0.9989325404167175,0.9995777010917664,0.9992551803588867,0.998960554599762,0.9985266923904419,0.9999935626983643,4679.0,4682.0,2.0,5.0,72.42195272445679,0.9506579041481018,0.9504541754722595,0.9465460777282715,0.9506579041481018,0.9485012888908386,0.9467848539352417,0.8972446322441101,0.9739391803741455,1151.0,1156.0,60.0,65.0,3.3831119537353516
65,MobileNetV2,128,0.3,0.3,64,26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4726.0,4726.0,0.0,0.0,120.14504480361938,0.9809027910232544,0.9783737063407898,0.9817708134651184,0.9782986044883728,0.9800748825073242,0.9817290902137756,0.9601080417633057,0.9933498501777649,1131.0,1127.0,25.0,21.0,3.410288095474243
65,MobileNetV2,128,0.3,0.3,64,49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4772.0,4772.0,0.0,0.0,187.95089387893677,0.9809027910232544,0.9808861613273621,0.9800347089767456,0.9809027910232544,0.9804512858390808,0.9800999164581299,0.9609693884849548,0.9923928380012512,1129.0,1130.0,22.0,23.0,3.408508539199829
65,MobileNetV2,128,0.3,0.3,64,6,0.9987489581108093,0.9977092742919922,0.9989574551582336,0.9977083206176758,0.9983397126197815,0.9989615678787231,0.9966827630996704,0.9999666213989258,4791.0,4785.0,11.0,5.0,47.4030556678772,0.845588207244873,0.8437783718109131,0.8538603186607361,0.841911792755127,0.8487645983695984,0.8522232174873352,0.6959176659584045,0.9271697402000427,929.0,916.0,172.0,159.0,3.335958480834961
65,MobileNetV2,128,0.3,0.3,64,3,0.9919899106025696,0.9915629625320435,0.9909359216690063,0.9916666746139526,0.9913383722305298,0.9911049604415894,0.9827411770820618,0.9994603395462036,4701.0,4704.0,40.0,43.0,36.150251150131226,0.9618055820465088,0.9570815563201904,0.9678819179534912,0.9565972089767456,0.9625087380409241,0.9675155282020569,0.9246540069580078,0.9900814890861511,1115.0,1102.0,50.0,37.0,3.3668529987335205
65,MobileNetV2,128,0.3,0.3,64,3,0.9931535124778748,0.9931492805480957,0.9925311207771301,0.9932154417037964,0.9928997159004211,0.9926364421844482,0.9858375191688538,0.9998024702072144,4784.0,4787.0,33.0,36.0,36.895225048065186,0.9751838445663452,0.9733700752258301,0.9742646813392639,0.9733455777168274,0.9737866520881653,0.9743349552154541,0.9476445317268372,0.9916396141052246,1060.0,1059.0,29.0,28.0,3.3343188762664795
65,MobileNetV2,128,0.3,0.3,64,1,0.9804421663284302,0.9824973344802856,0.9785289168357849,0.9826858043670654,0.980628252029419,0.9788520336151123,0.9614385366439819,0.9972501993179321,4603.0,4622.0,82.0,101.0,29.112032651901245,0.9177631735801697,0.9143556356430054,0.921875,0.9136512875556946,0.9181730151176453,0.9211786389350891,0.8356622457504272,0.9716867208480835,1121.0,1111.0,105.0,95.0,3.30712628364563
65,MobileNetV2,128,0.3,0.3,64,3,0.9878949522972107,0.9864698648452759,0.9872794151306152,0.9866071343421936,0.987030029296875,0.9874077439308167,0.9740495681762695,0.9990497827529907,4812.0,4808.0,66.0,62.0,36.70388174057007,0.9609375,0.9599609375,0.9599609375,0.9599609375,0.9599453210830688,0.960005521774292,0.919935941696167,0.9777512550354004,983.0,983.0,41.0,41.0,3.2745401859283447
65,MobileNetV2,128,0.3,0.3,64,17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4722.0,4722.0,0.0,0.0,87.34863901138306,0.9671052694320679,0.9632052183151245,0.96875,0.9629934430122375,0.9660016894340515,0.9685525298118591,0.9318075776100159,0.9828161001205444,1178.0,1171.0,45.0,38.0,3.4031755924224854
65,MobileNetV2,128,0.3,0.3,64,6,0.997077226638794,0.9974942803382874,0.9972860217094421,0.9975000023841858,0.9973950386047363,0.9973044991493225,0.9948029518127441,0.9999327063560486,4777.0,4778.0,12.0,13.0,47.74340200424194,0.8740808963775635,0.8694064021110535,0.875,0.8685661554336548,0.8722770810127258,0.8740469217300415,0.7436102628707886,0.934603214263916,952.0,945.0,143.0,136.0,3.3170506954193115
65,MobileNetV2,128,0.3,0.3,64,1,0.9840116500854492,0.9839850068092346,0.9823504686355591,0.9841694235801697,0.983319103717804,0.9826338887214661,0.9667488932609558,0.9983347058296204,4731.0,4739.0,77.0,85.0,28.975080728530884,0.7095588445663452,0.7173507213592529,0.7068014740943909,0.7215073704719543,0.7118583917617798,0.7114181518554688,0.4284197688102722,0.8025164008140564,769.0,785.0,303.0,319.0,3.2493059635162354
65,MobileNetV2,128,0.3,0.3,64,3,0.994334876537323,0.9943336844444275,0.9941250681877136,0.9943749904632568,0.9942566752433777,0.9942229986190796,0.9885708689689636,0.9996553659439087,4738.0,4739.0,27.0,28.0,36.397284746170044,0.9670138955116272,0.9660278558731079,0.9626736044883728,0.9661458134651184,0.964374840259552,0.9627783298492432,0.9288567304611206,0.9927767515182495,1109.0,1113.0,39.0,43.0,3.300663471221924
65,MobileNetV2,128,0.3,0.3,64,1,0.9840513467788696,0.9852849841117859,0.9846727252006531,0.9854029417037964,0.98508220911026,0.9848552346229553,0.9702340960502625,0.9980869293212891,4754.0,4757.0,71.0,74.0,28.935041666030884,0.8713235259056091,0.8931664824485779,0.8529411554336548,0.8979779481887817,0.8721806406974792,0.8601995706558228,0.7519047260284424,0.94777512550354,928.0,977.0,111.0,160.0,3.3323209285736084
65,MobileNetV2,128,0.3,0.3,64,37,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4722.0,4722.0,0.0,0.0,161.47452783584595,0.9835526347160339,0.9843621253967285,0.9835526347160339,0.984375,0.9839345812797546,0.983628511428833,0.9679458141326904,0.9977208375930786,1196.0,1197.0,19.0,20.0,3.3290488719940186
65,MobileNetV2,128,0.3,0.3,64,31,0.9997900128364563,0.9997900724411011,1.0,0.99979168176651,0.9998966455459595,1.0,0.999793291091919,0.9999999403953552,4762.0,4761.0,1.0,0.0,139.8305606842041,0.9809027910232544,0.9809027910232544,0.9809027910232544,0.9809027910232544,0.9809027910232544,0.9809027910232544,0.9618055820465088,0.9898289442062378,1130.0,1130.0,22.0,22.0,3.3391921520233154
65,MobileNetV2,128,0.3,0.3,64,41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4756.0,4756.0,0.0,0.0,175.95699048042297,0.984375,0.9843478202819824,0.9826388955116272,0.984375,0.9834517240524292,0.9827841520309448,0.9670513868331909,0.9958176612854004,1132.0,1134.0,18.0,20.0,3.325232744216919
