epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,269.0,281.0,4535.0,4547.0,0.9445598125457764,0.9822637438774109,0.9431264996528625,0.16424190998077393,0.01,0.8862130045890808,0.944027304649353,0.9417978525161743,0.9441445469856262,0.9416528344154358,87.0,82.0,1086.0,1081.0,0.9280821681022644,0.9828389883041382,0.9274433255195618,0.1736993044614792,0.85545814037323,0.9260509014129639,0.929492712020874,0.9255136847496033,0.9297945499420166
1,82.0,85.0,4721.0,4724.0,0.9829379916191101,0.996054470539093,0.9826436042785645,0.06036404147744179,0.01,0.9653998613357544,0.9830834269523621,0.9823247790336609,0.9829379916191101,0.9823504686355591,34.0,34.0,1134.0,1134.0,0.9708904027938843,0.9921448230743408,0.9708904027938843,0.09595631808042526,0.9417808055877686,0.9708904027938843,0.9708904027938843,0.9708904027938843,0.9708904027938843
2,65.0,71.0,4735.0,4741.0,0.9864752292633057,0.997256875038147,0.9859053492546082,0.045944008976221085,0.01,0.971808671951294,0.9865016937255859,0.9852452278137207,0.9864752292633057,0.9852574467658997,34.0,37.0,1131.0,1134.0,0.9691780805587769,0.994080126285553,0.9696709513664246,0.08503279834985733,0.9392844438552856,0.9708333611488342,0.9684031009674072,0.9708904027938843,0.9683219194412231
3,54.0,51.0,4755.0,4752.0,0.9887640476226807,0.9990381598472595,0.9890745878219604,0.03275523707270622,0.01,0.9782370924949646,0.9888713359832764,0.9893816113471985,0.9887640476226807,0.9894102811813354,24.0,25.0,1143.0,1144.0,0.9785959124565125,0.9975747466087341,0.9790628552436829,0.06073737516999245,0.9580696821212769,0.9793949723243713,0.9786142110824585,0.9794520735740662,0.9785959124565125
4,29.0,30.0,4776.0,4777.0,0.9935497045516968,0.9995124340057373,0.9938896894454956,0.019547106698155403,0.01,0.9877901077270508,0.9939873218536377,0.9937590956687927,0.9939658641815186,0.9937707781791687,22.0,22.0,1146.0,1146.0,0.9811643958091736,0.9967527389526367,0.9811643958091736,0.06064864993095398,0.9623287916183472,0.9811643958091736,0.9811643958091736,0.9811643958091736,0.9811643958091736
5,25.0,25.0,4781.0,4781.0,0.995006263256073,0.9996638298034668,0.9948020577430725,0.014951756224036217,0.01,0.9896292686462402,0.9948334097862244,0.9947981834411621,0.9947981834411621,0.9948089718818665,25.0,25.0,1143.0,1143.0,0.9785959124565125,0.9959486126899719,0.9785959124565125,0.06631654500961304,0.9571917653083801,0.9785959124565125,0.9785959124565125,0.9785959124565125,0.9785959124565125
6,23.0,25.0,4781.0,4783.0,0.995006263256073,0.9991545677185059,0.995022714138031,0.020585432648658752,0.01,0.9900575280189514,0.9952363967895508,0.994800329208374,0.9952143430709839,0.9948089718818665,27.0,28.0,1140.0,1141.0,0.9760273694992065,0.9944323897361755,0.9764684438705444,0.07166825979948044,0.952936053276062,0.976883590221405,0.976047933101654,0.976883590221405,0.9760273694992065
7,14.0,13.0,4793.0,4792.0,0.9970870018005371,0.9999439120292664,0.9971935153007507,0.0077248262241482735,0.01,0.9943997859954834,0.9971051812171936,0.9972944855690002,0.9970870018005371,0.9973006844520569,31.0,31.0,1137.0,1137.0,0.9734588861465454,0.9896286129951477,0.9734588861465454,0.10852541774511337,0.9469178318977356,0.9734588861465454,0.9734588861465454,0.9734588861465454,0.9734588861465454
8,20.0,20.0,4786.0,4786.0,0.9958385229110718,0.9997631311416626,0.9958471655845642,0.01432326715439558,0.0009999999,0.9916943311691284,0.9958471655845642,0.9958385229110718,0.9958385229110718,0.9958471655845642,31.0,31.0,1137.0,1137.0,0.9734588861465454,0.9939470291137695,0.9734588861465454,0.08284451812505722,0.9469178318977356,0.9734588861465454,0.9734588861465454,0.9734588861465454,0.9734588861465454
9,4.0,3.0,4803.0,4802.0,0.9993757605552673,0.9999969601631165,0.9992699027061462,0.0033643473871052265,0.0009999999,0.9985526204109192,0.9991816282272339,0.9993756413459778,0.9991676807403564,0.9993770718574524,31.0,31.0,1137.0,1137.0,0.9734588861465454,0.9937257766723633,0.9734588861465454,0.08717796951532364,0.9469178318977356,0.9734588861465454,0.9734588861465454,0.9734588861465454,0.9734588861465454
