epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,338.0,310.0,4458.0,4430.0,0.9356124401092529,0.9779762625694275,0.9315703511238098,0.18599791824817657,0.01,0.8647139668464661,0.930505096912384,0.9345991611480713,0.9291107654571533,0.9349831938743591,81.0,90.0,1126.0,1135.0,0.9292762875556946,0.9818412661552429,0.9302614331245422,0.20026519894599915,0.8595836758613586,0.9324091672897339,0.9265305995941162,0.9333881735801697,0.9259868264198303
1,109.0,107.0,4649.0,4647.0,0.9787636399269104,0.9954922199249268,0.977318286895752,0.06955433636903763,0.01,0.9548377990722656,0.9773334264755249,0.97749263048172,0.9770815968513489,0.9775587320327759,25.0,25.0,1191.0,1191.0,0.9794408082962036,0.9973899126052856,0.9794408082962036,0.05684864521026611,0.9588815569877625,0.9794408082962036,0.9794408082962036,0.9794408082962036,0.9794408082962036
2,88.0,86.0,4670.0,4668.0,0.9823380708694458,0.9969694018363953,0.9817322492599487,0.05366227403283119,0.01,0.9635666012763977,0.9816423654556274,0.981909990310669,0.981497049331665,0.9819630980491638,31.0,31.0,1185.0,1185.0,0.9745065569877625,0.9959976673126221,0.9745065569877625,0.07259739935398102,0.9490131735801697,0.9745065569877625,0.9745065569877625,0.9745065569877625,0.9745065569877625
3,93.0,89.0,4667.0,4663.0,0.9806560277938843,0.99658203125,0.9796406626701355,0.061312321573495865,0.01,0.9593687057495117,0.9793179631233215,0.9812710285186768,0.9804457426071167,0.980075478553772,17.0,16.0,1200.0,1199.0,0.9860197305679321,0.9982805848121643,0.9863911867141724,0.040063872933387756,0.9728828072547913,0.9861165285110474,0.9868312478065491,0.9860197305679321,0.9868420958518982
4,30.0,31.0,4725.0,4726.0,0.9934819340705872,0.9991276860237122,0.9935922026634216,0.02573762834072113,0.01,0.9872478246688843,0.9937698245048523,0.993483304977417,0.99369215965271,0.9934983253479004,25.0,24.0,1192.0,1191.0,0.9794408082962036,0.996466338634491,0.9798387289047241,0.06204381585121155,0.9597281217575073,0.9794891476631165,0.980246901512146,0.9794408082962036,0.9802631735801697
5,20.0,20.0,4736.0,4736.0,0.9960050582885742,0.9991316199302673,0.9958112835884094,0.019153915345668793,0.01,0.9916344881057739,0.9958159923553467,0.9957947731018066,0.9957947731018066,0.9958053827285767,31.0,31.0,1185.0,1185.0,0.9745065569877625,0.9938583970069885,0.9745065569877625,0.07536572217941284,0.9490131735801697,0.9745065569877625,0.9745065569877625,0.9745065569877625,0.9745065569877625
6,37.0,35.0,4721.0,4719.0,0.9924306273460388,0.9989422559738159,0.9924429059028625,0.02701631747186184,0.01,0.9849116206169128,0.9922646284103394,0.9926377534866333,0.9922203421592712,0.9926593899726868,15.0,15.0,1201.0,1201.0,0.9876644611358643,0.996786892414093,0.9876644611358643,0.046214908361434937,0.9753289222717285,0.9876644611358643,0.9876644611358643,0.9876644611358643,0.9876644611358643
7,11.0,11.0,4745.0,4745.0,0.9976871609687805,0.9999533891677856,0.9976929426193237,0.008648836985230446,0.01,0.9953858852386475,0.9976929426193237,0.9976871609687805,0.9976871609687805,0.9976929426193237,13.0,13.0,1203.0,1203.0,0.9893091917037964,0.9967750310897827,0.9893091917037964,0.04328039288520813,0.9786184430122375,0.9893091917037964,0.9893091917037964,0.9893091917037964,0.9893091917037964
8,49.0,50.0,4706.0,4707.0,0.9899075031280518,0.9977340698242188,0.9883622527122498,0.04252947121858597,0.01,0.9767752885818481,0.9885141253471375,0.9894891977310181,0.9896972179412842,0.9882550239562988,29.0,30.0,1186.0,1187.0,0.9753289222717285,0.9954428672790527,0.975752592086792,0.06937383860349655,0.9515044689178467,0.9761512875556946,0.9753492474555969,0.9761512875556946,0.9753289222717285
9,13.0,12.0,4744.0,4743.0,0.9974768757820129,0.9997212886810303,0.997374951839447,0.01073240116238594,0.01,0.9947628378868103,0.997285783290863,0.99747633934021,0.9972665905952454,0.9974831938743591,17.0,17.0,1199.0,1199.0,0.9860197305679321,0.9973259568214417,0.9860197305679321,0.04967986419796944,0.9720394611358643,0.9860197305679321,0.9860197305679321,0.9860197305679321,0.9860197305679321
10,7.0,7.0,4749.0,4749.0,0.9985281825065613,0.9997639656066895,0.9985318779945374,0.006657093297690153,0.01,0.9970637559890747,0.9985318779945374,0.9985281825065613,0.9985281825065613,0.9985318779945374,14.0,14.0,1202.0,1202.0,0.9884868264198303,0.9974538087844849,0.9884868264198303,0.045557767152786255,0.9769737124443054,0.9884868264198303,0.9884868264198303,0.9884868264198303,0.9884868264198303
11,2.0,3.0,4753.0,4754.0,0.999369204044342,0.9999992847442627,0.999478816986084,0.0024025854654610157,0.0009999999,0.9989575147628784,0.9995805621147156,0.9993693232536316,0.9995794892311096,0.999370813369751,16.0,16.0,1200.0,1200.0,0.9868420958518982,0.9972745776176453,0.9868420958518982,0.05015130341053009,0.9736841917037964,0.9868420958518982,0.9868420958518982,0.9868420958518982,0.9868420958518982
12,0.0,0.0,4756.0,4756.0,1.0,1.0,1.0,0.0016225874423980713,0.0009999999,1.0,1.0,1.0,1.0,1.0,18.0,18.0,1198.0,1198.0,0.9851973652839661,0.9972288608551025,0.9851973652839661,0.05140801519155502,0.9703947305679321,0.9851973652839661,0.9851973652839661,0.9851973652839661,0.9851973652839661
