epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,353.0,336.0,4528.0,4511.0,0.9298930764198303,0.9728558659553528,0.9289456605911255,0.20646005868911743,0.01,0.8589268922805786,0.9283033609390259,0.9306787848472595,0.9274259805679321,0.9309210777282715,21.0,24.0,1096.0,1099.0,0.9794642925262451,0.9968331456184387,0.9800054430961609,0.06336469203233719,0.9598931670188904,0.9811309576034546,0.9786286950111389,0.981249988079071,0.9785714149475098
1,95.0,94.0,4764.0,4763.0,0.980444610118866,0.9966980814933777,0.980422854423523,0.059556033462285995,0.01,0.9609565734863281,0.9804485440254211,0.9806464910507202,0.980444610118866,0.9805509448051453,22.0,25.0,1095.0,1098.0,0.9803571701049805,0.9950502514839172,0.9790854454040527,0.0743333026766777,0.9581109285354614,0.9802976250648499,0.9777382016181946,0.9803571701049805,0.9776785969734192
2,93.0,94.0,4764.0,4765.0,0.9810621738433838,0.9962083697319031,0.9806488156318665,0.06251907348632812,0.01,0.9613588452339172,0.9808170795440674,0.9806544780731201,0.9808562994003296,0.9805509448051453,15.0,15.0,1105.0,1105.0,0.9866071343421936,0.9979321360588074,0.9866071343421936,0.054618705064058304,0.9732142686843872,0.9866071343421936,0.9866071343421936,0.9866071343421936,0.9866071343421936
3,45.0,46.0,4812.0,4813.0,0.9905310869216919,0.9990918040275574,0.9905253052711487,0.028519563376903534,0.01,0.9810503721237183,0.9906249642372131,0.9905330538749695,0.9907369017601013,0.9904193878173828,17.0,17.0,1103.0,1103.0,0.9848214387893677,0.9947165846824646,0.9848214387893677,0.06376317888498306,0.9696428775787354,0.9848214387893677,0.9848214387893677,0.9848214387893677,0.9848214387893677
4,32.0,34.0,4824.0,4826.0,0.9932070970535278,0.999271035194397,0.9932217001914978,0.022466957569122314,0.01,0.9864429831504822,0.9934210777282715,0.9930041432380676,0.9934129118919373,0.9930098652839661,20.0,18.0,1102.0,1100.0,0.9830357432365417,0.9959486722946167,0.9829781651496887,0.06137242913246155,0.9661203622817993,0.9823004603385925,0.9838998317718506,0.9821428656578064,0.9839285612106323
5,33.0,35.0,4823.0,4825.0,0.9932070970535278,0.999315619468689,0.9930223226547241,0.02441873587667942,0.01,0.9860309958457947,0.993201732635498,0.9927983283996582,0.9932070970535278,0.9928042888641357,14.0,15.0,1105.0,1106.0,0.987500011920929,0.9975354671478271,0.9870941042900085,0.04699617251753807,0.9741297960281372,0.9874404668807983,0.9866191148757935,0.987500011920929,0.9866071343421936
6,12.0,10.0,4848.0,4846.0,0.9979415535926819,0.9999750852584839,0.9977316856384277,0.007655487861484289,0.01,0.9955010414123535,0.9975691437721252,0.997940719127655,0.9975298643112183,0.9979440569877625,17.0,17.0,1103.0,1103.0,0.9848214387893677,0.9971294403076172,0.9848214387893677,0.04777198284864426,0.9696428775787354,0.9848214387893677,0.9848214387893677,0.9848214387893677,0.9848214387893677
7,5.0,6.0,4852.0,4853.0,0.9987649321556091,0.9999889731407166,0.9988723397254944,0.004595446400344372,0.01,0.9977445006370544,0.9989720582962036,0.9987651705741882,0.9989707469940186,0.9987664222717285,14.0,14.0,1106.0,1106.0,0.987500011920929,0.9952567219734192,0.987500011920929,0.06078401952981949,0.9750000238418579,0.987500011920929,0.987500011920929,0.987500011920929,0.987500011920929
8,7.0,6.0,4852.0,4851.0,0.9987649321556091,0.999997079372406,0.9986603260040283,0.003197496524080634,0.01,0.9973333477973938,0.9985728859901428,0.99876469373703,0.9985590577125549,0.9987664222717285,13.0,13.0,1107.0,1107.0,0.9883928298950195,0.9974883794784546,0.9883928298950195,0.04714376479387283,0.9767857193946838,0.9883928298950195,0.9883928298950195,0.9883928298950195,0.9883928298950195
9,1.0,0.0,4858.0,4857.0,0.9997941255569458,0.9999998807907104,0.9998939037322998,0.0011378126218914986,0.01,0.999800443649292,0.9998064637184143,1.0,0.9997941255569458,1.0,16.0,16.0,1104.0,1104.0,0.9857142567634583,0.9942011833190918,0.9857142567634583,0.06758004426956177,0.9714285731315613,0.9857142567634583,0.9857142567634583,0.9857142567634583,0.9857142567634583
10,8.0,7.0,4851.0,4850.0,0.9983532428741455,0.9997803568840027,0.998454749584198,0.005223778076469898,0.01,0.9969221353530884,0.9983673095703125,0.998558759689331,0.9983532428741455,0.9985608458518982,22.0,21.0,1099.0,1098.0,0.9803571701049805,0.9921758770942688,0.980760395526886,0.08367375284433365,0.9616298079490662,0.9804621934890747,0.9812332391738892,0.9803571701049805,0.981249988079071
11,10.0,10.0,4848.0,4848.0,0.9979415535926819,0.9999731183052063,0.9979440569877625,0.006517506670206785,0.01,0.9958881735801697,0.9979440569877625,0.9979415535926819,0.9979415535926819,0.9979440569877625,16.0,16.0,1104.0,1104.0,0.9857142567634583,0.9933329820632935,0.9857142567634583,0.06913112103939056,0.9714285731315613,0.9857142567634583,0.9857142567634583,0.9857142567634583,0.9857142567634583
