epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,305.0,299.0,4501.0,4495.0,0.9379166960716248,0.9829815030097961,0.9370609521865845,0.16301734745502472,0.01,0.8747062087059021,0.9369487762451172,0.9376303553581238,0.9364583492279053,0.93770831823349,39.0,40.0,1160.0,1161.0,0.9674999713897705,0.9913631677627563,0.9670959711074829,0.10637889057397842,0.9341911673545837,0.9674999713897705,0.9666944146156311,0.9674999713897705,0.9666666388511658
1,122.0,125.0,4661.0,4664.0,0.9743000268936157,0.9940100312232971,0.9742628931999207,0.08667947351932526,0.01,0.9486602544784546,0.9747101068496704,0.9738985300064087,0.9745090007781982,0.9739583134651184,20.0,20.0,1180.0,1180.0,0.9833333492279053,0.9978600740432739,0.9833333492279053,0.06802228838205338,0.9666666388511658,0.9833333492279053,0.9833333492279053,0.9833333492279053,0.9833333492279053
2,89.0,92.0,4694.0,4697.0,0.9814040660858154,0.9964596033096313,0.9811604022979736,0.062152471393346786,0.01,0.962356448173523,0.9814918041229248,0.980789303779602,0.9814040660858154,0.9808333516120911,20.0,20.0,1180.0,1180.0,0.9833333492279053,0.998862087726593,0.9833333492279053,0.04562768712639809,0.9666666388511658,0.9833333492279053,0.9833333492279053,0.9833333492279053,0.9833333492279053
3,46.0,44.0,4742.0,4740.0,0.9905976057052612,0.9980602860450745,0.9906111359596252,0.037108082324266434,0.01,0.9812859296798706,0.9904779195785522,0.9908027052879333,0.9903886318206787,0.9908333420753479,26.0,26.0,1174.0,1174.0,0.9783333539962769,0.9985274076461792,0.9783333539962769,0.05087532848119736,0.9566666483879089,0.9783333539962769,0.9783333539962769,0.9783333539962769,0.9783333539962769
4,36.0,37.0,4749.0,4750.0,0.9922690987586975,0.9991971850395203,0.9923983812332153,0.024953648447990417,0.01,0.9848344922065735,0.9925368428230286,0.9922707080841064,0.99247807264328,0.9922916889190674,17.0,17.0,1183.0,1183.0,0.9858333468437195,0.9993543028831482,0.9858333468437195,0.03393810987472534,0.971666693687439,0.9858333468437195,0.9858333468437195,0.9858333468437195,0.9858333468437195
5,49.0,48.0,4738.0,4737.0,0.990179717540741,0.9987702369689941,0.9884331226348877,0.03418159857392311,0.01,0.9769160747528076,0.9883807301521301,0.9899686574935913,0.9897618293762207,0.9885416626930237,17.0,17.0,1183.0,1183.0,0.9858333468437195,0.9982549548149109,0.9858333468437195,0.04249127581715584,0.971666693687439,0.9858333468437195,0.9858333468437195,0.9858333468437195,0.9858333468437195
6,25.0,25.0,4761.0,4761.0,0.9945675134658813,0.9995484948158264,0.9947912693023682,0.01499580405652523,0.01,0.9896077513694763,0.9948161840438843,0.9947764277458191,0.9947764277458191,0.9947916865348816,21.0,24.0,1176.0,1179.0,0.9816666841506958,0.9970399737358093,0.9813889861106873,0.052848633378744125,0.9625604152679443,0.9822778105735779,0.9800498485565186,0.9825000166893005,0.9800000190734863
7,18.0,20.0,4766.0,4768.0,0.9962390065193176,0.9995096921920776,0.994589626789093,0.015982620418071747,0.01,0.9891788959503174,0.9947916865348816,0.9958229064941406,0.9962390065193176,0.9943749904632568,22.0,22.0,1178.0,1178.0,0.9816666841506958,0.9974320530891418,0.9816666841506958,0.05480828508734703,0.9633333086967468,0.9816666841506958,0.9816666841506958,0.9816666841506958,0.9816666841506958
8,20.0,20.0,4766.0,4766.0,0.9958211183547974,0.9996604323387146,0.9943748116493225,0.01403281930834055,0.0009999999,0.9887621998786926,0.9943872094154358,0.9958211183547974,0.9958211183547974,0.9943749904632568,19.0,19.0,1181.0,1181.0,0.98416668176651,0.9972628355026245,0.98416668176651,0.04590308666229248,0.9683333039283752,0.98416668176651,0.98416668176651,0.98416668176651,0.98416668176651
9,5.0,5.0,4781.0,4781.0,0.9989553093910217,0.9999851584434509,0.9989583492279053,0.005407251417636871,0.0009999999,0.9979166388511658,0.9989583492279053,0.9989553093910217,0.9989553093910217,0.9989583492279053,19.0,20.0,1180.0,1181.0,0.9833333492279053,0.9973604679107666,0.9837878346443176,0.04687114432454109,0.9675211310386658,0.9841111302375793,0.9833472371101379,0.98416668176651,0.9833333492279053
