epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,336.0,349.0,4451.0,4464.0,0.9300000071525574,0.9782610535621643,0.9286361932754517,0.18768715858459473,0.01,0.8579728007316589,0.9305768609046936,0.9274880290031433,0.9300000071525574,0.9272916913032532,28.0,30.0,1170.0,1172.0,0.9750000238418579,0.9971885681152344,0.9758837819099426,0.06679614633321762,0.951712429523468,0.9766111373901367,0.9750415682792664,0.9766666889190674,0.9750000238418579
1,110.0,114.0,4672.0,4676.0,0.976389467716217,0.9960458874702454,0.9767206907272339,0.07286852598190308,0.01,0.9534582495689392,0.9770942330360413,0.9762004017829895,0.977016270160675,0.9762499928474426,22.0,22.0,1178.0,1178.0,0.9816666841506958,0.9984374642372131,0.9816666841506958,0.050663527101278305,0.9633333086967468,0.9816666841506958,0.9816666841506958,0.9816666841506958,0.9816666841506958
2,64.0,58.0,4728.0,4722.0,0.9874634146690369,0.9978996515274048,0.9872642159461975,0.04315512627363205,0.01,0.9746558666229248,0.9867891669273376,0.9878661036491394,0.9866276383399963,0.9879166483879089,25.0,24.0,1176.0,1175.0,0.9791666865348816,0.997585117816925,0.9795699119567871,0.054235637187957764,0.9591912031173706,0.979215681552887,0.9799833297729492,0.9791666865348816,0.9800000190734863
3,51.0,50.0,4736.0,4735.0,0.9893439412117004,0.9990133047103882,0.9894737005233765,0.029742959886789322,0.01,0.9790340065956116,0.989459216594696,0.9895506501197815,0.9893439412117004,0.9895833134651184,21.0,21.0,1179.0,1179.0,0.9825000166893005,0.9975051283836365,0.9825000166893005,0.05419101566076279,0.9649999737739563,0.9825000166893005,0.9825000166893005,0.9825000166893005,0.9825000166893005
4,25.0,26.0,4760.0,4761.0,0.9947764277458191,0.9991134405136108,0.994690477848053,0.02065112628042698,0.01,0.9893932938575745,0.9948038458824158,0.9945686459541321,0.9947764277458191,0.9945833086967468,20.0,18.0,1182.0,1180.0,0.9833333492279053,0.9978917241096497,0.9841111302375793,0.04905040189623833,0.9684255123138428,0.9835184812545776,0.9849749803543091,0.9833333492279053,0.9850000143051147
5,23.0,23.0,4763.0,4763.0,0.9951943159103394,0.9994058609008789,0.9937496185302734,0.019161315634846687,0.01,0.9875243902206421,0.9937745332717896,0.9951943159103394,0.9951943159103394,0.9937499761581421,22.0,22.0,1178.0,1178.0,0.9816666841506958,0.9979325532913208,0.9816666841506958,0.054245222359895706,0.9633333086967468,0.9816666841506958,0.9816666841506958,0.9816666841506958,0.9816666841506958
6,23.0,24.0,4762.0,4763.0,0.9951943159103394,0.9989426136016846,0.9951003789901733,0.01813468709588051,0.01,0.9902258515357971,0.9952328205108643,0.9949864149093628,0.9951943159103394,0.9950000047683716,16.0,14.0,1186.0,1184.0,0.9866666793823242,0.998275876045227,0.9874463081359863,0.03824459761381149,0.9750456809997559,0.9868137836456299,0.9883138537406921,0.9866666793823242,0.9883333444595337
7,4.0,4.0,4782.0,4782.0,0.9991642236709595,0.9998729228973389,0.9991666674613953,0.005666919983923435,0.01,0.9983333349227905,0.9991666674613953,0.9991642236709595,0.9991642236709595,0.9991666674613953,17.0,16.0,1184.0,1183.0,0.9866666793823242,0.9966332912445068,0.986236572265625,0.04774194955825806,0.9725245237350464,0.9858823418617249,0.9866555333137512,0.9858333468437195,0.9866666793823242
8,23.0,23.0,4763.0,4763.0,0.9951943159103394,0.9994857311248779,0.9952083230018616,0.014522992074489594,0.01,0.9904166460037231,0.9952083230018616,0.9951943159103394,0.9951943159103394,0.9952083230018616,15.0,15.0,1185.0,1185.0,0.987500011920929,0.9977049231529236,0.987500011920929,0.038152601569890976,0.9750000238418579,0.987500011920929,0.987500011920929,0.987500011920929,0.987500011920929
9,9.0,9.0,4777.0,4777.0,0.9981195330619812,0.9999752044677734,0.9981250166893005,0.0065224566496908665,0.01,0.9962499737739563,0.9981250166893005,0.9981195330619812,0.9981195330619812,0.9981250166893005,13.0,12.0,1188.0,1187.0,0.9900000095367432,0.9983725547790527,0.989569902420044,0.032560281455516815,0.9791911840438843,0.9892156720161438,0.9899916648864746,0.9891666769981384,0.9900000095367432
