epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,341.0,329.0,4519.0,4507.0,0.9335808753967285,0.9776087999343872,0.9309123158454895,0.18699680268764496,0.01,0.8623302578926086,0.9300861358642578,0.9319685697555542,0.9296616911888123,0.9321369528770447,48.0,51.0,1085.0,1088.0,0.9568662047386169,0.9904956817626953,0.9565460681915283,0.11810707300901413,0.9129194021224976,0.957570493221283,0.9552238583564758,0.9577465057373047,0.9551056623458862
1,109.0,107.0,4737.0,4735.0,0.9783236980438232,0.9949043393135071,0.9775911569595337,0.07513422518968582,0.01,0.9554177522659302,0.9776734113693237,0.9779016971588135,0.977497935295105,0.9778603315353394,29.0,29.0,1107.0,1107.0,0.9744718074798584,0.9965699911117554,0.9744718074798584,0.07375148683786392,0.9489436745643616,0.9744718074798584,0.9744718074798584,0.9744718074798584,0.9744718074798584
2,58.0,54.0,4790.0,4786.0,0.9888522028923035,0.9989641904830933,0.9884284734725952,0.03496835380792618,0.01,0.9769453406333923,0.9881212115287781,0.9888429641723633,0.9880264401435852,0.9888613820075989,27.0,28.0,1108.0,1109.0,0.9753521084785461,0.9956319332122803,0.9758055806159973,0.07264762371778488,0.951610267162323,0.9762324094772339,0.9753738045692444,0.9762324094772339,0.9753521084785461
3,52.0,53.0,4791.0,4792.0,0.9888522028923035,0.9983625411987305,0.9890291690826416,0.03359201177954674,0.01,0.9781081080436707,0.9891849160194397,0.9890608787536621,0.9892650842666626,0.9889300465583801,23.0,23.0,1113.0,1113.0,0.9797534942626953,0.995410680770874,0.9797534942626953,0.0673336535692215,0.9595070481300354,0.9797534942626953,0.9797534942626953,0.9797534942626953,0.9797534942626953
4,33.0,33.0,4811.0,4811.0,0.993187427520752,0.999483048915863,0.9931859970092773,0.020892154425382614,0.01,0.9864094853401184,0.9932295083999634,0.993187427520752,0.993187427520752,0.9931930899620056,25.0,25.0,1111.0,1111.0,0.9779929518699646,0.9918996095657349,0.9779929518699646,0.08567022532224655,0.9559859037399292,0.9779929518699646,0.9779929518699646,0.9779929518699646,0.9779929518699646
5,25.0,27.0,4817.0,4819.0,0.9946325421333313,0.9995370507240295,0.9946430325508118,0.016079867258667946,0.01,0.9892981052398682,0.9948553442955017,0.9944283962249756,0.9948389530181885,0.9944307208061218,32.0,32.0,1104.0,1104.0,0.9718309640884399,0.9935280680656433,0.9718016386032104,0.08971596509218216,0.9437103271484375,0.9719345569610596,0.9718309640884399,0.9718309640884399,0.9718309640884399
6,20.0,20.0,4824.0,4824.0,0.9954583048820496,0.9997953772544861,0.9958669543266296,0.013049576431512833,0.01,0.9917961359024048,0.9959325790405273,0.9958711862564087,0.9958711862564087,0.9958745837211609,24.0,23.0,1113.0,1112.0,0.9788732528686523,0.9952117800712585,0.9792423248291016,0.0720457211136818,0.9586457014083862,0.9790286421775818,0.9797356724739075,0.9788732528686523,0.9797534942626953
7,5.0,4.0,4840.0,4839.0,0.9991742372512817,0.9999902248382568,0.9989996552467346,0.004302181303501129,0.0009999999,0.998012125492096,0.9989120364189148,0.9991740584373474,0.9989677667617798,0.9991061091423035,23.0,24.0,1112.0,1113.0,0.9797534942626953,0.9955520033836365,0.9793533682823181,0.06678035110235214,0.958649218082428,0.9796948432922363,0.9788918495178223,0.9797534942626953,0.9788732528686523
8,2.0,2.0,4842.0,4842.0,0.9995871186256409,0.9999954700469971,0.9995874762535095,0.0028206976130604744,0.0009999999,0.9991748929023743,0.9995874762535095,0.9995871186256409,0.9995871186256409,0.9995874762535095,22.0,22.0,1114.0,1114.0,0.9806337952613831,0.9960875511169434,0.9806337952613831,0.06764083355665207,0.9612675905227661,0.9806337952613831,0.9806337952613831,0.9806337952613831,0.9806337952613831
9,6.0,7.0,4837.0,4838.0,0.9985548853874207,0.9993496537208557,0.9986621737480164,0.008963339030742645,0.0009999999,0.9973366260528564,0.9987744688987732,0.9985551834106445,0.9987613558769226,0.9985560774803162,22.0,22.0,1114.0,1114.0,0.9806337952613831,0.99648118019104,0.9806337952613831,0.06644880771636963,0.9612675905227661,0.9806337952613831,0.9806337952613831,0.9806337952613831,0.9806337952613831
10,4.0,3.0,4841.0,4840.0,0.9993806481361389,0.999996542930603,0.999274730682373,0.0032332330010831356,0.0009999999,0.9985621571540833,0.9991869926452637,0.9993805289268494,0.9991742372512817,0.9993811845779419,23.0,24.0,1112.0,1113.0,0.9788732528686523,0.9951154589653015,0.9793533682823181,0.06582831591367722,0.958649218082428,0.9796948432922363,0.9788918495178223,0.9797534942626953,0.9788732528686523
11,2.0,2.0,4842.0,4842.0,0.9995871186256409,0.9998869895935059,0.9995874762535095,0.002591510768979788,0.0009999999,0.9991748929023743,0.9995874762535095,0.9995871186256409,0.9995871186256409,0.9995874762535095,20.0,20.0,1116.0,1116.0,0.9823943376541138,0.9949286580085754,0.9823943376541138,0.06810136884450912,0.9647887349128723,0.9823943376541138,0.9823943376541138,0.9823943376541138,0.9823943376541138
12,6.0,7.0,4837.0,4838.0,0.9985548853874207,0.9989203214645386,0.9982498288154602,0.013703395612537861,0.0009999999,0.9964994192123413,0.9983498454093933,0.9985551834106445,0.9987613558769226,0.9981435537338257,21.0,21.0,1115.0,1115.0,0.9815140962600708,0.9948964715003967,0.9815140962600708,0.06618587672710419,0.9630281925201416,0.9815140962600708,0.9815140962600708,0.9815140962600708,0.9815140962600708
