epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,284.0,289.0,4495.0,4500.0,0.9402173757553101,0.9815917015075684,0.9403656721115112,0.1686963587999344,0.01,0.8806413412094116,0.9404497146606445,0.9396533966064453,0.9406354427337646,0.9395902752876282,40.0,43.0,1157.0,1160.0,0.965833306312561,0.9930541515350342,0.9654797315597534,0.09908220171928406,0.9309034943580627,0.9666111469268799,0.9642560482025146,0.9666666388511658,0.9641666412353516
1,78.0,81.0,4699.0,4702.0,0.9838911890983582,0.9963279366493225,0.9834079146385193,0.058280669152736664,0.01,0.9668744206428528,0.9837462902069092,0.9830650091171265,0.9836820363998413,0.983068585395813,24.0,24.0,1176.0,1176.0,0.9800000190734863,0.9967069625854492,0.9800000190734863,0.0603918693959713,0.9599999785423279,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.9800000190734863
2,53.0,54.0,4726.0,4727.0,0.9889121055603027,0.9985999464988708,0.9888200759887695,0.036941494792699814,0.01,0.97763991355896,0.9889214038848877,0.9887052774429321,0.9889121055603027,0.9887123703956604,21.0,21.0,1179.0,1179.0,0.9825000166893005,0.9973089694976807,0.9825000166893005,0.053405940532684326,0.9649999737739563,0.9825000166893005,0.9825000166893005,0.9825000166893005,0.9825000166893005
3,51.0,52.0,4728.0,4729.0,0.9895397424697876,0.998028576374054,0.9892303347587585,0.03836590051651001,0.01,0.978510320186615,0.989387035369873,0.9891236424446106,0.989330530166626,0.989130437374115,31.0,30.0,1170.0,1169.0,0.9750000238418579,0.9939066171646118,0.9745699167251587,0.08967510610818863,0.949191153049469,0.9742156863212585,0.9749791622161865,0.9741666913032532,0.9750000238418579
4,26.0,26.0,4754.0,4754.0,0.9943514466285706,0.9996485710144043,0.9944950938224792,0.017793865874409676,0.01,0.989015519618988,0.9945201277732849,0.9945606589317322,0.9945606589317322,0.9944956302642822,19.0,19.0,1181.0,1181.0,0.98416668176651,0.9963752627372742,0.98416668176651,0.05502743273973465,0.9683333039283752,0.98416668176651,0.98416668176651,0.98416668176651,0.98416668176651
5,24.0,24.0,4756.0,4756.0,0.9949790835380554,0.9998756647109985,0.9949763417243958,0.014333722181618214,0.01,0.989978015422821,0.9950078725814819,0.9949790835380554,0.9949790835380554,0.9949832558631897,24.0,24.0,1176.0,1176.0,0.9800000190734863,0.9962114691734314,0.9800000190734863,0.06516242027282715,0.9599999785423279,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.9800000190734863
6,8.0,8.0,4772.0,4772.0,0.9985355734825134,0.9999722242355347,0.9983275532722473,0.005778883118182421,0.01,0.996667742729187,0.9983400106430054,0.9983263611793518,0.9983263611793518,0.9983277320861816,26.0,26.0,1174.0,1174.0,0.9783333539962769,0.996765673160553,0.9783333539962769,0.06444669514894485,0.9566666483879089,0.9783333539962769,0.9783333539962769,0.9783333539962769,0.9783333539962769
7,10.0,10.0,4770.0,4770.0,0.9979079365730286,0.9999598860740662,0.9979097247123718,0.007477789651602507,0.01,0.9958193898200989,0.9979097247123718,0.9979079365730286,0.9979079365730286,0.9979097247123718,25.0,25.0,1175.0,1175.0,0.9791666865348816,0.996552050113678,0.9791666865348816,0.057504456490278244,0.9583333134651184,0.9791666865348816,0.9791666865348816,0.9791666865348816,0.9791666865348816
8,0.0,0.0,4780.0,4780.0,1.0,1.0,1.0,0.0015756303910166025,0.0009999999,1.0,1.0,1.0,1.0,1.0,24.0,22.0,1178.0,1176.0,0.9808333516120911,0.9966922998428345,0.9807795286178589,0.05606063827872276,0.9617123603820801,0.980147123336792,0.9816360473632812,0.9800000190734863,0.9816666841506958
9,2.0,2.0,4778.0,4778.0,0.9995815753936768,0.9999974370002747,0.9995819330215454,0.002238384447991848,0.0009999999,0.9991638660430908,0.9995819330215454,0.9995815753936768,0.9995815753936768,0.9995819330215454,25.0,25.0,1175.0,1175.0,0.9791666865348816,0.9965973496437073,0.9791666865348816,0.05907338485121727,0.9583333134651184,0.9791666865348816,0.9791666865348816,0.9791666865348816,0.9791666865348816
