epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,343.0,341.0,4443.0,4441.0,0.9312291145324707,0.9775572419166565,0.9283312559127808,0.19063980877399445,0.01,0.8577045798301697,0.9292131066322327,0.9286909103393555,0.9283027052879333,0.9287207126617432,27.0,28.0,1172.0,1173.0,0.9775000214576721,0.9958177208900452,0.9770959615707397,0.07385611534118652,0.9541910886764526,0.9775000214576721,0.9766861200332642,0.9775000214576721,0.9766666889190674
1,136.0,132.0,4648.0,4644.0,0.972594141960144,0.9919940233230591,0.9719179272651672,0.09615828096866608,0.01,0.9441492557525635,0.9718710780143738,0.9723618030548096,0.9715481400489807,0.9724080562591553,91.0,86.0,1114.0,1109.0,0.9258333444595337,0.9804854393005371,0.9259409308433533,0.18007799983024597,0.8525930047035217,0.9248529076576233,0.9280334711074829,0.9241666793823242,0.9283333420753479
2,96.0,102.0,4678.0,4684.0,0.9807531237602234,0.9945971965789795,0.9793370366096497,0.07645672559738159,0.01,0.958683967590332,0.9799420833587646,0.9786878228187561,0.9799163341522217,0.9786789417266846,36.0,37.0,1163.0,1164.0,0.9691666960716248,0.9938462376594543,0.9695959687232971,0.10615303367376328,0.9391911029815674,0.9700000286102295,0.9691923260688782,0.9700000286102295,0.9691666960716248
3,69.0,63.0,4717.0,4711.0,0.9870293140411377,0.9967913627624512,0.9861497282981873,0.05130256339907646,0.01,0.9724254608154297,0.98569655418396,0.9868035316467285,0.9855648279190063,0.9867615103721619,24.0,24.0,1176.0,1176.0,0.9800000190734863,0.9958322644233704,0.9800000190734863,0.06262213736772537,0.9599999785423279,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.9800000190734863
4,43.0,50.0,4730.0,4737.0,0.9903765916824341,0.998232364654541,0.9902442693710327,0.03631472587585449,0.01,0.9805107116699219,0.990964949131012,0.9895550608634949,0.9910041689872742,0.9894788861274719,19.0,19.0,1181.0,1181.0,0.98416668176651,0.9974822998046875,0.98416668176651,0.050760235637426376,0.9683333039283752,0.98416668176651,0.98416668176651,0.98416668176651,0.98416668176651
5,42.0,41.0,4739.0,4738.0,0.991631805896759,0.999017596244812,0.9913215041160583,0.02750815637409687,0.01,0.9826810956001282,0.9912576675415039,0.9914208054542542,0.9912133812904358,0.9914297461509705,18.0,17.0,1183.0,1182.0,0.9850000143051147,0.9963232278823853,0.9854032397270203,0.04921981692314148,0.9708578586578369,0.9850490093231201,0.985821545124054,0.9850000143051147,0.9858333468437195
6,21.0,21.0,4759.0,4759.0,0.9958158731460571,0.9996939301490784,0.9956164956092834,0.012808774597942829,0.01,0.99123215675354,0.9956087470054626,0.9956067204475403,0.9956067204475403,0.9956103563308716,37.0,27.0,1173.0,1163.0,0.9758333563804626,0.9911851286888123,0.9730896949768066,0.12416087090969086,0.9469448924064636,0.9698911309242249,0.9773108959197998,0.9691666960716248,0.9775000214576721
7,40.0,41.0,4739.0,4740.0,0.9918410181999207,0.9989554286003113,0.9915298819541931,0.023873452097177505,0.01,0.9831229448318481,0.9917002320289612,0.9914243817329407,0.991631805896759,0.9914297461509705,16.0,15.0,1185.0,1184.0,0.987500011920929,0.9961978793144226,0.987043023109436,0.050503723323345184,0.9741878509521484,0.9867647290229797,0.9874895811080933,0.9866666793823242,0.987500011920929
8,23.0,24.0,4756.0,4757.0,0.995188295841217,0.9989590048789978,0.9950909614562988,0.02129397913813591,0.01,0.9901816844940186,0.995192289352417,0.9949801564216614,0.995188295841217,0.9949832558631897,21.0,20.0,1180.0,1179.0,0.9833333492279053,0.9972295165061951,0.982903242111206,0.04953603073954582,0.9658578634262085,0.9825490117073059,0.9833194613456726,0.9825000166893005,0.9833333492279053
9,13.0,12.0,4768.0,4767.0,0.9974895119667053,0.9997268915176392,0.9973837733268738,0.010820123367011547,0.01,0.9947803616523743,0.9972948431968689,0.9974890351295471,0.9972803592681885,0.9974916577339172,29.0,29.0,1171.0,1171.0,0.9766666889190674,0.9968319535255432,0.9758316874504089,0.0620705783367157,0.9517645239830017,0.9759314060211182,0.9758333563804626,0.9758333563804626,0.9758333563804626
10,14.0,13.0,4767.0,4766.0,0.9972803592681885,0.9999695420265198,0.9971747398376465,0.008111481554806232,0.01,0.9943622946739197,0.9970858097076416,0.9972797632217407,0.9970711469650269,0.9972826242446899,21.0,20.0,1180.0,1179.0,0.9833333492279053,0.9967544674873352,0.982903242111206,0.049729008227586746,0.9658578634262085,0.9825490117073059,0.9833194613456726,0.9825000166893005,0.9833333492279053
11,9.0,10.0,4770.0,4771.0,0.9979079365730286,0.9999887347221375,0.9980173707008362,0.006575926672667265,0.0009999999,0.996034562587738,0.9981187582015991,0.9979084134101868,0.9981171488761902,0.9979097247123718,19.0,18.0,1182.0,1181.0,0.98416668176651,0.9971151947975159,0.9845699071884155,0.04713236913084984,0.9691910743713379,0.9842156767845154,0.9849874973297119,0.98416668176651,0.9850000143051147
12,5.0,2.0,4778.0,4775.0,0.9989539980888367,0.999998927116394,0.999258279800415,0.003364755306392908,0.0009999999,0.9985551834106445,0.9989916682243347,0.9995813369750977,0.9989539980888367,0.9995819330215454,19.0,19.0,1181.0,1181.0,0.98416668176651,0.9962735176086426,0.98416668176651,0.04909178242087364,0.9683333039283752,0.98416668176651,0.98416668176651,0.98416668176651,0.98416668176651
