epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,326.0,321.0,4479.0,4474.0,0.9358333349227905,0.9785183072090149,0.9326817989349365,0.18415839970111847,0.01,0.8657033443450928,0.9322816133499146,0.9330552816390991,0.9320833086967468,0.9331250190734863,24.0,26.0,1174.0,1176.0,0.9791666865348816,0.9963528513908386,0.9791886210441589,0.08547161519527435,0.9584737420082092,0.9800915718078613,0.9783693552017212,0.9800000190734863,0.9783333539962769
1,123.0,124.0,4662.0,4663.0,0.9743000268936157,0.9946742653846741,0.9728319048881531,0.08115382492542267,0.01,0.9457354545593262,0.9729820489883423,0.9740965366363525,0.9743000268936157,0.9727083444595337,34.0,35.0,1165.0,1166.0,0.9708333611488342,0.996602475643158,0.9712626338005066,0.07318654656410217,0.9425244331359863,0.971666693687439,0.9708576202392578,0.971666693687439,0.9708333611488342
2,74.0,71.0,4715.0,4712.0,0.9853740334510803,0.997296154499054,0.9834388494491577,0.050533074885606766,0.01,0.9669389724731445,0.983181357383728,0.9851557612419128,0.9845382571220398,0.9837499856948853,22.0,25.0,1175.0,1178.0,0.9808333516120911,0.9953475594520569,0.9805049896240234,0.07532382011413574,0.9609002470970154,0.9815555810928345,0.979218602180481,0.9816666841506958,0.9791666865348816
3,39.0,41.0,4745.0,4747.0,0.9918512105941772,0.9986559152603149,0.9916723370552063,0.027158968150615692,0.01,0.9833822846412659,0.9919117093086243,0.9914368987083435,0.9918512105941772,0.9914583563804626,30.0,30.0,1170.0,1170.0,0.9750000238418579,0.995732307434082,0.974999189376831,0.07888300716876984,0.9500490427017212,0.9750490188598633,0.9750000238418579,0.9750000238418579,0.9750000238418579
4,33.0,35.0,4751.0,4753.0,0.99247807264328,0.9987226128578186,0.9914770722389221,0.026579000055789948,0.01,0.9829394817352295,0.9916511178016663,0.9926900863647461,0.993104875087738,0.9912499785423279,54.0,55.0,1145.0,1146.0,0.9549999833106995,0.9888555407524109,0.9545959234237671,0.13098306953907013,0.9091911911964417,0.9549999833106995,0.9542048573493958,0.9549999833106995,0.9541666507720947
5,36.0,35.0,4751.0,4750.0,0.9922690987586975,0.9995098114013672,0.9911408424377441,0.023948343470692635,0.01,0.9823567867279053,0.9911108613014221,0.9926854968070984,0.99247807264328,0.9912499785423279,15.0,16.0,1184.0,1185.0,0.987500011920929,0.9973152875900269,0.9870959520339966,0.04843538999557495,0.9741911888122559,0.987500011920929,0.9866777658462524,0.987500011920929,0.9866666793823242
6,16.0,16.0,4770.0,4770.0,0.9966568946838379,0.9995947480201721,0.9952081441879272,0.014401264488697052,0.01,0.9904288649559021,0.9952205419540405,0.9966568946838379,0.9966568946838379,0.9952083230018616,24.0,24.0,1176.0,1176.0,0.9800000190734863,0.9970322251319885,0.9800000190734863,0.05613548308610916,0.9599999785423279,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.9800000190734863
7,3.0,2.0,4784.0,4783.0,0.9995821118354797,0.9997522234916687,0.9980174899101257,0.006836168002337217,0.01,0.9960477948188782,0.9979288578033447,0.999582052230835,0.999373197555542,0.9981250166893005,15.0,15.0,1185.0,1185.0,0.987500011920929,0.99681556224823,0.987500011920929,0.04484624043107033,0.9750000238418579,0.987500011920929,0.987500011920929,0.987500011920929,0.987500011920929
8,24.0,24.0,4762.0,4762.0,0.9949854016304016,0.99953293800354,0.9949995875358582,0.01647965982556343,0.01,0.9900245070457458,0.9950245022773743,0.9949854016304016,0.9949854016304016,0.9950000047683716,19.0,19.0,1181.0,1181.0,0.98416668176651,0.9980273842811584,0.98416668176651,0.04991539195179939,0.9683333039283752,0.98416668176651,0.98416668176651,0.98416668176651,0.98416668176651
9,6.0,6.0,4780.0,4780.0,0.9987463355064392,0.9997668862342834,0.9987499713897705,0.008535382337868214,0.0009999999,0.9975000023841858,0.9987499713897705,0.9987463355064392,0.9987463355064392,0.9987499713897705,22.0,22.0,1178.0,1178.0,0.9816666841506958,0.9973302483558655,0.9816666841506958,0.05141832306981087,0.9633333086967468,0.9816666841506958,0.9816666841506958,0.9816666841506958,0.9816666841506958
10,4.0,4.0,4782.0,4782.0,0.9991642236709595,0.9995503425598145,0.9977083206176758,0.007318017538636923,0.0009999999,0.9954166412353516,0.9977083206176758,0.9991642236709595,0.9991642236709595,0.9977083206176758,19.0,19.0,1181.0,1181.0,0.98416668176651,0.9973452687263489,0.98416668176651,0.0505499504506588,0.9683333039283752,0.98416668176651,0.98416668176651,0.98416668176651,0.98416668176651
