epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,320.0,323.0,4429.0,4432.0,0.9332912564277649,0.9780632853507996,0.9325159788131714,0.18450254201889038,0.01,0.86518794298172,0.9327204823493958,0.9320715069770813,0.932659924030304,0.932028591632843,38.0,40.0,1192.0,1194.0,0.9683441519737244,0.9943886995315552,0.9683687090873718,0.10160919278860092,0.936735987663269,0.9691558480262756,0.9675850868225098,0.9691558480262756,0.9675324559211731
1,119.0,124.0,4616.0,4621.0,0.9748945236206055,0.9947091937065125,0.9738251566886902,0.07928028702735901,0.01,0.9477327466011047,0.9744100570678711,0.9738672375679016,0.9748945236206055,0.9732744097709656,35.0,31.0,1201.0,1197.0,0.9740259647369385,0.9959841370582581,0.9731095433235168,0.07647629827260971,0.9465175271034241,0.9718774557113647,0.9747557044029236,0.9715909361839294,0.9748376607894897
2,62.0,65.0,4675.0,4678.0,0.9862869381904602,0.9981380105018616,0.9866582751274109,0.04398607090115547,0.01,0.9733654260635376,0.9869990944862366,0.9862955808639526,0.9869198203086853,0.9863215684890747,31.0,31.0,1201.0,1201.0,0.9748376607894897,0.9962998628616333,0.9748376607894897,0.06809382885694504,0.9496753215789795,0.9748376607894897,0.9748376607894897,0.9748376607894897,0.9748376607894897
3,36.0,40.0,4700.0,4704.0,0.9919831156730652,0.9978793263435364,0.9901342988014221,0.0324503518640995,0.01,0.9802660346031189,0.9905286431312561,0.9915682673454285,0.9924050569534302,0.9896885752677917,23.0,24.0,1208.0,1209.0,0.9813311696052551,0.9966427683830261,0.9809376001358032,0.06619763374328613,0.9618745446205139,0.9813311696052551,0.9805352687835693,0.9813311696052551,0.9805194735527039
4,33.0,34.0,4706.0,4707.0,0.9928269982337952,0.9992020130157471,0.9929596781730652,0.021782180294394493,0.01,0.9859183430671692,0.9930537939071655,0.9928284883499146,0.9930379986763,0.9928451180458069,27.0,26.0,1206.0,1205.0,0.9788960814476013,0.9960229396820068,0.9784248471260071,0.06661206483840942,0.9569979310035706,0.9782276749610901,0.9788789749145508,0.9780844449996948,0.9788960814476013
5,11.0,9.0,4731.0,4729.0,0.9981012940406799,0.9997283816337585,0.9978888630867004,0.008434725925326347,0.01,0.9958035945892334,0.9977099299430847,0.9981004595756531,0.9976793527603149,0.998106062412262,23.0,23.0,1209.0,1209.0,0.9813311696052551,0.995184600353241,0.9813311696052551,0.06354747712612152,0.9626623392105103,0.9813311696052551,0.9813311696052551,0.9813311696052551,0.9813311696052551
6,8.0,9.0,4731.0,4732.0,0.99831223487854,0.9997527003288269,0.9982144832611084,0.00816253200173378,0.01,0.9964287281036377,0.9983165264129639,0.9981016516685486,0.99831223487854,0.998106062412262,16.0,16.0,1216.0,1216.0,0.9870129823684692,0.9967679977416992,0.9870129823684692,0.051766421645879745,0.9740259647369385,0.9870129823684692,0.9870129823684692,0.9870129823684692,0.9870129823684692
7,5.0,4.0,4736.0,4735.0,0.99915611743927,0.9999920725822449,0.9990496635437012,0.004032782278954983,0.01,0.9981122016906738,0.9989601373672485,0.9991559386253357,0.9989451766014099,0.9991582632064819,32.0,30.0,1202.0,1200.0,0.9740259647369385,0.9915517568588257,0.9747591018676758,0.09698236733675003,0.9497167468070984,0.9742169976234436,0.9756097793579102,0.9740259647369385,0.975649356842041
8,27.0,29.0,4711.0,4713.0,0.994303822517395,0.9988870024681091,0.9934825897216797,0.025538042187690735,0.01,0.9869775176048279,0.9936991930007935,0.9938844442367554,0.994303822517395,0.9932659864425659,35.0,33.0,1199.0,1197.0,0.9724025726318359,0.9913761615753174,0.9723502993583679,0.11412467062473297,0.9448497891426086,0.9717341661453247,0.9731707572937012,0.9715909361839294,0.9732142686843872
9,18.0,17.0,4723.0,4722.0,0.99641352891922,0.9999547004699707,0.9963001608848572,0.00936773233115673,0.01,0.9926515221595764,0.9962616562843323,0.9964127540588379,0.9962025284767151,0.996422529220581,19.0,19.0,1213.0,1213.0,0.9845778942108154,0.9945873618125916,0.9845778942108154,0.0645081177353859,0.9691558480262756,0.9845778942108154,0.9845778942108154,0.9845778942108154,0.9845778942108154
10,2.0,2.0,4738.0,4738.0,0.999578058719635,0.9999983906745911,0.999579131603241,0.002937750658020377,0.0009999999,0.9991582632064819,0.999579131603241,0.999578058719635,0.999578058719635,0.999579131603241,22.0,22.0,1210.0,1210.0,0.9821428656578064,0.9959138631820679,0.9821428656578064,0.055495720356702805,0.9642857313156128,0.9821428656578064,0.9821428656578064,0.9821428656578064,0.9821428656578064
11,1.0,1.0,4739.0,4739.0,0.9997890591621399,0.9999978542327881,0.9997895359992981,0.0023075626231729984,0.0009999999,0.999579131603241,0.9997895359992981,0.9997890591621399,0.9997890591621399,0.9997895359992981,20.0,20.0,1212.0,1212.0,0.9837662577629089,0.9958783984184265,0.9837662577629089,0.05454970523715019,0.9675324559211731,0.9837662577629089,0.9837662577629089,0.9837662577629089,0.9837662577629089
