epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,359.0,347.0,4373.0,4361.0,0.9271186590194702,0.969550609588623,0.9251058101654053,0.21655958890914917,0.01,0.8508619666099548,0.9244959950447083,0.9262956380844116,0.9239406585693359,0.9264830350875854,126.0,114.0,1150.0,1138.0,0.905063271522522,0.966843843460083,0.9045273065567017,0.24467051029205322,0.8103589415550232,0.9015730619430542,0.9089456796646118,0.9003164768218994,0.9098101258277893
1,115.0,116.0,4598.0,4599.0,0.9749681949615479,0.9947231411933899,0.9754300117492676,0.08033289760351181,0.01,0.9508950710296631,0.9755392074584961,0.9753976464271545,0.9756045937538147,0.9752966165542603,24.0,26.0,1238.0,1240.0,0.9802215099334717,0.9968238472938538,0.9802454710006714,0.06436086446046829,0.9604895710945129,0.9810126423835754,0.9794628620147705,0.9810126423835754,0.9794303774833679
2,63.0,62.0,4652.0,4651.0,0.9870598316192627,0.9986366033554077,0.9867472052574158,0.038981009274721146,0.01,0.9735578894615173,0.986713171005249,0.9868448972702026,0.9866355657577515,0.9868643879890442,28.0,27.0,1237.0,1236.0,0.9786392450332642,0.9966695308685303,0.978230893611908,0.06577585637569427,0.956510603427887,0.97789466381073,0.978622317314148,0.9778481125831604,0.9786392450332642
3,38.0,38.0,4676.0,4676.0,0.9921510219573975,0.9986042976379395,0.9919487237930298,0.03089568391442299,0.01,0.9839231371879578,0.9919740557670593,0.9919388890266418,0.9919388890266418,0.9919491410255432,32.0,32.0,1232.0,1232.0,0.9746835231781006,0.9973714351654053,0.9746835231781006,0.056529656052589417,0.949367105960846,0.9746835231781006,0.9746835231781006,0.9746835231781006,0.9746835231781006
4,28.0,31.0,4683.0,4686.0,0.9938480854034424,0.9998109936714172,0.9936324954032898,0.01743273250758648,0.01,0.9872644543647766,0.9939406514167786,0.9934280514717102,0.994060218334198,0.9933050870895386,25.0,25.0,1239.0,1239.0,0.9802215099334717,0.99741131067276,0.9802215099334717,0.0545446053147316,0.9604430198669434,0.9802215099334717,0.9802215099334717,0.9802215099334717,0.9802215099334717
5,35.0,36.0,4678.0,4679.0,0.9923631548881531,0.9990969896316528,0.9924820065498352,0.027413595467805862,0.0009999999,0.9849638342857361,0.992584764957428,0.992364764213562,0.9925752878189087,0.9923728704452515,24.0,24.0,1240.0,1240.0,0.9810126423835754,0.9985610842704773,0.9810126423835754,0.046542681753635406,0.9620253443717957,0.9810126423835754,0.9810126423835754,0.9810126423835754,0.9810126423835754
6,13.0,12.0,4702.0,4701.0,0.9974544048309326,0.9997276663780212,0.9973483085632324,0.012169652618467808,0.0009999999,0.9947096109390259,0.997258186340332,0.9974538683891296,0.997242271900177,0.9974576234817505,24.0,24.0,1240.0,1240.0,0.9810126423835754,0.9986758828163147,0.9810126423835754,0.04620087519288063,0.9620253443717957,0.9810126423835754,0.9810126423835754,0.9810126423835754,0.9810126423835754
7,12.0,13.0,4701.0,4702.0,0.9974544048309326,0.9997004270553589,0.9973869919776917,0.011179075576364994,0.0009999999,0.9947054386138916,0.9973869919776917,0.9972428679466248,0.9974544048309326,0.9972457885742188,22.0,24.0,1240.0,1242.0,0.982594907283783,0.9988627433776855,0.9818996787071228,0.043665699660778046,0.963644802570343,0.9824367761611938,0.9810426831245422,0.982594907283783,0.9810126423835754
8,5.0,5.0,4709.0,4709.0,0.9989393353462219,0.9999789595603943,0.9989407062530518,0.0063849035650491714,0.0009999999,0.9978813529014587,0.9989407062530518,0.9989393353462219,0.9989393353462219,0.9989407062530518,24.0,24.0,1240.0,1240.0,0.9810126423835754,0.9988279938697815,0.9810126423835754,0.04409367963671684,0.9620253443717957,0.9810126423835754,0.9810126423835754,0.9810126423835754,0.9810126423835754
9,5.0,5.0,4709.0,4709.0,0.9989393353462219,0.9999950528144836,0.9989407062530518,0.005429571960121393,0.0009999999,0.9978813529014587,0.9989407062530518,0.9989393353462219,0.9989393353462219,0.9989407062530518,22.0,22.0,1242.0,1242.0,0.982594907283783,0.9988442659378052,0.982594907283783,0.04456640034914017,0.9651898741722107,0.982594907283783,0.982594907283783,0.982594907283783,0.982594907283783
