epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,322.0,315.0,4405.0,4398.0,0.935805082321167,0.9790140390396118,0.9321702122688293,0.18198806047439575,0.01,0.8654994368553162,0.9328029751777649,0.933163583278656,0.931779682636261,0.9332627058029175,263.0,262.0,1002.0,1001.0,0.7919303774833679,0.9015570878982544,0.7921561598777771,0.4877607524394989,0.5846906304359436,0.792290210723877,0.792557418346405,0.7919303774833679,0.7927215099334717
1,119.0,118.0,4596.0,4595.0,0.9749681949615479,0.9944053292274475,0.9748813509941101,0.07997902482748032,0.01,0.9498632550239563,0.9748829007148743,0.9749628901481628,0.9747560620307922,0.9750000238418579,27.0,25.0,1239.0,1237.0,0.9786392450332642,0.9974549412727356,0.9793792963027954,0.06667538732290268,0.9589042067527771,0.9787788987159729,0.9801901578903198,0.9786392450332642,0.9802215099334717
2,84.0,84.0,4630.0,4630.0,0.9823928475379944,0.9970090985298157,0.982215166091919,0.056949321180582047,0.01,0.9644407033920288,0.9822108149528503,0.9821807146072388,0.9821807146072388,0.9822033643722534,36.0,36.0,1228.0,1228.0,0.9715189933776855,0.9955875873565674,0.9715189933776855,0.08193667232990265,0.9430379867553711,0.9715189933776855,0.9715189933776855,0.9715189933776855,0.9715189933776855
3,51.0,51.0,4663.0,4663.0,0.9891811609268188,0.9988416433334351,0.9891946911811829,0.033271558582782745,0.01,0.9784022569656372,0.9892073273658752,0.9891811609268188,0.9891811609268188,0.989194929599762,34.0,32.0,1232.0,1230.0,0.9738923907279968,0.9958612322807312,0.9737648367881775,0.07397523522377014,0.9478189945220947,0.9733805656433105,0.9746434092521667,0.9731012582778931,0.9746835231781006
4,33.0,35.0,4679.0,4681.0,0.9929995536804199,0.9994434714317322,0.9928027987480164,0.022404221817851067,0.01,0.9856180548667908,0.9930208921432495,0.9925784468650818,0.9929995536804199,0.992584764957428,137.0,740.0,524.0,1127.0,0.5316455960273743,0.6466449499130249,0.7207663655281067,4.349272727966309,0.34755775332450867,0.7901493310928345,0.6036422252655029,0.8916139006614685,0.41455695033073425
5,30.0,31.0,4683.0,4684.0,0.9934238195419312,0.9995723962783813,0.9935411214828491,0.020506899803876877,0.0009999999,0.9870948791503906,0.9936564564704895,0.9934252500534058,0.9936359524726868,0.9934322237968445,30.0,30.0,1234.0,1234.0,0.9762658476829529,0.9980565905570984,0.9762658476829529,0.0568244531750679,0.952531635761261,0.9762658476829529,0.9762658476829529,0.9762658476829529,0.9762658476829529
6,13.0,11.0,4703.0,4701.0,0.9976665377616882,0.9999694228172302,0.9974508285522461,0.009073060005903244,0.0009999999,0.9949276447296143,0.9972707033157349,0.997665524482727,0.997242271900177,0.997669517993927,24.0,24.0,1240.0,1240.0,0.9810126423835754,0.9968300461769104,0.9810126423835754,0.056292757391929626,0.9620253443717957,0.9810126423835754,0.9810126423835754,0.9810126423835754,0.9810126423835754
7,9.0,8.0,4706.0,4705.0,0.9983029365539551,0.9999885559082031,0.9981957674026489,0.006971283815801144,0.0009999999,0.9964045286178589,0.9981056451797485,0.9983025789260864,0.9980908036231995,0.998305082321167,26.0,26.0,1238.0,1238.0,0.9794303774833679,0.998432457447052,0.9794303774833679,0.05258174613118172,0.9588607549667358,0.9794303774833679,0.9794303774833679,0.9794303774833679,0.9794303774833679
8,4.0,5.0,4709.0,4710.0,0.9991514682769775,0.9997591376304626,0.9990498423576355,0.008016247302293777,0.0009999999,0.9980994462966919,0.9991525411605835,0.998939573764801,0.9991514682769775,0.9989407062530518,23.0,23.0,1241.0,1241.0,0.9818037748336792,0.9977452754974365,0.9818037748336792,0.05127492919564247,0.9636076092720032,0.9818037748336792,0.9818037748336792,0.9818037748336792,0.9818037748336792
9,8.0,6.0,4708.0,4706.0,0.9985150694847107,0.9997496008872986,0.9985101222991943,0.0068642799742519855,0.0009999999,0.9970462918281555,0.9983299970626831,0.9987266659736633,0.9983029365539551,0.9987288117408752,23.0,23.0,1241.0,1241.0,0.9818037748336792,0.9978466033935547,0.9818037748336792,0.051108330488204956,0.9636076092720032,0.9818037748336792,0.9818037748336792,0.9818037748336792,0.9818037748336792
