epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,348.0,340.0,4508.0,4500.0,0.9311056137084961,0.9750133752822876,0.9290114045143127,0.197396919131279,0.01,0.8585437536239624,0.9286552667617798,0.9297520518302917,0.9282178282737732,0.9298679828643799,70.0,71.0,1065.0,1066.0,0.9375,0.9869875907897949,0.9380067586898804,0.1494634598493576,0.8758992552757263,0.938262939453125,0.9375549554824829,0.9383803009986877,0.9375
1,137.0,132.0,4710.0,4705.0,0.9721189737319946,0.9943499565124512,0.9720954298973083,0.08474285900592804,0.01,0.9443419575691223,0.9717627763748169,0.972710371017456,0.9717059135437012,0.9726485013961792,17.0,18.0,1118.0,1119.0,0.9841549396514893,0.9951410889625549,0.9846084117889404,0.06191183999180794,0.9692160487174988,0.985035240650177,0.9841688871383667,0.985035240650177,0.9841549396514893
2,89.0,83.0,4759.0,4753.0,0.9826517701148987,0.9966680407524109,0.9822335243225098,0.05526294186711311,0.01,0.9645932912826538,0.9817633032798767,0.9828370809555054,0.9816191792488098,0.9828795194625854,20.0,20.0,1116.0,1116.0,0.9823943376541138,0.9973591566085815,0.9823943376541138,0.05571360886096954,0.9647887349128723,0.9823943376541138,0.9823943376541138,0.9823943376541138,0.9823943376541138
3,43.0,39.0,4803.0,4799.0,0.9919455051422119,0.9993051886558533,0.9915295839309692,0.025947194546461105,0.01,0.9831100106239319,0.9911789298057556,0.9919388294219971,0.991119384765625,0.9919554591178894,24.0,25.0,1111.0,1112.0,0.9779929518699646,0.9947478771209717,0.9784730672836304,0.07142677158117294,0.9568885564804077,0.9788145422935486,0.9780123233795166,0.9788732528686523,0.9779929518699646
4,44.0,42.0,4800.0,4798.0,0.9913259148597717,0.9985243678092957,0.9911104440689087,0.032167721539735794,0.01,0.9822711944580078,0.990972638130188,0.9913223385810852,0.9909128546714783,0.9913366436958313,24.0,24.0,1112.0,1112.0,0.9788732528686523,0.9968489408493042,0.9788732528686523,0.06040855124592781,0.9577465057373047,0.9788732528686523,0.9788732528686523,0.9788732528686523,0.9788732528686523
5,12.0,12.0,4830.0,4830.0,0.9973151683807373,0.9999443292617798,0.9975243210792542,0.011993872001767159,0.0009999999,0.995073676109314,0.9975489974021912,0.997521698474884,0.997521698474884,0.9975247383117676,16.0,16.0,1120.0,1120.0,0.98591548204422,0.9962852001190186,0.98591548204422,0.051768019795417786,0.9718309640884399,0.98591548204422,0.98591548204422,0.98591548204422,0.98591548204422
6,14.0,15.0,4827.0,4828.0,0.9969021081924438,0.9999620318412781,0.997012197971344,0.00979150552302599,0.0009999999,0.9940242171287537,0.9971122145652771,0.9969027638435364,0.9971086382865906,0.9969059228897095,16.0,16.0,1120.0,1120.0,0.98591548204422,0.9964830279350281,0.98591548204422,0.051653191447257996,0.9718309640884399,0.98591548204422,0.98591548204422,0.98591548204422,0.98591548204422
7,7.0,7.0,4835.0,4835.0,0.9985542893409729,0.9999455213546753,0.9985560774803162,0.007615809794515371,0.0009999999,0.9971122145652771,0.9985560774803162,0.9985542893409729,0.9985542893409729,0.9985560774803162,16.0,16.0,1120.0,1120.0,0.98591548204422,0.996806263923645,0.98591548204422,0.04842998459935188,0.9718309640884399,0.98591548204422,0.98591548204422,0.98591548204422,0.98591548204422
8,9.0,10.0,4832.0,4833.0,0.998347818851471,0.9997512102127075,0.9980433583259583,0.008759425953030586,0.0009999999,0.9960989952087402,0.9981556534767151,0.9979351758956909,0.9981412887573242,0.9979373216629028,17.0,17.0,1119.0,1119.0,0.985035240650177,0.9968039989471436,0.985035240650177,0.05042291060090065,0.9700704216957092,0.985035240650177,0.985035240650177,0.985035240650177,0.985035240650177
9,8.0,7.0,4835.0,4834.0,0.9985542893409729,0.999301552772522,0.9984496235847473,0.011531401425600052,9.999999e-05,0.9969120025634766,0.9983619451522827,0.998553991317749,0.998347818851471,0.9985560774803162,17.0,17.0,1119.0,1119.0,0.985035240650177,0.9964869618415833,0.985035240650177,0.05022149160504341,0.9700704216957092,0.985035240650177,0.985035240650177,0.985035240650177,0.985035240650177
10,7.0,7.0,4835.0,4835.0,0.9985542893409729,0.9999943375587463,0.9985560774803162,0.005102230701595545,9.999999e-05,0.9971122145652771,0.9985560774803162,0.9985542893409729,0.9985542893409729,0.9985560774803162,17.0,17.0,1119.0,1119.0,0.985035240650177,0.9965238571166992,0.985035240650177,0.050129204988479614,0.9700704216957092,0.985035240650177,0.985035240650177,0.985035240650177,0.985035240650177
