epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,344.0,333.0,4435.0,4424.0,0.931208074092865,0.9775393009185791,0.9286564588546753,0.18921484053134918,0.01,0.8588193655014038,0.9290090203285217,0.9299979209899902,0.9278523325920105,0.9301593899726868,55.0,54.0,1178.0,1177.0,0.9569805264472961,0.9918379187583923,0.9557212591171265,0.11189984530210495,0.9115880131721497,0.9554940462112427,0.956133246421814,0.9553571343421936,0.9561688303947449
1,107.0,113.0,4655.0,4661.0,0.9769295454025269,0.9960636496543884,0.9769591093063354,0.07019836455583572,0.01,0.9539649486541748,0.9776014089584351,0.9763301014900208,0.9775587320327759,0.9763003587722778,32.0,31.0,1201.0,1200.0,0.9748376607894897,0.994301974773407,0.9744187593460083,0.09041090309619904,0.9488875269889832,0.9740737080574036,0.9748172163963318,0.9740259647369385,0.9748376607894897
2,70.0,72.0,4696.0,4698.0,0.9848993420600891,0.9979000091552734,0.9851330518722534,0.046435896307229996,0.01,0.9702878594398499,0.9853368997573853,0.9849056601524353,0.9853187799453735,0.9848993420600891,28.0,27.0,1205.0,1204.0,0.9780844449996948,0.9951097369194031,0.9776393175125122,0.07863906025886536,0.9553777575492859,0.9773682355880737,0.978066623210907,0.9772727489471436,0.9780844449996948
3,36.0,33.0,4735.0,4732.0,0.993078887462616,0.9996602535247803,0.9927533268928528,0.022863199934363365,0.01,0.9855700135231018,0.992509663105011,0.9930744767189026,0.9924496412277222,0.993078887462616,24.0,24.0,1208.0,1208.0,0.9805194735527039,0.9910412430763245,0.9805194735527039,0.09300775080919266,0.9610389471054077,0.9805194735527039,0.9805194735527039,0.9805194735527039,0.9805194735527039
4,38.0,35.0,4733.0,4730.0,0.9926593899726868,0.9987274408340454,0.9923346638679504,0.028282027691602707,0.01,0.9847080111503601,0.992067277431488,0.9926548004150391,0.9920302033424377,0.9926593899726868,22.0,22.0,1210.0,1210.0,0.9821428656578064,0.9927093386650085,0.9821428656578064,0.080986887216568,0.9642857313156128,0.9821428656578064,0.9821428656578064,0.9821428656578064,0.9821428656578064
5,21.0,19.0,4749.0,4747.0,0.9958053827285767,0.9994329214096069,0.9957916736602783,0.014911185950040817,0.01,0.9916344881057739,0.9956449866294861,0.9960134029388428,0.9955956339836121,0.9960150718688965,27.0,27.0,1205.0,1205.0,0.9780844449996948,0.9925152659416199,0.9780844449996948,0.08040549606084824,0.9561688303947449,0.9780844449996948,0.9780844449996948,0.9780844449996948,0.9780844449996948
6,27.0,27.0,4741.0,4741.0,0.994337260723114,0.9993548393249512,0.9943370223045349,0.01980162225663662,0.01,0.9886868000030518,0.9943495392799377,0.994337260723114,0.994337260723114,0.994337260723114,28.0,28.0,1204.0,1204.0,0.9772727489471436,0.9953271150588989,0.9772727489471436,0.07996310293674469,0.9545454382896423,0.9772727489471436,0.9772727489471436,0.9772727489471436,0.9772727489471436
7,65.0,63.0,4705.0,4703.0,0.9861577153205872,0.9973938465118408,0.986575722694397,0.050933241844177246,0.01,0.9732010364532471,0.9864135384559631,0.9867813587188721,0.9863674640655518,0.9867869019508362,27.0,27.0,1205.0,1205.0,0.9780844449996948,0.9945245981216431,0.9780844449996948,0.06934936344623566,0.9561688303947449,0.9780844449996948,0.9780844449996948,0.9780844449996948,0.9780844449996948
8,21.0,19.0,4749.0,4747.0,0.9958053827285767,0.9996708631515503,0.9957918524742126,0.015078059397637844,0.0009999999,0.9916222095489502,0.9956327080726624,0.9960134029388428,0.9955956339836121,0.9960150718688965,28.0,28.0,1204.0,1204.0,0.9772727489471436,0.9948179125785828,0.9772727489471436,0.06861849874258041,0.9545454382896423,0.9772727489471436,0.9772727489471436,0.9772727489471436,0.9772727489471436
9,7.0,7.0,4761.0,4761.0,0.9985318779945374,0.9998202323913574,0.9985318779945374,0.0075964173302054405,0.0009999999,0.9970637559890747,0.9985318779945374,0.9985318779945374,0.9985318779945374,0.9985318779945374,27.0,27.0,1205.0,1205.0,0.9780844449996948,0.9948421716690063,0.9780844449996948,0.07328630983829498,0.9561688303947449,0.9780844449996948,0.9780844449996948,0.9780844449996948,0.9780844449996948
