epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,346.0,359.0,4409.0,4422.0,0.9284815192222595,0.9745401740074158,0.9262329936027527,0.20264172554016113,0.01,0.8525148034095764,0.9273611903190613,0.9249110817909241,0.9274328947067261,0.9247063994407654,115.0,118.0,1114.0,1117.0,0.9050324559211731,0.9732653498649597,0.9056227207183838,0.218664288520813,0.8109290599822998,0.9063311219215393,0.904453456401825,0.9066558480262756,0.9042207598686218
1,101.0,103.0,4665.0,4667.0,0.9786073565483093,0.9957705140113831,0.9786114692687988,0.07075195014476776,0.01,0.9573100209236145,0.9789002537727356,0.9784067273139954,0.9788171052932739,0.9783976674079895,26.0,21.0,1211.0,1206.0,0.9813311696052551,0.9957188367843628,0.9808075428009033,0.060792144387960434,0.9619635343551636,0.9792304039001465,0.9828850626945496,0.9788960814476013,0.9829545617103577
2,87.0,86.0,4682.0,4681.0,0.9825922846794128,0.9956498742103577,0.9818200469017029,0.06383506208658218,0.01,0.9637801647186279,0.9818891286849976,0.9819592833518982,0.9817533493041992,0.9819630980491638,17.0,17.0,1215.0,1215.0,0.986201286315918,0.997451663017273,0.986201286315918,0.04861273616552353,0.9724025726318359,0.986201286315918,0.986201286315918,0.986201286315918,0.986201286315918
3,40.0,39.0,4729.0,4728.0,0.9918204545974731,0.9989780187606812,0.9917116165161133,0.027593689039349556,0.01,0.9834743142127991,0.9916601181030273,0.9918187260627747,0.9916107654571533,0.9918204545974731,17.0,17.0,1215.0,1215.0,0.986201286315918,0.9963486790657043,0.986201286315918,0.053487714380025864,0.9724025726318359,0.986201286315918,0.986201286315918,0.986201286315918,0.986201286315918
4,31.0,31.0,4737.0,4737.0,0.9934983253479004,0.99882972240448,0.993497908115387,0.02439708635210991,0.01,0.9870212078094482,0.9935228824615479,0.9934983253479004,0.9934983253479004,0.9934983253479004,26.0,26.0,1206.0,1206.0,0.9788960814476013,0.9957613348960876,0.9788960814476013,0.061400432139635086,0.9577922224998474,0.9788960814476013,0.9788960814476013,0.9788960814476013,0.9788960814476013
5,28.0,29.0,4739.0,4740.0,0.9941275119781494,0.9993271827697754,0.9940258264541626,0.019595231860876083,0.01,0.9880514740943909,0.9941275119781494,0.9939190745353699,0.9941275119781494,0.9939177632331848,15.0,15.0,1217.0,1217.0,0.9878246784210205,0.9966151714324951,0.9878246784210205,0.046025343239307404,0.975649356842041,0.9878246784210205,0.9878246784210205,0.9878246784210205,0.9878246784210205
6,25.0,26.0,4742.0,4743.0,0.9947566986083984,0.999894917011261,0.9946548342704773,0.013688642531633377,0.01,0.9893221259117126,0.9947689771652222,0.9945481419563293,0.9947566986083984,0.9945470094680786,15.0,16.0,1216.0,1217.0,0.9878246784210205,0.9958628416061401,0.9874311089515686,0.050836581736803055,0.9748615622520447,0.9878246784210205,0.9870235323905945,0.9878246784210205,0.9870129823684692
7,17.0,18.0,4750.0,4751.0,0.9964345693588257,0.9994986653327942,0.9963326454162598,0.011695068329572678,0.01,0.9926778078079224,0.9964468479156494,0.9962255954742432,0.9964345693588257,0.9962248206138611,31.0,33.0,1199.0,1201.0,0.9732142686843872,0.9950827956199646,0.9740751385688782,0.07764218002557755,0.9480964541435242,0.9747835397720337,0.9732577204704285,0.9748376607894897,0.9732142686843872
8,64.0,61.0,4707.0,4704.0,0.9867869019508362,0.9984203577041626,0.9868746995925903,0.03901892900466919,0.01,0.9738134741783142,0.9866388440132141,0.9871982932090759,0.9865771532058716,0.9872063994407654,27.0,28.0,1204.0,1205.0,0.9772727489471436,0.9929941296577454,0.9776908755302429,0.12215719372034073,0.9553810358047485,0.9780844449996948,0.9772911667823792,0.9780844449996948,0.9772727489471436
9,54.0,53.0,4715.0,4714.0,0.9888842105865479,0.9984176754951477,0.9887682199478149,0.03938640281558037,0.0009999999,0.9775993824005127,0.9887344837188721,0.9888818860054016,0.988674521446228,0.9888842105865479,24.0,24.0,1208.0,1208.0,0.9805194735527039,0.9973762035369873,0.9805194735527039,0.061960481107234955,0.9610389471054077,0.9805194735527039,0.9805194735527039,0.9805194735527039,0.9805194735527039
10,14.0,16.0,4752.0,4754.0,0.9968540072441101,0.999666690826416,0.9968603849411011,0.014749406836926937,0.0009999999,0.9937203526496887,0.9970637559890747,0.9966456890106201,0.9970637559890747,0.9966443181037903,19.0,19.0,1213.0,1213.0,0.9845778942108154,0.9975135326385498,0.9845778942108154,0.05338284745812416,0.9691558480262756,0.9845778942108154,0.9845778942108154,0.9845778942108154,0.9845778942108154
