epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,343.0,320.0,4448.0,4425.0,0.9356124401092529,0.9779404401779175,0.9299507141113281,0.18604978919029236,0.01,0.8615335822105408,0.9295164942741394,0.9325605630874634,0.9280620813369751,0.9328858852386475,46.0,48.0,1184.0,1186.0,0.9610389471054077,0.9939746856689453,0.9618752002716064,0.1049477830529213,0.9237489700317383,0.9626623392105103,0.9611021280288696,0.9626623392105103,0.9610389471054077
1,128.0,129.0,4625.0,4626.0,0.9720235466957092,0.9951357245445251,0.9715576171875,0.08015450835227966,0.01,0.9433241486549377,0.9718812108039856,0.9728706479072571,0.9730753302574158,0.9714764952659607,25.0,23.0,1209.0,1207.0,0.9797077775001526,0.9965958595275879,0.9804653525352478,0.058037374168634415,0.961128830909729,0.9798881411552429,0.9813008308410645,0.9797077775001526,0.9813311696052551
2,53.0,58.0,4696.0,4701.0,0.9886411428451538,0.9981090426445007,0.9869322180747986,0.038750216364860535,0.01,0.9738474488258362,0.9873988032341003,0.9878125786781311,0.9888514876365662,0.9863674640655518,31.0,33.0,1199.0,1201.0,0.9748376607894897,0.9942829012870789,0.9740751385688782,0.08823554217815399,0.9480964541435242,0.9747835397720337,0.9732577204704285,0.9748376607894897,0.9732142686843872
3,33.0,34.0,4720.0,4721.0,0.9932688474655151,0.9991022944450378,0.9915213584899902,0.025900492444634438,0.01,0.9830408096313477,0.9916074872016907,0.9928496479988098,0.9930585026741028,0.9914010167121887,28.0,26.0,1206.0,1204.0,0.9772727489471436,0.9938784837722778,0.9780582785606384,0.07624224573373795,0.9562165141105652,0.9773682355880737,0.9788618087768555,0.9772727489471436,0.9788960814476013
4,32.0,33.0,4721.0,4722.0,0.9930585026741028,0.9989510178565979,0.991718590259552,0.026505734771490097,0.01,0.9834496378898621,0.9918327331542969,0.9930599331855774,0.9932688474655151,0.9916107654571533,24.0,26.0,1206.0,1208.0,0.9805194735527039,0.9935684204101562,0.9797323942184448,0.07278873026371002,0.959463357925415,0.9805194735527039,0.9789302945137024,0.9805194735527039,0.9788960814476013
5,20.0,21.0,4733.0,4734.0,0.995582640171051,0.9991675615310669,0.9942355751991272,0.018270444124937057,0.01,0.9884709119796753,0.994337260723114,0.9955835938453674,0.9957930445671082,0.9941275119781494,41.0,42.0,1190.0,1191.0,0.9659090638160706,0.9922533631324768,0.9663518071174622,0.10148702561855316,0.9326505064964294,0.9666666984558105,0.9659367203712463,0.9667207598686218,0.9659090638160706
6,17.0,18.0,4736.0,4737.0,0.9962137341499329,0.9997033476829529,0.9948647618293762,0.012903937138617039,0.01,0.9897292852401733,0.994966447353363,0.9962145090103149,0.9964240789413452,0.9947566986083984,24.0,23.0,1209.0,1208.0,0.9813311696052551,0.9968975186347961,0.9808861017227173,0.0666111633181572,0.9618712663650513,0.9806150197982788,0.9813160300254822,0.9805194735527039,0.9813311696052551
7,9.0,11.0,4743.0,4745.0,0.998106837272644,0.999478816986084,0.9964407086372375,0.012030881829559803,0.01,0.9928938150405884,0.996656596660614,0.9976871609687805,0.998106837272644,0.9962248206138611,24.0,24.0,1208.0,1208.0,0.9805194735527039,0.9967705011367798,0.9805194735527039,0.06889687478542328,0.9610389471054077,0.9805194735527039,0.9805194735527039,0.9805194735527039,0.9805194735527039
8,12.0,11.0,4743.0,4742.0,0.997475802898407,0.9994927644729614,0.996116578578949,0.01180843636393547,0.01,0.9922460913658142,0.996027410030365,0.9976856708526611,0.997475802898407,0.9962248206138611,31.0,31.0,1201.0,1201.0,0.9748376607894897,0.9931732416152954,0.9748376607894897,0.09699404984712601,0.9496753215789795,0.9748376607894897,0.9748376607894897,0.9748376607894897,0.9748376607894897
9,11.0,10.0,4744.0,4743.0,0.9976861476898193,0.9997196197509766,0.9963263273239136,0.010350585915148258,0.01,0.9926655292510986,0.9962370991706848,0.9978960752487183,0.9976861476898193,0.9964345693588257,20.0,20.0,1212.0,1212.0,0.9837662577629089,0.996665358543396,0.9837662577629089,0.054957691580057144,0.9675324559211731,0.9837662577629089,0.9837662577629089,0.9837662577629089,0.9837662577629089
