epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,308.0,314.0,4550.0,4556.0,0.9375,0.9804370999336243,0.9360296130180359,0.17495183646678925,0.01,0.8727882504463196,0.9372631907463074,0.9355236291885376,0.9366776347160339,0.9354440569877625,53.0,42.0,1078.0,1067.0,0.9589285850524902,0.9880193471908569,0.9571676850318909,0.1408357471227646,0.9154782891273499,0.9537641406059265,0.9621280431747437,0.9526785612106323,0.9624999761581421
1,119.0,114.0,4742.0,4737.0,0.9763179421424866,0.9944204092025757,0.9760178923606873,0.0812111422419548,0.01,0.9521739482879639,0.9756674766540527,0.9764996767044067,0.9754942059516907,0.9765625,20.0,20.0,1100.0,1100.0,0.9821428656578064,0.9964911937713623,0.9821428656578064,0.06582972407341003,0.9642857313156128,0.9821428656578064,0.9821428656578064,0.9821428656578064,0.9821428656578064
2,72.0,71.0,4785.0,4784.0,0.9855848550796509,0.997234582901001,0.9853145480155945,0.04842130467295647,0.01,0.9706642627716064,0.9852287769317627,0.9853758811950684,0.9851729869842529,0.9854029417037964,21.0,22.0,1098.0,1099.0,0.9803571701049805,0.9965226054191589,0.9808170795440674,0.06002873182296753,0.9616333842277527,0.981249988079071,0.9803746938705444,0.981249988079071,0.9803571701049805
3,39.0,38.0,4818.0,4817.0,0.9919686913490295,0.9993783831596375,0.9920811653137207,0.023919401690363884,0.01,0.9841874837875366,0.9920061230659485,0.9921730160713196,0.9919686913490295,0.9921875,32.0,33.0,1087.0,1088.0,0.9714285731315613,0.9931513071060181,0.9709956645965576,0.08264736831188202,0.9419905543327332,0.9714285731315613,0.9705619812011719,0.9714285731315613,0.9705356955528259
4,31.0,34.0,4822.0,4825.0,0.9934102296829224,0.9993687272071838,0.9933276176452637,0.023868026211857796,0.01,0.9866545796394348,0.9936266541481018,0.9930026531219482,0.9936161637306213,0.9930098652839661,19.0,19.0,1101.0,1101.0,0.9830357432365417,0.9942224025726318,0.9830357432365417,0.07624746114015579,0.9660714268684387,0.9830357432365417,0.9830357432365417,0.9830357432365417,0.9830357432365417
5,14.0,15.0,4841.0,4842.0,0.9973229169845581,0.9997256398200989,0.9970218539237976,0.010325832292437553,0.01,0.9940559267997742,0.997133731842041,0.9969116449356079,0.9971169829368591,0.9969161152839661,22.0,22.0,1098.0,1098.0,0.9803571701049805,0.9931257963180542,0.9803571701049805,0.09833639115095139,0.9607142806053162,0.9803571701049805,0.9803571701049805,0.9803571701049805,0.9803571701049805
6,26.0,30.0,4826.0,4830.0,0.9942339658737183,0.9998711943626404,0.9942620992660522,0.01515944954007864,0.01,0.988510251045227,0.9946409463882446,0.9938271641731262,0.9946457743644714,0.9938322305679321,22.0,22.0,1098.0,1098.0,0.9803571701049805,0.9951844811439514,0.9803571701049805,0.06513787060976028,0.9607142806053162,0.9803571701049805,0.9803571701049805,0.9803571701049805,0.9803571701049805
7,7.0,6.0,4850.0,4849.0,0.9985584616661072,0.9999890923500061,0.9986603260040283,0.004945557098835707,0.01,0.9973333477973938,0.9985728859901428,0.998764157295227,0.9985584616661072,0.9987664222717285,23.0,25.0,1095.0,1097.0,0.9785714149475098,0.9927942752838135,0.978625476360321,0.08493275195360184,0.9571917653083801,0.9794047474861145,0.9777183532714844,0.9794642925262451,0.9776785969734192
8,5.0,5.0,4851.0,4851.0,0.9989703297615051,0.9998824596405029,0.9989720582962036,0.0039896536618471146,0.0009999999,0.9979440569877625,0.9989720582962036,0.9989703297615051,0.9989703297615051,0.9989720582962036,23.0,23.0,1097.0,1097.0,0.9794642925262451,0.9921772480010986,0.9794642925262451,0.08554531633853912,0.9589285850524902,0.9794642925262451,0.9794642925262451,0.9794642925262451,0.9794642925262451
9,2.0,2.0,4854.0,4854.0,0.999588131904602,0.9999861121177673,0.9995887875556946,0.003098600311204791,0.0009999999,0.9991776347160339,0.9995887875556946,0.999588131904602,0.999588131904602,0.9995887875556946,21.0,21.0,1099.0,1099.0,0.981249988079071,0.9927618503570557,0.981249988079071,0.08041106909513474,0.9624999761581421,0.981249988079071,0.981249988079071,0.981249988079071,0.981249988079071
