epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,337.0,321.0,4543.0,4527.0,0.9350329041481018,0.980087161064148,0.9319562315940857,0.18073402345180511,0.01,0.8651699423789978,0.9318711161613464,0.9337871074676514,0.9307154417037964,0.9340049624443054,34.0,38.0,1082.0,1086.0,0.96875,0.9942299723625183,0.967938244342804,0.0974097028374672,0.9358156323432922,0.9695833325386047,0.9661921858787537,0.9696428775787354,0.9660714268684387
1,107.0,104.0,4752.0,4749.0,0.9785832166671753,0.99532151222229,0.9782846570014954,0.07270871102809906,0.01,0.956717848777771,0.978143572807312,0.9785699844360352,0.9779654145240784,0.9786184430122375,24.0,24.0,1096.0,1096.0,0.9785714149475098,0.9956928491592407,0.9785714149475098,0.06864306330680847,0.9571428298950195,0.9785714149475098,0.9785714149475098,0.9785714149475098,0.9785714149475098
2,76.0,74.0,4782.0,4780.0,0.984555184841156,0.9971647262573242,0.9843677878379822,0.054437942802906036,0.01,0.9687724709510803,0.9842040538787842,0.9847548604011536,0.984349250793457,0.9845805764198303,23.0,24.0,1096.0,1097.0,0.9785714149475098,0.9968864917755127,0.9790855646133423,0.06401313841342926,0.9580550193786621,0.9793452620506287,0.9785905480384827,0.9794642925262451,0.9785714149475098
3,35.0,37.0,4819.0,4821.0,0.9927924275398254,0.9992049932479858,0.9925978779792786,0.024872783571481705,0.01,0.9852327108383179,0.992840588092804,0.9923837184906006,0.9927924275398254,0.9923930764198303,25.0,25.0,1095.0,1095.0,0.9776785969734192,0.9942949414253235,0.9776785969734192,0.08042193204164505,0.9553571343421936,0.9776785969734192,0.9776785969734192,0.9776785969734192,0.9776785969734192
4,27.0,29.0,4827.0,4829.0,0.9942339658737183,0.9994488954544067,0.9940498471260071,0.017978759482502937,0.01,0.9881110787391663,0.9942538738250732,0.9940304756164551,0.9944398403167725,0.9938322305679321,22.0,22.0,1098.0,1098.0,0.981249988079071,0.9952139854431152,0.9803562760353088,0.0718214139342308,0.9607667922973633,0.9804096817970276,0.9803571701049805,0.9803571701049805,0.9803571701049805
5,15.0,13.0,4843.0,4841.0,0.9973229169845581,0.9999645352363586,0.9971150755882263,0.008760776370763779,0.01,0.9942554831504822,0.9969403147697449,0.9973217844963074,0.9969110488891602,0.9973273277282715,19.0,19.0,1101.0,1101.0,0.9830357432365417,0.995106041431427,0.9830357432365417,0.06400839984416962,0.9660714268684387,0.9830357432365417,0.9830357432365417,0.9830357432365417,0.9830357432365417
6,7.0,6.0,4850.0,4849.0,0.9985584616661072,0.9999839663505554,0.9986603260040283,0.004639132879674435,0.01,0.9973333477973938,0.9985728859901428,0.998764157295227,0.9985584616661072,0.9987664222717285,20.0,20.0,1100.0,1100.0,0.9821428656578064,0.995646059513092,0.9821428656578064,0.07439713925123215,0.9642857313156128,0.9821428656578064,0.9821428656578064,0.9821428656578064,0.9821428656578064
7,15.0,13.0,4843.0,4841.0,0.9973229169845581,0.9999570846557617,0.9971150755882263,0.008956766687333584,0.01,0.9942554831504822,0.9969401955604553,0.9973217844963074,0.9969110488891602,0.9973273277282715,23.0,23.0,1097.0,1097.0,0.9794642925262451,0.990868866443634,0.9794642925262451,0.09024080634117126,0.9589285850524902,0.9794642925262451,0.9794642925262451,0.9794642925262451,0.9794642925262451
8,23.0,22.0,4834.0,4833.0,0.9954695105552673,0.9997217059135437,0.9953708648681641,0.013369112275540829,0.01,0.9907543659210205,0.9952834248542786,0.9954686164855957,0.9952635765075684,0.9954769611358643,18.0,18.0,1102.0,1102.0,0.9839285612106323,0.9944670796394348,0.9839285612106323,0.0674675926566124,0.9678571224212646,0.9839285612106323,0.9839285612106323,0.9839285612106323,0.9839285612106323
9,7.0,7.0,4849.0,4849.0,0.9985584616661072,0.9997510313987732,0.9985608458518982,0.007214677520096302,0.01,0.9971216917037964,0.9985608458518982,0.9985584616661072,0.9985584616661072,0.9985608458518982,18.0,18.0,1102.0,1102.0,0.9839285612106323,0.995863676071167,0.9839285612106323,0.06714463233947754,0.9678571224212646,0.9839285612106323,0.9839285612106323,0.9839285612106323,0.9839285612106323
