epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,291.0,294.0,4538.0,4541.0,0.9416390657424927,0.9816684126853943,0.939322292804718,0.16829705238342285,0.01,0.879339873790741,0.940382182598114,0.9391933679580688,0.9397764801979065,0.939155638217926,53.0,56.0,1096.0,1099.0,0.9522569179534912,0.9888587594032288,0.952782928943634,0.175798237323761,0.9054516553878784,0.953877329826355,0.9515151381492615,0.9539930820465088,0.9513888955116272
1,103.0,106.0,4716.0,4719.0,0.9784321784973145,0.9952231645584106,0.9784191250801086,0.07463431358337402,0.01,0.956832766532898,0.9786739945411682,0.9780310988426208,0.978639543056488,0.9780629277229309,21.0,21.0,1131.0,1131.0,0.9817708134651184,0.9957003593444824,0.9817708134651184,0.06764513999223709,0.9635416865348816,0.9817708134651184,0.9817708134651184,0.9817708134651184,0.9817708134651184
2,82.0,87.0,4735.0,4740.0,0.9825798273086548,0.9974887371063232,0.9825391173362732,0.05442492291331291,0.01,0.9651121497154236,0.9830631613731384,0.9819763898849487,0.9829946160316467,0.9819950461387634,408.0,411.0,741.0,744.0,0.6440972089767456,0.6317315101623535,0.6449916362762451,20.739309310913086,0.2890845835208893,0.6449074149131775,0.6441558599472046,0.6458333134651184,0.6432291865348816
3,86.0,85.0,4737.0,4736.0,0.9819576740264893,0.9966557025909424,0.982292652130127,0.06073933467268944,0.01,0.9646958112716675,0.9823039770126343,0.9823688268661499,0.9821650981903076,0.9824089407920837,28.0,28.0,1124.0,1124.0,0.9756944179534912,0.9930292963981628,0.9756944179534912,0.0820171907544136,0.9513888955116272,0.9756944179534912,0.9756944179534912,0.9756944179534912,0.9756944179534912
4,48.0,47.0,4775.0,4774.0,0.9900456070899963,0.9987252950668335,0.9901589155197144,0.030126310884952545,0.01,0.9803673028945923,0.9901133179664612,0.9902510046958923,0.9900456070899963,0.9902731776237488,30.0,31.0,1121.0,1122.0,0.9730902910232544,0.9916863441467285,0.9735374450683594,0.10067810118198395,0.9470740556716919,0.9739583134651184,0.9731135964393616,0.9739583134651184,0.9730902910232544
5,29.0,31.0,4791.0,4793.0,0.9939858913421631,0.9995604157447815,0.9937976598739624,0.019314205273985863,0.0009999999,0.9875949025154114,0.9939983487129211,0.993573784828186,0.9939858913421631,0.9935844540596008,19.0,20.0,1132.0,1133.0,0.9835069179534912,0.9956016540527344,0.9830860495567322,0.061411697417497635,0.966171383857727,0.9835069179534912,0.9826539754867554,0.9835069179534912,0.9826388955116272
6,9.0,10.0,4812.0,4813.0,0.9979261755943298,0.9997506737709045,0.9980370998382568,0.009887361899018288,0.0009999999,0.9960739612579346,0.9981374144554138,0.9979265928268433,0.9981335401535034,0.9979304671287537,19.0,19.0,1133.0,1133.0,0.9835069179534912,0.9964705109596252,0.9835069179534912,0.06004248186945915,0.9670138955116272,0.9835069179534912,0.9835069179534912,0.9835069179534912,0.9835069179534912
7,9.0,8.0,4814.0,4813.0,0.9981335401535034,0.9997309446334839,0.9982375502586365,0.009281449019908905,0.0009999999,0.9964878559112549,0.9981495141983032,0.9983406066894531,0.9981335401535034,0.998344361782074,19.0,19.0,1133.0,1133.0,0.9835069179534912,0.9951578378677368,0.9835069179534912,0.062413912266492844,0.9670138955116272,0.9835069179534912,0.9835069179534912,0.9835069179534912,0.9835069179534912
8,7.0,6.0,4816.0,4815.0,0.998755693435669,0.9997667670249939,0.9983065724372864,0.006758394185453653,0.0009999999,0.9966257810592651,0.9982186555862427,0.9987554550170898,0.9985483288764954,0.9984133839607239,19.0,19.0,1133.0,1133.0,0.9835069179534912,0.9952619075775146,0.9835069179534912,0.06236471235752106,0.9670138955116272,0.9835069179534912,0.9835069179534912,0.9835069179534912,0.9835069179534912
9,5.0,5.0,4817.0,4817.0,0.9989630579948425,0.9999544620513916,0.9989652037620544,0.006448459345847368,9.999999e-05,0.9979304671287537,0.9989652037620544,0.9989630579948425,0.9989630579948425,0.9989652037620544,22.0,23.0,1129.0,1130.0,0.9809027910232544,0.9957591891288757,0.9804818630218506,0.06329552084207535,0.9609629511833191,0.9809027910232544,0.9800520539283752,0.9809027910232544,0.9800347089767456
10,5.0,5.0,4817.0,4817.0,0.9989630579948425,0.9997540712356567,0.9989652037620544,0.0070458888076245785,9.999999e-05,0.9979304671287537,0.9989652037620544,0.9989630579948425,0.9989630579948425,0.9989652037620544,20.0,20.0,1132.0,1132.0,0.9826388955116272,0.9951993227005005,0.9826388955116272,0.06330257654190063,0.9652777910232544,0.9826388955116272,0.9826388955116272,0.9826388955116272,0.9826388955116272
