epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,324.0,319.0,4497.0,4492.0,0.935215950012207,0.979302167892456,0.9330150485038757,0.18150830268859863,0.01,0.8670246601104736,0.9336276054382324,0.9336936473846436,0.9327242374420166,0.9337624311447144,44.0,42.0,1126.0,1124.0,0.9623287916183472,0.9945441484451294,0.9631824493408203,0.09004201740026474,0.9264670610427856,0.9624228477478027,0.9639794230461121,0.9623287916183472,0.9640411138534546
1,112.0,111.0,4699.0,4698.0,0.9767151474952698,0.9959554672241211,0.9766966104507446,0.0706702321767807,0.01,0.9535546898841858,0.9767709374427795,0.9769182801246643,0.9767151474952698,0.9768272042274475,22.0,21.0,1147.0,1146.0,0.9811643958091736,0.9958786964416504,0.9815510511398315,0.06905893236398697,0.9632066488265991,0.981265127658844,0.9820051193237305,0.9811643958091736,0.9820205569267273
2,59.0,60.0,4750.0,4751.0,0.9879418015480042,0.9986664056777954,0.9875161647796631,0.04024037346243858,0.01,0.975081741809845,0.9876717329025269,0.9875285625457764,0.9877339005470276,0.9874169230461121,16.0,16.0,1152.0,1152.0,0.9863013625144958,0.9976298213005066,0.9863013625144958,0.04884137213230133,0.9726027250289917,0.9863013625144958,0.9863013625144958,0.9863013625144958,0.9863013625144958
3,45.0,45.0,4765.0,4765.0,0.9910603165626526,0.9988389015197754,0.9906553626060486,0.02981926128268242,0.01,0.9813610315322876,0.9907050132751465,0.9906445145606995,0.9906445145606995,0.9906561374664307,17.0,17.0,1151.0,1151.0,0.9854452013969421,0.9978303909301758,0.9854452013969421,0.0492180772125721,0.9708904027938843,0.9854452013969421,0.9854452013969421,0.9854452013969421,0.9854452013969421
4,41.0,37.0,4773.0,4769.0,0.9920998215675354,0.9989961385726929,0.9918819069862366,0.026749351993203163,0.01,0.983827531337738,0.9915477633476257,0.9923012852668762,0.9914761185646057,0.992317259311676,35.0,33.0,1135.0,1133.0,0.9708904027938843,0.9942073822021484,0.9708351492881775,0.08509249240159988,0.9418277740478516,0.970185399055481,0.9716981053352356,0.9700342416763306,0.971746563911438
5,65.0,67.0,4743.0,4745.0,0.9864864945411682,0.9986637234687805,0.9863137006759644,0.03613298013806343,0.01,0.9726506471633911,0.9865244030952454,0.9860764741897583,0.9864864945411682,0.9860880374908447,15.0,15.0,1153.0,1153.0,0.9871575236320496,0.9971521496772766,0.9871575236320496,0.05025086551904678,0.9743150472640991,0.9871575236320496,0.9871575236320496,0.9871575236320496,0.9871575236320496
6,22.0,20.0,4790.0,4788.0,0.9954261779785156,0.9997239708900452,0.9955080151557922,0.0147021459415555,0.01,0.9910541772842407,0.9953438639640808,0.9958402514457703,0.9954261779785156,0.9957225918769836,14.0,14.0,1154.0,1154.0,0.9880136847496033,0.9976415634155273,0.9880136847496033,0.04110484942793846,0.9760273694992065,0.9880136847496033,0.9880136847496033,0.9880136847496033,0.9880136847496033
7,20.0,16.0,4794.0,4790.0,0.9962577819824219,0.9998227953910828,0.9962489008903503,0.009667978622019291,0.01,0.9925615191459656,0.9959082007408142,0.9966708421707153,0.9958419799804688,0.9966777563095093,16.0,16.0,1152.0,1152.0,0.9863013625144958,0.9984009265899658,0.9863013625144958,0.039356932044029236,0.9726027250289917,0.9863013625144958,0.9863013625144958,0.9863013625144958,0.9863013625144958
8,9.0,9.0,4801.0,4801.0,0.9981288909912109,0.9997670650482178,0.9981312155723572,0.007390820421278477,0.01,0.9962624311447144,0.9981312155723572,0.9981288909912109,0.9981288909912109,0.9981312155723572,15.0,15.0,1153.0,1153.0,0.9871575236320496,0.9958727359771729,0.9871575236320496,0.05099545419216156,0.9743150472640991,0.9871575236320496,0.9871575236320496,0.9871575236320496,0.9871575236320496
9,9.0,8.0,4802.0,4801.0,0.9983367919921875,0.9997668862342834,0.9982317090034485,0.006394288036972284,0.01,0.9964761734008789,0.9981433749198914,0.9983364343643188,0.9981288909912109,0.9983388781547546,13.0,13.0,1155.0,1155.0,0.988869845867157,0.9978082776069641,0.988869845867157,0.037488631904125214,0.9777397513389587,0.988869845867157,0.988869845867157,0.988869845867157,0.988869845867157
10,6.0,7.0,4803.0,4804.0,0.9987525939941406,0.9999948740005493,0.9986534714698792,0.0035034476313740015,0.01,0.997306764125824,0.9987541437149048,0.9985449910163879,0.9987525939941406,0.9985465407371521,17.0,17.0,1151.0,1151.0,0.9854452013969421,0.9967222213745117,0.9854452013969421,0.053911641240119934,0.9708904027938843,0.9854452013969421,0.9854452013969421,0.9854452013969421,0.9854452013969421
11,7.0,8.0,4802.0,4803.0,0.9983367919921875,0.9999876618385315,0.9984456300735474,0.004598153289407492,0.01,0.996903657913208,0.9985587000846863,0.9983371496200562,0.9985446929931641,0.9983388781547546,13.0,13.0,1155.0,1155.0,0.988869845867157,0.9984188675880432,0.988869845867157,0.04192129522562027,0.9777397513389587,0.988869845867157,0.988869845867157,0.988869845867157,0.988869845867157
