epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,344.0,338.0,4558.0,4552.0,0.9323937892913818,0.9765384793281555,0.9301451444625854,0.191751167178154,0.01,0.8612815737724304,0.9306083917617798,0.9308793544769287,0.9297385811805725,0.9309640526771545,35.0,36.0,1052.0,1053.0,0.966911792755127,0.9932231903076172,0.9673852324485779,0.09459547698497772,0.9347696304321289,0.9678308963775635,0.9669421315193176,0.9678308963775635,0.966911792755127
1,134.0,136.0,4748.0,4750.0,0.9733824729919434,0.9951167106628418,0.9711834192276001,0.07780495285987854,0.01,0.9425364136695862,0.9715687036514282,0.9721653461456299,0.9725634455680847,0.9709967374801636,23.0,26.0,1062.0,1065.0,0.9779411554336548,0.994748055934906,0.9775791168212891,0.0815245509147644,0.9550370573997498,0.9787377715110779,0.9761686325073242,0.9788603186607361,0.9761029481887817
2,60.0,62.0,4822.0,4824.0,0.9873054623603821,0.9988306164741516,0.9875396490097046,0.036781344562768936,0.01,0.9751152992248535,0.9877794981002808,0.9873107075691223,0.9877150058746338,0.9873365759849548,20.0,20.0,1068.0,1068.0,0.9816176295280457,0.9968491196632385,0.9816176295280457,0.05795694887638092,0.9632353186607361,0.9816176295280457,0.9816176295280457,0.9816176295280457,0.9816176295280457
3,43.0,44.0,4840.0,4841.0,0.9907862544059753,0.9976916909217834,0.9898527264595032,0.042712826281785965,0.01,0.9798166155815125,0.9900999665260315,0.9909928441047668,0.9911957383155823,0.9897875785827637,30.0,30.0,1058.0,1058.0,0.970588207244873,0.9907656311988831,0.972393274307251,0.10479694604873657,0.9449501037597656,0.9725815057754517,0.9724264740943909,0.9724264740943909,0.9724264740943909
4,21.0,21.0,4863.0,4863.0,0.9957002401351929,0.9994882941246033,0.9957107901573181,0.016109362244606018,0.01,0.9914215803146362,0.9957107901573181,0.9957002401351929,0.9957002401351929,0.9957107901573181,26.0,25.0,1063.0,1062.0,0.9770220518112183,0.9955703616142273,0.9765477180480957,0.07793569564819336,0.9531519412994385,0.976157009601593,0.977000892162323,0.9761029481887817,0.9770220518112183
5,10.0,11.0,4873.0,4874.0,0.9977477192878723,0.999838650226593,0.997858464717865,0.009179431945085526,0.01,0.9957167506217957,0.9979575276374817,0.9977481961250305,0.9979525208473206,0.9977532625198364,18.0,18.0,1070.0,1070.0,0.9834558963775635,0.9931396842002869,0.9834558963775635,0.0674070417881012,0.966911792755127,0.9834558963775635,0.9834558963775635,0.9834558963775635,0.9834558963775635
6,126.0,126.0,4758.0,4758.0,0.9737919569015503,0.9954816699028015,0.9743019342422485,0.0785774439573288,0.01,0.9487805366516113,0.974428653717041,0.974201500415802,0.974201500415802,0.9742646813392639,24.0,23.0,1065.0,1064.0,0.9788603186607361,0.9942559003829956,0.9783563017845154,0.08865973353385925,0.956824779510498,0.9780493378639221,0.9788408279418945,0.9779411554336548,0.9788603186607361
7,31.0,33.0,4851.0,4853.0,0.99344801902771,0.9994760751724243,0.9934698343276978,0.021568354219198227,0.01,0.9869639873504639,0.9936922192573547,0.9932460188865662,0.9936527609825134,0.9932597875595093,28.0,29.0,1059.0,1060.0,0.9742646813392639,0.9943915605545044,0.9738190770149231,0.0804758220911026,0.9476373195648193,0.9742646813392639,0.9733700752258301,0.9742646813392639,0.9733455777168274
8,19.0,19.0,4865.0,4865.0,0.9959049820899963,0.9997084140777588,0.9961190819740295,0.013869326561689377,0.01,0.9922505021095276,0.9961312413215637,0.9961097240447998,0.9961097240447998,0.9961192607879639,24.0,23.0,1065.0,1064.0,0.9779411554336548,0.9957110285758972,0.9783563017845154,0.07131977379322052,0.956824779510498,0.9780493378639221,0.9788408279418945,0.9779411554336548,0.9788603186607361
9,12.0,12.0,4872.0,4872.0,0.9975429773330688,0.9994946718215942,0.9969422817230225,0.013091431930661201,0.0009999999,0.9938837289810181,0.9969346523284912,0.9975429773330688,0.9975429773330688,0.9969362616539001,22.0,21.0,1067.0,1066.0,0.9797794222831726,0.9954488277435303,0.9802241325378418,0.07832586020231247,0.9605048894882202,0.9798334836959839,0.9806807637214661,0.9797794222831726,0.9806985259056091
10,3.0,3.0,4881.0,4881.0,0.9993857741355896,0.9997814893722534,0.999387264251709,0.003911222796887159,0.0009999999,0.998774528503418,0.999387264251709,0.9993857741355896,0.9993857741355896,0.999387264251709,20.0,19.0,1069.0,1068.0,0.982536792755127,0.9959285855293274,0.9820623993873596,0.06981762498617172,0.9641813635826111,0.9816717505455017,0.9825206995010376,0.9816176295280457,0.982536792755127
