epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,312.0,317.0,4563.0,4568.0,0.9389344453811646,0.9788981676101685,0.9356071352958679,0.18229298293590546,0.01,0.8714816570281982,0.9362492561340332,0.9351074695587158,0.9360655546188354,0.9350410103797913,51.0,53.0,1051.0,1053.0,0.9528985619544983,0.9910510778427124,0.952925980091095,0.14841990172863007,0.905850350856781,0.9538043737411499,0.9520795941352844,0.9538043737411499,0.9519927501678467
1,96.0,100.0,4768.0,4772.0,0.9802793860435486,0.9956671595573425,0.9799426198005676,0.07072984427213669,0.01,0.9598705768585205,0.9803126454353333,0.9794745445251465,0.9802793860435486,0.9795082211494446,20.0,20.0,1084.0,1084.0,0.9818840622901917,0.9984160661697388,0.9818840622901917,0.05156473070383072,0.9637681245803833,0.9818840622901917,0.9818840622901917,0.9818840622901917,0.9818840622901917
2,68.0,75.0,4793.0,4800.0,0.985414981842041,0.9982528686523438,0.9847733378410339,0.045341331511735916,0.01,0.9695173501968384,0.985420286655426,0.9846153855323792,0.9860312342643738,0.9840164184570312,18.0,18.0,1086.0,1086.0,0.9836956262588501,0.9966647028923035,0.9836956262588501,0.05139631778001785,0.967391312122345,0.9836956262588501,0.9836956262588501,0.9836956262588501,0.9836956262588501
3,26.0,25.0,4843.0,4842.0,0.9946590065956116,0.9993785619735718,0.9947710633277893,0.017322160303592682,0.01,0.989567220211029,0.9946962594985962,0.9948633909225464,0.9946590065956116,0.9948770403862,20.0,20.0,1084.0,1084.0,0.9818840622901917,0.9977108836174011,0.9818840622901917,0.0513182133436203,0.9637681245803833,0.9818840622901917,0.9818840622901917,0.9818840622901917,0.9818840622901917
4,30.0,30.0,4838.0,4838.0,0.9940427541732788,0.999102771282196,0.9938522577285767,0.024218790233135223,0.01,0.9877169132232666,0.9938644766807556,0.993837296962738,0.993837296962738,0.993852436542511,21.0,20.0,1084.0,1083.0,0.98097825050354,0.9970880746841431,0.9814165830612183,0.0617837980389595,0.9628888368606567,0.9810315370559692,0.9818676114082336,0.98097825050354,0.9818840622901917
5,10.0,12.0,4856.0,4858.0,0.9977403283119202,0.9998476505279541,0.9977521300315857,0.008794330060482025,0.01,0.9955037832260132,0.9979507923126221,0.9975359439849854,0.9979457855224609,0.9975410103797913,22.0,22.0,1082.0,1082.0,0.9800724387168884,0.9984143972396851,0.9800724387168884,0.04592293128371239,0.9601449370384216,0.9800724387168884,0.9800724387168884,0.9800724387168884,0.9800724387168884
6,8.0,8.0,4860.0,4860.0,0.9983566403388977,0.9999930262565613,0.9983606338500977,0.004294186364859343,0.0009999999,0.9967213273048401,0.9983606338500977,0.9983566403388977,0.9983566403388977,0.9983606338500977,17.0,17.0,1087.0,1087.0,0.9846014380455017,0.9977650046348572,0.9846014380455017,0.0479535311460495,0.9692028760910034,0.9846014380455017,0.9846014380455017,0.9846014380455017,0.9846014380455017
7,6.0,6.0,4862.0,4862.0,0.9987674355506897,0.9995653033256531,0.9987704753875732,0.00816641841083765,0.0009999999,0.9975410103797913,0.9987704753875732,0.9987674355506897,0.9987674355506897,0.9987704753875732,18.0,18.0,1086.0,1086.0,0.9836956262588501,0.9973379969596863,0.9836956262588501,0.04725315421819687,0.967391312122345,0.9836956262588501,0.9836956262588501,0.9836956262588501,0.9836956262588501
8,3.0,2.0,4866.0,4865.0,0.9995891451835632,0.9999836683273315,0.9994844198226929,0.0031894019339233637,0.0009999999,0.9989814162254333,0.9993972778320312,0.9995890855789185,0.9993837475776672,0.9995901584625244,16.0,16.0,1088.0,1088.0,0.9855072498321533,0.9977031946182251,0.9855072498321533,0.04451777786016464,0.9710144996643066,0.9855072498321533,0.9855072498321533,0.9855072498321533,0.9855072498321533
9,4.0,4.0,4864.0,4864.0,0.9991782903671265,0.9999651312828064,0.9991803169250488,0.004696877207607031,0.0009999999,0.9983606338500977,0.9991803169250488,0.9991782903671265,0.9991782903671265,0.9991803169250488,17.0,17.0,1087.0,1087.0,0.9846014380455017,0.9973244667053223,0.9846014380455017,0.0447540283203125,0.9692028760910034,0.9846014380455017,0.9846014380455017,0.9846014380455017,0.9846014380455017
10,0.0,0.0,4868.0,4868.0,1.0,1.0,1.0,0.001634054584428668,0.0009999999,1.0,1.0,1.0,1.0,1.0,19.0,19.0,1085.0,1085.0,0.9827898740768433,0.9976321458816528,0.9827898740768433,0.04372193664312363,0.9655796885490417,0.9827898740768433,0.9827898740768433,0.9827898740768433,0.9827898740768433
11,2.0,2.0,4866.0,4866.0,0.9995891451835632,0.9999996423721313,0.9995901584625244,0.001932423678226769,0.0009999999,0.9991803169250488,0.9995901584625244,0.9995891451835632,0.9995891451835632,0.9995901584625244,19.0,19.0,1085.0,1085.0,0.9827898740768433,0.9972074627876282,0.9827898740768433,0.045711420476436615,0.9655796885490417,0.9827898740768433,0.9827898740768433,0.9827898740768433,0.9827898740768433
12,2.0,2.0,4866.0,4866.0,0.9995891451835632,0.9995735287666321,0.9983606338500977,0.00583305861800909,9.999999e-05,0.9967213273048401,0.9983606338500977,0.9995891451835632,0.9995891451835632,0.9983606338500977,19.0,19.0,1085.0,1085.0,0.9827898740768433,0.9972022175788879,0.9827898740768433,0.046375732868909836,0.9655796885490417,0.9827898740768433,0.9827898740768433,0.9827898740768433,0.9827898740768433
13,2.0,2.0,4866.0,4866.0,0.9995891451835632,0.9999996423721313,0.9995901584625244,0.0019242315320298076,9.999999e-05,0.9991803169250488,0.9995901584625244,0.9995891451835632,0.9995891451835632,0.9995901584625244,19.0,19.0,1085.0,1085.0,0.9827898740768433,0.9971603155136108,0.9827898740768433,0.046501755714416504,0.9655796885490417,0.9827898740768433,0.9827898740768433,0.9827898740768433,0.9827898740768433
